id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
94c55a69-1e8d-4934-ae59-2cf0401e1b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,41,-2.494330530728817,0.021748976065850825,2.516079506794668,2.8790067837803486,10.860087653347426,-6.6564684276640635,4.203619225683362,0.3077596114596299,-0.7875159357776423,-0.00534861082387988,-0.31310822228350976,70.18653105643982,0.03584846649240133,10,11,0.42105263157894735,0.5263157894736842,6.6782174037299145,4.1818702496175115,8.04390031973098,6.428053452893501,0.3888888888888889,0.3333333333333333,5.711245709764289,1.159859533202112,1.32937882996058,0.5,0.5,2,2.5517610197685787,-2.5517610197685787,-5.103522039537157,1.5488601940590587,5.103522039537157,-2.5517610197685787,2.5517610197685787,1.7459417503679748,-0.1343032115667672,-1.880244961934742,-3.626186712302717,5.103522039537157,1.0,0.0,1.0,0.0,1.0,0.0,5.103522039537157,-0.26860642313353367,0.26860642313353544,0.8888888888888888,0.9444444444444444,3.4540271877227093e-16,0.6715160578338365,0.6715160578338364,0.5,0.5,-0.11652397912260967,2.413488064580118,-2.690033974957039,-7.270823498674321,43,0.07317073170731707,1.0
69bd11e8-5f96-45dc-8123-b9d800101430,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,78,2.508131096503493,2.4723923566566794,-0.03573873984681342,2.186245691380491,7.331156595246092,-4.625242814396951,2.7059137808491416,-1.3506775939859534,0.4176195907797515,0.43527325690874874,1.7859508508947022,49.64519668750697,0.0007198831353569184,13,10,0.3684210526315789,0.05263157894736842,7.09763517105363,0.23352142419246213,6.265502397292952,7.133373910900444,0.05555555555555555,0.0,4.494260471380498,0.7950048092090313,0.9909931332585774,0.5,0.5,2,0.05532072868430227,-0.05532072868430227,-0.11064145736860453,0.03357840875444821,0.11064145736860453,-0.05532072868430227,0.05532072868430227,0.037851024889259455,-0.002911617299173801,-0.04076264218843325,-0.07861366707769271,0.11064145736860453,1.0,0.0,1.0,0.0,1.0,0.0,0.11064145736860453,-0.00582323459834759,0.005823234598347618,0.6111111111111112,0.5555555555555556,7.709882115452476e-18,0.014558086495869019,0.014558086495869016,0.5,0.5,0.07395728144668194,-2.343114346525695,-2.4537558038942997,-12.42526183632923,80,0.032301032301032304,1.0
b36273bb-c098-4037-90cc-cfd05cbe5bb9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,85,2.6811272780147233,-0.015884584261059796,-2.697011862275783,2.0171484254527434,6.925301958841651,-2.725811980900137,4.199489977941513,0.44790997283599426,1.5912464823723513,-0.5752585443956444,-1.0231685172316387,43.87722367111322,0.06146724055495274,10,11,0.631578947368421,0.8947368421052632,2.709927396639077,4.215374562202573,5.054995966211667,4.08300507276813,0.05555555555555555,0.16666666666666666,3.7209094118966255,1.120406495572967,0.579279299568739,0.5,0.5,2,3.7679448885082323,-3.7679448885082323,-7.535889777016465,2.2870558042100555,7.535889777016465,-3.7679448885082323,3.7679448885082323,2.5780675552951067,-0.19831288886885393,-2.77638044416396,-5.354447999459067,7.535889777016465,1.0,0.0,1.0,0.0,1.0,0.0,7.535889777016465,-0.39662577773770824,0.39662577773770913,0.1111111111111111,0.16666666666666666,2.9605947323337506e-16,0.9915644443442717,0.9915644443442716,0.5,0.5,1.294244272144943,5.078073744914235,-2.4578160321022295,-2.762910042767281,87,0.029131652661064426,1.0
fcbd76ad-1b45-4f40-ad9d-d2bc5016f02c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,27,2.647005399682314,2.558739972147997,-0.0882654275343171,2.5444984910502897,9.788685949445272,-4.317669017807983,5.471016931637289,0.7437550544653561,0.5296602092977387,-0.5427555218448994,-1.2865105763102553,61.688986486037955,0.0014308133844003772,13,12,0.3157894736842105,0.47368421052631576,6.87640898995598,2.912276959489292,6.998610538407663,6.481839519716673,0.5555555555555556,0.4444444444444444,5.433180701719317,1.1705764714380849,0.8877077856744716,0.55,0.45,2,2.606133285333895,-2.606133285333895,-5.21226657066779,1.5818629075351678,5.21226657066779,-2.606133285333895,2.606133285333895,1.783143826807402,-0.13716490975441534,-1.9203087365618172,-3.7034525633692192,5.21226657066779,1.0,0.0,1.0,0.0,1.0,0.0,5.21226657066779,-0.2743298195088304,0.2743298195088313,0.8888888888888888,0.0,2.9605947323337506e-16,0.6858245487720775,0.6858245487720775,0.5,0.5,-0.04831332050504664,-0.0009200073191486524,-5.213186577986939,-9.470927394380258,29,0.13105413105413105,1.0
239c543b-7543-445a-b492-89c994b9ba7c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,40,-2.712436852033663,5.003378216547879,7.715815068581541,2.4996737332920773,9.31051867726353,-4.307140460715651,5.003378216547879,-0.7920602617478608,0.6308848519699063,1.0141578198371735,1.8062180815850342,65.20923617358427,0.11832396024456356,12,11,1.0,0.7894736842105263,9.31051867726353,0.0,5.512591181246778,6.263191975169089,0.0,0.7777777777777778,5.818246818000031,1.2246034542371853,0.976767501708317,0.6,0.4,2,2.5661297245087926,-2.5661297245087926,-5.132259449017585,1.55758166704963,5.132259449017585,-2.5661297245087926,2.5661297245087926,1.7557729694007527,-0.13505945918467316,-1.890832428585426,-3.6466053979861788,5.132259449017585,1.0,0.0,1.0,0.0,1.0,0.0,5.132259449017585,-0.270118918369346,0.27011891836934687,0.8888888888888888,0.05555555555555555,3.20731096002823e-16,0.6752972959233665,0.6752972959233664,0.5,0.5,-0.11883645082361775,-2.5560849428627037,-7.688344391880289,-6.685365003735676,42,0.07435897435897436,1.0
f7b49518-6e84-44e3-9480-4cf91d149702,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,88,2.5338913100886375,-2.6963550275042256,-5.230246337592863,2.022028435807089,7.8151325163733265,-3.2556837876750646,4.559448728698262,0.9474425740399981,0.3847480745073487,-1.1181477673073672,-2.0655903413473653,40.705710247037345,0.1284892538626944,8,7,0.631578947368421,0.5263157894736842,0.559328760170839,7.2558037562024875,4.120581989668192,6.519698574366245,0.6111111111111112,0.5,2.857379053861419,0.8932164905522031,0.7623940937528415,0.5,0.5,2,-2.60665349982429,2.60665349982429,5.21330699964858,1.5821786657548067,5.21330699964858,-2.60665349982429,2.60665349982429,-1.7834997630376723,0.13719228946443612,1.9206920525021083,3.7041918155397804,5.21330699964858,1.0,0.0,1.0,1.0,0.0,5.21330699964858,0.0,0.27438457892887325,0.0,0.7777777777777778,0.05555555555555555,2.9605947323337506e-16,0.6859614473221815,0.6859614473221816,0.5,0.5,0.034611222092439824,0.1243127497723755,5.337619749420956,-4.8785251401866745,90,0.027951933124346916,1.0
516da073-8d2a-4db5-a739-c752655ec14c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,19,3.0826991043024905,-0.0854854460169261,-3.168184550319417,2.0155514107384365,8.028168848871061,-4.004697576747682,4.0234712721233805,0.5446909215831143,-0.033527981089430794,-0.5963567639092947,-1.141047685492409,41.751001458220884,0.07588283968445007,12,9,0.05263157894736842,0.7894736842105263,3.9192121307307555,4.108956718140306,4.168051795851236,5.807681710333523,0.8333333333333334,0.05555555555555555,3.8739365915495036,0.8240352763187072,0.8240352763187063,0.55,0.45,5,4.2088211017366675,-0.5602441076931157,-4.769065209429783,1.7922728636463423,6.849000437376116,-2.6401793356394485,4.2088211017366675,0.38535106809809905,0.13334864523179432,-1.7253268128456147,-2.110677880943714,16.623053868871892,0.2868946492653959,3.0,3.0,0.0,0.7368421052631579,2.079935227946333,4.769065209429783,0.9617647754436809,1.4465096101864363,0.2777777777777778,0.1111111111111111,0.3267636249489393,0.598394374144371,0.9344475183325928,0.35,0.65,0.4795409936036481,4.773847541357242,0.004782331927458472,-2.9342157227124446,24,0.21052631578947367,0.4
fbec81f3-a103-43e1-b4a8-bb2487cc24e8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,False,,,,41,2.605451181380548,-0.3157218930881461,-2.921173074468694,2.333927550999816,8.5829883437782,-5.6943521729271405,2.888636170851061,0.6375630739887131,-1.5281808451098886,0.5201408112454191,-0.11742226274329404,61.13093128122955,0.04778551566685603,14,15,0.7894736842105263,0.5263157894736842,5.378630279838994,3.204358063939207,5.705700935347747,7.181497726731291,0.4444444444444444,0.5,5.730946558336985,0.8766317649270933,1.032305741445879,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.07317073170731707,
ee749fc0-8faa-45f7-881b-b5703b1a4b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,59,-2.4784017132567167,0.009878174150165942,2.4882798874068826,2.684803120760193,9.283567536056868,-4.210950137817572,5.072617398239295,0.7145633495688694,0.7442882375503829,-0.8395772098496495,-1.554140559418519,72.77914931484504,0.034189461004037025,13,13,0.6842105263157895,0.8947368421052632,4.220828311967738,5.062739224089129,6.949066884045491,6.146129447712498,0.9444444444444444,0.7222222222222222,6.899989552168353,1.3183307411419896,1.0596058486051463,0.55,0.45,2,2.539900560782046,-2.539900560782046,-5.079801121564092,1.5416611684978105,5.079801121564092,-2.539900560782046,2.539900560782046,1.7378266994824525,-0.13367897688326552,-1.8715056763657179,-3.6093323758481706,5.079801121564092,1.0,0.0,1.0,0.0,1.0,0.0,5.079801121564092,-0.26735795376653027,0.26735795376653204,0.8888888888888888,0.9444444444444444,2.9605947323337506e-16,0.6683948844163279,0.6683948844163279,0.5,0.5,-0.09074531680542726,2.4392770698264528,-2.640524051737639,-5.238344336988252,61,0.04558737580362361,1.0
ae667a28-9659-4f33-a51e-7a19f133e111,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,46,2.533679790504886,-4.658509484003966,-7.192189274508852,2.5863404275468347,9.321487764620077,-4.664796932807159,4.656690831812917,1.2883688538782017,-0.05106898631755171,-1.1732030179810182,-2.4615718718592197,59.008306144873735,0.12188435398994525,10,11,0.8421052631578947,0.5789473684210527,0.006287448803192319,9.315200315816885,7.237873647433248,6.627660129907491,0.8333333333333334,0.8888888888888888,4.891342780913812,1.1266996658142918,1.0456056175623698,0.45,0.55,6,4.686580323219416,-0.015791937335668155,-4.702372260555084,2.4208789790215546,8.87936432592538,-4.192784002705964,4.686580323219416,-0.17335003377779198,-0.3894721315571615,-0.40864166704761834,-0.23529163326982636,28.12514128448653,0.1671946182595304,3.0,3.0,0.0,0.21052631578947367,4.176992065370296,4.702372260555084,2.4732148798995945,2.466844026817183,0.2222222222222222,0.0,0.7996969839114085,0.7983731225820074,1.1179533805635267,0.3,0.7,0.007834635495924676,9.352924442719306,4.650552182164223,-2.7190643994142185,52,0.06086956521739131,0.3333333333333333
469cc7c7-ae71-4ea2-bc13-3af3770fd8da,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,48,2.8435715254029796,-4.952001134555579,-7.795572659958559,2.7954237145901373,9.804492658904023,-4.952001134555579,4.852491524348443,1.4495772823227138,-1.2874466549065997,0.12578329783739095,-1.3237939844853228,60.63665323588566,0.12856205354264216,12,9,0.9473684210526315,1.0,0.0,9.804492658904023,7.34167262668484,9.804492658904023,0.9444444444444444,1.0,5.220143355719931,1.3102442292318448,1.2157635202849875,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559137020452458,7.511138155008037,7.511138155008037,-10.554153646701316,49,0.05939716312056738,
8f121749-9809-45f1-bcb8-7118ccb5d4cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,36,-2.645728064465786,4.9835506065209785,7.629278670986764,2.6120297930407106,11.050060469708232,-4.159870255206634,6.890190214501598,-1.1319554396629496,0.5607568611473391,0.9160084798072591,2.0479639194702086,50.9393039396859,0.14977194584402104,14,9,0.6842105263157895,0.2631578947368421,9.143420861727613,1.9066396079806198,6.753795846977174,7.98054277441179,0.6666666666666666,0.7222222222222222,4.8558217055120485,0.9817794813260564,0.9068964398643423,0.5,0.5,2,2.659483894609444,-2.659483894609444,-5.318967789218888,1.614245499163278,5.318967789218888,-2.659483894609444,2.659483894609444,1.8196468752590935,-0.1399728365583916,-1.959619711817485,-3.7792665870765783,5.318967789218888,1.0,0.0,1.0,0.0,1.0,0.0,5.318967789218888,-0.2799456731167833,0.2799456731167842,0.05555555555555555,0.7777777777777778,2.9605947323337506e-16,0.6998641827919589,0.6998641827919588,0.5,0.5,0.02247401173720191,-2.301592700174332,-7.62056048939322,-8.284944377837892,38,0.0873015873015873,1.0
