id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,exit_status,premature_exit_score,premature_exit_flag,rambling_overlong_score,rambling_overlong_flag,thrashing_score,thrashing_flag,no_commitment_score,no_commitment_flag,derailment_late_score,derailment_late_flag,answer_drift_score,answer_drift_flag,answer_meandering_score,answer_meandering_flag,answer_volatility_score,answer_volatility_flag,answer_uncommitted_score,answer_uncommitted_flag,answer_overrange_score,answer_overrange_flag,truncation_abort_score,truncation_abort_flag
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,0.0,0.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
ppizarror__pygame-menu-357,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.04582716932300946,0.0,7.6869991046858726,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,exit_context,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4350,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.16623976622334155,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
tempoCollaboration__OQuPy-74,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-13.0,0.0,13.0,0.0,6.0,0.0,-0.06745768379586095,0.0,2.7849219423739764,0.0,,,,,,,,,,,0.0,0.0
tempoCollaboration__OQuPy-74,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-13.0,0.0,13.0,0.0,6.0,0.0,-0.06745768379586095,0.0,2.7849219423739764,0.0,,,,,,,,,,,0.0,0.0
tempoCollaboration__OQuPy-74,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-13.0,0.0,13.0,0.0,6.0,0.0,-0.06745768379586095,0.0,2.7849219423739764,0.0,,,,,,,,,,,0.0,0.0
tempoCollaboration__OQuPy-74,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-13.0,0.0,13.0,0.0,6.0,0.0,-0.06745768379586095,0.0,2.7849219423739764,0.0,,,,,,,,,,,0.0,0.0
tempoCollaboration__OQuPy-74,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-13.0,0.0,13.0,0.0,6.0,0.0,-0.06745768379586095,0.0,2.7849219423739764,0.0,,,,,,,,,,,0.0,0.0
tempoCollaboration__OQuPy-74,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-13.0,0.0,13.0,0.0,6.0,0.0,-0.06745768379586095,0.0,2.7849219423739764,0.0,,,,,,,,,,,0.0,0.0
tempoCollaboration__OQuPy-74,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-13.0,0.0,13.0,0.0,6.0,0.0,-0.06745768379586095,0.0,2.7849219423739764,0.0,,,,,,,,,,,0.0,0.0
tempoCollaboration__OQuPy-74,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-13.0,0.0,13.0,0.0,6.0,0.0,-0.06745768379586095,0.0,2.7849219423739764,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-12.0,0.0,12.0,0.0,6.0,0.0,-0.2822736324077161,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,0.0,0.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,1.0,1.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,0.0,0.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,0.0,0.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,1.0,1.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,1.0,1.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,0.0,0.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,1.0,1.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,0.0,0.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,0.0,0.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,1.0,1.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,1.0,1.0
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-11.0,0.0,11.0,0.0,5.0,0.0,-0.05501241620684835,0.0,0.39078169858670186,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-9.0,0.0,9.0,0.0,3.0,0.0,-0.20945018753737588,0.0,1.680203613071856,0.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
