id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
asottile__pyupgrade-147,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,25,0.21201662651760686,2.7607006798351508,2.548684053317544,2.5544666273922285,7.042437903476844,-4.044892387662431,2.997545515814413,1.4956311434220961,-1.0250329719396416,-0.5652319592429214,-2.0608631026650173,60.71634128874636,0.0419769043921284,12,10,0.15789473684210525,0.42105263157894735,6.805593067497582,0.2368448359792623,6.332304034364,5.721921958366664,0.4444444444444444,0.05555555555555555,5.419784293374993,1.1597456271950022,1.1646058549490195,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21201662651760686,2.5285608522205,-3.1933611061461638,2.997545515814413,2.844309576891101,2.12590329338812,2.9544432452690956,-1.778703571861219,-4.044892387662431,2.2874116467015697,0.7002350055947875,-3.2177785646253536,0.945566956532488,-2.0670698882573335,-3.779230416904684,-2.6470116170655684,2.696871672768185,-2.5640695464576386,0.1413474723670282,2.7607006798351508,,,,,,,,,,,,,,,,,,,,,,,,,25,0.14666666666666667,
asottile__pyupgrade-147,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,25,0.21201662651760686,2.7607006798351508,2.548684053317544,2.5544666273922285,7.042437903476844,-4.044892387662431,2.997545515814413,1.4956311434220961,-1.0250329719396416,-0.5652319592429214,-2.0608631026650173,60.71634128874636,0.0419769043921284,12,10,0.15789473684210525,0.42105263157894735,6.805593067497582,0.2368448359792623,6.332304034364,5.721921958366664,0.4444444444444444,0.05555555555555555,5.419784293374993,1.1597456271950022,1.1646058549490195,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21201662651760686,2.5285608522205,-3.1933611061461638,2.997545515814413,2.844309576891101,2.12590329338812,2.9544432452690956,-1.778703571861219,-4.044892387662431,2.2874116467015697,0.7002350055947875,-3.2177785646253536,0.945566956532488,-2.0670698882573335,-3.779230416904684,-2.6470116170655684,2.696871672768185,-2.5640695464576386,0.1413474723670282,2.7607006798351508,,,,,,,,,,,,,,,,,,,,,,,,,25,0.14666666666666667,
asottile__pyupgrade-147,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,25,0.21201662651760686,2.7607006798351508,2.548684053317544,2.5544666273922285,7.042437903476844,-4.044892387662431,2.997545515814413,1.4956311434220961,-1.0250329719396416,-0.5652319592429214,-2.0608631026650173,60.71634128874636,0.0419769043921284,12,10,0.15789473684210525,0.42105263157894735,6.805593067497582,0.2368448359792623,6.332304034364,5.721921958366664,0.4444444444444444,0.05555555555555555,5.419784293374993,1.1597456271950022,1.1646058549490195,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21201662651760686,2.5285608522205,-3.1933611061461638,2.997545515814413,2.844309576891101,2.12590329338812,2.9544432452690956,-1.778703571861219,-4.044892387662431,2.2874116467015697,0.7002350055947875,-3.2177785646253536,0.945566956532488,-2.0670698882573335,-3.779230416904684,-2.6470116170655684,2.696871672768185,-2.5640695464576386,0.1413474723670282,2.7607006798351508,,,,,,,,,,,,,,,,,,,,,,,,,25,0.14666666666666667,
asottile__pyupgrade-147,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,25,0.21201662651760686,2.7607006798351508,2.548684053317544,2.5544666273922285,7.042437903476844,-4.044892387662431,2.997545515814413,1.4956311434220961,-1.0250329719396416,-0.5652319592429214,-2.0608631026650173,60.71634128874636,0.0419769043921284,12,10,0.15789473684210525,0.42105263157894735,6.805593067497582,0.2368448359792623,6.332304034364,5.721921958366664,0.4444444444444444,0.05555555555555555,5.419784293374993,1.1597456271950022,1.1646058549490195,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21201662651760686,2.5285608522205,-3.1933611061461638,2.997545515814413,2.844309576891101,2.12590329338812,2.9544432452690956,-1.778703571861219,-4.044892387662431,2.2874116467015697,0.7002350055947875,-3.2177785646253536,0.945566956532488,-2.0670698882573335,-3.779230416904684,-2.6470116170655684,2.696871672768185,-2.5640695464576386,0.1413474723670282,2.7607006798351508,,,,,,,,,,,,,,,,,,,,,,,,,25,0.14666666666666667,
asottile__pyupgrade-147,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,25,0.21201662651760686,2.7607006798351508,2.548684053317544,2.5544666273922285,7.042437903476844,-4.044892387662431,2.997545515814413,1.4956311434220961,-1.0250329719396416,-0.5652319592429214,-2.0608631026650173,60.71634128874636,0.0419769043921284,12,10,0.15789473684210525,0.42105263157894735,6.805593067497582,0.2368448359792623,6.332304034364,5.721921958366664,0.4444444444444444,0.05555555555555555,5.419784293374993,1.1597456271950022,1.1646058549490195,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21201662651760686,2.5285608522205,-3.1933611061461638,2.997545515814413,2.844309576891101,2.12590329338812,2.9544432452690956,-1.778703571861219,-4.044892387662431,2.2874116467015697,0.7002350055947875,-3.2177785646253536,0.945566956532488,-2.0670698882573335,-3.779230416904684,-2.6470116170655684,2.696871672768185,-2.5640695464576386,0.1413474723670282,2.7607006798351508,,,,,,,,,,,,,,,,,,,,,,,,,25,0.14666666666666667,
dask__dask-jobqueue-563,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),12,0.1038498079184788,7.601787399212473,7.497937591293994,3.7996827848503605,14.880443594065824,-7.278656194853352,7.601787399212473,0.23507072921774,-4.1937747973411765,4.148731486082082,3.913660756864342,31.57335203015567,0.2374767678811145,5,4,1.0,0.631578947368421,14.880443594065824,0.0,6.16267753405853,2.06460067587812,0.6666666666666666,0.5,1.6823675278772685,1.4445307291827658,1.5854577072013443,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038498079184788,-0.657545316021855,-0.6108253121240543,1.590868366008772,1.8403941467901777,0.4631133464453976,-1.0843599344927366,-2.5373590194377096,-2.667410632021381,-3.500934631257577,-5.565535307135697,-6.690549135887701,-7.278656194853352,-1.1159786607948217,4.148670214261648,2.3343370569478146,1.9914084604146718,3.414165336818365,5.4020204488375185,7.601787399212473,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
dask__dask-jobqueue-563,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,12,0.1038498079184788,7.601787399212473,7.497937591293994,3.7996827848503605,14.880443594065824,-7.278656194853352,7.601787399212473,0.23507072921774,-4.1937747973411765,4.148731486082082,3.913660756864342,31.57335203015567,0.2374767678811145,5,4,1.0,0.631578947368421,14.880443594065824,0.0,6.16267753405853,2.06460067587812,0.6666666666666666,0.5,1.6823675278772685,1.4445307291827658,1.5854577072013443,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038498079184788,-0.657545316021855,-0.6108253121240543,1.590868366008772,1.8403941467901777,0.4631133464453976,-1.0843599344927366,-2.5373590194377096,-2.667410632021381,-3.500934631257577,-5.565535307135697,-6.690549135887701,-7.278656194853352,-1.1159786607948217,4.148670214261648,2.3343370569478146,1.9914084604146718,3.414165336818365,5.4020204488375185,7.601787399212473,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
dask__dask-jobqueue-563,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,12,0.1038498079184788,7.601787399212473,7.497937591293994,3.7996827848503605,14.880443594065824,-7.278656194853352,7.601787399212473,0.23507072921774,-4.1937747973411765,4.148731486082082,3.913660756864342,31.57335203015567,0.2374767678811145,5,4,1.0,0.631578947368421,14.880443594065824,0.0,6.16267753405853,2.06460067587812,0.6666666666666666,0.5,1.6823675278772685,1.4445307291827658,1.5854577072013443,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038498079184788,-0.657545316021855,-0.6108253121240543,1.590868366008772,1.8403941467901777,0.4631133464453976,-1.0843599344927366,-2.5373590194377096,-2.667410632021381,-3.500934631257577,-5.565535307135697,-6.690549135887701,-7.278656194853352,-1.1159786607948217,4.148670214261648,2.3343370569478146,1.9914084604146718,3.414165336818365,5.4020204488375185,7.601787399212473,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
dask__dask-jobqueue-563,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),12,0.1038498079184788,7.601787399212473,7.497937591293994,3.7996827848503605,14.880443594065824,-7.278656194853352,7.601787399212473,0.23507072921774,-4.1937747973411765,4.148731486082082,3.913660756864342,31.57335203015567,0.2374767678811145,5,4,1.0,0.631578947368421,14.880443594065824,0.0,6.16267753405853,2.06460067587812,0.6666666666666666,0.5,1.6823675278772685,1.4445307291827658,1.5854577072013443,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038498079184788,-0.657545316021855,-0.6108253121240543,1.590868366008772,1.8403941467901777,0.4631133464453976,-1.0843599344927366,-2.5373590194377096,-2.667410632021381,-3.500934631257577,-5.565535307135697,-6.690549135887701,-7.278656194853352,-1.1159786607948217,4.148670214261648,2.3343370569478146,1.9914084604146718,3.414165336818365,5.4020204488375185,7.601787399212473,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
dask__dask-jobqueue-563,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,12,0.1038498079184788,7.601787399212473,7.497937591293994,3.7996827848503605,14.880443594065824,-7.278656194853352,7.601787399212473,0.23507072921774,-4.1937747973411765,4.148731486082082,3.913660756864342,31.57335203015567,0.2374767678811145,5,4,1.0,0.631578947368421,14.880443594065824,0.0,6.16267753405853,2.06460067587812,0.6666666666666666,0.5,1.6823675278772685,1.4445307291827658,1.5854577072013443,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038498079184788,-0.657545316021855,-0.6108253121240543,1.590868366008772,1.8403941467901777,0.4631133464453976,-1.0843599344927366,-2.5373590194377096,-2.667410632021381,-3.500934631257577,-5.565535307135697,-6.690549135887701,-7.278656194853352,-1.1159786607948217,4.148670214261648,2.3343370569478146,1.9914084604146718,3.414165336818365,5.4020204488375185,7.601787399212473,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
delph-in__pydelphin-362,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),37,2.4328599718331274,-0.08501847158039122,-2.517878443413519,2.2106725135334147,8.933718278380862,-4.500059413442848,4.433658864938014,1.5452008488251934,0.9059637727448356,-1.1061876775353012,-2.6513885263604946,49.38339065699263,0.050986341964694364,11,9,0.47368421052631576,0.9473684210526315,4.415040941862457,4.518677336518405,5.468910469147432,4.799822807578843,0.4444444444444444,0.8888888888888888,4.514374980377052,1.1898329522484226,0.6637816379595025,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4328599718331274,1.3951253750528334,3.3401867686982154,0.8533311141489501,-0.041805489006951656,1.1711119939329584,1.6655962071172223,3.696734885677203,-1.0352516042094182,4.433658864938014,-0.05004169087785788,-1.1426632745005456,-1.1709416211802637,1.6102508493667176,-1.7616239583162037,-1.886207442699938,3.197803014203209,-1.6020197933756342,-4.500059413442848,-0.08501847158039122,,,,,,,,,,,,,,,,,,,,,,,,,37,0.08408408408408409,
