id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-10,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,5,0.07542968958417177,0.7685768701441169,0.6931471805599452,0.7491693087609536,2.044777434798124,-1.0621086586462252,0.9826687761518988,-0.5875997039532972,-0.39244110954413797,0.8842561281111294,1.4718558320644266,3.3964076890363026,0.20408244357632427,2,2,0.7894736842105263,0.2631578947368421,1.830685528790342,0.21409190600778194,0.3815534224064827,0.2426693705133443,0.7222222222222222,0.1111111111111111,0.05884995510156984,0.3045575748442487,0.38229502113501224,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-11,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,0.37044058246549705,-1.271787152791594,-1.642227735257091,0.5855526525399581,1.998363650286173,-1.271787152791594,0.726576497494579,0.5545660528656106,0.18200909669844587,-0.6537674040661487,-1.2083334569317592,2.354499565315255,0.6974848326366989,1,1,0.3684210526315789,1.0,0.0,1.998363650286173,0.06767431530613927,0.2726557714965202,0.0,0.9444444444444444,0.047586444968911706,0.28799332628676505,0.22632224515918992,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
gsm8k-12,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.16666666666666666,7,1.4074116624074056,0.5857771822697118,-0.8216344801376938,0.5817300253550827,2.2235462498302647,-0.8161345874228593,1.4074116624074056,0.08950625962607717,-0.572346529953459,0.2136313952631529,0.12412513563707572,3.6254580195228363,0.22662915298239558,1,2,0.0,0.47368421052631576,1.4019117696925711,0.8216344801376938,0.21076355829288218,0.566292217191672,0.5555555555555556,0.1111111111111111,0.055336738379215156,0.19411185887916518,0.29901653491480296,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
gsm8k-13,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,1.003420191978976,-0.5835448646030656,-1.5869650565820417,0.5427039664185395,1.5869650565820417,-0.5835448646030656,1.003420191978976,0.605643566043903,-0.2633101209615424,-0.5835448646030655,-1.1891884306469684,1.5869650565820417,1.0,0,1,0.0,0.6842105263157895,0.0,1.5869650565820417,0.0,0.1325922086450244,0.7222222222222222,0.1111111111111111,0.007366233813612483,0.21622601759867005,0.2714727712007635,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-14,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.6666666666666666,7,0.03880707449126085,0.038807074491261126,2.7755575615628914e-16,0.597820133688621,2.0138975991579375,-1.0513565684839088,0.9625410306740286,-0.3414866457693346,0.6768279503409073,-0.4048480393655231,-0.06336139359618853,5.8862085198117775,4.7153571814877617e-17,3,4,0.631578947368421,0.8421052631578947,1.09016364297517,0.9237339561827675,0.3888809161285297,0.6824449434089576,0.2222222222222222,0.7222222222222222,0.15864623348541496,0.25572223664065663,0.259807191850263,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
gsm8k-15,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,1.0778849980055802,0.9782804379911237,-0.0996045600144565,0.6467220530936921,2.0137660107551896,-0.9358810127496094,1.0778849980055802,-0.2393905127891678,-0.5277873074393181,0.42609077854801997,0.6654812913371877,3.9279274614959228,0.02535804466626347,1,2,0.0,0.21052631578947367,1.9141614507407332,0.0996045600144565,0.23373718894325413,0.5299384238829445,1.0,0.0,0.051105862459185365,0.21127150026947925,0.3519565037850433,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-16,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.6666666666666666,7,1.2459828788653513,0.5473249179544434,-0.6986579609109079,0.4922223396855915,1.8793114060724394,-0.6333285272070881,1.2459828788653513,0.029214266180033897,-0.4273634900627659,0.1498920249123461,0.12067775873231221,3.059964851233971,0.22832221769775063,1,2,0.0,0.3157894736842105,1.1806534451615316,0.6986579609109079,0.16956376684996166,0.5206175377934734,0.9444444444444444,0.0,0.0451196686144634,0.1674006546966819,0.2617852755819342,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-17,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,-0.6443231838401031,0.9138214342064466,1.5581446180465497,0.5862274772957244,1.9867652704224352,-1.0729438362159887,0.9138214342064466,0.0937453194451046,-0.26877694104500277,0.08600257153043189,-0.007742747914672707,5.367659935939152,0.2902837803889171,2,3,1.0,0.6842105263157895,1.9867652704224352,0.0,0.3311275450704061,0.3311275450704061,0.7222222222222222,0.5555555555555556,0.0688558594244235,0.23425132645131325,0.26971162255214814,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-18,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,1.0,4,1.3779323776030055,-0.8556598439040886,-2.2335922215070942,0.5791644397360323,2.2335922215070942,-0.8556598439040886,1.3779323776030055,0.5292042079686637,-0.24494144527873657,-0.5607067905500539,-1.0899109985187176,2.715773773430012,0.8224515029048519,2,1,0.0,1.0,0.0,2.2335922215070942,0.04821815519229189,0.282909389878114,0.5555555555555556,0.05555555555555555,0.02762927342246181,0.20302839946169443,0.271748469685236,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-19,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,1.429986852877389,0.17722388438202114,-1.2527629684953678,0.6588256905221228,2.2335922215070942,-0.8036053686297051,1.429986852877389,0.37196948479508113,-0.7962307125920228,-0.20994555759629194,-0.581915042391373,3.2144214745188204,0.38973201816445024,1,2,0.0,0.3684210526315789,0.9808292530117262,1.2527629684953678,0.15486777679132535,0.3526724560274359,0.7222222222222222,0.0,0.028196679601042354,0.1911394848042651,0.4026145818120822,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-20,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,
gsm8k-21,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.8333333333333334,7,1.122712130788639,0.613141897177153,-0.509570233611486,0.48348211775661143,1.756663525174051,-0.633951394385412,1.122712130788639,-0.006152557542583902,-0.4716899564755884,0.2529471386412377,0.2590996961838216,3.7373164306033377,0.1363465585731051,3,2,0.0,0.5263157894736842,1.247093291562565,0.509570233611486,0.1914113063906262,0.567591595117118,0.7222222222222222,0.0,0.08155157242177781,0.1678566283783443,0.25921736669233336,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
gsm8k-22,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.8333333333333334,7,1.4782376908836072,-0.8315185972130961,-2.309756288096703,0.5792415981788968,2.309756288096703,-0.8315185972130961,1.4782376908836072,0.541173008727239,-0.47022800636268974,-0.19622865954294078,-0.7374016682701797,4.141673343179294,0.5576867359422539,2,3,0.0,1.0,0.0,2.309756288096703,0.3118054429687448,0.395622854498656,0.7222222222222222,0.05555555555555555,0.08872861044425087,0.20934732005796594,0.24338516709325592,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
gsm8k-23,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,0.12736386222318957,-0.030822506683405332,-0.1581863689065949,0.641068346208972,2.3475925698626314,-1.102744499383658,1.2448480704789733,-0.5904904310511377,0.5466525374699037,0.02912600528306804,0.6196164363342058,4.940285014089102,0.032019684786498415,3,3,0.5789473684210527,0.21052631578947367,1.0719219927002526,1.2756705771623786,0.45078383983551107,0.39763929821565935,0.5555555555555556,0.7222222222222222,0.11371992955730821,0.24381863709789756,0.2504240982664091,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-24,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,1.4479285524698082,-1.0910453185884676,-2.5389738710582757,0.7645056253802668,2.5389738710582757,-1.0910453185884676,1.4479285524698082,0.854514514761476,-0.23586667948292428,-0.8782835419834597,-1.7327980567449357,2.5389738710582765,0.9999999999999997,0,1,0.0,1.0,0.0,2.5389738710582757,-0.08510471064200298,0.19780467923611078,0.8333333333333334,0.0,0.006261109366339366,0.30490565198718483,0.35186397223472965,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
gsm8k-25,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,3.0,1.0,4,1.1604886025110455,-0.5341071182633615,-1.694595720774407,0.5422775929414588,1.694595720774407,-0.5341071182633615,1.1604886025110455,0.5670745648027135,-0.34475022442948766,-0.5341071182633615,-1.101181683066075,1.6945957207744071,0.9999999999999999,0,1,0.0,0.6842105263157895,0.0,1.694595720774407,0.0,0.19780467923611078,0.7222222222222222,0.1111111111111111,0.010989148846450624,0.19979307132623061,0.28221168767461,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-26,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,0.9820469855703754,0.540214233291336,-0.4418327522790394,0.6019067848650645,2.130347036979544,-1.1483000514091686,0.9820469855703754,-0.0759703825119323,-0.6849741574020758,0.22011020057436412,0.2960805830862964,3.8188613216800484,0.11569751165634419,1,2,0.0,0.3684210526315789,1.6885142847005046,0.4418327522790394,0.15486777679132535,0.3526724560274359,0.5555555555555556,0.0,0.029687022029072134,0.16543893121088055,0.36573646000847415,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-27,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,-0.5922687085657197,-0.5922687085657197,0.0,0.4726690650316389,1.4794904704854739,-0.5922687085657197,0.8872217619197543,0.14579979471948823,0.532799031621333,-0.27216467584874776,-0.417964470568236,2.958980940970948,0.0,1,2,0.3684210526315789,0.0,0.0,1.4794904704854739,0.24602283442840278,0.12804161308678885,0.2222222222222222,0.7222222222222222,0.020781358195288507,0.29184343818329617,0.13598325171863307,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-28,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,0.17004580736555633,-0.5771685944646647,-0.747214401830221,0.7166282774203097,2.0972228081149815,-0.8664775256184161,1.2307452824965657,0.7003955449310609,0.05069869081127264,-0.6977139824453945,-1.3981095273764554,3.447231214399743,0.21675784284760588,2,1,0.3157894736842105,0.6842105263157895,0.28930893115375134,1.8079138769612304,0.17678324585516836,0.3429826223890742,0.2222222222222222,0.5555555555555556,0.05060925810142275,0.35444724391359694,0.30087845613739855,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-29,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,-0.9171522510376755,-0.47531949875863605,0.44183275227903945,0.6092212137318095,2.0472392245916358,-0.9171522510376755,1.1300869735539603,-0.4006717242290469,0.7582146032775564,0.19359986470494583,0.5942715889339927,3.652645696904232,0.12096238971480616,1,2,0.6842105263157895,0.0,0.44183275227903945,1.6054064723125963,0.17216017560287622,0.2675677453854331,0.0,1.0,0.02442932894379506,0.3633990732941995,0.18017910621573746,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-30,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,1.0,3,-0.7224221299318091,0.9593364440819173,1.6817585740137264,0.5215810819481733,1.6817585740137264,-0.7224221299318091,0.9593364440819173,-0.569103872316535,-0.1258583608442655,0.6445336129682263,1.2136374852847613,1.6817585740137266,0.9999999999999999,0,1,1.0,0.0,1.6817585740137264,0.0,0.12592113244547656,0.0,0.7222222222222222,0.05555555555555555,0.0041563914763178,0.2074449922090999,0.25732168992491233,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-31,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,6.0,1.0,7,0.5214948515061019,0.3818483605238148,-0.13964649098228704,0.5158727224622988,1.9848420247622605,-1.0579865640761557,0.9268554606861048,0.3475610557784489,-0.08307789496201459,-0.4670449528875798,-0.8146060086660287,5.555853788235722,0.02513501908167245,5,4,0.3157894736842105,0.8421052631578947,1.4398349245999704,0.54500710016229,0.4799449748666572,0.4925810938618742,0.9444444444444444,0.3888888888888889,0.18244715392514482,0.1947810272739813,0.24232540685450324,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
gsm8k-32,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.213685117648822,-1.2712215321391782,-2.484906649788,0.6577130265119447,2.484906649788,-1.2712215321391782,1.213685117648822,0.7576162919669845,-0.2626177277149906,-0.5598336363013395,-1.317449928268324,3.652312427573171,0.6803653025486459,2,3,0.0,1.0,0.0,2.484906649788,0.14592572222314648,0.29185144444629296,0.5555555555555556,0.9444444444444444,0.05001948677211771,0.2691024042325216,0.2638029976347256,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-33,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.091113057157975,-0.9883284845218606,-2.0794415416798357,0.6745934054484785,2.0794415416798357,-0.9883284845218606,1.091113057157975,0.2683502431008491,0.43879426573617447,-0.8565585940139308,-1.1249088371147797,4.639148074302004,0.4482378032291422,2,3,0.0,1.0,0.0,2.0794415416798357,0.3199633165777712,0.39079957691907974,0.3888888888888889,0.7222222222222222,0.09413952854561754,0.2896458825688648,0.2991128826800858,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-34,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,1.0,4,1.2896730311149553,-0.8825502440158466,-2.172223275130802,0.5395979871891982,2.172223275130802,-0.8825502440158466,1.2896730311149553,0.405379629524609,-0.15810319230139117,-0.4670518026810823,-0.8724314322056913,3.3985441993131547,0.6391628732001803,2,3,0.0,1.0,0.0,2.172223275130802,0.11798122134161398,0.2947644671967822,0.5555555555555556,0.0,0.03871812702299541,0.18533790792995117,0.23890669570614959,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-35,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,-0.7251169207483243,1.536646177725466,2.26176309847379,0.5886050330747606,2.4462766932048314,-0.9096305154793656,1.536646177725466,-0.11950043273816194,-0.3143767484083888,0.2570363254236077,0.3765367581617697,4.723562436825864,0.478825701728979,2,3,1.0,0.7368421052631579,2.4462766932048314,0.0,0.5231382420606323,0.15451982633267392,0.9444444444444444,0.5555555555555556,0.058818531377362135,0.19141983635748339,0.2661659521316938,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
gsm8k-36,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,1.5165948569775358,0.18436771712792124,-1.3322271398496146,0.597794484311904,2.436680821794624,-0.920085964817088,1.5165948569775358,0.2563552699422664,-0.35755684506845725,-0.40415684738515445,-0.6605121173274209,4.599843824872053,0.28962442869170046,3,2,0.0,0.7368421052631579,1.1044536819450093,1.3322271398496146,0.24266937051334472,0.4625735952286778,1.0,0.05555555555555555,0.07531816222067461,0.17376527868329994,0.33043288419301314,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-37,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,-0.8958797346140274,0.8958797346140274,1.7917594692280547,0.5437783745649122,1.7917594692280547,-0.8958797346140274,0.8958797346140274,-0.04715156497968563,-0.11451094352209383,0.18860625991874247,0.23575782489842811,4.998065887846678,0.3584905660377359,2,3,1.0,0.0,1.7917594692280547,0.0,0.2829093898781143,0.2829093898781141,0.9444444444444444,0.5555555555555556,0.0628687533062477,0.23575782489842823,0.23575782489842828,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
