id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
AnalogJ__lexicon-336,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),16,0.06684592599216027,0.26588109312124414,0.19903516712908387,0.2683879726060323,1.066158375745121,-0.7302549865124756,0.3359033892326455,-0.011399040084589002,-0.004682989736523924,-0.022142658566782648,-0.010743618482193646,4.6629367875694605,0.04268450896861294,8,6,0.3684210526315789,0.7368421052631579,0.9961360796337198,0.07002229611140137,0.5357487729659138,0.8333179245798888,0.8333333333333334,0.7222222222222222,0.33409097930390746,0.10204121312014951,0.11431272112757385,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.14166666666666666,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Azure__azure-functions-python-worker-890,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,14,0.055626820204008054,0.28924167138551465,0.2336148511815066,0.26365560062579,1.1620572672512495,-0.6503560564398373,0.5117012108114123,-0.11304899330809375,0.04630058093297589,0.09492958136138734,0.20797857466948108,5.036405084838667,0.046385238527530015,9,8,0.8421052631578947,0.15789473684210525,0.939597727825352,0.22245953942589763,0.6037822531797363,0.4638083663663186,0.8333333333333334,0.8888888888888888,0.37294267310017437,0.10193805356150402,0.09682112348437907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,15,-0.459856634245188,0.05096898952080601,0.510825623765994,0.25064038744545647,0.8095893876351652,-0.4598566342451883,0.34973275338997695,-0.07200606433764165,-0.003266796883846179,0.09631198610945511,0.16831805044709675,4.679326880081538,0.10916647561862419,9,7,0.9473684210526315,0.47368421052631576,0.5108256237659943,0.2987637638691709,0.5975275277383473,0.6243247392326758,0.0,0.3888888888888889,0.32649277559165424,0.10927556665333069,0.1067274722480149,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,15,-0.459856634245188,0.05096898952080601,0.510825623765994,0.25064038744545647,0.8095893876351652,-0.4598566342451883,0.34973275338997695,-0.07200606433764165,-0.003266796883846179,0.09631198610945511,0.16831805044709675,4.679326880081538,0.10916647561862419,9,7,0.9473684210526315,0.47368421052631576,0.5108256237659943,0.2987637638691709,0.5975275277383473,0.6243247392326758,0.0,0.3888888888888889,0.32649277559165424,0.10927556665333069,0.1067274722480149,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,15,-0.459856634245188,0.05096898952080601,0.510825623765994,0.25064038744545647,0.8095893876351652,-0.4598566342451883,0.34973275338997695,-0.07200606433764165,-0.003266796883846179,0.09631198610945511,0.16831805044709675,4.679326880081538,0.10916647561862419,9,7,0.9473684210526315,0.47368421052631576,0.5108256237659943,0.2987637638691709,0.5975275277383473,0.6243247392326758,0.0,0.3888888888888889,0.32649277559165424,0.10927556665333069,0.1067274722480149,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),15,-0.459856634245188,0.05096898952080601,0.510825623765994,0.25064038744545647,0.8095893876351652,-0.4598566342451883,0.34973275338997695,-0.07200606433764165,-0.003266796883846179,0.09631198610945511,0.16831805044709675,4.679326880081538,0.10916647561862419,9,7,0.9473684210526315,0.47368421052631576,0.5108256237659943,0.2987637638691709,0.5975275277383473,0.6243247392326758,0.0,0.3888888888888889,0.32649277559165424,0.10927556665333069,0.1067274722480149,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted (exit_context),15,-0.459856634245188,0.05096898952080601,0.510825623765994,0.25064038744545647,0.8095893876351652,-0.4598566342451883,0.34973275338997695,-0.07200606433764165,-0.003266796883846179,0.09631198610945511,0.16831805044709675,4.679326880081538,0.10916647561862419,9,7,0.9473684210526315,0.47368421052631576,0.5108256237659943,0.2987637638691709,0.5975275277383473,0.6243247392326758,0.0,0.3888888888888889,0.32649277559165424,0.10927556665333069,0.1067274722480149,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,15,-0.459856634245188,0.05096898952080601,0.510825623765994,0.25064038744545647,0.8095893876351652,-0.4598566342451883,0.34973275338997695,-0.07200606433764165,-0.003266796883846179,0.09631198610945511,0.16831805044709675,4.679326880081538,0.10916647561862419,9,7,0.9473684210526315,0.47368421052631576,0.5108256237659943,0.2987637638691709,0.5975275277383473,0.6243247392326758,0.0,0.3888888888888889,0.32649277559165424,0.10927556665333069,0.1067274722480149,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,15,-0.459856634245188,0.05096898952080601,0.510825623765994,0.25064038744545647,0.8095893876351652,-0.4598566342451883,0.34973275338997695,-0.07200606433764165,-0.003266796883846179,0.09631198610945511,0.16831805044709675,4.679326880081538,0.10916647561862419,9,7,0.9473684210526315,0.47368421052631576,0.5108256237659943,0.2987637638691709,0.5975275277383473,0.6243247392326758,0.0,0.3888888888888889,0.32649277559165424,0.10927556665333069,0.1067274722480149,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,15,-0.459856634245188,0.05096898952080601,0.510825623765994,0.25064038744545647,0.8095893876351652,-0.4598566342451883,0.34973275338997695,-0.07200606433764165,-0.003266796883846179,0.09631198610945511,0.16831805044709675,4.679326880081538,0.10916647561862419,9,7,0.9473684210526315,0.47368421052631576,0.5108256237659943,0.2987637638691709,0.5975275277383473,0.6243247392326758,0.0,0.3888888888888889,0.32649277559165424,0.10927556665333069,0.1067274722480149,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,1,final_answer_correct,True,True,False,,,submitted,15,-0.459856634245188,0.05096898952080601,0.510825623765994,0.25064038744545647,0.8095893876351652,-0.4598566342451883,0.34973275338997695,-0.07200606433764165,-0.003266796883846179,0.09631198610945511,0.16831805044709675,4.679326880081538,0.10916647561862419,9,7,0.9473684210526315,0.47368421052631576,0.5108256237659943,0.2987637638691709,0.5975275277383473,0.6243247392326758,0.0,0.3888888888888889,0.32649277559165424,0.10927556665333069,0.1067274722480149,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
