id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
1510d6bd-6785-456d-8988-b9382a3aef9c,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,biology,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,True,,,,154,2.7722917733861596,2.192476811270465,-0.5798149621156945,1.8272573351572083,6.131909496142972,-3.3596177227568127,2.7722917733861596,-0.2207362637043715,0.9995397197526538,0.2560369626950272,0.4767732263993987,38.07276431800604,0.015229126975723123,13,8,0.0,0.21052631578947367,5.552094534027278,0.5798149621156945,4.190425791955125,5.260959242626554,0.05555555555555555,0.0,3.219285649606368,0.9545207789275242,0.6051284805021174,0.55,0.45,7,-4.571683100870115,0.3667826835382572,4.938465784408372,1.692385845899702,7.1354093053829635,-4.571683100870115,2.5637262045128484,-0.08590341442713274,0.062194279433093795,0.7653624850951258,0.8512658995222586,17.325357424355555,0.2850426495366843,3.0,3.0,0.6842105263157895,0.0,4.938465784408372,2.196943520974591,2.2869621024231765,0.7677412109498376,0.1111111111111111,0.3888888888888889,0.4642368207438639,0.7709350510049335,0.5496245027243095,0.7,0.3,-0.36888002993884095,-7.133039942079421,-2.194574157671049,-2.9407153898972744,161,0.01383583736524913,0.2857142857142857
bc8a05ac-9db5-47b4-8618-84aa4a46466a,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,True,,,,364,-2.4982631448398895,-0.21648468678049723,2.2817784580593923,1.856166835329022,7.05127473748568,-2.8753717232628038,4.175903014222876,-0.40455360477567964,0.48589489071163483,-0.1315200557795935,0.2730335489960861,36.195566715130774,0.06304027440757114,11,10,0.5263157894736842,0.10526315789473684,2.6588870364823065,4.392387701003373,4.789831966476091,4.390790222836861,0.1111111111111111,0.6111111111111112,3.373213692182106,0.7271457024152471,0.7381322690715408,0.5,0.5,8,-2.3468132585039623,-2.6710342479960065,-0.32422098949204425,1.786526872780229,6.816613656332223,-2.6710342479960065,4.145579408336216,0.5129554039450595,0.38285139303697274,-0.3632697339325062,-0.8762251378775656,28.227739216073836,0.01148589998689735,5.0,6.0,0.15789473684210525,1.0,0.0,6.816613656332223,2.672306666448206,2.663538997317331,0.0,0.2222222222222222,1.0329551919578381,0.8489477249818556,0.6443962662178963,0.55,0.45,0.008070978566374211,-2.122257593157091,-2.446478582649135,-4.192955841520977,372,0.005645869282232919,0.25
3a998a27-4c4b-47c6-bd2c-dd1c9deb3d63,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,True,,,,313,-0.13856539954758917,0.1349085442489567,0.2734739437965459,1.66400611314721,6.856011231423905,-2.4270082222072804,4.429003009216625,0.8545537314113191,-0.15937410455905235,0.9953738799653892,0.1408201485540701,42.6569583554186,0.006411004308323057,15,11,0.631578947368421,0.3684210526315789,2.5619167664562372,4.294094464967668,4.653872507393272,6.790530059872543,0.7222222222222222,0.6666666666666666,4.110590853945954,0.9606738463819783,0.41874881299406824,0.55,0.45,5,4.404504144448451,-0.6449120057097296,-5.04941615015818,2.445602308953245,9.079946750134972,-4.675442605686522,4.404504144448451,-0.7859135670989915,1.281046658445216,-1.7319160175868678,-0.9460024504878762,25.19663568103391,0.2004004111532633,3.0,3.0,0.0,0.2631578947368421,4.030530599976792,5.04941615015818,1.9900323194131073,2.0163062799975258,0.2777777777777778,0.0,0.5262723786744113,0.8906551869660506,1.2369334102709324,0.4,0.6,0.5314546518418346,4.801050252041328,-0.24836589811685172,-0.7140608275608145,318,0.006594576882116818,0.4
20fcf049-b356-45cf-83d8-833f280ee107,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,True,,,,338,-0.007948774246898448,2.560676514635322,2.5686252888822203,2.138247632173413,7.658951771277363,-3.252560422831629,4.406391348445734,1.0507174905112862,0.6922824204412951,1.0291450237027289,-0.02157246680855729,55.84539661088808,0.0459952913716333,13,13,0.21052631578947367,0.15789473684210525,5.813236937466951,1.845714833810412,7.658951771277363,6.085251467615638,0.16666666666666666,0.1111111111111111,5.486221425995613,1.478126475895371,0.5593329999511487,0.6,0.4,12,0.11986493934014733,-2.2970856700032125,-2.4169506093433597,2.4383028507337023,8.100065928667323,-3.4629848574134803,4.637081071253842,-0.6895106838136927,0.7631467164533603,0.13124648374856251,0.8207571675622553,51.32375656594711,0.047092238975877825,8.0,9.0,0.3684210526315789,0.2631578947368421,1.1658991874102678,6.934166741257055,5.550578395110637,5.409535863758358,0.1111111111111111,0.2222222222222222,3.99431992028298,1.1092987825814742,1.0441522260330218,0.55,0.45,-0.2394412253438786,-2.680252800639053,-5.097203409982413,-1.544755500055171,350,0.006092743139079592,0.16666666666666666
84b13a21-19c8-47a2-8661-a1b59f1062f5,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,True,,,,383,-2.652578398141049,0.09754329300234578,2.750121691143395,1.922138698369852,7.005281050592531,-3.878876364556721,3.1264046860358103,-0.17678845368436816,1.3507883482068543,-0.6042295606866132,-0.427441107002245,39.348304385989266,0.06989174588480183,10,7,0.3684210526315789,0.9473684210526315,3.9764196575590667,3.0288613930334645,5.136485287350904,5.352757169047126,0.6666666666666666,0.9444444444444444,3.5070459085487307,0.8971931655978386,0.6675620707209523,0.7,0.3,5,2.3719294028311153,-2.599905425768553,-4.971834828599668,2.2806219217028714,7.056635871412139,-4.470671123288817,2.5859647481233217,-1.5362839437715146,1.5227420003220984,0.0857915726454624,1.622075516416977,19.085106571423943,0.2605086227835886,2.0,3.0,0.7368421052631579,0.2631578947368421,1.8707656975202638,5.185870173891875,1.5478295488005465,1.5220121922779093,0.2777777777777778,0.16666666666666666,0.31725013730767926,1.0146012404763751,0.993603448890032,0.55,0.45,-0.04122927055079169,2.233156839277978,-2.7386779893216904,-3.644578895467582,388,0.005358631908465818,0.4
0744af3b-0249-4cbb-978a-a8595f8f9672,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,True,,,,10,2.815934860044808,0.4169053884900887,-2.3990294715547194,2.4413193030711393,8.401094916606617,-4.247442492968764,4.153652423637852,0.524469227342118,0.4345760652493255,-1.402468652631674,-1.9269378799737922,31.77816786951331,0.07549300769652775,5,6,0.42105263157894735,0.10526315789473684,4.664347881458853,3.736747035147763,3.341438738720565,4.249239896822484,0.16666666666666666,0.5,1.5388414014559804,1.0292256795494312,1.1143004229319282,0.45,0.55,6,4.500490364466748,2.123207137273798,-2.3772832271929505,2.5828882512547366,9.344862483424386,-4.844372118957638,4.500490364466748,-0.8761729696422209,1.1417197379717285,-1.8204724143252522,-0.9442994446830313,29.776840100269485,0.07983665221654718,3.0,4.0,0.0,0.7894736842105263,6.967579256231437,2.3772832271929505,1.93161365261737,2.5503008705375696,1.0,0.0,0.6639501597880195,0.8938182263970162,1.3470185817792644,0.5,0.5,0.7153325394706047,4.798917515447265,2.421634288254314,0.6777028642909038,16,0.28888888888888886,0.3333333333333333
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,biology,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,True,,,,15,0.04056762604483996,2.4585004991405515,2.4179328730957117,2.2947446495475425,7.503357491865461,-2.641459184552743,4.8618983073127175,0.21614030876856752,-0.25468331301722563,0.15747594047633773,-0.05866436829222979,39.851252336378785,0.06067394953328649,8,6,0.21052631578947367,0.7894736842105263,5.099959683693294,2.403397808172166,4.776079265490919,6.291244034466224,0.3333333333333333,0.2222222222222222,2.9065937458172346,0.9691205719407433,0.9353678412848723,0.4,0.6,21,-2.1728181427256974,-0.13658732325694176,2.0362308194687557,2.42223950957378,8.325982716578501,-4.137579112118524,4.188403604459976,0.21788375047403571,0.0384850088920078,-0.31935482861111236,-0.537238579085148,69.17512982594461,0.029435879984500635,12.0,12.0,0.05263157894736842,0.10526315789473684,4.000991788861582,4.324990927716918,7.117345602308741,8.325982716578501,0.8333333333333334,0.05555555555555555,6.868657932454612,1.043474079960927,1.0495514627661455,0.45,0.55,0.3135954899342311,-4.317723151932018,-2.2814923324632623,0.48323213872758686,36,0.1523809523809524,0.10952380952380952
bf7d23f3-0cf6-4d36-868f-1e3a89f688ea,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,True,,,,213,-0.10268978137921099,-2.2987370948508916,-2.1960473134716807,2.1572609713991278,8.02943860577223,-3.380123463994427,4.6493151417778025,1.0466350139535228,2.037437466963327,0.03678378417634098,-1.0098512297771818,44.940884630662936,0.048865244454341,12,8,0.631578947368421,0.05263157894736842,1.0813863691435355,6.948052236628694,5.082821628903638,5.637850617060674,0.05555555555555555,0.7222222222222222,4.283478522830105,1.5011694104816196,0.4107089069078196,0.65,0.35,15,-0.28410536797865854,-0.29731466439181725,-0.013209296413158711,2.1186041651672234,9.521449057000387,-3.6054419638429867,5.9160070931574005,0.2797931206003845,-0.7903160441487224,0.8765762831105643,0.5967831625101798,47.209709651841905,0.0002798004162824447,9.0,10.0,0.7894736842105263,0.3684210526315789,3.3081272994511695,6.213321757549218,7.238584332084962,4.982423407521634,0.7777777777777778,0.4444444444444444,4.143876501688018,0.810407627719876,0.7261177660286248,0.35,0.65,0.31722587471251806,2.331857601584751,2.3186483051715925,0.6351712030731171,228,0.009611125874745328,0.1523809523809524
adadda00-bef8-417d-97d6-cfd9dec33cba,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,True,,,,268,0.007891240204057126,-4.7785299287664555,-4.786421168970513,2.135706335825079,8.528614019476631,-4.7785299287664555,3.7500840907101756,0.34767990653227593,-0.0702947386102467,-1.6035700015300403,-1.9512499080623162,42.06843853713421,0.11377701040045718,11,7,0.15789473684210525,1.0,0.0,8.528614019476631,4.346400220947946,5.035096907403435,0.1111111111111111,0.16666666666666666,4.069099169015987,0.7125281893539929,1.0965143810402949,0.45,0.55,8,2.0578306013331606,-2.8155497535988707,-4.873380354932031,1.7991615327745818,6.650136487351121,-2.8155497535988707,3.8345867337522503,1.133775557364418,-1.536872839327496,0.5410500618944517,-0.5927254954699662,23.949645132502415,0.2034844494759672,6.0,3.0,0.8421052631578947,1.0,0.0,6.650136487351121,2.667809157787235,2.730872301422755,0.7777777777777778,0.9444444444444444,0.962442021429947,0.7791994030257418,0.7579684331444837,0.5,0.5,0.3054937576672058,7.141854287766822,2.268473932834791,-3.55737638277704,276,0.00774218793672089,0.25
07fd78cd-81de-4a62-9952-369093ec303f,frontierscience,R1-Distill-32B-cloudjudge_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,True,,,,333,-2.5290430085745537,2.5668798047901977,5.095922813364751,1.864621445289862,6.572139752641622,-3.9023621621617433,2.6697775904798786,-0.26663401416236526,-0.17293897589875248,-0.45482838947059095,-0.1881943753082257,39.78067343446475,0.1281004662165875,12,7,0.2631578947368421,0.6842105263157895,6.469241966951941,0.10289778568968089,3.779058452804483,3.7662634986799675,1.0,0.05555555555555555,3.452372395580903,0.6690800301261057,0.9593790934886742,0.45,0.55,12,2.56665262721283,-0.013955252341533905,-2.580607879554364,1.8587243986065431,8.425838179646696,-4.413174492376288,4.012663687270409,0.17341574560238993,-0.0865364189350242,-0.23152601493814498,-0.4049417605405349,35.54746950927912,0.07259610642272965,7.0,5.0,0.2631578947368421,0.3684210526315789,4.399219240034754,4.026618939611943,4.192663309781059,4.658010150299603,0.2222222222222222,0.3333333333333333,2.348124373454808,0.6427043989644933,0.6817544391123588,0.45,0.55,0.0011687712620150048,0.0009415936846473016,-2.579666285869717,-1.4904120345192808,345,0.006186909801367633,0.16666666666666666
