id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-64,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,8.508067795506369,-2.1117489376517207,-10.619816733158089,3.535742959149689,12.542832645515103,-4.0347648500087345,8.508067795506369,3.3504727992025645,-3.174068731217672,-2.169586851464064,-5.520059650666628,14.465848557872118,0.734130230291878,1,1,0.0,0.5263157894736842,1.9230159123570139,10.619816733158089,0.43440819778234463,1.7818710936899667,0.5555555555555556,0.16666666666666666,0.14636239183833435,1.2360814020316093,1.8252160336761158,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.508067795506369,6.726196701816403,4.944325608126437,3.1624545144364715,1.3805834207465049,-0.18193300738301907,-1.0863854388312162,-1.9908378702794134,-2.89529030172761,-3.7997427331758074,-4.0347648500087345,-3.60035665222639,-3.165948454444046,-2.7315402566617024,-2.297132058879358,-2.17640668231029,-2.1602422461456476,-2.144077809981005,-2.127913373816363,-2.1117489376517207,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-71,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.6,,11,2.7720331647698084,2.5320901286261193,-0.23994303614368917,2.879814239900763,9.69427708490738,-5.172644945151025,4.521632139756354,0.450038905252133,1.0090654252543454,-2.074507564074816,-2.524546469326949,44.56160784872036,0.005384523757721175,5,6,0.3157894736842105,0.8947368421052632,7.704735073777144,1.989542011130235,5.122118723086091,3.355828132117618,0.2222222222222222,0.4444444444444444,2.2145722977700757,1.2188434533131693,1.3305092068583462,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7720331647698084,1.26836575930667,-0.3297946119491107,-2.7783916753386713,-3.7128455814331054,1.409273141652986,4.521632139756354,2.944551779566678,0.6559723106058268,-2.6998558215117914,-2.1101609338592353,2.4250569735635077,3.5217637898099405,2.3261298786054914,-0.25683720945287747,-3.434375659020076,-4.559999613919076,-5.172644945151025,-1.5552780855319601,2.5320901286261193,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-76,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.5384615384615384,,14,2.485612022401725,2.6650805359858336,0.17946851358410854,2.930178466475715,10.567188361511153,-4.620448577965399,5.946739783545754,0.6305161242254007,-0.7968609940646664,0.5246602671100448,-0.10585585711535594,55.60577059056126,0.0032275159876045713,9,8,0.6842105263157895,0.5789473684210527,7.285529113951233,3.28165924755992,7.916622127087269,6.350885480204358,0.6666666666666666,0.16666666666666666,4.0312411184841626,1.2657012764639402,1.16652390077467,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485612022401725,-2.4504864277618537,-1.2757305447264309,4.1550915190524025,-2.1957939611519555,-0.7206020734255687,4.415522335189486,2.7846346564301956,-0.10401933681516029,-3.088106170536698,-4.526944969569842,-4.620448577965399,-1.9698823435415158,5.946739783545754,2.8613446766734105,-0.2428565668051182,-0.17656079715615527,-1.377160641771034,-0.581885604266668,2.6650805359858336,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
olympiadbench-87,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.5,,7,1.9557507066885569,-4.3594489238185705,-6.315199630507127,3.6578018013814155,11.91518078449166,-4.938036090735132,6.977144693756529,2.280447488197975,1.0307855364006353,-3.4414037537632893,-5.721851241961264,33.21663585321291,0.19012159023010405,3,3,0.15789473684210525,0.3157894736842105,0.5785871669165612,11.3365936175751,3.196751652532239,4.303816629567017,0.3888888888888889,0.2222222222222222,1.152310300839257,1.7018541401349954,1.5753437076544685,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9557507066885569,3.629548702377881,5.303346698067204,6.977144693756529,3.669597168398902,-0.6342194611681151,-4.938036090735132,-4.241473865569312,-1.0447222130370735,2.1520294394951645,3.491288033549791,2.9730535691267987,2.454819104703808,1.4305046865352709,-0.6059696391243667,-2.6424439647840043,-4.340555535517113,-4.346853331617599,-4.3531511277180845,-4.3594489238185705,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-89,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,5.953531389738532,-3.9651952745534174,-9.918726664291949,3.3347988710410115,11.529419795589074,-5.5758884058505425,5.953531389738532,2.3413184975701355,1.2868489052000083,-4.686342136519664,-7.027660634089799,16.876077804508466,0.587738856100921,3,1,0.0,0.7894736842105263,1.610693131297125,9.918726664291949,0.5344592882524926,2.101260820311718,1.0,0.7222222222222222,0.40754213217524415,1.3385269292309057,1.4745709792172548,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.953531389738532,4.392943386838532,2.832355383938531,1.2717673810385302,0.12711592345637546,0.6462106471456076,1.16530537083484,1.684400094524072,1.9950983622675085,1.9932019460922505,1.9913055299169924,1.9894091137417345,0.7278940550846067,-1.3733667652271067,-3.4746275855388244,-5.5758884058505425,-5.568573139310893,-5.034113851058402,-4.49965456280591,-3.9651952745534174,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-105,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.1,,11,5.462863875156528,0.1588222011400288,-5.304041674016499,2.885560128203652,10.52812077177274,-5.065256896616211,5.462863875156528,0.0355184586774872,0.6431246788389293,-1.1862546131583867,-1.221773071835874,36.46081649578287,0.145472377850616,5,6,0.0,0.21052631578947367,5.22407909775624,5.304041674016499,4.661580654735412,4.955941122467177,0.3333333333333333,0.1111111111111111,2.214577437319379,1.065591129020165,1.183942414836935,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.462863875156528,4.832104154381765,3.768826293437762,-1.1871148290294151,-5.065256896616211,-4.632202744681476,-2.9305906419065417,1.7309900128288707,3.1468450494237565,-0.30588834119216557,-1.563369210989431,-0.6255975599680321,0.4640212643191954,1.6548715374503111,-0.45901714193808907,-3.989222515263444,-2.7045132007890906,-0.21607521436480592,0.09247819226508133,0.1588222011400288,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-111,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.6666666666666666,,10,7.13384769742737,2.1936681232275315,-4.940179574199838,3.1236039580011132,13.079473462371073,-5.945625764943703,7.13384769742737,2.104601825277936,-1.1247623433569345,-1.9613492044038807,-4.065951029681816,40.8101088166653,0.12105284003022448,5,4,0.0,0.8947368421052632,8.139293888171235,4.940179574199838,4.538640568389619,5.536515410956361,0.16666666666666666,0.0,1.7278603425710786,1.186127796880801,1.4315887395296145,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13384769742737,1.5973322864710093,-3.9391831244853517,-0.5200043315786207,4.018636236810998,3.927656319746924,2.513927692553222,1.5432899447462702,0.7941976366326926,-0.3541848046923012,-1.821999352586428,-2.6959843222970785,-2.827682319278381,-2.5109731860233158,-1.2974497922955106,-0.9898309475132364,-3.852878024040281,-5.945625764943703,-1.8759788208580854,2.1936681232275315,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-119,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,6.035879655318136,-2.011330173460498,-8.047209828778634,4.302600191511001,13.720100742063632,-7.684221086745495,6.035879655318136,4.445048526892561,-0.7611295975812585,-5.215785123918433,-9.660833650810993,19.392991655348627,0.4149545346996113,1,1,0.0,0.7894736842105263,5.672890913284997,8.047209828778634,1.5756543607882616,1.5729782885519459,0.9444444444444444,0.7777777777777778,0.23301098786960484,1.7723043369277978,2.047668248844372,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.035879655318136,5.508466499078868,4.9810533428395996,4.453640186600332,3.922885829363597,3.378766668136995,2.834647506910393,2.290528345683791,1.5445246282208485,0.4956940764033939,-0.5531364754140606,-1.6019670272315165,-2.9652862210896624,-4.538264509641604,-6.111242798193549,-7.684221086745495,-6.738293255825279,-5.162638895037021,-3.586984534248759,-2.011330173460498,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-120,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.3888888888888889,,19,2.421025893018481,2.763116172075368,0.3420902790568867,2.789966650205298,9.858390586119157,-5.646983951516239,4.211406634602919,-0.7669286677262984,1.2283090187692156,-0.538277076216734,0.22865159150956438,61.93712772156541,0.005523186037859759,11,12,0.631578947368421,0.05263157894736842,8.410100123591606,1.448290462527551,8.153628732690354,8.06800984453472,0.1111111111111111,0.0,4.721202746691656,1.1504244767976257,1.150424476797625,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.421025893018481,-5.646983951516239,-5.370406413544747,2.7832223191456062,-0.6995564246273389,2.9603319318308086,-1.8161340283906604,-0.2672220352445285,2.481266453641329,-0.11479302909902867,-1.413525890400899,2.088897085854954,4.211406634602919,1.6121339120297642,-1.5189337950815849,-4.566092667955905,-1.483957907720781,1.6870891337532858,-0.11088339237078759,2.763116172075368,,,,,,,,,,,,,,,,,,,,,,,,,19,0.16374269005847952,
olympiadbench-135,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,4.2608865950385,2.1434561080464407,-2.1174304869920597,3.684540155737629,10.542223944606526,-6.281337349568026,4.2608865950385,-1.891617361181088,-2.5076885262359565,3.1662779685832807,5.057895329764369,22.53932273239195,0.09394383815929996,2,2,0.0,0.2631578947368421,8.424793457614467,2.1174304869920597,1.7980271571266533,2.242868441566893,0.5555555555555556,0.0,0.34919227344953213,1.3756251152868701,1.9654987853078516,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2608865950385,2.0180181534716075,-0.2248502880952854,-2.4677187296621783,-4.710587171229071,-6.281337349568026,-5.835732738223164,-5.3901281268783015,-4.944523515533439,-4.498918904188577,-3.3771030199528216,-1.5790758628261683,0.21895129430048055,2.0169784514271303,3.8150056085537836,3.92960877313192,3.4830706068605504,3.0365324405891814,2.589994274317811,2.1434561080464407,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-146,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.16666666666666666,,13,0.29374695942543766,-0.12796911809401806,-0.4217160775194557,2.473613552712073,9.725749929874326,-3.6335150795227342,6.092234850351592,1.8252472159368256,-1.1677060542846145,-0.6935377209570842,-2.5187849368939097,34.332190301355524,0.01228340149048997,8,3,0.15789473684210525,0.2631578947368421,3.5055459614287163,6.2202039684456105,4.457938613060015,5.651682593655465,0.2777777777777778,0.16666666666666666,2.4277332812906174,0.8904452433946923,0.8683671531035436,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29374695942543766,3.347304175344762,5.411983815725316,6.092234850351592,0.44055225669612685,-3.6335150795227342,0.8244235335372805,1.3986592768133312,-0.09435580944579244,-2.966764236780016,-3.0067855496231957,-0.21441974797532204,-1.402660023450899,-1.8876162895304076,-0.24225797734079535,-0.11078657886697563,-0.6019794010663249,-1.6833484704385246,-1.3948847799358661,-0.12796911809401806,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
olympiadbench-149,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,8.54678057081783,-4.32042045394013,-12.86720102475796,3.728439916676523,12.86720102475796,-4.32042045394013,8.54678057081783,3.548326050551712,-1.0064971057430696,-4.263033804826921,-7.811359855378633,12.88467979549836,0.9986434454702936,2,1,0.0,1.0,0.0,12.86720102475796,0.002184846342550218,1.79448507237829,0.2777777777777778,0.0,0.2004552274566939,1.2464257018382359,1.6356957126032867,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54678057081783,6.7522954984395405,4.9578104260612506,3.1633253536829615,1.3688402813046716,0.02352268860659173,0.02570753494914195,0.027892381291692164,0.030077227634242382,0.0322620739767926,-0.4209660910829623,-1.3296072675450241,-2.238248444007084,-3.1468896204691443,-4.055530796931206,-4.288648358871997,-4.29659138263903,-4.304534406406064,-4.312477430173097,-4.32042045394013,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
