id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-95,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2857142857142857,,8,5.29738049582026,4.698389412245302,-0.5989910835749583,3.3969415207671916,10.076364030482633,-4.778983534662374,5.29738049582026,0.545774705643491,-3.6303381237163115,2.223622088035049,1.6778473823915578,19.553736977390308,0.03063307460193224,1,2,0.0,0.6842105263157895,9.477372946907675,0.5989910835749583,3.355556158588418,2.0301165314074034,0.7777777777777778,0.0,0.5564155497866143,1.3329657175745848,1.7454762874895575,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29738049582026,3.2672639644128565,1.237147433005453,-0.4353391107629655,-1.213750685433923,-1.9921622601048805,-2.3401168974323623,-2.3652288317522374,-2.390340766072112,-3.034858156687478,-3.7826097900187587,-4.447236012993359,-4.613109773827866,-4.778983534662374,-3.4356730443156263,-0.08011688572720832,3.2754392728612025,4.3563327113493155,4.527361061797309,4.698389412245302,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-96,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,22.0,0.8461538461538461,,27,-2.4404138438582037,0.06393576419605164,2.5043496080542553,2.370382842920033,10.508964323089597,-4.1235825064584235,6.385381816631173,-0.21116937076764675,0.356427813477544,-0.09723744597249122,0.11393192479515553,57.54329414518082,0.04352113734983299,12,11,0.5789473684210527,0.42105263157894735,4.187518270654476,6.321446052435121,6.9035973601860245,8.850671902293842,0.5555555555555556,0.6111111111111112,5.180839960710706,0.8957297805149768,0.8740605593582602,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4404138438582037,3.331286902868534,0.05465350353856946,-1.8782650490029857,-0.9557921614802205,-0.5376750397995496,0.9480200923603288,0.7489199124789527,-4.1235825064584235,2.617302794947158,-0.518215543554851,6.385381816631173,-2.465290085662669,-0.14952169403853244,3.3816207233591493,0.383474099919618,-1.5193605434762185,-1.2709742547958756,-1.6221204650376722,0.06393576419605164,,,,,,,,,,,,,,,,,,,,,,,,,27,0.10256410256410256,
olympiadbench-110,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,10.0,0.5555555555555556,,19,2.643673975004741,-2.652432545513069,-5.29610652051781,2.4697332480784318,9.729430113016537,-3.9393921425976552,5.790037970418882,1.1759387456155534,-1.004309114487407,-0.20023456964950628,-1.3761733152650597,60.479460203457386,0.08756868038671832,12,11,0.21052631578947367,0.3684210526315789,1.2869595970845862,8.442470515931952,5.480767868814651,6.418842613745063,0.7777777777777778,0.3333333333333333,5.215478374973368,1.0364195722687837,1.0364195722687843,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.643673975004741,-2.2421130898969985,-2.4924369412844305,1.9297954892306195,5.790037970418882,0.12316334468865175,2.4794504711474086,-3.9393921425976552,-2.6032855282729326,-0.21057030015724632,1.112259812965772,0.7489691610921101,-2.1895577055234763,0.05141290108157914,-2.3698725413580455,3.110895327456605,-2.028730650771832,0.5879392707365552,2.1507937215527484,-2.652432545513069,,,,,,,,,,,,,,,,,,,,,,,,,19,0.16374269005847952,
olympiadbench-118,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.8,,11,2.8401279985254564,-0.14166908627009597,-2.981797084795552,2.5331709314184927,8.871062601281519,-4.11138924688599,4.75967335439553,-0.4052691215708011,0.030762104225233067,0.24755931586769966,0.6528284374385007,24.22565064723624,0.12308429309970784,3,3,0.631578947368421,0.47368421052631576,3.969720160615894,4.901342440665626,5.137327814924957,1.8495636371102178,0.5555555555555556,0.8888888888888888,1.0133944127104066,1.0652967324093114,1.1221063937199505,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8401279985254564,1.535014658613826,0.23371537001446127,-1.033257456774513,-2.058407472157419,-2.116266241916052,-2.2378107073013664,-2.5079551291489386,-3.081855343579912,-4.11138924688599,-2.0574922910765565,3.0798355238484003,4.75967335439553,4.134517862024099,3.0221275545199138,1.7009223262445454,-0.04296962909870161,-1.8925332662089194,-1.1605220039805446,-0.14166908627009597,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-125,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,2.050508184377461,-2.0617094613695977,-4.112217645747059,4.439946649616827,15.056010022226495,-9.330748721346446,5.725261300880049,3.84213370523922,1.2800703730601075,-5.973350080807147,-9.815483786046366,32.45013529760362,0.12672420647967952,4,1,0.21052631578947367,0.7894736842105263,7.269039259976848,7.786970762249647,2.1087254694779,3.7205876201957926,0.9444444444444444,0.7222222222222222,0.8857727959235744,1.8872501014525078,1.886483698289887,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.050508184377461,3.101570487338525,4.152632790299588,5.203695093260652,5.725261300880049,4.128843127132772,2.5324249533854943,0.936006779638217,0.40817806864969497,1.48323355179931,2.5582890349489253,3.6333445180985415,1.8310141392409238,-1.8895734809548603,-5.610161101150653,-9.330748721346446,-8.387885869803291,-6.279160400325396,-4.170434930847496,-2.0617094613695977,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-159,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,13.0,1.0,,14,-2.5041939951394627,2.6288100737682787,5.133004068907741,3.013730393021596,9.852475886054062,-5.097590438183516,4.754885447870545,1.9157254848779384,-0.7977859244523773,-1.2613641141786596,-3.1770895990565977,44.5709707262972,0.11516473581938909,6,5,0.10526315789473684,0.5789473684210527,7.726400511951795,2.126075374102266,6.644505828394944,3.682786866743895,0.6666666666666666,0.5,2.5243889752260533,1.354922934641341,1.342053322745992,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5041939951394627,2.776566292966798,4.754885447870545,3.7504654604851635,0.9211417071417989,1.03896457534371,2.6722489054770135,2.5097547646710607,1.3228103143548202,-0.7903371925764467,-4.473124059320342,-5.097590438183516,-2.850260344253581,3.7942454841413635,0.9285656666062634,-2.5718253321328337,-4.32115476016409,-3.2837326956643587,-0.9488476374852168,2.6288100737682787,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
olympiadbench-171,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.7142857142857143,,8,7.39265158874149,-5.8294335651316835,-13.222085153873174,4.573327641138742,14.239722022296661,-6.847070433555172,7.39265158874149,4.324663212516484,0.8312505611281867,-6.185701359083825,-10.51036457160031,22.42433364268541,0.5896311286014995,3,1,0.0,0.8421052631578947,1.0176368684234882,13.222085153873174,1.5447473531627383,3.3545355830403287,0.5,0.6111111111111112,0.6678630188783905,1.9587910228748886,2.009931609824401,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39265158874149,6.180702484558442,4.968753380375395,3.9221601857814368,3.288956765160205,2.655753344538973,1.8636647384594462,0.9524122432861979,0.04115974811294931,1.2350499800848325,2.7797973332475707,3.6246471240955813,0.2701115410552526,-3.084424041985076,-5.327025444281133,-6.087047938918153,-6.847070433555172,-6.739275993367311,-6.284354779249497,-5.8294335651316835,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-172,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,-2.283420707338105,-2.2995365221238293,-0.016115814785724325,1.639515546541208,4.594204570672421,-2.2995365221238293,2.2946680485485915,-0.11444947343586483,2.256412943844526,-0.4888884218531164,-0.37443894841725156,9.172293326559117,0.0017570104020833786,1,2,0.3684210526315789,1.0,0.0,4.594204570672421,0.722990411300747,0.7242592401082857,0.16666666666666666,0.7222222222222222,0.08040275841161319,1.0854372385567739,0.48241655046967724,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.283420707338105,-1.5604302960373582,-0.8374398847366114,-0.11444947343586476,0.6085409378648823,1.3315313491656289,2.0545217604663755,2.2946680485485915,2.293392275021542,2.292116501494492,2.290840727967442,2.2895649544403924,2.2882891809133428,2.0460189185258817,1.321759678417596,0.5975004383093105,-0.12675880179897359,-0.8510180419072579,-1.5752772820155436,-2.2995365221238293,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-180,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.5555555555555556,,10,2.8434410075108136,2.2649321999235443,-0.5785088075872693,2.7517594739533306,10.2844357115259,-6.256364107406457,4.028071604119443,0.43737638242605525,-0.21810154039493312,-0.703923561969147,-1.141299944395202,32.26759092839977,0.0179284784188244,3,4,0.47368421052631576,0.6842105263157895,8.521296307330001,1.7631394041958988,4.06823283458822,4.293602908743665,0.3888888888888889,0.6111111111111112,1.259182012577317,1.0705893743927852,1.2050202482726364,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8434410075108136,2.3028983881972427,1.7623557688836715,0.9238982804051186,0.04820143328094306,-1.5239870523385948,-3.2951731489568075,-1.1734132914373987,2.8948195431508212,4.028071604119443,2.8133390461923873,0.2302196656801685,-4.063383243063496,-6.256364107406457,-4.248100882947993,-2.4042332195328204,-1.1357500197691617,0.11142963369985133,1.1881809168116977,2.2649321999235443,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-182,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.4,,11,2.846023632235279,-0.27222395982568154,-3.1182475920609605,2.90263176923742,9.845930027556957,-4.936809968844541,4.909120058712415,2.914792414676192,-0.1303408782415256,-3.4291443133779573,-6.34393672805415,26.548671262231768,0.11745399840394236,5,3,0.21052631578947367,0.8947368421052632,4.664586009018859,5.181344018538097,2.459239318587009,2.2686753757656763,0.1111111111111111,0.6666666666666666,1.1932708045872982,1.1871920245990482,1.241377280860302,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.846023632235279,1.5443206424544431,0.6187118835103909,3.0779512020974,4.909120058712415,4.228007067439449,3.1794124162839674,1.2733605587359396,-0.33344265195328937,-1.4913728923543175,-0.9572770888664894,1.268844758510201,0.7980882720014766,-1.4705871037642,-3.1529080903254476,-4.58393433865622,-4.899770868554449,-4.936809968844541,-2.729218654061405,-0.27222395982568154,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-515,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,24,-2.488869407434366,0.17169946743660938,2.6605688748709753,2.8811472631062562,10.486615364215753,-4.967691081915309,5.5189242823004445,1.524968346741635,-1.6925108480961732,-0.02735921393278345,-1.5523275606744185,64.48954993268349,0.04125581396750594,13,11,0.21052631578947367,0.3684210526315789,5.139390549351918,5.347224814863835,7.745049594639001,9.455704125135037,0.2777777777777778,0.2222222222222222,6.501514612353967,1.0989881918863602,1.1658358315402835,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.488869407434366,3.4155371186308634,-0.4318540171912313,4.7895505419159194,5.5189242823004445,-3.9367798428345933,3.8082697518044073,-4.967691081915309,-4.562645115318327,1.6983150112570788,-1.8394440023599148,-0.0009010254080425995,-1.0408096715896904,-1.134400051339008,-2.659048984931433,0.02051416633999517,1.0600036860447997,-0.2542734304837544,1.4969498119970828,0.17169946743660938,,,,,,,,,,,,,,,,,,,,,,,,,24,0.11956521739130435,
