id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-123,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,8.06060027908707,-1.9972152690540366,-10.057815548141107,3.9290656419682866,13.410400989653827,-5.349800710566757,8.06060027908707,0.7286119648351982,0.013925195020239478,-2.249170636154667,-2.9777826009898654,40.39510725592896,0.24898598447624815,3,3,0.0,0.631578947368421,3.35258544151272,10.057815548141107,3.6901002046460167,3.713119479108549,0.3333333333333333,0.0,1.139859536832222,1.5104689317341033,1.9253321166311004,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06060027908707,4.347480799978522,0.6343613208699725,-3.0787581582385766,-5.311233700596215,-1.6211334959502004,2.0689667086958146,5.759066913341831,6.504826711784993,2.834075900923863,-0.8366749099372672,-4.507425720798402,-5.349800710566757,-4.306591819606584,-3.263382928646411,-2.2201740376862364,-2.0085181562436403,-2.004750527180439,-2.000982898117238,-1.9972152690540366,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-127,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,-0.0568981761025315,7.721454069101047,7.778352245203578,4.34246423439493,12.849745552886327,-5.12829148378528,7.721454069101047,-3.5381418471281907,-1.8994151824159071,4.9991576058718845,8.537299453000076,30.361485149157488,0.2561914282845753,3,3,1.0,0.21052631578947367,12.849745552886327,0.0,3.9873195667702905,2.7133474699368003,0.7222222222222222,0.5555555555555556,1.0442606882648622,1.6547291574459178,2.0581268360247864,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0568981761025315,-1.7425444971259618,-3.428190818149392,-5.113837139172822,-5.12829148378528,-4.808507433115544,-4.488723382445807,-2.9914789367795955,-0.905504293615147,1.180470349549302,0.8667839361631302,-1.8465635337736699,-4.559911003710464,-5.039702794744904,-1.0523832279746133,2.9349363387956773,6.334742193104075,6.796979485103065,7.259216777102056,7.721454069101047,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-141,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,3.9925298029921197,8.067721811802567,4.075192008810447,3.490861921743759,15.56194297241739,-7.494221160614822,8.067721811802567,-0.97556978717014,-0.5988089605081507,-0.9138084959951692,0.061761291174970756,38.02930233105037,0.1071592629634731,3,4,1.0,0.7894736842105263,15.56194297241739,0.0,4.23418607385657,2.639820541187774,1.0,0.7777777777777778,0.7638421656269263,1.0153703558447706,1.8405454663307228,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9925298029921197,1.8863554573832344,-0.21981888822565088,-2.3259932338345357,-3.907002905740601,-3.387353882835382,-2.8677048599301633,-2.348055837024945,-1.6104349273930811,-0.5458561876712489,0.5187225520505834,1.583301291772417,0.42524046294849427,-2.214580078239275,-4.854400619427048,-7.494221160614822,-4.634836409767134,-0.400650335910572,3.833535737945997,8.067721811802567,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-157,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,2.121797822866936,-2.1215386097832174,-4.243336432650153,4.624700784237298,16.26073526676025,-8.121190046843624,8.139545219916624,-3.7635769929918843,0.8936929294099238,3.3481184912146547,7.111695484206539,36.76480696617065,0.11541843362742754,2,3,0.7368421052631579,0.2631578947368421,5.9996514370604075,10.26108382969984,1.813696356146668,2.2556858776287414,0.7222222222222222,1.0,0.4519013013367309,1.9376632349068963,1.9376871097961856,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.121797822866936,-0.12934701127213222,-2.3804918454112003,-4.631636679550269,-6.882781513689336,-8.121190046843624,-6.321389677043568,-4.521589307243512,-2.7217889374434563,-0.9219885676434005,0.8847597953299603,2.698456151476628,4.512152507623292,6.325848863769956,8.139545219916624,6.901204900731737,4.645519023103001,2.389833145474265,0.134147267845524,-2.1215386097832174,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-168,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,4.280362207552825,-4.2876378282872825,-8.568000035840107,3.1589739152844785,8.568000035840107,-4.2876378282872825,4.280362207552825,3.0242392829365374,0.5988300080827921,-4.224680429647936,-7.248919712584474,8.578025543619706,0.998831256945014,2,1,0.0,1.0,0.0,8.568000035840107,0.0012531884724498177,1.3513243624071953,0.3333333333333333,0.5555555555555556,0.17519230200029637,1.4590709276651643,1.45840080470278,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.280362207552825,3.8293498867824307,3.3783375660120365,2.927325245241642,2.4763129244712476,2.1383669810115644,2.139620169484014,2.1408733579564636,2.1421265464289134,2.1433797349013632,1.4683441479339918,0.11701978552679648,-1.2343045768803957,-2.5856289392875884,-3.9369533016947833,-4.276813882189852,-4.2795198687142095,-4.282225855238567,-4.2849318417629245,-4.2876378282872825,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-181,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,8.582421659630434,-8.620576632108026,-17.20299829173846,4.890384650644105,17.20299829173846,-8.620576632108026,8.582421659630434,4.822471729690835,0.590182175456819,-6.303048643402825,-11.12552037309366,17.20299829173846,1.0,0,1,0.0,1.0,0.0,17.20299829173846,-0.013387154732117157,1.3486958347425135,0.2777777777777778,0.0,0.17117043657861114,2.0850508402945236,2.0815365665136922,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.582421659630434,7.23372582488792,5.885029990145407,4.536334155402893,3.1876383206603798,2.172769655920465,2.1593825011883476,2.1459953464562305,2.1326081917241133,2.119221036991996,1.4427362605335405,0.10315386234874424,-1.2364285358360494,-2.576010934020843,-3.9155933322056393,-4.940502779176501,-5.860521242409381,-6.780539705642261,-7.700558168875144,-8.620576632108026,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-193,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.1111111111111111,,19,0.1329660333044395,0.16246595937489666,0.02949992607045715,2.745184226825739,8.512091475356812,-4.282266401888268,4.229825073468543,-1.8014913335853424,0.18901017074870152,1.8812280233094139,3.682719356894756,40.69076172126543,0.0007249784674107039,11,4,0.7368421052631579,0.10526315789473684,4.444732361263165,4.067359114093646,5.436039943291982,6.496504686283115,0.8888888888888888,0.05555555555555555,3.437374939801756,1.2093752021081028,1.209375202108103,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1329660333044395,2.2142382843948463,-4.282266401888268,-1.2054528121823789,-3.6403535697661216,-3.08116190123877,-2.7484089677211445,-2.0507289234441,-0.8659814617249442,-2.6173319803452566,-2.479254793649101,1.779592575109893,3.8506258285095547,3.706149950784865,4.229825073468543,1.1551530897028572,-1.2165632302019738,4.219476713090009,2.737010534422151,0.16246595937489666,,,,,,,,,,,,,,,,,,,,,,,,,19,0.16374269005847952,
olympiadbench-523,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,-0.002421343716484614,8.59950899766844,8.601930341384925,4.131538475779118,16.640050710395997,-8.040541712727554,8.59950899766844,-4.563291665561723,-0.33874056134615044,3.0795808621967407,7.642872527758463,31.898470952077545,0.2696659145295076,3,3,1.0,0.2631578947368421,16.640050710395997,0.0,2.2641817752718634,1.8114033290166391,0.2777777777777778,0.1111111111111111,0.5780851993892244,1.2170774257594714,2.008914446518205,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002421343716484614,-1.8138246727331233,-3.625228001749762,-5.436631330766401,-7.248034659783039,-8.040541712727554,-5.776359937455691,-3.5121781621838286,-1.2479963869119652,1.0161853883598972,1.6970075339539255,0.7944700498701147,-0.10806743421369402,-1.0106049182975028,-1.9131424023813137,-0.4432579674437336,1.8174337738343076,4.078125515112348,6.338817256390394,8.59950899766844,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-529,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,2.444255759842148,0.009623249187759106,-2.4346325106543887,1.3358318310524897,4.768476755281651,-2.3242209954395032,2.444255759842148,0.8974763591457098,-1.826065106388319,-0.6386668187642582,-1.5361431779099681,7.102320999908914,0.3427939276027671,1,2,0.0,0.5263157894736842,2.3338442446272625,2.4346325106543887,0.25931602718080726,0.5155931335654795,0.7222222222222222,0.0,0.043050508930349486,0.3537485356371852,0.8703546428013761,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444255759842148,1.9286626262766684,1.413069492711189,0.8974763591457098,0.38188322558023025,-0.1337099079852493,-0.6493030415507284,-1.164896175116208,-1.6804893086816874,-2.196082442247167,-2.3242209954395032,-2.064904968258696,-1.8055889410778896,-1.546272913897083,-1.2869568867162757,-1.0276408595354685,-0.7683248323546619,-0.509008805173855,-0.2496927779930478,0.009623249187759106,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
olympiadbench-531,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,6.716230496609679,2.2197512876402112,-4.496479208969468,4.233660786452878,13.69500149282962,-6.978770996219941,6.716230496609679,3.881869035503858,-4.115891674261115,-0.9779890857027418,-4.859858121206599,33.22345719667115,0.1353404969974045,3,2,0.0,0.6842105263157895,9.198522283860152,4.496479208969468,2.7091618566009372,3.525402839925258,0.7777777777777778,0.3333333333333333,1.0756177183971838,1.6425096846250864,2.017814333900949,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.716230496609679,4.205134263988339,1.6940380313669987,0.6382502523504253,3.2207336073457684,5.8032169623411125,4.895479634524683,1.3700767945994254,-2.1553260453258325,-3.6878381538780456,-4.888201807201417,-5.987864009128017,-6.483317502673979,-6.978770996219941,-6.100817911131517,-3.39165605453058,-0.6824941979296479,0.6516044786099844,1.4356778831250978,2.2197512876402112,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-532,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,6.016426378909752,-4.0011357191605414,-10.017562098070293,4.945087245763583,15.01775879108911,-7.395012909936691,7.622745881152419,5.9836310492387605,-4.564776034170726,-2.114958545241475,-8.098589594480236,27.148410707823512,0.3689925795613323,3,1,0.15789473684210525,0.5789473684210527,3.3938771907761494,11.62388160031296,2.1085599830428112,2.6517278946401133,0.7777777777777778,0.2777777777777778,0.6169561235140933,2.094270867233566,2.232159175532197,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.016426378909752,6.551866212990641,7.087306047071529,7.622745881152419,7.520752169489108,4.869024274848996,2.2172963802088823,-0.43443151443123007,-2.6571793875354612,-4.236457228335871,-5.815735069136281,-7.395012909936691,-6.761588056431178,-4.65302807338837,-2.5444680903455597,-0.4359081073027484,-0.8535518177397313,-1.9027464515466666,-2.9519410853536043,-4.0011357191605414,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-535,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,2.257368348812709,2.527784744108506,0.270416395295797,2.5168025193581434,11.302672939138835,-6.754912977598947,4.547759961539889,-1.7901740217500612,0.9613706428947141,0.6311370582841347,2.421311080034196,43.7605241307902,0.006179459699513292,7,8,0.42105263157894735,0.10526315789473684,9.282697721707454,2.0199752174313828,5.950681924634478,5.965475602277212,0.3333333333333333,0.4444444444444444,3.127070276163064,0.911631919126574,1.0123719842407053,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257368348812709,-2.73999917828983,-6.754912977598947,-1.9277432267672472,1.270167518292552,-2.0489577597352637,-2.587140876964402,3.3635410476700756,4.547759961539889,-1.417715640737323,-2.604657688617964,0.9869338178979792,1.6071864645502578,0.24654653796008486,-0.11586003137048291,-0.05045230473264216,0.03427114289616742,0.12382352077271927,1.2672552780305404,2.527784744108506,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
