id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-11,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,6.405369966836118,0.013432454772387813,-6.3919375120637305,3.5972642371399357,12.375331122078082,-5.969961155241964,6.405369966836118,3.5130860933514576,-4.231285404129457,-1.1327857580949459,-4.645871851446404,18.358724732092433,0.34816892814401984,1,2,0.0,0.5263157894736842,5.983393610014351,6.3919375120637305,0.9038672631055729,1.800739460847216,0.5555555555555556,0.3333333333333333,0.2254743136974183,1.2362170891031043,1.827422575303888,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.405369966836118,5.505632637445256,4.605895308054395,3.706157978663533,2.8064206492726713,1.6814327870177215,-0.11930667382949389,-1.92004613467671,-3.7207855955239255,-5.52152505637114,-5.969961155241964,-5.066093892136391,-4.16222662903082,-3.2583593659252488,-2.354492102819676,-1.790321433072387,-1.3393829611111938,-0.8884444891500005,-0.43750601718880655,0.013432454772387813,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-12,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,10.12046157456386,-10.110910308898804,-20.231371883462664,5.054373361799414,20.231371883462664,-10.110910308898804,10.12046157456386,5.574658671761436,-1.0471829281421756,-5.284233393058358,-10.858892064819795,20.231371883462664,1.0,0,1,0.0,1.0,0.0,20.231371883462664,-0.011325713432938311,2.128250404135043,0.6666666666666666,0.9444444444444444,0.2064619210632634,1.982487922952302,1.9831414306030684,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12046157456386,8.509745972694288,6.899030370824717,5.288314768955146,3.788955129288021,2.7350193384306785,1.6810835475733357,0.6271477567159929,-0.21314080667652552,-0.732958528871807,-1.2527762510670883,-1.7725939732623703,-1.9873164902002467,-1.998642203633185,-2.0099679170661235,-2.021293630499062,-3.726159096493679,-5.854409500628718,-7.982659904763761,-10.110910308898804,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-13,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,9.0,0.6,,16,2.8721409578632358,0.16066449922033343,-2.7114764586429025,2.5650565320162544,8.695936403510931,-4.192733464394843,4.503202939116087,-0.43569137084124543,-1.2505285508799286,2.0767231919857148,2.5124145628269603,50.71444417133083,0.0534655659338906,8,8,0.7368421052631579,0.42105263157894735,4.353397963615176,4.342538439895754,6.6594614682247695,5.43229861725156,0.7222222222222222,0.7777777777777778,3.6935295028957316,1.0980835191259017,1.0652435341325983,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8721409578632358,0.6754095800497004,-1.5402648393534342,-3.1160455723410525,-2.827247712444668,1.9631465067574716,-1.0769785164199712,-3.8844910456613713,-4.192733464394843,-1.5288034762909848,-0.052951848501483934,2.998890497744445,0.06264801005342235,-2.156258529108683,4.503202939116087,-0.9290956781354733,2.6998643045670363,4.142110668745908,1.8835924184003978,0.16066449922033343,,,,,,,,,,,,,,,,,,,,,,,,,16,0.20833333333333334,
olympiadbench-14,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,12.0,0.7058823529411765,,18,2.6782254235581,2.8412469941206595,0.1630215705625595,2.320397430971598,8.470199560328908,-4.009301252379998,4.46089830794891,-1.0665267882140983,-0.08579015189429759,1.3875436113702901,2.4540703995843884,44.04698453568429,0.003701083565220883,7,8,0.5263157894736842,0.21052631578947367,6.850548246500657,1.6196513138282507,3.9999779541010687,7.785542751553593,0.5,0.5555555555555556,3.8305544419428483,0.9327888116453383,0.91983665727219,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6782254235581,-1.7648385959147124,-2.49105516377396,-2.8416842162893334,-4.009301252379998,-0.2895992008531456,1.2525654881543624,-3.4248530384003,-0.037818819723302664,0.4609203538478413,4.46089830794891,-3.324644443604683,0.27511503680431026,0.9898515398671406,2.578555114010153,2.52649014875795,-0.21293841450436324,0.05541791287749906,0.5364899129598426,2.8412469941206595,,,,,,,,,,,,,,,,,,,,,,,,,18,0.17647058823529413,
olympiadbench-15,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3,,11,4.934676636993657,2.2274893897625923,-2.707187247231065,2.600871824254942,9.411126440777958,-4.4764498037843,4.934676636993657,-0.20280269420755445,1.0554962696640504,-1.4974173135944182,-1.2946146193868637,39.17287557448647,0.06910871891657279,7,4,0.0,0.21052631578947367,6.703939193546892,2.707187247231065,3.4426991850993027,5.154024657396944,1.0,0.6666666666666666,2.1191316351865783,1.0381542822910406,1.1889367249595928,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.934676636993657,2.3804088158230465,-0.18754667550538429,-2.878691198254197,-4.4764498037843,-1.7006647404395538,0.5086481057138501,1.3961924450874494,1.552966850621338,0.6135863553956566,1.4015683536178052,3.91691284528779,1.830635847517629,-3.323388809879315,-3.173881617262158,-0.7514322032103538,-1.9708146326214968,-4.100655022898382,-1.2152097953367105,2.2274893897625923,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-16,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,4.0,1.0,,5,0.006360271265477025,-2.1360349544667314,-2.1423952257322085,4.425592394546575,14.191114013408317,-6.089336376612675,8.101777636795642,4.632309288423596,-0.3854159119610268,-4.300861448749805,-8.933170737173402,26.239832801084425,0.08164667976252,2,1,0.2631578947368421,0.7368421052631579,3.9533014221459433,10.237812591262374,1.7989845636749058,1.7990372477025565,0.0,0.2777777777777778,0.3500347118575155,2.027008135001455,1.8308538878644967,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006360271265477025,1.805344834940383,3.6043293986152887,5.403313962290194,7.2022985259651,8.101777636795642,6.302740389093086,4.50370314139053,2.7046658936879737,0.9056286459854181,-0.671161799948839,-2.025705444114799,-3.3802490882807565,-4.7347927324467145,-6.089336376612675,-5.750297971887729,-4.84673221753248,-3.9431664631772323,-3.039600708821982,-2.1360349544667314,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-17,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.8571428571428571,,8,2.5667849948116532,-2.5587568437921555,-5.125541838603809,4.107974711533418,12.91999686788863,-6.5062063828902446,6.413790484998385,4.8975585688652785,-4.06621545533309,-1.0660195565177535,-5.963578125383032,26.212277616334287,0.1955397357538212,3,3,0.15789473684210525,0.5789473684210527,3.947449539098089,8.97254732879054,1.7848232976714407,3.6476206843811942,0.6111111111111112,0.3888888888888889,0.7451007737895795,1.728289170658676,1.757124947877736,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5667849948116532,4.009636453793746,5.4524879127758386,6.413790484998385,6.171220840322069,5.928651195645752,3.7403380997095055,0.09271741532831168,-3.5549032690528826,-4.923946422918698,-5.91322665503195,-6.5062063828902446,-4.721383085218804,-2.936559787547364,-1.5448695645251038,-0.6773567743684197,0.19015601578826224,-0.35060783354201797,-1.4546823386670866,-2.5587568437921555,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-18,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.14285714285714285,,8,6.0519406817499855,7.717458299946268,1.665517618196283,3.7342804086258163,14.015502055119645,-6.298043755173377,7.717458299946268,-1.1554105574495979,-3.0389847483864423,3.0186256415331525,4.17403619898275,32.54478844780634,0.05117616975348771,3,2,1.0,0.15789473684210525,14.015502055119645,0.0,2.6367678913759622,4.827548781116604,0.16666666666666666,0.0,0.8426849883282296,1.3343472198245352,1.8967978844072035,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0519406817499855,1.2243919006333819,-3.6031568804832217,-6.298043755173377,-3.6612758637974148,-1.0245079724214525,-0.7772220126550874,-2.322047501595921,-3.8668729905367547,-3.7765549115010013,-3.4137129044691497,-3.0437716582450443,-2.631234976867423,-2.218698295489802,-1.298857964908422,0.29738723127796707,1.8936324274643526,3.762269803630409,5.739864051788339,7.717458299946268,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-19,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,-1.9992868527076937,8.01940062064509,10.018687473352784,5.449908931010458,15.849018708063653,-7.818518437794702,8.030500270268952,-1.5084596559523078,-5.703905496586832,7.041417608081865,8.549877264034173,25.035524203838936,0.40017885752184584,3,1,0.8421052631578947,0.5789473684210527,15.837919058439791,0.011099649623862007,4.227297490719659,1.5826188860359913,0.7777777777777778,0.2222222222222222,0.6749127913343943,2.1124252824245593,2.5243278033886987,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9992868527076937,-1.4743892454078507,-0.9494916381080076,-0.4245940308081648,-0.3211997221754879,-1.9038186082114792,-3.4864374942474705,-5.069056380283461,-6.230379562009721,-6.759759187271381,-7.289138812533041,-7.818518437794702,-5.493891793467584,-1.2665943027479338,2.960703187971724,7.188000678691383,8.030500270268952,8.026800387060998,8.023100503853044,8.01940062064509,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-20,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,0.009190540237734269,-2.1290845816778137,-2.138275121915548,2.6235673841645095,7.990958976832409,-3.943212192533175,4.047746784299234,1.3496004928959182,1.9245161221843894,-3.1689580557480532,-4.518558548643972,13.843642831749268,0.1544589923261808,2,1,0.47368421052631576,0.7894736842105263,1.8141276108553614,6.176831365977048,0.4535319027138409,1.8014188824308306,1.0,0.7222222222222222,0.2506909220828643,1.259028622809568,1.0637752242558762,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009190540237734269,0.4556507610362652,0.9021109818347961,1.3485712026333272,1.795031423431858,2.2426924828700785,2.693956058227367,3.145219633584656,3.5964832089419447,4.047746784299234,3.3726691307624646,1.5712502483316348,-0.23016863409919086,-2.031587516530017,-3.8330063989608476,-3.943212192533175,-3.489680289819335,-3.036148387105495,-2.5826164843916546,-2.1290845816778137,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-21,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.625,,9,7.378401266823298,1.7872632463507523,-5.591138020472545,3.3343762361055735,14.031375779389583,-6.652974512566285,7.378401266823298,2.077925772173091,-3.2153445674662877,0.38009719511816326,-1.6978285770549275,29.54084410287701,0.18926805209090214,3,4,0.0,0.631578947368421,8.440237758917037,5.591138020472545,2.7613363480053024,4.075573703113938,0.7222222222222222,0.0,1.0812064995509614,1.1233048969728072,1.4073723167899774,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.378401266823298,3.30282756370936,-0.7727461394045783,-1.0705577811241653,0.8982878139928605,2.38482595375623,2.4244417274586305,2.4640575011610304,-0.12903368290979822,-3.098225860948233,-5.09131028809366,-6.10828696434608,-6.652974512566285,-3.8916381645609888,-1.1303018165556864,-0.2023711252900713,0.11442434706231264,0.5452912639775307,1.1662772551641414,1.7872632463507523,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
