id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-10,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.16666666666666666,7,-0.8469848754112264,0.9338930936292946,1.780877969040521,0.6126074396091624,1.780877969040521,-0.8469848754112264,0.9338930936292946,-0.601304054552516,0.037477749362904364,0.6425503002268155,1.2438543547793315,5.099156646490103,0.34924951173373947,4,3,1.0,0.0,1.780877969040521,0.0,0.5623825165391119,0.5087301891300395,0.3888888888888889,0.5555555555555556,0.19745184594642837,0.2750709905794653,0.2796451073277847,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6190476190476191,
olympiadbench-11,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.1686899566795454,-0.04114796709878841,-1.2098379237783339,0.6829930684664303,2.197520680315338,-1.0288307236357925,1.1686899566795454,0.7196581476866781,-0.741877763849314,-0.32025228671663103,-1.0399104344033092,3.1852034368523423,0.3798306600390683,1,1,0.0,0.5263157894736842,0.9876827565370041,1.2098379237783339,0.11171121074993076,0.3388290341966528,1.0,0.2777777777777778,0.036346785845122624,0.2518803516903373,0.3557329033622492,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
olympiadbench-12,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.8,6,1.617506923969417,-1.2103444769454135,-2.8278514009148306,0.7315871675754919,2.8278514009148306,-1.2103444769454135,1.617506923969417,0.8115171838050247,-0.2682856646588387,-0.7266317163953225,-1.5381489002003472,2.827851400914831,0.9999999999999999,0,1,0.0,1.0,0.0,2.8278514009148306,0.0,0.28904218533942316,0.7222222222222222,0.1111111111111111,0.02791360410096695,0.2840310143317586,0.3118894975491903,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-13,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,9.0,0.6,16,0.3262310172567029,0.2548740784748707,-0.07135693878183219,0.23591445702761143,0.8862279962522671,-0.444207837604889,0.4420201586473781,-0.04992849832517982,-0.08020471191480445,0.17302067946628877,0.22294917779146858,4.402089770303741,0.016209787284030924,9,6,0.7368421052631579,0.3684210526315789,0.6990819160797597,0.1871460801725074,0.6479336186490456,0.4637765457625158,0.7222222222222222,0.2777777777777778,0.33786671632754645,0.10608131250556666,0.09972173224967451,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.1,
olympiadbench-14,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,12.0,0.7058823529411765,18,0.28044046478376145,0.23426420989477686,-0.04617625488898458,0.21658568278546514,0.7540188407218458,-0.4735783759380843,0.28044046478376145,-0.05788767692726733,-0.0658353607186264,0.14468722168398088,0.20257489861124822,3.8361208637176314,0.012037226283906657,11,6,0.0,0.3684210526315789,0.7078425858328612,0.04617625488898458,0.40649357617127435,0.454993345572743,0.5,0.3333333333333333,0.34027092122314445,0.09230237320350246,0.092199269874371,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.09803921568627451,
olympiadbench-15,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.3,11,0.7326021105725887,0.2150278282643972,-0.5175742823081915,0.3333483992107098,1.2385302332516261,-0.5059281226790374,0.7326021105725887,-0.01698586311928791,0.11276652782613292,-0.1782444554097041,-0.1612585922904162,4.736429403472036,0.10927520252466638,7,4,0.0,0.21052631578947367,0.7209559509434347,0.5175742823081915,0.38887258210498005,0.42322552807457,0.3333333333333333,0.0,0.237498607898064,0.12815544268367454,0.14810554665919,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2545454545454545,
olympiadbench-16,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,4.0,1.0,5,0.14913595231683507,-0.4750183567561585,-0.6241543090729935,0.7648989714667189,2.354122089272842,-0.9438172596685821,1.4103048296042597,0.8647441493138415,-0.15122399193373542,-0.7323885682120856,-1.5971327175259271,4.08408986947269,0.15282580183613348,2,1,0.2631578947368421,0.7368421052631579,0.4687989029124236,1.8853231863604183,0.28419509830505607,0.3550313586463639,0.16666666666666666,0.3333333333333333,0.0612111140100055,0.35493309555867947,0.3249176109392681,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
olympiadbench-17,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,6.0,0.8571428571428571,8,0.5968875240022964,-0.39991944006045554,-0.9968069640627519,0.5225158748578446,1.4578366885165548,-0.6450418980934406,0.8127947904231141,0.6639406666975569,-0.4416135922757536,-0.2966149645036344,-0.9605556312011914,2.4854620682023163,0.40105498965981884,3,1,0.2631578947368421,0.47368421052631576,0.24512245803298505,1.2127142304835696,0.21020073733017308,0.5470188099047225,0.6111111111111112,0.3888888888888889,0.09935851914078163,0.23237923334414493,0.24354924664760408,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.35714285714285715,
olympiadbench-18,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.14285714285714285,8,0.585138957005583,1.3174960160389904,0.7323570590334073,0.5238554327520305,2.0663040111517734,-0.7488079951127828,1.3174960160389904,-0.22215787358207545,-0.39879872776737263,0.46618501607067864,0.6883428896527541,3.9378578365728134,0.18597854199601843,3,2,1.0,0.15789473684210525,2.0663040111517734,0.0,0.3892108536139335,0.5168985925457773,0.9444444444444444,0.0,0.0944211425152897,0.18231395966195857,0.2597932653130618,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5,
olympiadbench-19,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.6,6,-0.38409670816120467,1.2317720946031863,1.6158688027643908,0.8060571919016628,2.2547858007678547,-1.0230137061646687,1.2317720946031863,-0.3502494814582305,-0.7514099759642244,1.0919398928920605,1.442189374350291,3.1915296151305608,0.5062991723792254,2,1,0.9473684210526315,0.5789473684210527,2.2547858007678547,0.0,0.5992808644762524,0.16576049725747966,0.7777777777777778,0.2777777777777778,0.08766637217554801,0.3275819678676181,0.3855808100978593,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-20,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,0.21356812600027114,-0.4795790545596739,-0.6931471805599451,0.5400704813073701,1.7510015306351536,-0.8210233561244442,0.9299781745107094,0.20304754069233613,0.44353361414134224,-0.6726746587131589,-0.875722199405495,2.9554013577455276,0.2345357183867234,3,1,0.47368421052631576,0.7894736842105263,0.3414443015647703,1.4095572290703833,0.18904033541178072,0.4020089483967244,0.3333333333333333,0.7222222222222222,0.07143210153542229,0.24543005305038407,0.22092904647254433,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
olympiadbench-21,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.625,9,1.0729721538453343,0.08548046973422635,-0.9874916841111079,0.42742649966480134,1.853349591857077,-0.7803774380117428,1.0729721538453343,0.20945739760388,-0.4008495603848113,0.10472832362879476,-0.10472907397508523,3.9217561751633117,0.25179833727679063,4,4,0.0,0.631578947368421,0.8658579077459692,0.9874916841111079,0.4129807381102008,0.6240485613898182,0.7222222222222222,0.0,0.15178180264192362,0.1417896736715408,0.1773584335562283,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333333333333333,
olympiadbench-22,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.8333333333333334,7,1.0739561888655953,-0.40465449249755975,-1.478610681363155,0.5918959503488208,1.7364397906652558,-0.6624836017996604,1.0739561888655953,0.6643067185153793,-0.2746530921566083,-0.5720172476585725,-1.2363239661739518,2.1357255897349465,0.6923224071809044,3,1,0.0,0.6842105263157895,0.2578291093021006,1.478610681363155,0.08141971872697923,0.31078582444789193,1.0,0.2222222222222222,0.06085571036786763,0.23466885689935751,0.2698952619713595,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
olympiadbench-23,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,-0.09318832869912334,-0.09318832869912351,-1.6653345369377348e-16,0.5671096416281147,2.1706922873885697,-1.0017173760202065,1.1689749113683632,0.04170707957828552,0.16486882860901433,-0.19849826926803912,-0.24020534884632463,5.886893899461657,2.828884918564654e-17,4,4,0.5789473684210527,0.3684210526315789,0.908529047321083,1.2621632400674867,0.7199373252133026,0.5065346367353215,0.5555555555555556,0.7222222222222222,0.20138968483903044,0.22802976558295987,0.21527767849781662,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
olympiadbench-24,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.2,21,0.3184947547173601,0.21480055896186295,-0.10369419575549715,0.21499238058332937,0.6714621309922248,-0.3505548742635244,0.3209072567287004,0.07254807640482754,0.04218663590142213,-0.12917913528992944,-0.201727211694757,3.8927704530846063,0.026637634303181307,10,10,0.05263157894736842,0.8947368421052632,0.5653554332253874,0.10610669776683745,0.42090302731155055,0.5882534021596888,0.3888888888888889,0.1111111111111111,0.35211153893186564,0.09377929284709514,0.0923758841268866,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.09047619047619047,
olympiadbench-25,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,1.3196196134466494,-0.13087241618903422,-1.4504920296356836,0.6692676443065222,2.4517735148884925,-1.1321539014418431,1.3196196134466494,0.6533037900426841,-0.27859333669054037,-0.7082799774081852,-1.3615837674508693,3.453055000141301,0.4200605057192337,1,1,0.0,0.7894736842105263,1.001281485252809,1.4504920296356836,0.2726557714965203,0.2570783938138468,1.0,0.0,0.04287230931800117,0.24095121150526388,0.3222865460544691,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-26,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,5.0,1.0,6,-0.0005090745594541665,0.7923374662235794,0.7928465407830335,0.7184908448319691,2.0606460534971847,-0.9052166706586038,1.1554293828385807,-0.35915465285634296,-0.6091851686625216,0.9491373515679093,1.3082920044242523,3.328445566211335,0.23820324683437916,2,1,0.8421052631578947,0.42105263157894735,1.6975541368821832,0.3630919166150013,0.5037266975633514,0.12776521467939506,0.7222222222222222,0.3333333333333333,0.07034255232178223,0.29194396343519985,0.3461216954964297,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-27,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.058823529411764705,18,0.2990643750797783,-0.09433756542845635,-0.3934019405082346,0.2312887605626563,0.8023350480584486,-0.3997192149796385,0.4026158330788101,0.11891182460870645,0.028767781076378823,-0.16530564680564375,-0.28421747141435016,4.145012710509577,0.09490970667249675,13,7,0.47368421052631576,0.8947368421052632,0.3053816495511822,0.49695339850726644,0.6755698747190213,0.66841517810812,0.4444444444444444,0.5555555555555556,0.40168938851893915,0.09859979629874277,0.09650362835065604,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1111111111111111,
olympiadbench-28,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.5,7,0.11657148771096118,0.1913661477534244,0.07479466004246321,0.6298839892756704,2.089199156792149,-0.8890336336907665,1.2001655231013824,0.026696210811512872,-0.6475187485946623,0.6702688141743085,0.6435726033627956,4.7740738802354254,0.015666841762150285,3,2,0.8421052631578947,0.3684210526315789,1.0803997814441908,1.008799375347958,0.47770137088111386,0.4293045498038636,0.7222222222222222,0.2777777777777778,0.12566796320008558,0.26355230225507675,0.2797595462268865,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6666666666666666,
olympiadbench-29,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,-0.5850402453817444,-1.0705480611634453,-0.4855078157817009,0.5892959124782549,2.5646926145715634,-1.0705480611634453,1.4941445534081181,-0.24956054790202237,0.2222004346998833,0.40951044759701266,0.659070995499035,5.281636323861181,0.09192374976449848,3,4,0.7894736842105263,1.0,0.0,2.5646926145715634,0.43634059939801517,0.6978844038029397,0.7222222222222222,1.0,0.10781472435486816,0.2802514448473742,0.16697435018901902,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-30,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.5,7,1.2404061982295487,0.2607063805415126,-0.979699817688036,0.5332340318054257,2.0737758066229226,-0.8333696083933737,1.2404061982295487,0.11544013867357646,-0.5332284165077469,0.22406657347827588,0.10862643480469943,5.001340348059681,0.19588745206434913,4,4,0.0,0.631578947368421,1.0940759889348863,0.979699817688036,0.43893334033909603,0.6065605753368388,0.7222222222222222,0.0,0.14699786374612625,0.18372262301382053,0.2627285482122974,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6666666666666666,
olympiadbench-31,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.7142857142857143,8,1.1958604621282454,-0.086618992573719,-1.2824794547019644,0.52069179290472,2.0290282606528898,-0.8331677985246446,1.1958604621282454,0.5215470046117582,-0.16405033118788087,-0.5649937642142685,-1.0865407688260267,4.164416307890595,0.30796139479906603,5,3,0.0,0.8421052631578947,0.7465488059509257,1.2824794547019644,0.2826729509997727,0.3711578982089646,0.9444444444444444,0.0,0.14044901109393307,0.18973779375073327,0.23411208731665675,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
olympiadbench-32,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,1.5893342251660671,-0.5771186935033985,-2.1664529186694654,0.7155240387171866,2.6171502880172,-1.0278160628511328,1.5893342251660671,0.6899030800539646,-0.17968752115474504,-0.8261076592703995,-1.516010739324364,3.1296780854309407,0.6922286764107101,3,1,0.0,0.7894736842105263,0.4506973693477343,2.1664529186694654,0.12776521467939517,0.3639721995761105,0.9444444444444444,0.0,0.047802890071324475,0.26265194265523567,0.33190879482162866,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
olympiadbench-33,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.18181818181818182,12,0.5095507738770356,-0.09535998096287195,-0.6049107548399075,0.3248635851132161,1.2299716471503803,-0.6548367204514167,0.5751349266989636,0.23015879915086976,-0.006457162338150683,-0.28736590893743585,-0.5175247080883056,4.284175433895677,0.14119654159210082,7,5,0.5263157894736842,0.8947368421052632,0.5594767394885448,0.6704949076618355,0.6162888926019718,0.6671957766847979,0.5,0.6111111111111112,0.2655119201623699,0.1299540282306431,0.13786822802742218,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.21212121212121213,
olympiadbench-34,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.2222222222222222,10,0.9929144363820691,-0.7942046532894838,-1.787119089671553,0.4032508961946213,1.787119089671553,-0.7942046532894838,0.9929144363820691,0.23586439587524938,0.1073151548595782,-0.4178068252513853,-0.6536712211266347,3.2081099019250137,0.5570629262417722,4,3,0.0,1.0,0.0,1.787119089671553,0.36624784179480707,0.3721597339533589,0.2777777777777778,0.05555555555555555,0.12683961303005453,0.16284895689613432,0.16807816171436024,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.24444444444444444,
olympiadbench-35,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.2857142857142857,15,-0.29046813193281196,0.4716719201140861,0.762140052046898,0.2921905048548273,0.9866945267127392,-0.4482979298975348,0.5383965968152044,0.12671971835818394,-0.12630002926016815,0.008905478928857374,-0.11781423942932656,5.185363926102555,0.14697908631067694,8,7,0.21052631578947367,0.3684210526315789,0.9199698500116209,0.06672467670111826,0.8336647137302843,0.43433613552453537,0.3888888888888889,0.2777777777777778,0.3420719733318857,0.1279642169152103,0.1251456820522475,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.14285714285714285,
olympiadbench-36,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.8333333333333334,7,0.9927260305444066,1.0444091932442339,0.05168316269982731,0.5416047981837552,1.8618412770145805,-0.8174320837703466,1.0444091932442339,0.24857602876399834,-0.407474382903395,-0.17201073136169365,-0.42058676012569196,4.06833370126031,0.01270376682321232,3,4,1.0,0.7894736842105263,1.8618412770145805,0.0,0.6093761187222307,0.36857893924701435,0.9444444444444444,0.05555555555555555,0.0882791096212882,0.17185199547136326,0.27906963882866026,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
