id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-10,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2857142857142857,,8,0.567594483520634,0.5522318242990004,-0.015362659221633601,0.5258267067597517,1.3850718870859335,-0.8174774035652995,0.567594483520634,0.35313875536080047,-0.1955281321711511,-0.331622375926099,-0.6847611312868995,3.8938064983188214,0.003945409004855927,3,4,0.0,0.7368421052631579,1.3697092278643,0.015362659221633601,0.4558843244692712,0.45898141912463086,1.0,0.5,0.13351498212896695,0.20980611532102458,0.254129109982477,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567594483520634,0.567594483520634,0.5675944835206339,0.4957820508861334,0.2444385366653818,-0.0069049775553698955,0.03587222696755604,0.2992399705482402,0.5626077141289243,0.2068190325336241,-0.25216238659100676,-0.6559282049363475,-0.7284004186059465,-0.8008726322755454,-0.8174774035652995,-0.7595922516819272,-0.7017070997985551,-0.3595368246395417,0.09634749982972923,0.5522318242990004,,,,,,,,,,,,,,,,,,,,,,,,,8,0.35714285714285715,
omnimath-11,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.4166666666666667,,13,-0.025215147730909337,0.5699790389051324,0.5951941866360417,0.37894373135415527,1.2451323252347977,-0.6257567894625994,0.6193755357721982,-0.16373620825750954,0.08901612976268702,0.03536074486199417,0.1990969531195037,5.844113455932256,0.10184507729429358,8,5,0.7368421052631579,0.8421052631578947,1.1957358283677317,0.04939649686706582,0.7687155061615455,0.6532868295056001,0.4444444444444444,0.8333333333333334,0.36562955533532676,0.1524965676833288,0.1680403716979184,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025215147730909337,0.18031478938569762,0.09829800198959543,-0.38628419972429956,-0.4670479000099487,-0.4024017669587495,-0.14381723475395275,-0.3128374658731886,-0.5996985687425406,0.16901693741900492,0.41533304748524064,0.13924976145616524,0.31392932138155716,0.49811987521257045,0.6193755357721982,0.027530040043000747,-0.6257567894625994,-0.39774836070218034,0.01878500461641347,0.5699790389051324,,,,,,,,,,,,,,,,,,,,,,,,,13,0.21794871794871795,
omnimath-12,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,-0.6023077998157396,-0.9917725665774628,-0.38946476676172326,0.7425001007685407,2.566305133507126,-0.9917725665774628,1.574532566929663,0.657413505944558,0.3183926717080466,-0.7748783517681849,-1.4322918577127428,5.764135760660505,0.06756689691796833,3,2,0.21052631578947367,1.0,0.0,2.566305133507126,0.5953936757077483,0.42827800472020494,0.0,0.2777777777777778,0.13906730695026048,0.37199325837459807,0.26292460172664206,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6023077998157396,-0.006914124107991304,0.588479551599757,1.1838732273075052,1.574532566929663,1.1462545622094582,0.7179765574892533,0.2896985527690483,0.1007977672974567,0.27096281069878625,0.4411278541001158,0.6112928975014456,0.4492182757343919,0.06565054385508118,-0.3179171880242303,-0.7014849199035418,-0.8231614347632059,-0.8793651453679581,-0.9355688559727104,-0.9917725665774628,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8666666666666667,
omnimath-13,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,1.2250837284496057,-0.46545453321616714,-1.6905382616657727,0.5392435287320214,1.8953326743117862,-0.6702489458621805,1.2250837284496057,0.5043652088731433,-0.10568837114547955,-0.5983912572144566,-1.1027564660876,2.1445233296474284,0.7883049059408958,3,1,0.0,0.7894736842105263,0.2047944126460134,1.6905382616657727,0.06467191978295173,0.32942415940215986,1.0,0.1111111111111111,0.05302767206002332,0.2086790077852306,0.2486594917448853,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2250837284496057,0.8956595690474459,0.5662354096452862,0.23681125024312633,0.1911564409031058,0.20225550157551303,0.21335456224792024,0.20965487535711788,0.1985558146847107,0.18745675401230352,0.04735624953847689,-0.22174569873676978,-0.4908476470120159,-0.6702489458621802,-0.6702489458621804,-0.6702489458621805,-0.6594702925650221,-0.5947983727820705,-0.5301264529991189,-0.46545453321616714,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-14,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3333333333333333,,10,0.8163615486892084,0.5286794762374277,-0.2876820724517807,0.33886732816827514,1.3133315000083172,-0.4969699513191088,0.8163615486892084,-0.050846354652135425,-0.13181335981861375,0.09511694539774777,0.1459633000498832,5.6885221182617585,0.05057237476993193,7,8,0.0,0.10526315789473684,1.0256494275565364,0.2876820724517807,0.5203952946322624,0.6566657500041586,0.5,0.0,0.30533488436816136,0.12319534014639477,0.15859115659183265,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8163615486892084,0.1596957986850498,-0.4969699513191088,-0.44880351876677416,-0.31253306339487785,-0.13286885804431417,0.059193561585868804,-0.09567421520545634,-0.4240070902075355,-0.28082431541275843,0.239570979219504,0.297392678623089,-0.22300261600917315,-0.43614893973796576,-0.03479732165981608,0.21845812291068706,-0.04662303979556609,-0.23957020228330658,0.14455463697706056,0.5286794762374277,,,,,,,,,,,,,,,,,,,,,,,,,10,0.24444444444444444,
omnimath-15,processbench,omnimath,omnimath,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.875,,9,0.4099439238429801,0.46746321193381096,0.057519288090830845,0.44635104992318336,1.7485585477561227,-0.7742364431743566,0.9743221045817663,0.15247258356482726,-0.1593820042314244,-0.0904735311698039,-0.24294611473463118,4.633990702693666,0.012412473779327134,4,4,0.10526315789473684,0.2631578947368421,1.2416996551081676,0.5068588926479554,0.31461659024430444,0.7995329280418466,1.0,0.16666666666666666,0.18783250910067534,0.1744369243133997,0.20399728089764987,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4099439238429801,0.6921330142123732,0.9743221045817663,0.5804349334441348,-0.21909799459771184,-0.7742364431743566,-0.5961914533553951,-0.4181464635364336,-0.35310254773598043,-0.30420164250959997,-0.17612323396180468,0.031132677907405926,0.18046199865601623,-0.07569481843957446,-0.3318516355351656,-0.3592151608892787,-0.3103142556628988,-0.16176996855479786,0.15284662168950652,0.46746321193381096,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
omnimath-16,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,23,0.021945594867124586,0.021945594867131026,6.439293542825908e-15,0.1411736712045567,0.47365920787912186,-0.28621596711260183,0.18744324076652005,0.07578959347421976,-0.04656895495455666,-0.03724154307370709,-0.11303113654792685,3.653751898063003,1.762378432492811e-15,14,14,0.3157894736842105,0.631578947368421,0.3081615619797329,0.16549764589938903,0.35743052301049183,0.44967049436243656,0.8333333333333334,0.7777777777777778,0.36138171361822385,0.05719426698639459,0.058139506426624646,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021945594867124586,0.17063562084450745,-0.016118197123398192,0.021945594867124697,-0.01319021312412716,0.15786551322178688,0.18744324076652005,-0.15405835261618717,0.10230918685427726,0.04673987806524904,-0.04838294110338531,0.16302419312702987,-0.28621596711260183,-0.14939868189627845,0.17113544679954298,-0.2785350475628936,0.0788954754475982,-0.13498647168230443,-0.0819042563113167,0.021945594867131026,,,,,,,,,,,,,,,,,,,,,,,,,23,0.05533596837944664,
omnimath-17,processbench,omnimath,omnimath,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.25,,9,-0.5768419054740586,0.4450312314469731,1.0218731369210317,0.5570293757847392,1.7567161701319638,-0.78145317157485,0.9752629985571138,-0.5578434371027806,0.34396171467924713,0.2659444457128069,0.8237878828155876,3.592484228894461,0.28444749421641846,5,1,0.631578947368421,0.3684210526315789,1.2264844030218232,0.5302317671101408,0.5749419698951576,0.23933626706347744,0.4444444444444444,0.7222222222222222,0.1291564850648786,0.2541575503505637,0.24923281948495837,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5768419054740586,-0.5917006326111235,-0.6065593597481884,-0.5623308562039225,-0.4826500142508581,-0.46272980376259193,-0.6220914876687209,-0.78145317157485,-0.29829915840485366,0.2766428114903039,0.656969846017286,0.8426819451760927,0.9752629985571138,0.7359267314936369,0.4965904644301594,0.28688214427302816,0.08704980641801291,0.03839827465678733,0.2417147530518802,0.4450312314469731,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3888888888888889,
omnimath-18,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,7,0.8455676717398449,0.2693204682722887,-0.5762472034675562,0.49871394881979153,1.7063376961903347,-0.8297908444811524,0.8765468517091823,0.06280173865740878,-0.1571550876263693,-0.08551550339799062,-0.1483172420553994,5.721333586239123,0.1007190360047417,3,4,0.6842105263157895,0.47368421052631576,1.099111312753441,0.6072263834368936,0.6184389208951677,0.5370192021681888,0.5555555555555556,0.7222222222222222,0.16964508768933348,0.18581656789498613,0.24449489105351946,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8455676717398449,0.5209513440896083,0.19633501643937157,-0.12828131121086517,-0.2502337980917204,-0.33165351681869937,-0.4130732355456783,-0.5376075674612916,-0.683699205971222,-0.8297908444811524,-0.5936172032885345,0.02482171760663321,0.6432606385017997,0.8765468517091823,0.33952764954099357,-0.1974915526271952,-0.5968850269231595,-0.30814986185801047,-0.019414696792860897,0.2693204682722887,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
omnimath-19,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,1.034941413835089,0.42747352001850747,-0.6074678938165815,0.5983390282398554,2.1730365002660355,-1.1380950864309465,1.034941413835089,-0.18478400301056633,-0.29626657331574613,0.22769244185268434,0.41247644486325064,4.32812304228677,0.14035365628044275,3,2,0.0,0.3684210526315789,1.565568606449454,0.6074678938165815,0.4321651934887083,0.46425995086630834,0.5555555555555556,0.0,0.09018607253496476,0.19857984731531753,0.29863981647372156,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034941413835089,0.5706814629687806,0.1064215121024723,-0.35783843876383603,-0.7547994423927619,-0.8825646570721568,-1.0103298717515516,-1.1380950864309465,-1.0418881378431006,-0.6097229443543928,-0.17755775086568493,0.2546074426230234,0.36852172646137954,0.2702687371994994,0.1720157479376191,0.07376275867573878,0.1327145522328667,0.23096754149474683,0.32922053075662716,0.42747352001850747,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
omnimath-20,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,0.7685768701441169,-0.7895677479024329,-1.55814461804655,0.5922476488844143,1.9895313115729625,-1.0165824777258776,0.9729488338470849,-0.2619374516546761,0.1473693213685552,0.1401073863999575,0.4020448380546336,5.537207241192474,0.2813953948581114,2,3,0.7368421052631579,0.2631578947368421,0.22701472982344473,1.7625165817495176,0.24266937051334436,0.38859509273649073,0.3333333333333333,0.16666666666666666,0.06974929200942576,0.255527714528838,0.25359434420899307,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7685768701441169,0.3799817774076263,-0.008613315328864335,-0.39720840806535485,-0.7858035008018456,-1.0165824777258776,-0.7739131072125334,-0.531243736699189,-0.28857436618584476,-0.045904995672500615,0.17515403894671747,0.3746027376718095,0.5740514363969011,0.7735001351219928,0.9729488338470849,0.7366459417234962,0.35509251931701435,-0.02646090308946758,-0.40801432549595007,-0.7895677479024329,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
