id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
recqGD3fxPCI59vPQ,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,0.15395859319114064,0.1678461116984155,0.013887518507274876,2.2553173562514486,9.050438882975108,-4.738280381700798,4.31215850127431,-0.13668228927741513,0.22637733938006185,0.8530233939923363,0.9897056832697514,52.56673472546001,0.00026418834230060404,11,8,0.15789473684210525,0.6842105263157895,4.9061264933992135,4.144312389575894,6.054006751090031,6.375180713349671,0.1111111111111111,0.6666666666666666,4.778550819345849,1.0748580437338633,0.7875577580002363,0.6,0.4,,,,,,,,,,,,,,,,,,,,,0.15395859319114064,1.058462848062302,-1.741848249815721,4.31215850127431,-0.3741911775231461,-2.6361216919187935,-1.729194848211998,3.9907188180308686,2.419175701568152,2.0889587206101785,-2.532563568032057,-1.280268246464788,1.636900331648874,-4.738280381700798,-0.7186869963374249,2.548796531559518,0.26492113954892194,1.5133399326804637,1.341923644804123,0.1678461116984155,,,,,74,,0.03443169196593854
recb2M22zaD3tL6Qc,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,4.03271650338384e-05,0.00020488866365193716,0.00016456149861809877,3.2678180201823297,9.940952743890332,-4.921550267707606,5.019402476182726,-0.09953884404701238,1.7085430829997232,0.09689236474734607,0.19643120879435844,86.46568610569827,1.903200055764709e-06,15,10,0.8421052631578947,0.2631578947368421,4.921755156371258,5.0191975875190735,9.928306974840773,7.251806010169093,0.8333333333333334,0.8888888888888888,8.612327610812391,1.6633670694598888,1.0711478764022362,0.6,0.4,,,,,,,,,,,,,,,,,,,,,4.03271650338384e-05,4.22915547620602,4.678192121108196,-2.3303427981627403,-0.009331879639497819,-4.921550267707606,-2.342934887298491,4.762143515939058,-2.4666248296726296,0.00017783577881298542,4.788506480389475,2.4330780410440047,4.653385370438683,-2.210864832919343,0.011399281411409513,-4.908904498658047,5.019402476182726,-2.2324035339863677,2.691655574870704,0.00020488866365193716,,,,,419,,0.005001655799294287
recwW1A85nfyQpReG,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,-0.1367078359933514,0.0001777173462764144,0.13688555333962782,1.5499656681695644,6.5881151629931605,-4.140427029832726,2.4476881331604337,-0.33813926001494765,0.4303556958774492,-0.49092557981282825,-0.1527863197978806,35.62570650573891,0.003842325297256268,12,9,0.8421052631578947,0.7894736842105263,4.140604747179003,2.447510415814157,6.5881151629931605,4.994036786466969,0.8333333333333334,0.7777777777777778,3.308699798354042,0.5073866061273302,0.6223885275193033,0.7,0.3,,,,,,,,,,,,,,,,,,,,,-0.1367078359933514,0.12338981445675445,0.1036067563500533,1.4793970003554024,-1.8679514706855131,-2.38433774049662,0.3156286559086408,0.9490983935482582,1.5735042318872425,0.00025137610338671346,0.41244510496679676,0.8151593656305032,0.9275684284518046,-1.6655370294458471,0.8536097566342428,-4.140427029832726,2.4476881331604337,0.14620738774681064,-2.2528094439320068,0.0001777173462764144,,,,,30,,0.11264367816091954
reck4G4xxv3YnpbtQ,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,-0.03035328924992246,-0.01488837125399815,0.01546491799592431,2.1633530087105246,8.221057141228918,-4.270328964155836,3.950728177073083,0.8657752336593416,1.1479458929202082,-0.9994571691050932,-1.865232402764435,47.321379461777106,0.00032680615340928063,12,8,0.05263157894736842,0.7368421052631579,4.255440592901838,3.9656165483270813,5.351215384531105,5.400762161740973,0.4444444444444444,0.1111111111111111,4.055736701669531,1.092054148214109,0.6870889046427944,0.65,0.35,,,,,,,,,,,,,,,,,,,,,-0.03035328924992246,3.950728177073083,2.2989670370851343,-3.1017951246558386,0.7519266112430039,0.1825909017985049,2.0083623223214264,0.10330149021154078,-1.7207667291415858,3.630448655389519,1.587613574324397,1.793055163916807,2.5498606008649274,0.09210849487585077,-4.270328964155836,-2.693999621155871,1.5292985699254378,1.3628213652525478,-1.909645993242839,-0.01488837125399815,,,,,233,,0.009323664348083469
recWPMm91mGDLXONm,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,2.5302500837576596,-0.0137254502235336,-2.543975533981193,1.7152547536882046,5.393111625250937,-2.186032154771215,3.207079470479722,1.173459635182315,-0.4625681158739327,0.12657125922077705,-1.046888375961538,40.11246137769949,0.06342107780490168,10,11,0.3157894736842105,0.7368421052631579,2.1723067045476814,3.2208049207032556,3.872951632497199,4.8973135160979675,0.2222222222222222,0.3333333333333333,3.407352525925614,0.9352825730551902,0.6484991635310237,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.5302500837576596,-1.1579729750734034,2.2116276143042803,1.7811972309697168,-2.1154578053294855,1.7574938271677136,3.207079470479722,-1.6902340456182454,-1.4588038907131216,1.0216669606748354,-1.2664815798599354,-0.41091978901888054,1.6194983536774332,-1.0527028202596145,-2.186032154771215,-1.6176527597530357,1.1109265144422407,2.308191962070594,1.1577194435596114,-0.0137254502235336,,,,,466,,0.004476440998661683
recO3hvCWRGiG0odN,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,0.14082105923142452,-0.14492823246482045,-0.28574929169624497,2.239622140219381,8.561464327702232,-4.39454289521974,4.166921432482493,-0.5810772324886437,1.5926812218601316,-0.6067581482415706,-0.02568091575292686,47.33800912471155,0.006036360569018463,13,11,0.5789473684210527,0.7368421052631579,4.249614662754919,4.311849664947314,5.1171702008779985,8.263879858519513,0.3888888888888889,0.7222222222222222,4.651547882796536,0.9726694459970192,0.8006354941894696,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.14082105923142452,0.8630492069776594,-3.6822117346046106,-0.4038126246839342,1.2310128507871898,-1.105183271268539,-1.1112161138596965,-2.9029952370732355,2.2141749638047625,1.6456061699253155,-0.7915037262929168,4.166921432482493,2.9472279868747306,3.869336963299774,-4.39454289521974,-1.3531243828075097,0.5685930176365735,-0.12319166551439133,1.806645268920463,-0.14492823246482045,,,,,488,,0.0042666711549466455
recOYsaYs6RmtlTDy,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,2.526182577785065,2.784625411418727,0.25844283363366216,2.2724304267977775,7.812825396141392,-3.163228546114783,4.649596850026609,1.2703112017514022,1.2469494176336247,2.1691286927881754,0.8988174910367732,47.4624024911097,0.00544521179015478,9,6,0.7368421052631579,0.6842105263157895,5.9478539575335105,1.8649714386078817,7.812825396141392,3.4883740245260277,0.7222222222222222,0.8888888888888888,3.5157226584831203,1.9507384676330148,0.4189586430118024,0.8,0.2,,,,,,,,,,,,,,,,,,,,,2.526182577785065,2.8716066067195065,0.5970251664097121,1.572396789391438,3.286509259290188,0.3457138071865673,-2.3072557945226624,0.1567128122801522,2.4555059629200593,3.781800181754743,3.708720096083246,1.805802866161653,-0.016667449649694827,-3.163228546114783,4.649596850026609,3.8446059124664473,0.5963529545771191,-2.8920210699489086,4.031612098189057,2.784625411418727,,,,,301,,0.0070874861572535995
recWxGU8Q4YReJ1tb,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,0.012105901060500425,-2.5200427529188585,-2.532148653979359,2.267610996847568,7.94164204392329,-4.18193766978242,3.7597043741408696,-0.8394587723844572,0.17203264919670933,-0.9809618134040051,-0.14150304101954791,55.82925883276274,0.04535522603952961,15,11,0.47368421052631576,0.8947368421052632,1.6618949168635617,6.2797471270597285,5.034115216300682,6.665538821983594,0.1111111111111111,0.16666666666666666,5.525999881589132,0.7232270752909186,1.2511147624278318,0.4,0.6,,,,,,,,,,,,,,,,,,,,,0.012105901060500425,1.4328337912319902,-2.1363992450976683,2.8977159712030134,-3.76782285078058,-0.485956456555495,-3.828688517752961,-0.8523718453422102,2.008596908774125,3.7597043741408696,-0.4414664357921294,0.9081820042330317,-1.743046710585936,-2.4353697510507852,1.648967198875055,-0.27014364683249426,1.7964353562997846,-4.18193766978242,-2.359049366065097,-2.5200427529188585,,,,,277,,0.007743420708418354
recywRj5a8EEjj2Ib,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.028841295640639752,0.012374690419286405,-0.016466605221353348,1.814011440971208,6.005111286027447,-2.9523674966655773,3.05274378936187,-0.04442372490912204,0.18918005425859796,0.25747191708453965,0.3018956419936617,41.69378172446397,0.0003949415126258866,9,8,0.42105263157894735,0.631578947368421,2.964742187084864,3.0403690989425836,4.93191358654142,4.600969145277111,0.6666666666666666,0.7777777777777778,3.959417883220964,0.7808883511023519,0.6529820607046734,0.65,0.35,,,,,,,,,,,,,,,,,,,,,0.028841295640639752,0.3222630416819867,2.8629473187135264,-0.3129531361098943,-1.3968979068569851,0.8947193020724561,-2.709885989505584,1.5308525807176452,3.05274378936187,0.23318997554924997,0.011601676044679599,-2.5313062350735236,-2.9523674966655773,1.979546089875842,2.134545772595335,-2.4664233726817764,-0.6898070772001275,2.3969679068088316,0.15717358256568847,0.012374690419286405,,,,,32,,0.1028225806451613
recWzUUYBN0NuXO2k,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2.590396197756227,2.8359190392839433,0.2455228415277162,2.7060267857588807,9.331413854309808,-3.8394576259617432,5.491956228348065,0.5600191676602836,-1.0160989838263788,2.377619871237694,1.8176007035774107,61.170327709471316,0.004013757171513414,14,10,0.2631578947368421,0.15789473684210525,6.675376665245686,2.6560371890641217,6.625860287373871,8.753999020841704,0.16666666666666666,0.2777777777777778,5.904496394301802,1.4676320976567516,0.9139740719435767,0.55,0.45,,,,,,,,,,,,,,,,,,,,,2.590396197756227,-0.2444887229326878,0.39736822749363476,-3.8394576259617432,2.7864026614121276,5.491956228348065,-3.262042792493638,1.288998461488542,-3.389571838278594,-0.8005211512988764,-2.5240186480181652,-0.5158528874913317,-3.1094621841136028,1.9377353609273769,2.2801336690362017,3.512672320667431,-0.5940655882828936,1.8608631105107571,4.370196676210724,2.8359190392839433,,,,,59,,0.04558737580362361
