id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-100,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.7142857142857143,,8,1.1958686300706731,-0.10291472876815554,-1.2987833588388287,0.4552184572441608,1.9636401792022973,-0.7677715491316243,1.1958686300706731,0.09626182726632372,0.1241988049173088,-0.3974825328369271,-0.4937443601032508,4.260362660132319,0.30485277016264406,5,3,0.0,0.8421052631578947,0.6648568203634687,1.2987833588388287,0.34561440694598566,0.47849913220377904,0.3333333333333333,0.0,0.13019724483268816,0.15517195988492088,0.19725549847172763,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1958686300706731,0.7173694978668941,0.23887036566311504,-0.15787606505033255,-0.35024074203795214,-0.5426054190255717,-0.4275534766225597,-0.08193906967657405,0.2636753372694116,0.2424592056389067,0.16010465091232007,0.09020446643155251,0.09503050342569905,0.09985654041984558,-0.05098322268022751,-0.4093773859059262,-0.7677715491316243,-0.6682606307677009,-0.3855876797679282,-0.10291472876815554,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
omnimath-104,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.5,,9,0.18150528357453968,0.30017920895749783,0.11867392538295815,0.5152056898485511,1.7359188434876391,-0.7611670583422993,0.9747517851453398,0.5501573335608262,-0.5319449774137188,-0.07623760941903766,-0.6263949429798639,3.6919001180660245,0.03214440304119729,4,2,0.2631578947368421,0.47368421052631576,1.061346267299797,0.6745725761878419,0.26488842343723507,0.7465963599179496,0.16666666666666666,0.2777777777777778,0.14147642341266622,0.21336752218426874,0.22986448035849252,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18150528357453968,0.32920447763216243,0.4769036716897852,0.6978461341096656,0.9627345575469006,0.9747517851453398,0.22815542522739019,-0.5184409346905594,-0.6814862163892348,-0.7611670583422993,-0.6918820576273449,-0.4736312142443711,-0.28583011708763767,-0.3111772435145847,-0.33652436994153173,-0.2778777564130003,-0.19123322956597602,-0.06803940935330977,0.11606989980209403,0.30017920895749783,,,,,,,,,,,,,,,,,,,,,,,,,9,0.4166666666666667,
omnimath-120,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,6,1.261987875880775,1.2619878758807748,-2.220446049250313e-16,0.7907177093090231,2.4189029619539855,-1.1569150860732105,1.261987875880775,0.3240940056185294,-0.9728411025733675,0.18122802060695728,-0.14286598501157213,4.837805923907971,4.589779094438416e-17,1,2,0.0,0.5789473684210527,2.418902961953985,2.220446049250313e-16,0.45743968007291347,0.32967446539351797,1.0,0.0,0.04372856363702399,0.2741774649292788,0.44687054268138493,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261987875880775,0.932313410487257,0.6026389450937392,0.2729644797002213,-0.036826281169510096,-0.2670822239440953,-0.49733816671868053,-0.7275941094932659,-0.9000026646774516,-0.9856401384760379,-1.0712776122746241,-1.1569150860732105,-1.0782931544563796,-0.8901649525626032,-0.7020367506688263,-0.5139085487750494,-0.11033116433796447,0.34710851573494794,0.8045481958078613,1.2619878758807748,,,,,,,,,,,,,,,,,,,,,,,,,6,0.9333333333333333,
omnimath-141,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.4444444444444444,,10,0.696476823625189,-0.3331425935559692,-1.0296194171811583,0.45304722230295413,1.4966484145251533,-0.5108626597462136,0.9857857547789397,0.4156495000917083,-0.3290544665200786,-0.1328989628571837,-0.548548462948892,3.644330362248223,0.28252636694165567,5,3,0.10526315789473684,0.6842105263157895,0.17772006619024439,1.318928348334909,0.24197003231020614,0.3903988940366916,0.3888888888888889,0.16666666666666666,0.13346868148426563,0.18215513888340426,0.19171656599048897,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696476823625189,0.8411312892020644,0.9857857547789397,0.6548372340326443,0.2644383399959527,-0.0927266658721578,-0.4403962751206737,-0.39497278999670826,-0.15300275768650212,-0.12116632964413063,-0.25743678501602685,-0.38012018330632924,-0.4858197602446389,-0.5108626597462136,-0.37459220437431723,-0.2174979865466397,0.012479399876270725,0.18795393615702521,-0.07259432869947202,-0.3331425935559692,,,,,,,,,,,,,,,,,,,,,,,,,10,0.28888888888888886,
omnimath-153,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.1111111111111111,,10,0.9887184173286575,-0.011453798526199498,-1.000172215854857,0.34442241249298206,1.5301128756344538,-0.5413944583057961,0.9887184173286575,0.1977741246030084,-0.18654441698836413,-0.09882629211203749,-0.2966004167150459,4.052964526247476,0.24677546753188284,6,7,0.0,0.6842105263157895,0.5299406597795966,1.000172215854857,0.2419700323102063,0.5043366648911503,0.3888888888888889,0.0,0.19093690286308682,0.10893286804889235,0.13465035801737807,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9887184173286575,0.48438175243750725,-0.019954912453643003,0.09472983111861426,0.28679225074879733,-0.008108007509242565,-0.4421404594496319,-0.4255045885562907,-0.1835345562460844,-0.0002865111238282564,0.13598394424806787,0.043582869373742505,-0.3346576183083597,-0.5413944583057961,-0.4051240029338997,-0.256455333282384,-0.0643929136522017,0.10013012999037323,0.04433816573208686,-0.011453798526199498,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2,
omnimath-156,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,9,0.008691119848291538,-0.2602132082837432,-0.26890432813203474,0.40790529166576883,1.760875863304975,-0.7683422257418362,0.9925336375631387,0.051027941407793,0.1732058732590359,-0.22796107384867037,-0.27898901525646336,6.769101932108762,0.03972525910069486,6,7,0.631578947368421,0.7368421052631579,0.508129017458093,1.252746845846882,0.5596361883283956,0.8804379316524884,0.8333333333333334,0.7222222222222222,0.33822242376782047,0.16018206385977482,0.15008855088098585,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008691119848291538,-0.16613889406898383,-0.34096890798625923,-0.12451505810495889,0.326709110055487,0.5523211941357102,0.10109702597526415,-0.3501271421851819,-0.2771537931947463,-0.12929508461132722,0.18841408217286987,0.6759737071578458,0.9925336375631387,0.11209570591065221,-0.7683422257418362,-0.5687245674086612,-0.009088379080265607,0.24580569437623698,-0.007203756953753082,-0.2602132082837432,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3611111111111111,
omnimath-199,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.6666666666666666,,4,1.4479285524698082,-0.5520488178557807,-1.999977370325589,0.7943650346617778,2.510605634177608,-1.0626770817078002,1.4479285524698082,0.8545145147614761,-0.535759469364269,-0.7648105944607888,-1.619325109222265,3.021233898029628,0.6619736961212845,1,1,0.0,0.6842105263157895,0.5106282638520194,1.999977370325589,0.08510471064200331,0.20308593198361719,0.7222222222222222,0.5,0.016303994187396018,0.3020688282991181,0.41994774074833224,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4479285524698082,1.2501238732336974,1.0523191939975869,0.8545145147614761,0.6567098355253654,0.45890515628925466,0.261100477053144,0.059774962652028946,-0.14331096933158816,-0.34639690131520523,-0.5494828332988224,-0.7525687652824395,-0.9556546972660565,-1.0626770817078002,-0.9775723710657969,-0.8924676604237936,-0.8073629497817905,-0.7222582391397874,-0.6371535284977841,-0.5520488178557807,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
omnimath-520,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.3560240861060805,-0.12948372967561997,-0.48550781578170044,0.46263819029321773,1.3455184322370182,-0.7000285881432332,0.645489844093785,0.36944520530772795,0.053462369897383226,-0.5198565275745133,-0.8893017328822412,2.575659257712492,0.1884984647436991,3,1,0.3157894736842105,0.8421052631578947,0.5705448584676133,0.7749735737694049,0.21020073733017347,0.23583963958705728,0.9444444444444444,0.5,0.06625498695426595,0.20347462288687587,0.21141392983744098,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3560240861060805,0.26571581209392814,0.1754075380817758,0.17095898159600223,0.3811597189261754,0.5913604562563487,0.645489844093785,0.5825657198116686,0.5196415955295522,0.30850417241462935,0.07266453282757207,-0.1595124064370735,-0.3697131437672466,-0.5799138810974197,-0.700028588143233,-0.7000285881432331,-0.7000285881432332,-0.5498852043359669,-0.3396844670057934,-0.12948372967561997,,,,,,,,,,,,,,,,,,,,,,,,,8,0.21428571428571427,
omnimath-527,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.6276449957035728,0.4240561422366441,-1.2035888534669286,0.6824664048753435,2.7994831640341626,-1.17183816833059,1.6276449957035728,0.3879207312414735,-0.3504000701895526,-0.5117059430381677,-0.8996266742796413,5.328894670902894,0.22586088256516432,3,4,0.0,0.7894736842105263,1.595894310567234,1.2035888534669286,0.42743751248629047,0.5307687328153952,0.9444444444444444,0.0,0.09558656962092942,0.19822872990431747,0.3386082814475955,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6276449957035728,1.0968762628881776,0.5661075300727825,0.03533879725738731,-0.3583147390086412,-0.20350748907720181,-0.048700239145762436,0.10610701078567697,0.1084438591421081,-0.11792489486397381,-0.34429364887005576,-0.5706624028761379,-0.7463146151205737,-0.8881557995239122,-1.0299969839272511,-1.17183816833059,-0.8582563952222264,-0.4308188827359368,-0.003381370249646354,0.4240561422366441,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-572,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,-0.4314100073197594,0.3463375901578519,0.7777475974776114,0.3666895894085107,1.4326943129523828,-0.6171999259523342,0.8154943870000486,-0.21381002262887064,-0.12081286120993494,0.3963633586654069,0.6101733812942776,5.40745517123127,0.1438287647053243,8,5,0.7894736842105263,0.21052631578947367,0.9635375161101861,0.4691567968421967,0.6545701538108624,0.46857289190960055,0.2222222222222222,0.8888888888888888,0.35936801316378353,0.14937768543882096,0.1475866871827809,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4314100073197594,-0.24999183213522377,-0.1215259209031081,-0.4696303852427738,-0.6171999259523342,0.03737022785852817,0.35571768529257664,-0.11045448215261211,-0.27610299727351345,0.009033966092017953,-0.02896131648606623,-0.39008884500776697,-0.2563680311824594,0.20725167754085572,0.5395198006222853,0.8154943870000486,0.4958309907479212,0.027258098838320644,0.15373928462601347,0.3463375901578519,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2545454545454545,
omnimath-576,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.9109466177506601,0.9109466177506599,-2.220446049250313e-16,0.6596330390186793,2.096119525347775,-1.185172907597115,0.9109466177506601,-0.2362394723287029,-0.1475292998211243,0.03221072432361982,0.2684501966523227,6.8446233415006095,3.244073396686726e-17,3,4,0.0,0.3684210526315789,2.096119525347775,2.220446049250313e-16,0.5740063778920472,0.43216519348870874,0.5555555555555556,0.7777777777777778,0.15981519609660713,0.22662500553467538,0.351280858490029,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9109466177506601,0.478781424261952,0.04661623077324395,-0.3855489627154641,-0.7596493543870987,-0.9014905387904374,-1.0433317231937762,-1.185172907597115,-1.0406750670823,-0.4666686891902534,0.10733768870179317,0.6813440665938404,0.6516475016574361,0.21948230816872827,-0.21268288531998036,-0.6448480788086891,-0.3855489627154652,0.04661623077324262,0.47878142426195114,0.9109466177506599,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
