id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-93,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,10.0,0.9090909090909091,,12,2.4307460327865216,-0.10563928510464186,-2.5363853178911633,2.2133203355931674,8.499750399016703,-4.599954178036548,3.8997962209801558,1.2735509110968866,-1.020463382145638,-0.4630182154602546,-1.7365691265571412,45.69390831953254,0.055508171902357226,7,7,0.2631578947368421,0.3684210526315789,4.4943148929319054,4.0054355060847975,4.041942488374481,5.213700821490554,0.2222222222222222,0.7777777777777778,3.1764220327808728,0.8338083935314291,0.8841332230365684,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-104,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,0.013798405037618386,-2.00404382603697,-2.0178422310745887,4.313184520187701,13.485155771720475,-4.012697470257048,9.472458301463426,5.193008765116452,-2.059453360756485,-3.2018990160867737,-8.394907781203226,24.952469312366365,0.08086743663780613,2,1,0.21052631578947367,0.7894736842105263,2.0086536442200775,11.476502127500396,2.627478541472798,2.6287928058541272,0.1111111111111111,0.2777777777777778,0.4674328135068182,1.8968570619858103,1.7606823752858543,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-116,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.5555555555555556,,10,2.6980488043810054,2.672977376236118,-0.025071428144887165,2.7245985474616545,8.08010970031113,-3.83062311841664,4.249486581894489,2.7385740725927574,-2.2502451243449992,-1.0408597537116075,-3.779433826304365,20.470617092098763,0.001224751947246584,4,2,0.21052631578947367,0.42105263157894735,6.503600494652758,1.576509205658371,2.451778912448711,3.018164730187775,0.9444444444444444,0.2777777777777778,0.760775323252571,1.15759800358826,1.298940797815027,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-117,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.7,,11,0.023165378214702447,4.908350101464773,4.88518472325007,3.228366322479241,12.484669719580026,-5.511087937877287,6.973581781702738,1.825913671624917,-3.128398415422233,1.1734942726983064,-0.6524193989266105,39.08623631479961,0.12498478195508284,6,4,0.10526315789473684,0.42105263157894735,10.41943803934206,2.0652316802379653,4.981555792202517,4.511069810862346,0.4444444444444444,0.5555555555555556,2.5980731088546047,1.0796870466165205,1.183508425136089,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-131,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3333333333333333,,10,-0.13211864678247096,5.06652034480887,5.198638991591341,4.1411957157759405,11.695893495563329,-6.624184521953195,5.071708973610133,-4.502852472185906,0.6824865591258197,4.0242513110239235,8.52710378320983,24.24667133872329,0.2144062959804641,3,1,0.7368421052631579,0.10526315789473684,11.690704866762065,0.005188628801263029,2.1440643685191034,3.2460329375853623,0.5,0.05555555555555555,0.7349474840184486,1.821400752613643,1.9512534288774959,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-143,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.7142857142857143,,8,-0.006302733899557378,2.3842004256628884,2.3905031595624457,2.723042755761993,10.566384003950485,-4.632710876719317,5.9336731272311685,1.3840188201210726,-1.9626724129594761,0.3153328895588557,-1.068685930562217,35.76870514978749,0.06683225320994456,6,5,0.15789473684210525,0.5789473684210527,7.016911302382205,3.54947270156828,2.671881804484132,4.188673956536626,0.6111111111111112,0.16666666666666666,1.5333318004926122,1.04506333140101,1.1529922220267947,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-153,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,4.01029604950926,-2.0100037424483834,-6.020299791957644,4.987263061852137,13.751770046900717,-6.0165188769403795,7.735251169960337,5.8321994301078295,-2.4589848136084527,-4.391624069982456,-10.223823500090285,21.483240301843793,0.28023239080191054,2,1,0.21052631578947367,0.631578947368421,4.0065151344919965,9.74525491240872,1.0646248726260668,2.1009390799349683,0.0,0.5555555555555556,0.3509284539582793,2.243754133313915,2.38061623853387,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-154,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3,,11,-2.76467665344619,-4.692350572691182,-1.9276739192449917,3.293380888292975,11.57154450433347,-4.692350572691182,6.879193931642289,-1.148870243337052,-0.4679679197003104,2.4096113464304203,3.558481589767472,42.639972376325254,0.04520814184005623,5,6,0.7894736842105263,1.0,0.0,11.57154450433347,5.022088224953222,4.827234525708531,0.6666666666666666,0.5555555555555556,2.327137748267978,1.4915671992042678,1.3345771523382184,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-187,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.6666666666666666,,7,1.9707408434225577,-2.5134032267697854,-4.484144070192343,2.551042815424652,8.69699311030088,-3.9690282431773474,4.727964867123532,-0.8822292608381777,2.7066958587220613,-2.0333404372948425,-1.1511111764566648,21.878130290794104,0.20496011361990948,2,3,0.47368421052631576,0.15789473684210525,1.455625016407562,7.241368093893318,1.9487302213832174,1.9799230288666352,0.2222222222222222,0.1111111111111111,0.5080912891312851,1.1207385437406467,1.0921773656697402,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-188,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.6153846153846154,,14,-2.738657805188794,0.2803104866660315,3.0189682918548257,2.320787878666018,10.176785385387037,-6.006336117889695,4.170449267497342,0.5260473432611453,0.16283093239630103,-0.7696880218363734,-1.2957353650975187,48.26848990329316,0.0625453230027164,9,7,0.15789473684210525,0.8421052631578947,6.286646604555726,3.8901387808313106,6.192516730064937,4.716523104535815,0.8888888888888888,0.16666666666666666,3.5322302080841728,0.8622012125821978,0.8520002226530037,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
olympiadbench-189,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.5,,11,0.2519479285478887,-4.856949083438931,-5.108897011986819,2.663381266199931,9.77787670413624,-4.8615060273188035,4.9163706768174364,-0.11101023074053858,0.6962824877870313,-0.3596596574390818,-0.24864942669854323,42.10317723284756,0.12134231542034364,7,5,0.42105263157894735,0.3157894736842105,0.004556943879872932,9.773319760256367,7.327878140841953,4.866820803027239,0.3333333333333333,0.4444444444444444,2.400045345319597,1.0331512872425217,0.9362038945079736,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-191,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.5,,9,7.310379492404183,-2.0676910691128016,-9.378070561516985,3.999847790864289,12.192094973673473,-4.626208831487628,7.565886142185844,3.0935690379418794,-0.29757651326931045,-3.840500338010188,-6.934069375952067,26.76941008209772,0.3503278754651621,4,3,0.10526315789473684,0.8421052631578947,2.5585177623748265,9.633577211298647,2.9408226740669408,5.075117679067417,0.3333333333333333,0.16666666666666666,1.0792733180506664,1.5793784612880606,1.752931179055718,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-516,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,9.170301359394385,-1.6537607045069531,-10.824062063901337,4.038092044187468,14.148544621763385,-4.978243262368999,9.170301359394385,3.9487543582920996,-2.6101092618921236,-2.4323027529301764,-6.381057111222276,19.860293306247222,0.5450101817225699,3,1,0.0,0.3684210526315789,3.324482557862046,10.824062063901337,1.5426937601746817,2.773424006646998,0.4444444444444444,0.16666666666666666,0.499620581773169,1.5512120903146132,1.8123771324536744,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-519,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,-2.4971517292132788,-0.03329842788447124,2.4638533013288075,3.4836990785422786,11.928424964649487,-6.000985378459714,5.927439586189774,2.56892888382525,-3.4253197367400134,1.1766981113547874,-1.3922307724704626,40.33421685896876,0.061085933810090635,6,4,0.7894736842105263,0.47368421052631576,5.967686950575243,5.960738014074245,4.988573775363235,4.792270032875663,0.7777777777777778,0.8888888888888888,2.004828353601463,1.5218648813984117,1.468592246512143,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-521,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,7.473452402929065,4.209054715366338,-3.2643976875627274,3.398940053760486,12.224772035002841,-4.751319632073776,7.473452402929065,-0.6616614305059055,-0.635618013132894,-0.5360699680872633,0.12559146241864227,35.0072252860204,0.09324925528634555,3,4,0.0,0.3157894736842105,8.960374347440114,3.2643976875627274,2.818795866059716,3.551327478136276,0.4444444444444444,0.1111111111111111,0.9276433117538042,1.1722766494426973,1.7871454451424562,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-544,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,5.0163446261980065,0.39866015010317285,-4.6176844760948335,3.041083500912223,11.6297785668615,-6.311501734041753,5.318276832819746,0.3468409977234275,-0.26298674343825723,-0.5728303823064861,-0.9196713800299137,38.82014135019089,0.11895073834068168,7,4,0.3157894736842105,0.6842105263157895,6.710161884144926,4.919616682716573,5.430658181585216,4.515971770460849,0.2777777777777778,0.6111111111111112,2.1668722762070622,1.0595428871386454,1.2020430128307817,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-548,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,5.243368331162926,-4.033548680233488,-9.276917011396414,3.3717268837470624,10.385342880579834,-5.141974549416908,5.243368331162926,3.3834248201479276,-2.1939048111905577,-1.5835982733313128,-4.9670230934792405,30.970447075665298,0.2995409458808121,4,3,0.0,0.6842105263157895,1.10842586918342,9.276917011396414,2.7496504786100235,2.2710061540046405,0.7777777777777778,0.9444444444444444,1.015776286147699,1.4390662594494346,1.497813738313749,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-555,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,5.10890358378401,2.4651865159321433,-2.643717067851867,3.582210574428519,9.704588121904294,-4.595684538120284,5.10890358378401,3.6681137863891813,-3.7427140943810966,-0.7981834715491224,-4.466297257938304,19.83461957971166,0.13328801478784394,5,2,0.0,0.7368421052631579,7.060871054052427,2.643717067851867,1.9810750487756779,3.941632098568827,0.8333333333333334,0.2777777777777778,0.7760453103741309,1.5260380838816303,1.7916032331435372,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-570,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,-4.229345722562526,-7.515076986151323,-3.285731263588797,3.3465288134906017,12.487422480079864,-7.515076986151323,4.972345493928541,-0.6652439262387145,3.3832731509436433,-1.1106090588726192,-0.44536513263390465,28.48261668440378,0.11535917854724227,3,4,0.5263157894736842,1.0,0.0,12.487422480079864,2.187074360874351,2.944058788081139,0.3888888888888889,0.9444444444444444,0.66882249216513,1.7181317950237767,1.1000042840388375,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-572,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,2.1526868951364606,-2.149475087837304,-4.3021619829737645,4.672782848934382,14.17373524172261,-7.974232249909491,6.1995029918131195,4.4644192633974304,0.1294470466242245,-5.360496776213601,-9.824916039611033,24.04530850047146,0.17891897635205684,2,1,0.2631578947368421,0.7368421052631579,5.824757162072187,8.348978079650424,1.3441372968185612,2.2395799912638656,1.0,0.5555555555555556,0.3735089229404314,2.1321140486148438,2.1324098729713454,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-595,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,14,-2.5700057989595475,0.4029944532609182,2.9730002522204657,3.0693558776875207,11.227961217153414,-4.567214724420004,6.66074649273341,1.6013470215858094,-1.477227418994248,-0.02699043979520595,-1.6283374613810153,47.43753916977565,0.06267189032677907,7,7,0.15789473684210525,0.42105263157894735,4.970209177680922,6.257752039472492,4.312406174211188,6.286394757574219,0.5,0.16666666666666666,3.040128925041801,1.2603400125419295,1.2249952835734448,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
olympiadbench-607,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,2.7489631923262157,2.3743270842543507,-0.374636108071865,2.594243530032667,10.568511285656538,-6.471414974249206,4.097096311407331,0.5018860350578108,-0.4805986504721299,-0.3843644242328066,-0.8862504592906174,44.51668401177922,0.008415633742457893,5,6,0.3157894736842105,0.8947368421052632,8.845742058503557,1.72276922715298,4.963910107995829,5.856871466884932,1.0,0.8888888888888888,2.0898919357368815,1.034342271204062,1.1422010138689158,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-609,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,4.7412224888838335,-0.09958780475874285,-4.840810293642576,2.2332042112750785,8.945109291243623,-4.20388680235979,4.7412224888838335,1.6196908725293848,-1.6831476576220088,-0.5934337719504432,-2.2131246444798283,29.25303014136886,0.16548064491947556,5,5,0.0,0.42105263157894735,4.104298997601047,4.840810293642576,2.2328627455511914,3.1923516612979244,0.2222222222222222,0.3333333333333333,1.1660756504503853,0.8083451860428003,1.0085851924103515,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-616,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,-4.285092753125205,0.009462627298741921,4.294555380423947,1.8028168595098863,8.33790199761746,-4.285092753125205,4.052809244492254,0.543424279469353,0.5671264603400225,0.017050929905958922,-0.5263733495633941,12.473008239693701,0.3443079085570626,3,3,0.2631578947368421,0.0,4.294555380423947,4.043346617193512,1.8030880841714279,0.9070656087872844,0.16666666666666666,0.3333333333333333,0.20240260197262624,0.767897488962841,0.3740894510577721,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-619,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,20,-2.5071588388375687,2.5266120613214227,5.033770900158991,3.7835629368431842,15.458787799815891,-7.0192984354280235,8.439489364387867,-0.6660467357080871,1.0019468768557194,-0.391883498005571,0.27416323770251616,105.92046270361121,0.047524064488318855,14,11,0.5263157894736842,0.7894736842105263,9.545910496749446,5.912877303066445,9.27769310022751,11.60692569220446,0.7222222222222222,0.7777777777777778,10.088679786532019,1.5348001875792505,1.5348001875792505,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.15263157894736842,
olympiadbench-627,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,6.04434689746711,3.99073540507587,-2.0536114923912403,4.792053235504647,12.066014631358094,-6.0216677338909825,6.04434689746711,4.650218978808072,-4.914737905540229,-1.9800975667608824,-6.630316545568954,22.078417770324943,0.09301443218233912,1,2,0.0,0.7894736842105263,10.012403138966853,2.0536114923912403,2.6355249339805775,2.6315443748494776,0.9444444444444444,0.2222222222222222,0.4379008378507943,1.8948739363913831,2.5814848307759037,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
