id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-82,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.8888888888888888,,10,5.070640678242963,2.137907554525952,-2.932733123717011,2.4366018072979623,9.557503796657922,-4.48686311841496,5.070640678242963,0.5209848079725476,-0.5718889152777817,-0.572940667158713,-1.0939254751312606,35.184387262724144,0.08335325273161925,5,6,0.0,0.8947368421052632,6.624770672940912,2.932733123717011,4.170518059546099,3.264636620153051,0.5,0.8333333333333334,1.7769304732527615,0.9032833437237068,1.0929819814281525,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-83,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,9.0,0.8181818181818182,,12,0.12320138173566164,-0.24131446115490007,-0.3645158428905617,2.2085924476051364,7.811459433017874,-3.6502308443515235,4.161228588666351,0.291572238840164,0.585688505057829,-0.9211900427138383,-1.2127622815540022,48.392459869377035,0.007532492538599571,8,7,0.3684210526315789,0.5263157894736842,3.4089163831966234,4.402543049821251,5.3749258751494,4.794300290275577,0.6111111111111112,0.8888888888888888,3.205662638775006,0.9211760209070612,0.8904917733569153,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-97,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.6,,11,-0.07895978149491902,2.872355900040095,2.9513156815350143,2.772536426136336,11.323513615089478,-6.803002708232917,4.520510906856562,0.3438174459776743,0.8760060434732334,-1.6191552021520348,-1.9629726481297092,31.851056318018685,0.09265989962993487,6,5,0.5789473684210527,0.7894736842105263,9.675358608273012,1.648155006816467,4.485882088238707,4.96821420403062,0.8888888888888888,0.6666666666666666,1.760605485550086,1.00655030567274,1.065358645010533,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-99,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,-0.004780821422794901,-2.2764699197541063,-2.2716890983313114,2.339697712506186,6.588976128021042,-2.2764699197541063,4.312506208266936,2.15386269342207,0.6531950142106684,-2.2743520882132384,-4.428214781635308,10.906263157710772,0.20829215887067773,1,2,0.3157894736842105,1.0,0.0,6.588976128021042,0.7195478382816223,1.077388458033378,0.2777777777777778,0.5555555555555556,0.1596376456517797,1.1976937494932298,0.8975291782857429,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-106,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,2.2740667155737855,0.02370111175672651,-2.250365603817059,1.9803151510103942,6.504404193256941,-4.230337477683156,2.2740667155737855,-0.978135381054685,-0.6741233620035934,0.91984229351075,1.897977674565435,15.059920455116135,0.14942745617574413,2,2,0.0,0.3157894736842105,4.254038589439882,2.250365603817059,1.0872029534312144,1.0840673655428237,0.5555555555555556,0.1111111111111111,0.20094054139482587,0.6657267872759054,0.968064659293078,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-107,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.7,,11,8.321545488017405e-05,-4.666911750081481,-4.666994965536361,2.573338909494503,10.22993753849282,-5.99068599563395,4.23925154285887,0.7702394566338429,1.3126161312129052,-2.1025014465491645,-2.8727409031830073,41.205119092354465,0.11326250398830454,6,7,0.21052631578947367,0.7894736842105263,1.3237742455524693,8.906163292940352,5.458517016999941,4.394214830008163,0.8888888888888888,1.0,2.135175924608681,1.035899687699028,0.9376506659174156,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-121,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2222222222222222,,10,2.8758491514215434,2.4469446281599216,-0.42890452326162176,2.7865041590512214,8.31435643675988,-5.4385072853383365,2.8758491514215434,2.1374351897297785,0.05449048903431602,-3.0241583602757824,-5.161593550005561,19.520186893067027,0.021972357417026345,5,2,0.0,0.8421052631578947,7.885451913498258,0.42890452326162176,3.920294855500276,2.3043310207344807,1.0,0.5,0.8481576706648463,1.1598127742055833,1.2998862947208853,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-126,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.25,,9,2.005300522196348,-4.380849698565309,-6.386150220761657,3.400635578218531,10.982226124132367,-5.4853570194930885,5.496869104639279,3.6526090786181524,-0.7937436749113819,-3.1951258383446195,-6.8477349169627715,35.081288947328375,0.18203864260375177,5,3,0.15789473684210525,0.7368421052631579,1.1045073209277794,9.877718803204587,3.0169199027680462,4.204489369862182,0.4444444444444444,0.3333333333333333,1.5615376657468711,1.4700719722695736,1.4280068324755901,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-128,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,8.06379096600427,6.019846447448976,-2.0439445185552936,5.237252053180268,17.95748274411583,-9.89369177811156,8.06379096600427,3.846392405763293,-3.7288634666478786,-3.349174751334514,-7.195567157097807,33.871020969676366,0.06034493381186151,1,2,0.0,0.7894736842105263,15.913538225560536,2.0439445185552936,4.24466464509407,1.5847864396898856,0.9444444444444444,0.0,0.4389060671857736,1.7515575072183558,2.7151748039283143,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-130,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.125,,9,2.801243419771407,-2.2766200613216685,-5.077863481093075,3.276199662605442,10.480742057180699,-5.669599542497668,4.81114251468303,3.1594699264135393,-0.7764126888084605,-2.7295849749433305,-5.88905490135687,34.04988457547976,0.14913012318255497,6,3,0.3684210526315789,0.7368421052631579,3.3929794811759995,7.087762576004698,3.6407096378342674,4.840207530803831,0.5555555555555556,0.4444444444444444,1.8480573689792565,1.4525296875934244,1.4373351469146458,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-132,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.375,,9,2.443151232359523,0.312279059355295,-2.130872173004228,3.3959295104417846,11.394873920921908,-5.982077471690731,5.412796449231177,-1.8704549626928366,-1.5841936293476002,3.5876560009160827,5.458110963608919,40.907831985959106,0.05208958943939176,6,4,0.7894736842105263,0.631578947368421,6.294356531046026,5.100517389875882,5.17977879384163,4.690829358461631,0.7222222222222222,0.5555555555555556,1.9667986706203306,1.431645470138646,1.564475677077974,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-139,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.18181818181818182,,23,2.5708891899874686,0.05119618740965848,-2.51969300257781,2.4153211233133507,8.78789578291224,-4.347706798959771,4.440188983952471,-0.7809888037945839,0.5428281334523393,0.364086377126385,1.145075180920969,59.1452283644836,0.04260179683558163,12,12,0.7894736842105263,0.2631578947368421,4.398902986369429,4.388992796542812,6.753396981402444,6.237210411647874,0.7777777777777778,0.0,5.521372068678939,1.0087138172016155,0.9828441386834855,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.12648221343873517,
olympiadbench-142,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,6.383688510946293,6.433168664852122,0.04948015390582938,3.7305686808159835,12.649648519851281,-6.216479854999159,6.433168664852122,0.23323459498957932,-3.439979330152159,-0.19379781909053997,-0.42703241408011927,28.903239280337992,0.0017119241696721948,3,2,1.0,0.7368421052631579,12.649648519851281,0.0,2.7112150383804714,2.242984313367871,1.0,0.05555555555555555,0.4275854583350663,1.179398673607511,2.359898676641576,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-145,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,8.598422489554604,2.1421615082447376,-6.456260981309867,4.980185677700999,16.98121102803269,-8.382788538478085,8.598422489554604,4.514714974515134,-4.439381473903502,-3.3854368026695103,-7.900151777184645,27.506161074755518,0.2347205400187693,1,2,0.0,0.7368421052631579,10.524950046722822,6.456260981309867,2.2640639818762684,1.3626200321301551,1.0,0.1111111111111111,0.20148244522257958,1.6872583164925334,2.6765226320793154,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-166,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.5714285714285714,,8,4.893401665071524,2.681624732874349,-2.211776932197175,2.9260641636419513,9.944659782474904,-5.051258117403379,4.893401665071524,0.9022776520832997,-1.356062209761524,-0.4703615026327988,-1.3726391547160985,29.347846331330867,0.075364199036164,3,4,0.0,0.6842105263157895,7.732882850277728,2.211776932197175,2.444196123766643,3.284905287935104,0.3333333333333333,0.5,0.8700171160580096,1.0880951232741023,1.3880281692513203,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-167,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.14285714285714285,,8,-5.136919591243587,0.010532885273941694,5.147452476517529,3.2570224425054968,10.105431632659943,-5.136919591243587,4.968512041416357,-0.2695507320307599,2.8857156214311273,-2.316621826841903,-2.0470710948111432,24.17421540207907,0.21293152190886944,2,3,0.3157894736842105,0.0,5.147452476517529,4.957979156142415,2.481321192999408,1.765210641893838,0.16666666666666666,0.7777777777777778,0.5036273297874079,1.5390095444453171,1.3183383812077598,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-175,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.25,,9,5.09464666210171,4.449062918739828,-0.6455837433618825,3.2638588774560056,10.321775855428712,-5.227129193327002,5.09464666210171,1.3255222969186629,-0.33410662303449296,-2.2057673054620643,-3.531289602380727,28.335279578108835,0.022783743551295157,5,4,0.0,0.7368421052631579,9.676192112066829,0.6455837433618825,3.8207625323354,4.004821058635255,0.9444444444444444,0.5555555555555556,1.0497538619585112,1.1409416529747336,1.4556763587538935,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-179,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2,,11,-2.4398756418832277,0.15753371556491172,2.5974093574481394,2.9922349855994756,9.405488051429082,-4.963091449728104,4.442396601700978,0.30767157888764274,0.21294489166514666,-0.44722153660504005,-0.7548931154926828,27.926562580531808,0.09300855950165696,3,3,0.8947368421052632,0.7368421052631579,5.120625165293016,4.284862886136066,4.923698677026491,2.589850623992022,0.8888888888888888,0.5555555555555556,1.284951059841539,1.3525465434449775,1.304497239733013,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-190,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,10.106099226391878,3.978953948702562,-6.127145277689316,4.579345344087134,17.30368608077248,-7.197586854380601,10.106099226391878,2.4022894531076067,-3.7696334690748294,-1.6171458634106566,-4.019435316518264,38.175614432655294,0.16049893023982806,3,2,0.0,0.42105263157894735,11.176540803083164,6.127145277689316,2.631659174763334,2.6617995616190786,1.0,0.0,0.7046152338165275,1.4889924129247416,2.4527065775364663,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-192,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.7272727272727273,,12,2.900570919982543,2.439506081908989,-0.46106483807355403,2.6244273800572513,8.503699755359438,-4.7032987362140615,3.800401019145377,-0.02772396211425443,0.8615625302222035,-1.0821433289262867,-1.0544193668120323,37.11498352663408,0.012422606566501354,5,6,0.7368421052631579,0.8421052631578947,7.14280481812305,1.360894937236388,4.09872688634681,5.516995685374685,1.0,0.7777777777777778,2.055465080454139,1.1203461994927681,1.1531456993328721,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-503,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,23,2.6488899212073087,0.1451046938797504,-2.5037852273275583,1.9287438448873326,6.820876556647626,-2.5238396880852823,4.297036868562344,0.7442818169456503,-0.6497692102281439,0.04753118628032566,-0.6967506306653246,45.460867548486526,0.055075614750579344,12,8,0.6842105263157895,0.05263157894736842,2.6689443819650327,4.151932174682594,6.4257185185624905,5.172729609292591,0.6666666666666666,0.0,4.105453385198788,0.830532529999809,0.7831937617645841,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.12648221343873517,
olympiadbench-510,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,5.22576424716945,2.303231541976735,-2.9225327051927152,3.224772327828657,10.14339607197337,-4.917631824803921,5.22576424716945,1.6984809139291859,0.2061121936380886,-2.882463519279906,-4.580944433209092,25.315178866318053,0.11544586434193269,3,2,0.0,0.7368421052631579,7.220863366780656,2.9225327051927152,3.236763725776267,2.4626000885898116,0.9444444444444444,0.5,0.817778211122167,1.2504652580468307,1.448596726182257,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-511,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.0010116412435093498,-2.0284678627246593,-2.029479503968169,1.9533704988842022,7.349830385739658,-3.6469092898894724,3.7029210958501855,-1.7811109905117566,1.0847320105869456,1.2748444393728926,3.055955429884649,19.831998743060776,0.10233358373312143,4,3,0.7894736842105263,0.21052631578947367,1.618441427164813,5.731388958574845,1.5754276663748827,1.5615268382645109,0.2222222222222222,0.9444444444444444,0.4896497240661301,0.8869305619387147,0.7482098731005307,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-512,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,5.426137265129645,-0.27774988233590187,-5.703887147465547,3.0985288058734506,10.075886299744372,-4.649749034614726,5.426137265129645,2.6773674283157853,-0.767174412217099,-3.131784375412282,-5.809151803728067,21.287990058678538,0.2679392057091001,3,1,0.0,0.7894736842105263,4.371999152278824,5.703887147465547,1.4244589414391122,1.7052920022893896,1.0,0.0,0.47552544078769543,1.2101288336765648,1.481096590665709,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-552,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,6.862316776096415,-2.5203118352940255,-9.382628611390441,3.162245380026867,12.573429342440221,-5.7111125663438065,6.862316776096415,-0.39319877887631943,2.0769865789508506,-2.269121201195892,-1.8759224223195727,53.75071619999975,0.17455820637773167,6,5,0.0,0.10526315789473684,3.190800731049781,9.382628611390441,5.886506028647762,6.912876326788889,0.3333333333333333,0.0,3.0543769658239075,1.2328290750187816,1.3242397053514634,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-567,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,14,-2.523070283662937,2.585745148045009,5.108815431707946,2.868119252455592,12.881298436157401,-4.846942670158351,8.034355765999049,0.8709989711036862,-1.4873084957015184,0.8297492587104887,-0.041249712393197524,55.77410124319241,0.09159834614693159,10,7,0.8421052631578947,0.5263157894736842,7.432687818203361,5.44861061795404,9.029604467695345,7.6696863405226345,0.8333333333333334,0.8888888888888888,4.465752039398747,1.1625812464525433,1.129364802448638,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
olympiadbench-574,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.05293507605330561,-2.6775847922154945,-2.7305198682688,3.5150293229809813,12.303951373479375,-7.046426587586248,5.2575247858931276,2.868976285087502,-1.5598546005909182,-1.0668437694280863,-3.935820054515588,37.242130620940586,0.07331803585731149,3,3,0.6842105263157895,0.47368421052631576,4.368841795370754,7.935109578108622,4.6822932571763385,3.3544885854629602,0.5555555555555556,0.3888888888888889,1.2536542003496376,1.5611436891143597,1.423004230368981,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
