id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
GPT-4o_011_chat_b000_t00_e10-69d80a84,agenterrorbench,env-all_provider-all_model-all,webshop,GPT-4o,,0,final_answer_correct,False,False,,True,20,0.6896551724137931,,30,-0.023012052128053167,-5.626181450398506,-5.6031693982704525,2.202365245751108,10.171567728426243,-5.626181450398506,4.545386278027737,0.773246894158115,0.4696184556889153,-1.8006851617502155,-2.5739320559083305,41.932696210278785,0.1336229220790475,13,10,0.3157894736842105,1.0,0.0,10.171567728426243,6.0651321495537,4.5389763173126,0.2777777777777778,0.3333333333333333,3.8511946075884214,0.7338503321605061,0.8390530082391102,0.4,0.6,4,-0.23805672396116062,-2.3832245201020426,-2.145167796140882,2.058373513861714,6.811529881449911,-2.3832245201020426,4.428305361347868,-1.1605025913630804,1.7560212990767823,0.454912930502087,1.6154155218651673,15.16767543636662,0.1414302280623399,2,2,0.6842105263157895,1.0,0.0,6.811529881449911,1.1040262313884694,1.135254980241653,0.5555555555555556,1.0,0.20282163326773545,1.0280179488810919,0.6831125220306703,0.4,0.6,-0.19634120424625015,5.191783522191095,3.046615726050213,-4.727938058216491,34,0.1103448275862069,0.5
GPT-4o_012_chat_b000_t00_e11-1cc61441,agenterrorbench,env-all_provider-all_model-all,webshop,GPT-4o,,0,final_answer_correct,False,False,,True,12,0.41379310344827586,,30,-2.8240811206281893,-0.16941254156751007,2.6546685790606794,2.194672545559606,8.585072613575017,-4.566162834714391,4.018909778860626,-0.5154926625044752,0.67882812926422,0.061300336870974394,0.5767929993754496,50.969600977980356,0.05208336985426935,11,12,0.6842105263157895,0.21052631578947367,4.396750293146881,4.188322320428136,5.9100702746542915,6.095476108413549,0.2222222222222222,0.7222222222222222,4.998750194547173,0.9113218974775421,0.8357643830503392,0.45,0.55,4,-4.523972118062816,-1.873157783149563,2.650814334913253,2.875943842254553,9.779228826190444,-4.523972118062816,5.255256708127627,-2.027740509921262,3.492378058823537,1.0970149215492662,3.124755431470528,16.907643317467635,0.15678201184754367,1,2,0.6842105263157895,0.0,2.650814334913253,7.12841449127719,0.8320772027138514,1.188069081879533,0.0,1.0,0.11223034914407741,1.702773676185012,0.8610460576044359,0.6,0.4,-0.6649663022396115,-5.0195258787349175,-2.3687115438216644,-1.3824672667420153,34,0.1103448275862069,0.5
GPT-4o_013_chat_b000_t00_e12-f27d2887,agenterrorbench,env-all_provider-all_model-all,webshop,GPT-4o,,0,final_answer_correct,False,False,,True,1,0.034482758620689655,,30,0.08002462957790518,4.617503351593228,4.537478722015322,2.0722879653863315,7.91402863524724,-2.931378464083423,4.982650171163817,-0.5682074604799894,-0.1629524745287814,1.2047556324421131,1.7729630929221025,50.42361210612454,0.08998718125281216,13,12,0.8947368421052632,0.8421052631578947,7.54888181567665,0.36514681957058936,7.91402863524724,5.913915486941489,0.8888888888888888,0.9444444444444444,4.265447407283416,0.8354655771549,0.7299448646753357,0.4,0.6,4,-5.105323257950821,-0.44439198810758196,4.660931269843239,2.567184784370018,10.205743286840834,-5.105323257950821,5.100420028890013,-0.0024516145304041004,2.359180057589561,-0.3154308826662075,-0.3129792681358034,15.750555303838427,0.29592171069088374,1,2,0.3157894736842105,0.0,4.660931269843239,5.544812016997595,1.7009572144734726,0.9134362560058857,0.0,0.5555555555555556,0.19312473801714988,1.3423767090712415,0.6121510188003988,0.45,0.55,0.5528111862058278,-9.17001542333822,-4.509084153494982,0.40571945093226347,34,0.10574712643678161,0.5
GPT-4o_014_chat_b000_t00_e13-c39f2c41,agenterrorbench,env-all_provider-all_model-all,webshop,GPT-4o,,0,final_answer_correct,False,False,,True,1,0.034482758620689655,,30,0.6818080766790683,-0.13372442246924302,-0.8155324991483113,2.383624847259326,9.276997652041302,-4.955803634148392,4.3211940178929105,0.911854610996925,-0.04828789984195377,-1.5306502005381322,-2.4425048115350574,61.51341290930505,0.01325779956886357,13,11,0.6842105263157895,0.8947368421052632,4.822079211679149,4.454918440362153,7.760075311762595,6.461669673306464,0.6666666666666666,0.7222222222222222,5.825357629742418,0.8791457260214879,1.0360924372786875,0.45,0.55,4,-4.487439843682203,-2.786283727080491,1.7011561166017124,2.664069178502131,8.912971700054758,-4.487439843682203,4.4255318563725545,-0.16588439784685033,3.453366874621487,-0.6451665866043156,-0.47928218875746526,16.124787283507807,0.1054994454619336,1,2,0.3684210526315789,0.0,1.7011561166017124,7.2118155834530455,1.4405184819451184,0.8564468561904715,0.2777777777777778,1.0,0.12760918545197772,1.7227240036016909,0.7656551127118624,0.6,0.4,0.22080853130296027,-4.13290688991,-2.4317507733082877,-1.2710756609904763,34,0.10344827586206896,0.5
GPT-4o_015_chat_b000_t00_e14-1d03d2d8,agenterrorbench,env-all_provider-all_model-all,webshop,GPT-4o,,0,final_answer_correct,False,False,,True,1,0.041666666666666664,,25,-2.734978987594694,0.06185788649955257,2.7968368740942466,1.901647233097981,7.9649739870142815,-3.6827519805948112,4.28222200641947,0.018266642566041696,0.45051120575477516,-0.7354600964004073,-0.753726738966449,41.85270192104786,0.06682571842960773,11,9,0.5789473684210527,0.2631578947368421,3.744609867094364,4.220364119919918,4.83353481412583,6.182828653326182,0.2777777777777778,0.6111111111111112,3.530050308059612,0.727860611012962,0.7844263930207982,0.55,0.45,4,-3.937154148910855,-2.1308825844716193,1.8062715644392355,2.2214620503172107,7.000706178646954,-3.937154148910855,3.0635520297361,-0.6527399972420448,3.000247438618004,-0.07733906170069156,0.5754009355413532,12.195140792854676,0.14811403944574042,1,2,0.631578947368421,0.0,1.8062715644392355,5.194434614207719,1.094804717222937,0.8214174091083719,0.1111111111111111,0.9444444444444444,0.1064567847961842,1.4538350768911554,0.6554091909197772,0.65,0.35,-0.5908587426514363,-4.589870778061844,-2.783599213622608,-3.0006495468392025,29,0.14,0.5
Llama3.3-70B-Turbo_004_webshop_task_004,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,1,0.034482758620689655,,30,2.750962549844346,-0.9294622846811149,-3.6804248345254607,2.5971771095421308,8.5284623232357,-3.7170073783145465,4.811454944921154,-0.29602272780159733,0.13497886247414717,0.23445767222036118,0.5304804000219585,72.96953899693935,0.050437824948843836,14,15,0.8421052631578947,0.8947368421052632,2.7875450936334314,5.740917229602269,7.594458839730117,8.5284623232357,0.4444444444444444,0.8888888888888888,7.27887046248898,1.162231587299852,1.1482596384983512,0.5,0.5,4,-1.9385359450180566,-4.177490927872569,-2.238954982854512,2.423045412159247,8.787847545950807,-4.177490927872569,4.610356618078239,-0.5031553048835848,3.269727121986011,-0.5451991932464147,-0.042043888362829906,15.336740109047103,0.14598636782882946,1,2,0.631578947368421,1.0,0.0,8.787847545950807,0.6209372726531712,1.4529166938504625,0.5555555555555556,0.7222222222222222,0.1231295014321475,1.458830392680676,0.6540900146687514,0.6,0.4,1.9787181353143313,0.9696444749773896,-1.2693105078771225,-2.5236481499967454,34,0.09885057471264368,0.5
Llama3.3-70B-Turbo_005_webshop_task_005,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,0,0.0,,30,2.5865755509590693,0.41095454080708377,-2.1756210101519855,2.094056399665663,7.282422119380657,-3.0918417854286075,4.19058033395205,0.5683555831806768,-0.22687097285760047,-0.5868152845660827,-1.1551708677467594,56.38609601219664,0.03858435259787069,12,12,0.15789473684210525,0.47368421052631576,3.5027963262356914,3.779625793144966,6.1865292139608545,7.227169896043179,0.1111111111111111,0.16666666666666666,5.112336812954801,0.8423389945041532,0.8988639662609014,0.6,0.4,4,0.8841271157825927,-2.041937253755802,-2.9260643695383948,1.8682956374336093,5.018040730593782,-2.041937253755802,2.9761034768379804,1.9301152963102868,0.21903747481275074,-1.9995334356202061,-3.929648731930493,7.110017091649171,0.41154111612124034,1,1,0.3157894736842105,1.0,0.0,5.018040730593782,0.34866272684256483,0.7937113631996522,0.2777777777777778,0.5555555555555556,0.10661799588820181,0.9500636401458514,0.7977202009388504,0.55,0.45,-0.7238444212794111,-0.25067184630390216,-3.176736215842297,-3.7858323050522635,34,0.10804597701149425,0.5
Llama3.3-70B-Turbo_006_webshop_task_006,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,5,0.1724137931034483,,30,0.07159716599424755,-2.6405225617274946,-2.712119727721742,1.959959167615712,8.427032829590214,-4.2173168482591485,4.2097159813310645,0.22847888904638466,-0.6015987741796469,-0.28001457726969936,-0.508493466316084,46.28469687013831,0.05859646732333968,12,11,0.7368421052631579,0.5789473684210527,1.576794286531654,6.850238543058559,4.226488673720057,6.075333186933558,0.7222222222222222,0.5555555555555556,4.621301958152382,0.6735550791894986,0.8881514121670501,0.45,0.55,4,-1.7112322417562424,-2.2108631051896275,-0.49963086343338503,2.5425180351875523,7.478034267267019,-2.2108631051896275,5.267171162077392,1.7779694601605747,1.4297654405603304,-2.02214012674199,-3.8001095869025647,14.456437671100655,0.03456113288768084,1,2,0.3157894736842105,1.0,0.0,7.478034267267019,1.1630672339722725,1.1664671262932265,0.1111111111111111,0.5555555555555556,0.1900284608433151,1.3713294826880986,0.855264305458379,0.5,0.5,-0.8235458020794588,0.10574451789179307,-0.39388634554159196,-1.964768096753346,34,0.1103448275862069,0.5
Llama3.3-70B-Turbo_007_webshop_task_007,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,20,0.6896551724137931,,30,-0.41748929566785586,2.3894313476208606,2.8069206432887164,2.2923349732904548,7.847674714939182,-4.717837988020411,3.1298367269187715,-1.0262684904783796,0.2156414454487591,0.4118041774680464,1.438072667946426,69.56980836757201,0.04034682154733493,15,13,0.2631578947368421,0.21052631578947367,7.107269335641272,0.7404053792979108,7.847674714939182,6.6340213208601675,0.2222222222222222,0.16666666666666666,7.103728581482416,0.9191253216122657,1.079303534132219,0.5,0.5,4,-2.919413186469794,-1.6181479934075904,1.3012651930622035,1.8349109061471556,6.139474750812293,-2.919413186469794,3.2200615643424992,-1.0326162980764797,2.4026323014654634,0.39180640827310925,1.424422706349589,10.977684308562385,0.11853731228609311,1,2,0.631578947368421,0.0,1.3012651930622035,4.83820955775009,0.6289322961311048,0.803981760672281,0.0,0.7222222222222222,0.07960633648907739,1.1345596071302695,0.5375120834621926,0.6,0.4,-1.1952560520183106,-6.504100586108965,-5.202835393046762,-3.831920639111516,34,0.10114942528735632,0.5
Llama3.3-70B-Turbo_008_webshop_task_008,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,1,0.034482758620689655,,30,-2.762025095877154,0.00385877601542918,2.7658838718925836,2.6853040074924865,12.586042082219105,-6.157684910907527,6.428357171311578,0.17052441736849774,1.1367398081901525,-1.1298930510856435,-1.3004174684541412,59.561098053886525,0.04643775823928253,10,9,0.42105263157894735,0.8947368421052632,6.161543686922956,6.424498395296149,6.160385483718503,6.50730519670548,0.3888888888888889,0.8333333333333334,5.273062161385057,1.0016942758361407,0.8831197122163059,0.5,0.5,4,-4.276709028509089,0.5751944040502153,4.851903432559304,2.3274016194647946,9.143856217954296,-4.276709028509089,4.867147189445207,0.29521908046805884,1.364182598575171,-0.3124972990333852,-0.607716379501444,17.69672917815057,0.2741695023818159,2,3,0.3157894736842105,0.0,4.851903432559304,4.291952785394992,1.5239760363257169,1.1129627018918988,0.2777777777777778,0.5555555555555556,0.22805434007460898,1.1578118991285222,0.6707705011734076,0.55,0.45,-0.766326746443388,-5.046894550967906,-0.19499111840860195,-4.2843908646517335,34,0.10804597701149425,0.5
Llama3.3-70B-Turbo_009_webshop_task_009,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,8,0.27586206896551724,,30,-0.19843304454373795,2.570358351741212,2.76879139628495,2.240104752187032,7.385944571192287,-4.130845278541039,3.2550992926512476,-0.7146552316683444,0.9654059955655458,0.05954001755412238,0.7741952492224669,58.18615704174741,0.047585053508489954,13,11,0.6842105263157895,0.3157894736842105,6.701203630282251,0.6847409409100358,7.114974096929574,5.134708937008032,0.8333333333333334,0.5,5.622673362085642,0.9661490437743361,0.8605242711440789,0.55,0.45,4,-2.2468253693057143,-2.60470358522684,-0.3578782159211258,1.7398554634611816,5.105477776158377,-2.60470358522684,2.5007741909315366,0.01151249148017389,2.3750826010703294,-0.6564973647595546,-0.6680098562397284,9.853077336395629,0.036321466248842194,1,2,0.3684210526315789,1.0,0.0,5.105477776158377,0.7527792869286296,0.7792824881869151,0.1111111111111111,1.0,0.08511454306197497,1.1496219559106664,0.5112628829458565,0.65,0.35,0.008162381626703307,-4.809021339420223,-5.166899555341349,-4.689209603484812,34,0.10574712643678161,0.5
