id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-194,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.6666666666666666,,4,1.0375329676609402,-0.2440504393699195,-1.2815834070308596,0.6161758267440636,1.989470735080543,-0.9519377674196028,1.0375329676609402,0.6397563417258674,-0.47605505032752365,-0.5390034927239542,-1.1787598344498216,2.697358063130226,0.4751254290443033,1,1,0.0,0.6842105263157895,0.7078873280496834,1.2815834070308596,0.11798122134161404,0.18774428749093602,0.7222222222222222,0.5555555555555556,0.02004875487102572,0.22754569233314506,0.33195128816091096,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-213,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.01429498264987,-0.5730369656298597,-1.5873319482797297,0.5354028866067069,1.6263448894117085,-0.6120499067618386,1.01429498264987,0.6113032159040843,-0.38315587708373594,-0.34358558248689924,-0.9548887983909835,2.6096121947892663,0.6082635387163,2,1,0.0,0.47368421052631576,0.03901294113197884,1.5873319482797297,0.1914113063906262,0.31402100907047037,0.5555555555555556,0.2777777777777778,0.05777670734506393,0.21890118579920173,0.24212529195814966,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-226,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,-0.1516172377624388,0.4950099271626132,0.646627164925052,0.6439673966828285,2.4194276182138816,-1.2748396578592445,1.1445879603546374,0.04444741405358936,0.33851761751846515,-0.5251101677498927,-0.569557581803482,5.485482401352815,0.11787972645132952,2,3,0.42105263157894735,0.7894736842105263,1.7698495850218576,0.6495780331920242,0.4821712712059985,0.3812368229756108,1.0,0.5555555555555556,0.11150658683935795,0.24300454025179136,0.2664998295265401,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-234,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.8958797346140274,-0.8958797346140271,-1.7917594692280545,0.7948920409373375,1.791759469228055,-0.8958797346140276,0.8958797346140274,0.8958797346140274,-0.1279828192305755,-0.8958797346140273,-1.7917594692280545,1.7917594692280554,0.9999999999999996,0,1,0.0,0.6842105263157895,4.440892098500626e-16,1.7917594692280545,1.1102230246251565e-16,0.2829093898781143,0.7222222222222222,0.5555555555555556,0.031434376653123854,0.37721251983748516,0.37721251983748527,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-261,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.9259641536945113,0.5828307767065162,-0.3431333769879952,0.567773844262715,1.8547692842683299,-0.9288051305738186,0.9259641536945113,0.23464798607348233,-0.7742415744381403,-0.0322263093644903,-0.26687429543797264,3.366405191548665,0.10192872142944319,1,2,0.0,0.631578947368421,1.511635907280335,0.3431333769879952,0.24602283442840278,0.23043872254034303,0.7222222222222222,0.0,0.02647008649826375,0.16679286849517333,0.3653185172321507,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-272,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.04115538838161831,-0.9625581584636953,-1.0037135468453136,0.49758058974575264,1.9888149649066553,-0.9625581584636953,1.02625680644296,-0.08034420662553102,0.5414950166698844,-0.13388525641925544,-0.05354104979372443,3.4599147629965943,0.29009776702591605,2,3,0.6842105263157895,1.0,0.0,1.9888149649066553,0.2134879394761623,0.33146916081777644,0.5555555555555556,1.0,0.044385828042915874,0.24976249732608177,0.12852529073633473,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-281,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.27770744487829785,0.13445634956579192,-0.14325109531250593,0.4083111816168567,1.5301445485763225,-0.7966885683626452,0.7334559802136773,-0.32983351531511057,0.3765506751618362,-0.14850562206281442,0.18132789325229615,4.281081425513746,0.03346142739981061,3,4,0.5789473684210527,0.21052631578947367,0.9311449179284371,0.5989996306478854,0.24842167541644555,0.33682593523008797,0.2222222222222222,0.7222222222222222,0.09032307007029544,0.15497210313451262,0.18317278380700294,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.3333333333333333,
gsm8k-301,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.5600870103428783,-1.0918737241082879,-2.6519607344511664,0.5904918444267775,2.6519607344511664,-1.0918737241082879,1.5600870103428783,0.5192090454976384,-0.2630442981227354,-0.40564435827159134,-0.9248534037692298,3.6265105576813887,0.7312706504697725,2,3,0.0,1.0,0.0,2.6519607344511664,0.1434644129106929,0.41037121085564776,0.7777777777777778,0.05555555555555555,0.059992472713136916,0.19320587104265988,0.2252415169429213,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
gsm8k-314,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.8174104527539524,0.9855269638317349,0.16811651107778247,0.5261075572902169,1.6679642031415884,-0.6824372393098536,0.9855269638317349,0.16143767822462718,-0.604631810234927,0.1058635677731752,-0.05557411045145198,3.1678118952053946,0.053070231642299626,1,2,1.0,0.5789473684210527,1.6679642031415884,0.0,0.3817775046998001,0.23893277824738035,1.0,0.0,0.03448390460817673,0.18236467594636663,0.3057235518180191,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-326,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.1651071457433417,0.6506149615250426,0.4855078157817009,0.39820844621925794,1.4147144765296518,-0.7640995150046093,0.6506149615250426,-0.14462840783930858,-0.5729487510443214,0.2647367855267722,0.4093651933660808,2.3439211372776025,0.20713487670733,1,2,1.0,0.47368421052631576,1.4147144765296518,0.0,0.1543512703993084,0.10324518452755016,0.9444444444444444,0.3333333333333333,0.01431091416260339,0.09682656052956325,0.2685575304808021,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-329,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.11141691882221816,-0.8048738130519367,-0.9162907318741549,0.7292377525659782,2.2140349301772786,-0.9927841720533768,1.2212507581239018,0.32425930263616326,0.6294750614489674,-0.8997866589937037,-1.224045961629867,3.5117791284804025,0.2609192373298964,2,1,0.47368421052631576,0.7894736842105263,0.18791035900144004,2.0261245711758384,0.1922739353738503,0.4937694926688372,0.2777777777777778,0.5555555555555556,0.07541387723692318,0.35434730235630074,0.29047627262461606,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-370,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.5828307767065162,0.9259641536945115,0.3431333769879953,0.5536175939714505,1.8547692842683303,-0.9288051305738187,0.9259641536945115,0.05405147186927436,-0.7716616242352232,0.17545968197034892,0.12140821010107455,3.3664051915486652,0.1019287214294432,1,2,1.0,0.631578947368421,1.8547692842683303,0.0,0.3002017886896653,0.17625976827908074,0.7222222222222222,0.2777777777777778,0.026470086498263806,0.15882051898958177,0.3573461677265592,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-371,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,-0.42344748406088595,-0.09900576429718502,0.32444171976370095,0.4678487403425477,1.3690259942986973,-0.5630961299824107,0.8059298643162867,-0.2978586938428604,0.09311610413633888,0.35802235866909826,0.6558810525119587,4.952691877570142,0.06550815754015299,4,4,0.42105263157894735,0.5789473684210527,0.46409036568522566,0.9049356286134717,0.4144601088570319,0.456341998099566,0.7777777777777778,0.5555555555555556,0.15714899146029251,0.22445378824092824,0.1887069870374814,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-386,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.716703787691222,0.716703787691222,0.0,0.7395433994622936,1.791759469228055,-1.075055681536833,0.716703787691222,0.6358725334403325,-0.8325619187841639,-0.21061032357592957,-0.846482857016262,3.58351893845611,0.0,1,2,0.0,0.5263157894736842,1.791759469228055,0.0,0.3772125198374857,0.37721251983748527,1.0,0.2777777777777778,0.06286875330624758,0.2753651394813642,0.4073895214244841,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
