id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
GPT-4o_026_alfworld_task_026,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,4,0.13793103448275862,,30,0.10018598883312688,-4.604555492324193,-4.7047414811573205,2.542097348061357,9.254814151644453,-4.604555492324193,4.650258659320259,0.8426882104173876,0.9951099560471514,-1.4153399858396307,-2.258028196257018,59.567942236758554,0.07898109796134756,12,9,0.10526315789473684,1.0,0.0,9.254814151644453,6.362328402521636,7.065484426731834,0.05555555555555555,0.1111111111111111,5.793214311868841,1.1748101951075218,0.9561828325968224,0.5,0.5,4,0.9947971407028726,-3.8562150075209756,-4.851012148223848,1.62152925008425,5.332068696226326,-3.8562150075209756,1.4758536887053502,1.2283685272677893,1.3832185246745732,-1.7918437242756928,-3.020212251543482,5.813125244228803,0.8344929696878407,1,1,0.3684210526315789,1.0,0.0,5.332068696226326,0.07785712885497231,0.8257485132981142,0.05555555555555555,0.9444444444444444,0.050200313452949584,0.9276818461283064,0.5511794952311874,0.75,0.25,0.10018598883312688,-1.7120697432013776,4.650258659320259,-2.4152257674115756,2.2542574921624254,0.2252968418601679,2.796114001358687,-2.4493579402171224,1.870544536966574,3.797321343069637,1.9276716507038056,4.120486773476685,-0.642010152285301,-1.6588865193842186,-3.635410535747753,1.7540666143990684,-0.4054459958772769,-0.541246032938961,-1.059448472548668,-4.604555492324193,0.9947971407028726,1.0726542695578447,1.150511398412817,1.2283685272677891,1.3062256561227614,1.3840827849777335,1.4619399138327058,1.4758536887053502,1.4577957865868307,1.4397378844683113,1.4216799823497916,1.4036220802312722,1.3855641781127528,1.098276072267703,0.27252755896958925,-0.5532209543285243,-1.3789694676266362,-2.204717980924748,-3.0304664942228623,-3.8562150075209756,1.3296126100053456,6.928965243032412,2.0779530948085636,-4.952499565813433,34,0.10574712643678161,0.5
GPT-4o_027_alfworld_task_027,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,2,0.06896551724137931,,30,2.828252945941658,2.1674585090414644,-0.6607944369001935,2.055407328725003,7.944326357936485,-4.073965029350515,3.87036132858597,0.38136043657501506,-0.4385934832023358,0.9008493324815623,0.5194888959065472,41.2270201059137,0.016028188193145873,11,6,0.3157894736842105,0.3684210526315789,6.241423538391979,1.7029028195445055,5.499226229159027,7.944326357936485,0.7777777777777778,0.3333333333333333,3.5954847797625016,0.962311489094977,0.7120882556700708,0.55,0.45,4,-1.9500216794709688,-0.23661147275041206,1.7134102067205568,1.0268248119534609,4.039344735327746,-1.9500216794709688,2.0893230558567772,0.06965068819290433,0.9181482346098001,-0.19338244843588295,-0.2630331366287873,6.365279263934934,0.26918068095277076,1,2,0.3157894736842105,0.0,1.7134102067205568,2.3259345286071893,0.6732241225546245,0.3853940591360938,0.0,0.5555555555555556,0.07926225728338893,0.5438923472381754,0.25617745878799364,0.5,0.5,2.828252945941658,-1.3794204730545663,-2.3074885576743354,-0.4213857977477895,-0.09388310783191428,0.1730867178060827,3.87036132858597,-4.073965029350515,-2.232064855881954,0.09897534550582618,2.0336459318456557,2.190166830604942,-0.5690036764744244,-0.5179089286658809,-2.6466446867200366,2.8525815424389904,1.3691525932295634,1.5775261162054577,0.08502192069393451,2.1674585090414644,-1.9500216794709688,-1.2767975569163443,-0.6035734343617201,0.06965068819290421,0.7428748107475287,1.4160989333021532,2.0893230558567772,2.0568017239509238,1.6714076648148306,1.2860136056787372,0.9006195465426439,0.51522548740655,0.12983142827045713,-0.13286181439554232,-0.15015342412135393,-0.16744503384716558,-0.18473664357297717,-0.20202825329878876,-0.2193198630246004,-0.23661147275041206,0.2906442719817607,-3.8268359165306727,-2.113425709810116,-7.443752514583629,34,0.09425287356321839,0.5
GPT-4o_028_alfworld_task_028,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,3,0.10344827586206896,,30,-0.042421935575685535,-0.4023331111865326,-0.35991117561084707,2.8528433345392052,11.076333634275553,-5.9040716777545095,5.172261956521043,0.423130938729293,2.154131715270526,-2.118038813913141,-2.541169752642434,68.91409910089797,0.005222605828219516,13,12,0.6842105263157895,0.7894736842105263,5.501738566567977,5.574595067707575,6.268056051650751,7.6215324107457185,0.16666666666666666,0.7222222222222222,6.492504340113977,1.304912417734425,1.0382821330084306,0.5,0.5,4,-4.23586190853172,-2.10201738627132,2.1338445222604,2.591696394093261,9.301295973015193,-4.23586190853172,5.065434064483474,0.40957232084372397,2.8041950628666226,-0.9696236604677549,-1.379195981311479,16.46874742376999,0.12956932712323577,1,2,0.3684210526315789,0.0,2.1338445222604,7.167451450754794,1.5484780764584816,0.758597766832783,0.0,0.5555555555555556,0.1451508955445903,1.5360646623763974,0.7021331762181028,0.6,0.4,-0.042421935575685535,0.07632293023663816,2.343611377715428,-2.569955357441622,3.6981006942091286,-1.967556623506979,1.4238154854681428,-0.8380731348365311,4.672776318903121,3.5094594332270708,1.7776652508727269,-1.0985535660863128,1.8833857482925636,5.172261956521043,-2.449270454224676,-5.9040716777545095,-1.24418006208667,-4.249226737469092,1.5408491592426357,-0.4023331111865326,-4.23586190853172,-2.6873838320732384,-1.1389057556147573,0.40957232084372386,1.9580503973022054,3.506528473760687,5.055006550219168,5.065434064483474,4.306836297650693,3.548238530817911,2.7896407639851293,2.0310429971523463,1.2724452303195655,0.6157275556572357,0.1627700653358095,-0.29018742498561667,-0.743144915307042,-1.1961024056284673,-1.6490598959498932,-2.10201738627132,-0.7193434135616005,-4.552872210906788,-2.4190276886463877,-3.477265147705598,34,0.11264367816091954,0.5
GPT-4o_029_alfworld_task_029,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,20,0.6896551724137931,,30,2.620671637037761,4.607031663023752,1.9863600259859915,2.5637947737364444,9.63315486334854,-4.4345763812963455,5.198578482052196,0.27384965512683385,-0.9869966196781992,1.707648772289924,1.4337991171630902,57.55975406034091,0.03450952941709332,15,8,0.3157894736842105,0.10526315789473684,9.041608044320098,0.5915468190284434,7.800056093099221,6.770133647553076,0.2777777777777778,0.9444444444444444,5.592564477054641,1.1406590543577433,0.877965860263744,0.45,0.55,4,-4.0588687418673,-2.1698661555555177,1.8890025863117827,2.559796727185577,9.081974310483425,-4.0588687418673,5.023105568616124,0.48211841337441186,2.748025388011896,-1.0365998308178774,-1.5187182441922893,16.274946034655063,0.11606813210252337,1,2,0.3157894736842105,0.0,1.8890025863117827,7.192971724171642,1.513662385080571,0.7620922889257602,0.0,0.5555555555555556,0.14358557961316898,1.5171646086992054,0.6975942274593608,0.6,0.4,2.620671637037761,1.3152440752480454,-4.4345763812963455,-0.13176673300053088,-0.04972588310626369,-2.6014776110470255,5.198578482052196,-0.7226461085472604,-0.08065434267620938,-0.10900245880057485,1.050716248953379,-2.8537724511819853,-2.0023316840687766,-2.191285541425967,1.5580144413268122,0.1914660821936755,1.883402819890116,4.388055637429132,-2.382078010123944,4.607031663023752,-4.0588687418673,-2.5452063567867294,-1.0315439717061587,0.48211841337441186,1.995780798454983,3.509443183535553,5.023105568616124,5.019598171025808,4.257505882100048,3.495413593174289,2.733321304248529,1.971229015322769,1.20913672639701,0.5499730238148185,0.09666649391976223,-0.35664003597529415,-0.8099465658703495,-1.2632530957654047,-1.716559625660461,-2.1698661555555177,-0.6655240351340782,-9.331424440025131,-7.442421853713348,-1.9442087618772348,34,0.11264367816091954,0.5
GPT-4o_030_alfworld_task_030,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,3,0.10344827586206896,,30,2.650792519247539,-2.592437057280438,-5.243229576527977,2.35614217875086,8.887744765585536,-5.167923835165148,3.7198209304203886,0.23320497968643997,-0.1592786795183286,-0.28677901680182133,-0.5199839964882613,54.074278643665906,0.09696346780840788,12,11,0.47368421052631576,0.7894736842105263,2.5754867778847097,6.312257987700827,7.794992585675866,6.4574056107251145,0.4444444444444444,0.7777777777777778,4.870792463389034,0.9194619532952272,0.9796214532769346,0.45,0.55,4,-4.972272372334645,-2.5597027547247766,2.4125696176098685,2.775969208162465,9.528775986254537,-4.972272372334645,4.556503613919893,-0.35878698300689393,3.5829089449797062,-0.4579777595562539,-0.09919077654935998,16.644982354899206,0.1449427560912832,1,2,0.3684210526315789,0.0,2.4125696176098685,7.1162063686446695,1.5378284631092507,0.8406899980674098,0.0,0.7222222222222222,0.13213991450981488,1.7838888458824946,0.7928394870588864,0.6,0.4,2.650792519247539,-2.180786833396775,-2.648123888187836,-0.21046350216547263,-0.7353567910014568,1.911329082546807,2.8450442707622745,0.7687216496281626,-4.0751716552554775,3.7198209304203886,-0.31368173114860953,0.21597089835234407,-0.9828696533636511,-0.4477411952614574,1.2894817755599663,-5.167923835165148,2.355535332869778,2.6325426065172843,-0.23787292331237087,-2.592437057280438,-4.972272372334645,-3.4344439092253944,-1.8966154461161442,-0.35878698300689393,1.1790414801023568,2.7168699432116075,4.254698406320857,4.556503613919893,4.24029719376382,3.9240907736077473,3.6078843534516745,3.291677933295601,2.975471513139529,2.484437233679678,1.6437472356122682,0.8030572375448586,-0.03763276052254927,-0.8783227585899573,-1.7190127566573672,-2.5597027547247766,-0.07422747998685039,-2.4540627950410574,-0.041493177431188855,-1.337225848447119,34,0.1103448275862069,0.5
GPT-4o_031_alfworld_task_031,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,9,0.3103448275862069,,30,0.09141830518889668,-2.49915639129708,-2.5905746964859766,1.772667301469801,5.729716375392957,-2.625160771922164,3.1045556034707937,-0.15816935022058948,-0.02694954162764621,0.08686324924027122,0.2450325994608607,43.99344063726781,0.05888547608371062,11,9,0.6842105263157895,0.47368421052631576,0.12600438062508434,5.603711994767874,4.911588074587498,4.868260260313128,0.6666666666666666,0.7222222222222222,3.6696392839755188,0.7299776751514606,0.7687103125262618,0.4,0.6,4,-3.6979641497514617,-3.7333912732739147,-0.03542712352245303,2.6585325170571052,7.461170121360082,-3.7333912732739147,3.7277788480861678,-0.17897837562961896,3.6575951934776363,-0.7990198738817318,-0.6200414982521129,14.886913119197711,0.002379749464431769,1,2,0.3684210526315789,1.0,0.0,7.461170121360082,1.1729952580406149,1.1737485597568744,0.2777777777777778,1.0,0.13037465654430547,1.7600578633481156,0.7822479392658288,0.6,0.4,0.09141830518889668,2.734153766758706,0.7775396903923167,-0.4875438728243897,-2.3674974658030083,-1.4661893486947934,-0.38906652656185436,2.6883639208445893,-0.4440753305038012,-2.625160771922164,-0.3325763982745593,-0.7727213438916776,-1.8070324711167043,3.1045556034707937,-1.763704656842334,1.5555422059232002,-0.41948167279286963,2.0599351383800024,1.588044872070708,-2.49915639129708,-3.6979641497514617,-2.5249688917108477,-1.3519736336702333,-0.17897837562961882,0.9940168824109952,2.167012140451609,3.340007398492224,3.7277788480861678,3.722938393456776,3.718097938827384,3.7132574841979924,3.7084170295686003,3.7035765749392087,3.3091000852673242,2.1353515255104503,0.9616029657535763,-0.21214559400329502,-1.3858941537601668,-2.5596427135170403,-3.7333912732739147,1.41745045948431,0.21864270102992833,0.1832155775074753,-4.472035334333359,34,0.10804597701149425,0.5
GPT-4o_032_alfworld_task_032,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,6,0.20689655172413793,,30,2.670366959341373,-0.48180657157736456,-3.1521735309187378,2.07008168504131,6.152087861482129,-2.840622473052447,3.311465388429682,0.21804926173997588,0.052912906720040356,-0.054489384575522666,-0.27253864631549857,55.06777385084974,0.05724170981482479,13,11,0.7368421052631579,0.15789473684210525,2.3588159014750825,3.7932719600070466,5.905412372900846,5.358149297602381,0.16666666666666666,0.7777777777777778,5.228615861566295,0.9547107856596855,0.8762208420713368,0.4,0.6,4,-2.594506356334012,-2.517932546735313,0.07657380959869897,2.2912783149543143,7.204359596986993,-2.594506356334012,4.609853240652981,-1.3150360786993243,2.849595707122994,0.4519781980098097,1.767014276709134,14.332145384375286,0.005342801621464064,1,2,0.6842105263157895,0.0,0.07657380959869897,7.127785787388294,0.7735648068687375,1.1879642978980502,0.5555555555555556,1.0,0.12825576772725747,1.33244719422158,0.6597578648703529,0.5,0.5,2.670366959341373,-1.2012420060823932,-0.3012473305854345,-2.840622473052447,3.0647898998483996,2.722007036848229,-2.587707254137896,-0.8493376148480087,2.694779128286676,-1.022226296321719,1.051431011770678,-2.758845907231483,-0.4965579250869385,1.7511479504710776,3.311465388429682,-2.046683909172699,1.8282283381975923,-2.332832449596636,-0.6053071037337103,-0.48180657157736456,-2.594506356334012,-2.168016263789116,-1.7415261712442203,-1.3150360786993243,-0.8885459861544285,-0.4620558936095325,-0.03556580106463647,0.6223074343628201,1.395872241231557,2.169437048100294,2.943001854969031,3.7165666618377684,4.490131468706505,4.609853240652981,3.4218889427549315,2.2339246448568817,1.045960346958834,-0.14200395093921347,-1.3299682488372628,-2.517932546735313,0.03275317302621268,-2.079946611730435,-2.003372802131736,-4.091436127678083,34,0.11264367816091954,0.5
GPT-4o_033_alfworld_task_033,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,9,0.3103448275862069,,30,-0.09639753856130694,2.399422729978602,2.4958202685399087,2.4689861962866835,7.965918885279938,-3.939143872385742,4.026775012894196,0.30709294172804613,-0.2350949469739816,0.7925829439547692,0.4854900022267231,79.99369617375069,0.031200211865680644,15,15,0.10526315789473684,0.47368421052631576,6.338566602364343,1.6273522829155938,6.789763972489549,6.942433976045583,0.5,0.1111111111111111,7.830679477043241,1.2385230457624394,0.975548864412086,0.45,0.55,4,-1.9854181947485525,-2.92576369434426,-0.9403454995957077,2.3136353300069885,7.515113174677491,-2.92576369434426,4.58934948033323,1.301965642792339,2.0769159373423816,-1.7880013658182208,-3.08996700861056,14.089880849759272,0.06673906682552065,1,2,0.3157894736842105,1.0,0.0,7.515113174677491,1.0957946125136306,0.7891652863025382,0.1111111111111111,0.5555555555555556,0.12327890298379415,1.3361173471904142,0.6899092038887283,0.55,0.45,-0.09639753856130694,-2.00622834911611,4.026775012894196,-2.915658963151387,1.9247682264103019,-1.3072823250270091,2.5236745286476383,-2.3291933489488543,2.8179010381247505,-3.939143872385742,2.8506201001038076,-2.687722945775454,-0.4458070246515325,2.0876814247151536,-0.9700840079084938,3.691253300155987,2.4483645542183514,-0.04611086491401517,-2.767348047801816,2.399422729978602,-1.9854181947485525,-0.8896235822349221,0.2061710302787083,1.301965642792339,2.397760255305969,3.4935548678196,4.58934948033323,4.428504160302749,3.639338874000212,2.8501735876976753,2.061008301395138,1.2718430150925997,0.48267772879006365,-0.19513410588176622,-0.6502390372921821,-1.105343968702598,-1.560448900113013,-2.015553831523428,-2.470658762933844,-2.92576369434426,0.07338071856112928,-4.311460206166025,-5.251805705761733,-4.118805447623902,34,0.10574712643678161,0.5
GPT-4o_034_alfworld_task_034,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,13,0.4482758620689655,,30,2.6577058205655892,-0.6609407140608352,-3.3186465346264242,2.682295212194532,9.01891608963714,-6.104851776902979,2.91406431273416,0.49919655032329796,-0.7060050392972398,0.22148121956355718,-0.27771533075974075,61.77595836121273,0.05372068070918189,12,11,0.47368421052631576,0.6842105263157895,5.443911062842144,3.5750050267949955,8.942238442580653,6.276954858543261,0.7222222222222222,0.6666666666666666,6.156721644467727,1.1398546415323516,1.145793246804164,0.6,0.4,4,-4.030864723382956,-2.09864034974043,1.9322243736425264,2.250039282444986,7.1261733439343296,-4.030864723382956,3.095308620551373,-0.6881165138029829,3.0311682194839675,-0.045180905257909444,0.6429356085450735,12.320122314226133,0.1568348368921121,1,2,0.631578947368421,0.0,1.9322243736425264,5.193948970291803,1.114249403193325,0.8213837777930091,0.16666666666666666,0.9444444444444444,0.10753517672146337,1.470000434921679,0.6634866095107073,0.65,0.35,2.6577058205655892,1.136147311539558,1.9272460051065041,2.3648433457824174,-2.459305568571405,-4.396306422615406,2.264045360455828,-2.720643455555479,2.418832454231725,2.91406431273416,1.941245225857578,-3.562785117085966,0.17210308164028199,-6.104851776902979,2.837386665677673,1.942218048247094,-2.8065184875739004,-0.20451339371730803,0.22125519880861955,-0.6609407140608352,-4.030864723382956,-2.916615320189632,-1.8023659169963073,-0.6881165138029832,0.4261328893903418,1.5403822925836659,2.65463169577699,3.0341964525720133,3.0464188861678854,3.0586413197637574,3.070863753359629,3.083086186955501,3.095308620551373,2.829662317017619,2.0082785392246105,1.1868947614316017,0.3655109836385946,-0.4558727941544123,-1.2772565719474214,-2.09864034974043,-0.6969220778483398,-4.066846087170461,-2.1346217135279346,-4.237205187495267,34,0.10574712643678161,0.5
GPT-4o_035_alfworld_task_035,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,23,0.7931034482758621,,30,2.6800645461613146,-2.682135208908129,-5.362199755069444,1.9403475480635077,6.2323697006683565,-3.0298125075430002,3.2025571931253562,0.09294241976190731,0.38388554616542897,-0.12302563401980111,-0.2159680537817084,49.20935469096705,0.10896708133532461,14,13,0.47368421052631576,0.6842105263157895,0.34767729863487107,5.884692402033485,4.6460545087479,5.546638151959765,0.16666666666666666,0.5,4.634232964571186,0.9128156876530833,0.7828335897844558,0.6,0.4,4,-3.1125626270924087,-3.1961374080343923,-0.08357478094198356,2.3845388544105353,7.445409667065987,-3.1961374080343923,4.249272259031595,-0.800978403452153,3.2943029474872882,-0.14190493509063926,0.6590734683615137,14.807244553189989,0.005644181849078645,1,2,0.631578947368421,1.0,0.0,7.445409667065987,0.770528074546752,1.2216929891775026,0.0,1.0,0.11067894798468125,1.5191353922133655,0.6890432823282598,0.6,0.4,2.6800645461613146,0.42147546572098626,-2.207621303716019,-2.5949385318558336,2.051115976892066,-1.1970122918406538,1.4975130769714906,0.5217044678936857,2.802916506587297,3.2025571931253562,-2.3440809588344096,1.3821280080082095,0.15178611392086427,-3.0298125075430002,1.2479970547582733,-1.4568172384850637,0.7870413911289296,-0.14425375450600875,1.510013951893192,-2.682135208908129,-3.1125626270924087,-2.3420345525456567,-1.5715064779989047,-0.8009784034521528,-0.03045032890540078,0.7400777456413512,1.5106058201881032,2.0594277760952058,2.4973966726824837,2.9353655692697616,3.373334465857039,3.8113033624443178,4.249272259031595,4.134020527030614,2.9123275378531126,1.690634548675611,0.468941559498111,-0.752751429679388,-1.9744444188568897,-3.1961374080343923,0.8448410218005259,0.41441360361624646,0.3308388226742629,-2.164000932669804,34,0.10114942528735632,0.5
GPT-4o_036_alfworld_task_036,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,9,0.3103448275862069,,30,2.791656576940668,-0.3476980760019361,-3.139354652942604,2.4039112434705814,12.229173292874288,-6.116783800855191,6.112389492019097,0.6397308318735028,-0.21656017984177048,-0.029636340333195167,-0.669367172206698,55.55041156648895,0.05651361645061933,12,13,0.21052631578947367,0.10526315789473684,5.769085724853255,6.460087568021033,7.868943030395889,6.019523221185866,0.1111111111111111,0.2222222222222222,4.6151894332894665,0.8910602701048684,0.7518414439937205,0.55,0.45,4,-7.012401517131011,0.09482656450083482,7.107228081631845,3.1721710031363872,12.849126461265502,-7.012401517131011,5.836724944134491,-0.6256021448070067,3.0258481140737596,0.2337371378862335,0.8593392826932402,18.59102484089916,0.38229350681068225,1,1,0.3684210526315789,0.0,7.107228081631845,5.741898379633656,2.128933124108002,0.9511749871277617,0.2222222222222222,0.3888888888888889,0.22087327050052055,1.6740075968030355,0.7638003661938016,0.8,0.2,2.791656576940668,-0.14897850873354693,-6.116783800855191,1.7521592295406982,6.112389492019097,0.09286627083323132,-0.005193436630436511,1.8616085436039533,0.5582514714139208,-2.005525639358286,-0.8063791181424991,0.6043006194801313,-2.314166181299857,0.5859890454102432,-3.1600684786687507,0.15451657359210139,1.937788441968034,-0.13203564018390734,1.3696791372952877,-0.3476980760019361,-7.012401517131011,-4.883468393023009,-2.754535268915008,-0.625602144807007,1.5033309793009941,3.632264103408996,5.7611972275169965,5.836724944134491,4.885549957006729,3.9343749698789687,2.9831999827512075,2.0320249956234457,1.0808500084956858,0.42821194062579154,0.3726477112716321,0.3170834819174726,0.2615192525633132,0.20595502320915385,0.15039079385499432,0.09482656450083482,-0.11838610275770686,-6.783089543886781,0.32413853774506407,-0.6443369316107805,34,0.10344827586206896,0.5
GPT-4o_037_alfworld_task_037,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,1,0.034482758620689655,,30,-0.08490932470379882,4.828413004288428,4.913322328992226,2.7299011510748956,10.161346985951663,-3.5013982306130167,6.659948755338648,-1.3456797445423005,-0.005493985314071763,1.8447824463873583,3.190462190929659,69.3900229385018,0.0708073310963847,16,13,0.8947368421052632,0.3157894736842105,8.329811234901445,1.83153575105022,9.158801589688096,9.024443383649238,0.8888888888888888,0.9444444444444444,7.218431996480607,1.2141666427750843,1.1336427143086072,0.4,0.6,4,-2.1811426299864207,-0.2178095479987716,1.963333081987649,2.0926022103476423,6.770332160042395,-2.3119506319751904,4.458381528067204,1.1386194490403918,0.6978437002829126,-1.0903683329889462,-2.2289877820293382,15.503997402072436,0.1266339919358609,2,2,0.3157894736842105,0.6842105263157895,2.0941410839764187,4.676191076065976,1.1065873596756042,1.145610913357836,0.0,0.5555555555555556,0.20815737224374167,1.0303191026490852,0.7146675002826125,0.45,0.55,-0.08490932470379882,1.4152438097629982,-2.197277087311507,-1.7929822236099928,-2.191859034853862,-1.0665761204669242,-3.5013982306130167,1.4426637990555033,-0.6049581759906011,3.0562038844336885,-1.8739154375609646,-1.930804407271312,2.437179221265307,-2.5648267811301233,2.2321979991450966,2.2114823822120173,-2.498852834349449,6.659948755338648,-2.364494628310591,4.828413004288428,-2.1811426299864207,-1.0745552703108165,0.03203208936478763,1.1386194490403918,2.245206808715996,3.3517941683916,4.458381528067204,4.063503372387183,2.917892459029348,1.7722815456715137,0.6266706323136795,-0.5189402810441566,-1.66455119440199,-2.3119506319751904,-1.9629271179791203,-1.6139036039830503,-1.2648800899869812,-0.9158565759909119,-0.5668330619948416,-0.2178095479987716,0.13741532091823833,-6.87214031335661,-4.908807231368961,-4.046605605401801,34,0.11264367816091954,0.5
GPT-4o_038_alfworld_task_038,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,21,0.7241379310344828,,30,2.760208390512958,-2.4979103736317714,-5.258118764144729,2.451150548175386,8.711386891111335,-4.132418237069282,4.578968654042053,0.44932566068399693,-0.2831520811182034,-0.4309929309053395,-0.8803185915893365,74.78725814350774,0.07030768201255663,14,15,0.7894736842105263,0.5789473684210527,1.6345078634375105,7.076879027673824,7.833591526977557,5.675006660574756,0.7777777777777778,0.8333333333333334,7.164931735931431,1.0331520242198076,1.1042891506433816,0.45,0.55,4,-5.0374823432783,-2.339717101011712,2.6977652422665876,2.8773856818782386,9.705998287652971,-5.0374823432783,4.66851594437467,-1.4920247824682171,3.8112596698418453,0.529839756086036,2.021864538554253,16.71423133303935,0.1614052832291403,1,2,0.631578947368421,0.0,2.6977652422665876,7.008233045386382,1.1818191869366945,1.1478227428391001,0.1111111111111111,0.7222222222222222,0.12942455165421132,1.8179292834837006,0.8472451460771195,0.6,0.4,2.760208390512958,-1.3782469993975928,-0.23387018939983714,2.55060934333477,-1.6439359811300873,2.208834158668471,-1.1183190978007036,1.6136670943681257,-0.13796896520122087,-3.8612208514023694,0.7733155159132286,-4.132418237069282,2.5043029932603025,1.2582578823037913,-3.254622872935504,4.578968654042053,-1.096038006532702,-2.7312314383665655,2.4148764519924524,-2.4979103736317714,-5.0374823432783,-3.8556631563416057,-2.6738439694049116,-1.4920247824682171,-0.3102055955315235,0.871613591405171,2.0534327783418655,2.708683499915341,3.100649988807207,3.492616477699073,3.884582966590939,4.276549455482805,4.66851594437467,4.547219356022883,3.399396613183783,2.251573870344683,1.1037511275055856,-0.04407161533351189,-1.191894358172612,-2.339717101011712,-0.2112755115123249,-2.7508474811588535,-0.05308223889226582,-0.2828207346922973,34,0.10804597701149425,0.5
