id,fold,subject,true_type,pred_type,correct,prob_causal_misattribution,prob_constraint_ignorance,prob_environment_error,prob_hallucination,prob_impossible_action,prob_inefficient_plan,prob_misalignment,prob_outcome_misinterpretation,prob_over_simplification,prob_progress_misjudge,prob_step_limit
GPT-4o_013_alfworld_task_013,1,alfworld,hallucination,misalignment,0,0.00022115912265726178,0.004408905013606012,0.0031673751743035686,0.018567203121910254,0.14602236948750302,0.02944604706944996,0.618689193964537,0.01018133041025216,0.0983091431667015,0.07081914571101436,0.00016812775806497048
GPT-4o_014_alfworld_task_014,3,alfworld,causal_misattribution,outcome_misinterpretation,0,0.0054245124561971515,0.0012408497212641016,0.0014058799177052046,0.0014396939056615442,0.0011943058093929714,0.026075033390298423,0.004049757634300808,0.6574203303428628,0.007119270772640429,0.2839279516963166,0.010702414353359883
GPT-4o_015_alfworld_task_015,2,alfworld,environment_error,hallucination,0,0.0002284117851511719,0.00022130090308868593,0.006385352470777261,0.8725334216523146,0.0026183788307551216,0.008751453321659176,0.0002895360882841682,0.001036990283856278,0.0068008474232339414,0.10057715241638594,0.0005571548244937125
GPT-4o_016_alfworld_task_016,4,alfworld,step_limit,progress_misjudge,0,0.10042897135627316,0.0006872334515676012,6.648398641565884e-05,0.001000120610344264,0.07261639058274541,0.017900555987349385,0.005671322648034224,0.020522609479564323,0.00028858868584811706,0.7797488773605179,0.001068845851339997
GPT-4o_017_alfworld_task_017,1,alfworld,environment_error,over_simplification,0,0.00015606434039851236,2.6903164934100645e-05,0.10897977995740626,0.05114946175479833,9.72874229350559e-05,0.05258487574259791,0.009692892262078489,0.0007844028861552264,0.5486258935304097,0.22788766034298424,1.4778595302140207e-05
GPT-4o_018_alfworld_task_018,3,alfworld,misalignment,impossible_action,0,0.00031923545224143155,0.07016946200529303,0.0003034033216330667,0.06376233726558261,0.45707184100089304,0.04401832629939063,0.15288423353124755,0.0044672674379239935,0.11438920297591312,0.009933536090280075,0.08268115461960138
GPT-4o_019_alfworld_task_019,1,alfworld,misalignment,misalignment,1,0.00017022294211071405,0.012436148830328382,0.00015596310195854278,0.028441673117350737,0.03579961201204585,0.1379477355613555,0.676032351557811,0.05864347303343708,0.005825081333859441,0.0436805084972833,0.0008672300124594653
GPT-4o_020_alfworld_task_020,1,alfworld,outcome_misinterpretation,progress_misjudge,0,9.538782496855204e-05,0.0007580689984802261,0.0035866011433143574,0.009431653457550336,0.008554689803200443,0.029602474674674306,0.07034613845095022,0.005139766812954335,0.15049157253638634,0.7180793741340368,0.00391427216348412
GPT-4o_021_alfworld_task_021,3,alfworld,step_limit,over_simplification,0,7.251404014246195e-05,0.02262089806151227,0.0001459302532151049,0.0009969886995676715,0.41561411962677897,0.012036189173671781,0.00013317532202908376,0.024351327975701012,0.5226113103486238,0.0011999139874377394,0.00021763251132011856
GPT-4o_022_alfworld_task_022,4,alfworld,inefficient_plan,inefficient_plan,1,0.05472720790622011,0.007962266651264937,0.22496783024592582,0.026578111516133568,0.10558458903661543,0.22776353532623098,0.00011258091044806939,0.06612589669147292,0.1685270585470711,0.11494412353554327,0.002706799633073918
GPT-4o_024_alfworld_task_024,0,alfworld,progress_misjudge,inefficient_plan,0,0.016729974017666523,0.0003291925926310339,0.06706599562550886,0.04431885479738753,0.0019692204117757015,0.40271682003271103,0.0011258285498318278,0.2835654649466375,0.17103863610953918,0.008748726785096183,0.002391286131214738
GPT-4o_025_alfworld_task_025,2,alfworld,misalignment,progress_misjudge,0,0.002391786828245842,0.0018334516370576066,0.0011347474366116253,0.002068960545045403,0.0009016731137481324,0.002438357983205949,0.0008661845076891859,0.4291359836133466,0.06085207393386658,0.4873096101436833,0.011067170257499906
GPT-4o_026_alfworld_task_026,4,alfworld,outcome_misinterpretation,causal_misattribution,0,0.4599680774360973,0.0005556372537921236,0.0017639140048392923,0.014906009418878069,0.0124640236460776,0.021697722821528626,0.0008584897480717094,0.0275338044457392,0.2982452503325403,0.1603042209621119,0.0017028499303239986
GPT-4o_027_alfworld_task_027,2,alfworld,over_simplification,hallucination,0,0.0074403151596947326,0.003656634770060771,0.045117350452691336,0.7857325421057807,0.0007480293876279291,0.10535345430119825,0.0007744679556951061,0.03994731300910306,0.0011663094876193183,0.003036955868120803,0.00702662750240815
GPT-4o_028_alfworld_task_028,1,alfworld,impossible_action,hallucination,0,2.7526186333511268e-06,0.0021585493587734372,0.017229060278940257,0.9709625051120773,1.7217376416049505e-05,0.0029411903994592888,2.944759657021403e-06,0.00017212598071936582,0.0020734156220073735,0.0043963334299147415,4.390506340166094e-05
GPT-4o_029_alfworld_task_029,1,alfworld,hallucination,over_simplification,0,0.00012956757613085315,0.0005760649948435122,0.02648171992073039,0.004272558175856166,0.0014393682875219955,0.011653853471625656,0.00023242222570410756,0.0031928755803652467,0.8052319212800875,0.1467330721234665,5.6576363668246926e-05
GPT-4o_030_alfworld_task_030,0,alfworld,constraint_ignorance,over_simplification,0,0.003712392392125097,0.011515859640965596,0.0030616662454503174,0.06567042938396582,0.024008168142208988,0.010410718627324846,0.024523522785964116,0.00033780973091127866,0.6559316697334814,0.19633697823652904,0.00449078508107361
GPT-4o_031_alfworld_task_031,3,alfworld,impossible_action,outcome_misinterpretation,0,0.03584089439112906,0.09155748113417203,0.010382638431759343,0.02763329564412101,0.0013748058907577243,0.12822037423313212,0.0014997330412977693,0.415384058911352,0.10210008498178015,0.1791629670541206,0.0068436662863782865
GPT-4o_032_alfworld_task_032,1,alfworld,over_simplification,impossible_action,0,0.000807966677927951,0.08774888506351633,0.0002710344424154381,0.004554187426144149,0.609227115110882,0.24391822515145364,0.021048692752062396,0.003149449000844607,0.012702339637140557,0.009656120861647858,0.006915983875964977
GPT-4o_033_alfworld_task_033,0,alfworld,hallucination,outcome_misinterpretation,0,0.0006095413786429316,0.0001650892423467075,0.019686178462406903,0.011554615102722487,0.0014845714892037878,0.019493917366392676,5.418348510477454e-07,0.9052035670679363,0.04128550519262736,0.00043897654442565196,7.749631844419954e-05
GPT-4o_034_alfworld_task_034,1,alfworld,progress_misjudge,impossible_action,0,0.2532326207892171,0.0004811257016446682,0.009138816286845229,0.002473963864014197,0.45015484796183164,0.0023690831105280807,0.03323750186673693,0.005394602935467595,0.08703926541115926,0.15421187783178797,0.0022662942407673933
GPT-4o_035_alfworld_task_035,1,alfworld,progress_misjudge,progress_misjudge,1,0.05279477874332452,0.08171980016323038,6.220855016972293e-05,0.003047410044116873,0.09466522603362239,0.18555315954677676,0.021174571392940364,0.046806507616021786,0.007173547294170106,0.36507901365064666,0.14192377696498043
GPT-4o_036_alfworld_task_036,2,alfworld,progress_misjudge,hallucination,0,0.0005244126077608549,0.011181292977720695,0.1490525638198095,0.697169429605455,0.004412272511895391,0.045920332344904294,0.0007939480623942414,0.0392595000787972,0.023075081294943442,0.00022392678060192066,0.02838723991571732
GPT-4o_037_alfworld_task_037,4,alfworld,hallucination,inefficient_plan,0,4.129139965965894e-05,0.0014577691999908156,0.14092383851265378,0.29660239109202774,0.003371723086767086,0.32544443465788603,0.2069805783107983,0.00037579381007280086,0.008854139936090664,0.015319292377794348,0.0006287476162585463
GPT-4o_038_alfworld_task_038,1,alfworld,impossible_action,impossible_action,1,0.016140243059986892,0.04443409642138773,0.006860845004904956,0.06869819637222326,0.3639231732946874,0.2297594479078587,9.405631037355002e-05,0.02542733224385644,0.01339545613160014,0.0028037981835662153,0.22846335506955479
GPT-4o_039_alfworld_task_039,2,alfworld,over_simplification,step_limit,0,0.0006473682659441472,0.0022220914238027965,0.054914079282945734,0.24240715071194283,0.006917830533811171,0.011425968525588163,7.571026802180495e-05,0.002923656763714898,0.09866151734948532,0.00010940144641639912,0.5796952254283267
GPT-4o_040_alfworld_task_040,0,alfworld,impossible_action,inefficient_plan,0,0.0006424940542314955,0.00535887260748222,0.0012670575460750763,0.04078885234887406,0.019603096065462396,0.4735545786294037,0.01108770971651037,0.02573719930675155,0.12235650282558268,0.29541215173768864,0.004191485161937848
GPT-4o_041_alfworld_task_041,0,alfworld,over_simplification,inefficient_plan,0,0.007171563580960871,0.04869454483075675,0.10774262836706382,0.01580488465563122,0.0010724481160836648,0.5894606097999883,0.03170779666785956,0.03816948178360989,0.036850802237909236,0.11050237230509793,0.01282286765503866
GPT-4o_043_alfworld_task_043,4,alfworld,progress_misjudge,over_simplification,0,0.0010885535478316688,0.007391202888195239,0.0001688997050962448,0.003938924088969377,0.0013082162990411402,0.0009385706415011075,0.006896589728845046,0.0020123543408064495,0.9679917943609437,0.0021453203363644663,0.006119574062405603
GPT-4o_047_alfworld_task_047,4,alfworld,over_simplification,impossible_action,0,0.0010278260364050328,0.00937093494211078,0.0023459782430288218,0.04486683515904766,0.7142577744653781,0.16844394663706536,0.0016379690478254695,0.005949936055365053,0.038475866296451236,0.013249372857780418,0.000373560259542016
GPT-4o_048_alfworld_task_048,3,alfworld,progress_misjudge,outcome_misinterpretation,0,0.0006907091964856639,0.00019959849339454004,0.1026223320238364,0.008679450643114782,0.08657211368662092,0.2204659433399626,0.049572844089312534,0.4044729843312373,0.04291466898223664,0.07217578127556776,0.011633573938230956
GPT-4o_049_alfworld_task_049,4,alfworld,over_simplification,misalignment,0,5.000150106758029e-05,0.00107579761672154,0.0015660770357923488,0.005864993264249443,0.05584928271825164,0.008739394021894161,0.8296527902698899,0.008122683726666276,0.0026569946184850464,0.07055017355242668,0.01587181167455543
GPT-4o_052_alfworld_task_052,1,alfworld,inefficient_plan,progress_misjudge,0,0.0009421857214187286,0.013000530347394847,0.010353370703552052,0.0018778214785028261,0.012773943219989838,0.012830803543294314,0.29432754090887603,0.015071137049935526,0.046591187242255666,0.5915256991200988,0.0007057806646813147
GPT-4o_053_alfworld_task_053,0,alfworld,outcome_misinterpretation,over_simplification,0,0.006690258548000353,0.00032856210273482316,0.007194467429212537,4.858418500562152e-05,0.02424512176558033,0.003470045790843916,6.573861683686331e-05,0.003220021440427743,0.8672746239645565,0.084995237007815,0.0024673391489862685
GPT-4o_054_alfworld_task_054,2,alfworld,inefficient_plan,inefficient_plan,1,0.0022517379214306104,0.00438833183584738,0.030388299434057835,0.09357926986718818,0.14348994624420097,0.4458465196825722,0.06025345749083769,0.040319891920596165,0.142032867957522,0.02430636812086889,0.013143309524878116
GPT-4o_055_alfworld_task_055,2,alfworld,progress_misjudge,inefficient_plan,0,0.002939396444131151,0.0022706505017916034,0.0009665385306741717,0.000332984393423651,9.376655456790586e-07,0.9006457809967666,0.0007694829372630312,0.019637105240856243,0.061905203074021684,0.007198643170770546,0.0033332770447556423
GPT-4o_056_alfworld_task_056,4,alfworld,impossible_action,progress_misjudge,0,3.7105432820187146e-05,0.03203595055596757,0.00017228452142946553,0.010465468136566465,0.02574636293795734,0.014679965024517396,0.0027207789282793424,0.0008941374701362739,0.0013711528888773392,0.90948283247129,0.0023939616321585868
Qwen3-8B_001_id_1___chat_b000_t00_e01-5b8f974f,1,alfworld,step_limit,inefficient_plan,0,0.00010319662392038845,0.0002877001946141239,0.05530905228770477,0.0024272217953779595,1.6447077506300825e-06,0.6686872169436949,2.5353943642130718e-06,0.2601027004418442,0.0007800354965295579,0.004199213812804079,0.00809948230139523
Qwen3-8B_002_id_2___chat_b000_t00_e04-7e3c13ba,0,alfworld,inefficient_plan,inefficient_plan,1,0.2907934813758824,0.006106754532003047,7.903272314081532e-05,0.007617721973222153,0.04521155653470007,0.4760157690079383,0.0014711674901392714,1.39350252662923e-05,0.021188984048671675,0.0009143653702780194,0.15058723191875792
Qwen3-8B_003_id_3___chat_b001_t00_e01-5b8f974f,1,alfworld,inefficient_plan,inefficient_plan,1,0.004159279688041222,0.058848819934898135,0.0015988575398174897,0.03271631772259808,0.019846459462518153,0.8004617657688042,0.004094704897602676,0.012498126163030119,6.0441113747251875e-06,0.0017619020758402404,0.06400772263547505
Qwen3-8B_004_id_4___chat_b001_t00_e02-1e119842,4,alfworld,step_limit,progress_misjudge,0,0.0003520931508182343,0.00025158387633272367,0.001904216333599451,0.0012722385800027498,0.08937337459511233,0.41087354270748605,0.00016656396422774376,0.005808652812936633,0.0005701807401838591,0.48711408216249075,0.0023134710768092964
Qwen3-8B_005_id_5___chat_b004_t00_e02-1e119842,0,alfworld,step_limit,inefficient_plan,0,0.005847245304907358,0.13849869491684855,0.005752340938801464,0.0058028304733397824,0.17936977383777306,0.27601753380207333,0.034871711421943195,0.029389735809748557,0.0065513512545480905,0.24941472787918387,0.06848405436083282
Qwen3-8B_006_id_6___chat_b004_t00_e03-d2034edc,1,alfworld,inefficient_plan,outcome_misinterpretation,0,0.001255436131916626,0.11322061716553737,3.0806898290378605e-06,0.0002251489877699362,0.0021014799075341466,0.0086344650703245,0.04766751282618644,0.6510793807795462,0.00018423213196407164,0.018968814105319972,0.15665983220407184
Qwen3-8B_007_id_7___chat_b005_t00_e00-d3248f80,2,alfworld,step_limit,step_limit,1,0.07099705630325776,0.3473011798185041,4.3426203699657654e-05,0.0004254565117089217,3.650662096515318e-06,0.015885317124086248,0.002104886319628499,0.11722302622497413,0.0009089147192568797,0.0005049134541128076,0.4446021726586743
Qwen3-8B_008_id_8___chat_b005_t00_e00-d3248f80,3,alfworld,outcome_misinterpretation,step_limit,0,0.007000995420459712,0.06340107873505016,0.29843443115542956,0.00044014739996161477,2.0042808040708318e-05,0.009690505507718333,6.484501660936111e-05,0.0005523123921715191,7.517321140479606e-05,0.015339419130819614,0.6049810492223345
Qwen3-8B_010_id_10___chat_b005_t00_e04-7e3c13ba,3,alfworld,inefficient_plan,inefficient_plan,1,0.0008975052566272547,0.0005236149661461988,0.01847442879833289,0.009870528573749442,0.028485417370393076,0.9335394552403096,0.002375542520581055,5.654388089665764e-06,0.0006004696061898346,0.0019709858856717987,0.0032563973939090905
Qwen3-8B_012_id_12___chat_b006_t00_e02-1e119842,0,alfworld,progress_misjudge,constraint_ignorance,0,0.11724729070204973,0.29670267473426254,0.023819283650446367,0.00484402477402209,0.0026920612015417624,0.2812986187186594,5.23010011630721e-05,0.00612714122475287,0.001438445743178806,0.0009067983763878993,0.2648713598735355
Qwen3-8B_013_id_13___chat_b007_t00_e01-5b8f974f,3,alfworld,constraint_ignorance,progress_misjudge,0,0.0029712415427513,0.1847870226043292,0.004589473968122556,6.53919054089813e-05,0.0001578300296918245,0.018063613483528144,7.411275495363176e-06,6.11877220091016e-05,0.0026874601725020244,0.5492885553836442,0.23732081191251733
Qwen3-8B_014_id_14___chat_b007_t00_e02-1e119842,2,alfworld,inefficient_plan,causal_misattribution,0,0.6176958507608452,0.01696200968994585,0.002990615625198422,0.013519832857417346,0.0002981520338602872,0.007125313733059847,0.005782095437063575,2.5645723407765236e-05,0.0004005662645656898,0.00654118042414446,0.32865873745049157
Qwen3-8B_015_id_15___chat_b008_t00_e00-d3248f80,0,alfworld,step_limit,causal_misattribution,0,0.29991161126261073,0.04773557563478563,0.0028097338604847,0.008812876558164191,0.10033420753378851,0.08548522550449925,0.0005996912873944315,0.2777974812189774,0.05058952983331687,0.0019141871112912205,0.1240098801946872
Qwen3-8B_016_id_16___chat_b008_t00_e03-d2034edc,3,alfworld,outcome_misinterpretation,inefficient_plan,0,0.1347534717561142,0.05513845488521567,0.010633934627373245,0.13367700931673349,0.21998523859911154,0.32662687611539903,0.0021148463971530735,0.0006941810302056164,8.11695930554434e-05,0.012446985996915114,0.10384783168272356
Qwen3-8B_017_id_17___chat_b009_t00_e01-5b8f974f,3,alfworld,outcome_misinterpretation,hallucination,0,5.322780831598311e-05,9.618495020383802e-05,0.0020236483996856304,0.5588174521986248,2.733351102858923e-05,0.0017268419131759333,0.02052865989642104,6.963545681094944e-05,0.015310517825367102,0.0002197880547496065,0.4011267099856166
Qwen3-8B_018_id_18___chat_b009_t00_e03-d2034edc,0,alfworld,causal_misattribution,constraint_ignorance,0,0.003270438694334995,0.33301779573474516,0.021568394568281104,0.006013481322648147,0.0030102855260188944,0.2818099922479967,0.0023642576141470937,0.026652349954073114,0.00800823331669017,0.08162115676333212,0.23266361425773235
Qwen3-8B_019_id_19___chat_b012_t00_e00-d3248f80,1,alfworld,constraint_ignorance,step_limit,0,0.0020662132952650614,0.10249936473961122,1.2757051448762853e-05,4.344705286362869e-05,0.012466071143915236,0.2625320313719486,0.0010819909212493877,0.12169285012085718,0.01420115529770176,0.011104284562669318,0.47229983444247
Qwen3-8B_021_id_21___chat_b012_t00_e02-1e119842,4,alfworld,inefficient_plan,causal_misattribution,0,0.5580761957762752,0.0013360779554417287,0.00402232606092981,0.0004063990367423101,0.0008703142817049599,0.2095181568715855,7.68622350228952e-06,0.04867919226012754,0.03059444998261302,0.00971959949699588,0.13676960205408187
Qwen3-8B_022_id_22___chat_b012_t00_e04-7e3c13ba,1,alfworld,causal_misattribution,inefficient_plan,0,0.0025128920232804822,0.027960450453753352,0.0002936170873724204,0.0006990735698092496,0.0001674940201363328,0.9532135970151647,1.1518810178153194e-06,0.005414216526571533,0.0007517559068937281,0.008767140404476523,0.00021861111152375487
Qwen3-8B_023_id_23___chat_b013_t00_e00-d3248f80,0,alfworld,inefficient_plan,inefficient_plan,1,0.0009207326743531491,0.004011315881292886,0.008718307339418219,0.006754330493444111,0.0017051353296873818,0.5789669475538042,0.00020898969340169677,0.006227785808376161,5.575958130797171e-05,0.00034605286723161303,0.39208464277768273
Qwen3-8B_024_id_24___chat_b013_t00_e01-5b8f974f,1,alfworld,step_limit,constraint_ignorance,0,0.012181057353972229,0.3904531260456005,0.11556878683731983,0.0007734769527890955,0.0023548860729925587,0.19467772355025145,0.05648333639069033,0.00152543000177885,0.1514841177489271,0.07297543673693632,0.0015226223087416932
Qwen3-8B_025_id_25___chat_b013_t00_e03-d2034edc,4,alfworld,constraint_ignorance,inefficient_plan,0,0.016718206581090803,0.07214316919417699,8.467263525930292e-07,0.0007142661366026194,0.047345365349375564,0.6217100416255007,0.007715496795410215,0.005530957469184513,0.009870052927532399,0.17713030924869566,0.04112128794607787
Qwen3-8B_026_id_26___chat_b014_t00_e04-7e3c13ba,4,alfworld,inefficient_plan,inefficient_plan,1,1.926399560803603e-05,3.306235818458579e-05,0.09361316092694802,0.16935489441482626,5.9468499362873406e-05,0.7223918925452526,5.7384782823087086e-05,0.0016022378677163396,0.00015515965794936799,0.012498318536576907,0.00021515641475192753
GPT-4o_001_memory_b000_t00_e00-7743eba0,0,gaia,inefficient_plan,impossible_action,0,0.0002297537571091545,0.004171072553473838,0.008152302386823391,0.00533596593709434,0.7063450333715474,0.25465234183475305,0.005459380478748167,0.00022657156504083732,0.006715379434204873,0.008116938644881028,0.0005952600363236892
GPT-4o_002_memory_b000_t00_e01-7ab08a46,3,gaia,misalignment,progress_misjudge,0,0.001526932579716947,0.00020336355734570545,0.0024870913683219427,0.06077872295433754,8.164074152288719e-05,0.04956434117136187,0.009655384747289759,0.011982844823068203,0.0031783394369178423,0.8139394322872634,0.046601906332853826
GPT-4o_003_memory_b000_t00_e03-21a3a421,1,gaia,inefficient_plan,constraint_ignorance,0,0.01029099419605387,0.5495181586362167,0.002881890518204042,5.227059356197865e-09,1.0343584149562398e-05,0.034260228760180006,1.372173992332626e-05,0.0011173951272520116,0.0921476231728486,0.30975757629560563,2.0627425069484118e-06
GPT-4o_004_memory_b000_t00_e04-5e8c1dcf,4,gaia,constraint_ignorance,inefficient_plan,0,0.002037703837254642,0.0805026995950577,0.22366431755301533,8.064502448353964e-08,5.715345997389542e-06,0.6787228050640657,1.2294034890569696e-08,0.009093455385730026,0.0002940971170936654,0.005619746961465906,5.936620126038116e-05
GPT-4o_005_memory_b000_t00_e05-c9015705,4,gaia,inefficient_plan,hallucination,0,5.207091956457337e-07,0.002037194095112465,2.1148345957450755e-06,0.3659045339996693,0.3304636985834607,0.0005036724301298636,0.29413315717498834,0.0024331956312412858,0.00023247778418395034,0.003470786345119804,0.0008186484123028474
GPT-4o_006_memory_b000_t00_e06-71f77595,3,gaia,over_simplification,hallucination,0,4.248042061727404e-06,6.883370235557444e-05,0.00032672314267385456,0.8784245810865282,0.0029302737962651265,0.0008623340449529058,7.401529891068572e-06,0.0011818703850871002,0.09819809836970167,0.01798823069785238,7.405202630495768e-06
GPT-4o_007_memory_b000_t00_e08-f572f2ad,0,gaia,over_simplification,inefficient_plan,0,0.009683450917084826,0.007118504365617641,7.194705219073227e-05,0.0009573731276307116,0.044282828464017175,0.6179309264547267,0.004677111339161305,0.2729168750285289,0.022756061345625186,0.01792995332620927,0.0016749685792074333
GPT-4o_008_memory_b000_t00_e09-f0557a9f,4,gaia,impossible_action,inefficient_plan,0,5.234963500640587e-05,0.00011470196259090547,0.0032170638516555213,0.031373288778466644,0.0005337717240947771,0.5185950325967974,0.1435411018777193,0.0005817123679454383,0.2980835486542507,0.0007196123450711068,0.00318781620640177
GPT-4o_009_memory_b001_t00_e01-7ab08a46,4,gaia,inefficient_plan,environment_error,0,0.00201465326418597,8.989097901307755e-07,0.5741418794033296,0.04645644309933062,5.9385562807166954e-05,0.00018747542228136617,0.00016200284131818554,0.03151155647490768,0.3218219160688177,0.02364361903947561,1.69913755919522e-07
GPT-4o_010_memory_b001_t00_e02-8d639e26,3,gaia,impossible_action,progress_misjudge,0,0.00829612912221872,5.15969911349633e-05,0.00016716497406202982,0.0021611815256108954,0.001028114223255808,0.06007868686138954,0.007397838785806628,3.423728455365152e-05,0.0001198224929793498,0.9149976580429342,0.005667569696054169
GPT-4o_011_memory_b001_t00_e03-21a3a421,2,gaia,over_simplification,over_simplification,1,9.318438771249791e-06,9.082053515461451e-05,1.2568008563480038e-05,0.012002509795920534,0.022388390736845804,0.12444171745320694,0.0009440291892002912,0.015983330195879584,0.8230983967143792,0.0010250297460263308,3.889186052062696e-06
GPT-4o_014_memory_b001_t00_e06-71f77595,3,gaia,inefficient_plan,progress_misjudge,0,0.018789545216141998,0.011595968470409954,5.6868565005446324e-05,0.1466413382454596,0.07943004774968211,0.04966201185031124,0.001199771949654382,0.00554783053019418,0.14669395007541355,0.5398785125305978,0.0005041548171296062
GPT-4o_015_memory_b001_t00_e07-f5b5d66a,2,gaia,outcome_misinterpretation,impossible_action,0,0.00044010844356619715,0.04918215559135491,0.2988689313286225,0.041619198797529885,0.31438519303536244,0.06339949827809335,0.0074770404314256035,0.01769708601088005,0.008799628009484015,0.19696993132058485,0.00116122875309618
GPT-4o_016_memory_b001_t00_e08-f572f2ad,4,gaia,inefficient_plan,causal_misattribution,0,0.2814593978842116,7.064101542685938e-05,0.06129440241595134,0.2293551501916704,0.007969431132876272,0.014960234824423987,0.042503582250690536,0.0028013421079033387,0.22551033416476643,0.13366295154693467,0.00041253246514455657
Llama3.3-70B-Turbo_001_memory_b000_t00_e00-7743eba0,3,gaia,inefficient_plan,impossible_action,0,0.0032248110750657906,0.00025518304876863277,3.6422655153179074e-05,0.007944897345135812,0.5593064971701042,0.24982293433157685,0.15173958753134156,6.709006249779497e-05,0.008657914127140166,0.0024109593548266956,0.01653370329838945
Llama3.3-70B-Turbo_002_memory_b000_t00_e01-7ab08a46,4,gaia,inefficient_plan,outcome_misinterpretation,0,0.011064999369907362,0.02176505486247735,0.00026224910045399624,6.006153280522468e-05,8.540429769531048e-06,0.38874377063802085,1.9850299732280724e-05,0.569631904688579,0.002552093251497471,6.017283693764607e-05,0.005831302989819207
Llama3.3-70B-Turbo_003_memory_b000_t00_e02-8d639e26,0,gaia,misalignment,inefficient_plan,0,5.068339786179907e-05,8.98525906240563e-05,0.00011887652926402863,0.056112575939111876,0.12587083760461296,0.8166860589556081,0.00040311401386371474,0.00027998567801435826,0.00010620675675479402,0.00023923874258844764,4.2569791695961676e-05
Llama3.3-70B-Turbo_004_memory_b000_t00_e03-21a3a421,2,gaia,constraint_ignorance,constraint_ignorance,1,0.04795670798607187,0.8840786498982873,3.8747134526331244e-07,6.553734278758858e-08,4.181223895887379e-06,0.027126183770622092,0.0005790266420418418,0.026994802652986382,0.0026406445455535166,0.007662327090485894,0.0029570231813670386
Llama3.3-70B-Turbo_006_memory_b000_t00_e05-c9015705,2,gaia,progress_misjudge,inefficient_plan,0,0.008612747247775098,0.0005866755144930939,0.011831343752714456,0.050300599614221765,0.3646011327632645,0.476974475505052,0.07817420317798975,0.0015826031678443744,0.0009700747706524558,0.0006078022247179277,0.005758342261274404
Llama3.3-70B-Turbo_008_memory_b000_t00_e09-f0557a9f,0,gaia,impossible_action,over_simplification,0,0.00022148529507044347,0.0015921178547823604,2.394879762167289e-06,0.027620481960038645,0.1933815493150097,0.07500346394195036,1.5037996897708687e-05,0.0010078063038261404,0.6975680188186995,0.0004533645056839033,0.0031342791282792594
