id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-257,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,-0.10844544207386747,1.3779323776030055,1.4863778196768729,0.576933703660958,2.1870835107408793,-0.8091511331378739,1.3779323776030055,-0.25309990765074314,-0.6495090235927178,0.4962512375344157,0.7493511451851589,2.8877892018048863,0.5147113296039328,1,1,1.0,0.631578947368421,2.1870835107408793,0.0,0.35267245602743624,0.06976306614932204,0.7222222222222222,0.5555555555555556,0.02466557961854389,0.16978473871237026,0.3368224933872569,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-258,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.6506149615250425,0.16510714574334193,-0.48550781578170055,0.39820844621925805,1.414714476529652,-0.7640995150046095,0.6506149615250425,0.18756115032711826,-0.5985017939802004,-0.0930058155755335,-0.28056696590265173,2.3439211372776034,0.20713487670732977,1,2,0.0,0.5263157894736842,0.9292066607479514,0.48550781578170055,0.10324518452755027,0.15435127039930818,0.5555555555555556,0.3888888888888889,0.014310914162603328,0.09682656052956327,0.26855753048080216,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-263,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.562712332497486,-0.39016648587392044,-1.9528788183714065,0.6484298866612228,2.3872805482813497,-0.8245682157838634,1.562712332497486,0.6139093422274715,-0.5607569770268178,-0.3294338296833299,-0.9433431719108014,3.0367356181448586,0.643084899028655,2,1,0.0,0.42105263157894735,0.43440172990994297,1.9528788183714065,0.1277652146793949,0.3277987775187199,0.5555555555555556,0.2222222222222222,0.03483969934193107,0.23359795666624592,0.3138247777510162,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
gsm8k-264,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,False,True,,False,1.0,0.3333333333333333,,4,1.4479285524698082,0.19516558397444025,-1.252762968495368,0.660636682546186,2.4822373972969407,-1.0343088448271323,1.4479285524698082,0.24525671881062516,-0.7774291647725697,-0.09978746937959437,-0.34504418819021954,3.7117118260985134,0.33751622625622396,1,2,0.0,0.3684210526315789,1.2294744288015724,1.252762968495368,0.11798122134161398,0.4008906112197277,0.7222222222222222,0.0,0.028826212920074614,0.18293602445840668,0.3991326213589656,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
gsm8k-268,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.2878886741590988,-0.8381225886971253,-1.126011262856224,0.46621615491401414,1.9134114227076988,-0.8381225886971253,1.0752888340105735,0.059068267277413926,-0.0718490470436445,0.18384237471701395,0.12477410743960002,4.275257791624543,0.2633785651621149,2,3,0.7368421052631579,1.0,0.0,1.9134114227076988,0.3612731889457599,0.42183783577771394,0.5555555555555556,0.9444444444444444,0.07080724294584241,0.2065052641476131,0.15582582465068961,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-269,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.42879601256348143,-0.9574983485564089,-1.3862943611198904,0.4356634671900989,1.57420472012133,-0.9574983485564089,0.6167063715649211,0.5183257314451614,-0.042786381280704104,-0.39247501589579237,-0.9108007473409537,2.4450036822523087,0.5669907048331527,3,3,0.21052631578947367,1.0,0.0,1.57420472012133,0.08536107539119248,0.231286797614339,0.5555555555555556,1.0,0.0463773978941165,0.20126886495769192,0.15257259716886962,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3,
gsm8k-275,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.9259641536945113,0.5828307767065162,-0.3431333769879952,0.567773844262715,1.8547692842683299,-0.9288051305738186,0.9259641536945113,0.23464798607348233,-0.7742415744381403,-0.0322263093644903,-0.26687429543797264,3.366405191548665,0.10192872142944319,1,2,0.0,0.631578947368421,1.511635907280335,0.3431333769879952,0.24602283442840278,0.23043872254034303,0.7222222222222222,0.0,0.02647008649826375,0.16679286849517333,0.3653185172321507,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-291,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.9138214342064467,0.9138214342064467,0.0,0.6710413373750582,2.0404046450179014,-1.1265832108114546,0.9138214342064467,0.17575293092123884,-0.9365532059220955,0.0860025715304321,-0.08975035939080674,4.080809290035803,0.0,1,2,0.0,0.631578947368421,2.0404046450179014,0.0,0.3311275450704061,0.24602283442840278,0.7222222222222222,0.2222222222222222,0.032063909972156183,0.19636151988317466,0.4368408446743448,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-298,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,2,0.8958797346140274,-0.8958797346140274,-1.7917594692280547,0.5437783745649122,1.7917594692280547,-0.8958797346140274,0.8958797346140274,0.6129703447359135,-0.047151564979685597,-0.660121909715599,-1.2730922544515124,1.7917594692280547,1.0,0,1,0.0,1.0,0.0,1.7917594692280547,-0.09430312995937107,0.09430312995937151,0.6111111111111112,0.7777777777777778,1.356939252319636e-16,0.2357578248984283,0.23575782489842823,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,
gsm8k-302,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.219276222015771,-0.9171522510376755,-2.1364284730534466,0.6466562836918793,2.1364284730534466,-0.9171522510376755,1.219276222015771,0.7237643142201357,-0.20070653815371853,-0.7427445856643705,-1.4665088998845062,2.1364284730534466,1.0,0,1,0.0,1.0,0.0,2.1364284730534466,-0.06976306614932193,0.16517063593187853,0.8333333333333334,0.0,0.00530042054347541,0.25869073331885356,0.2984438873949187,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-304,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.4934284938725115,-0.7037960834637079,-2.1972245773362196,0.6764507467927415,2.1972245773362196,-0.7037960834637081,1.4934284938725115,0.7191593683940383,-0.32675219514256154,-0.7002393719890749,-1.4193987403831132,2.1972245773362196,1.0,0,1,0.0,0.7894736842105263,2.220446049250313e-16,2.1972245773362196,1.1102230246251565e-16,0.2696702832551714,0.8333333333333334,0.0,0.01498168240306513,0.2517057789379134,0.324435079896619,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-309,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.4577746402456855,0.14444581642524626,-1.3133288238204393,0.6369976770307102,2.6586053099596914,-1.2008306697140059,1.4577746402456855,0.2138656378073274,0.010565662369149067,-0.6272552175168032,-0.8411208553241306,6.319635060005015,0.20781719376995117,3,4,0.0,0.7894736842105263,1.345276486139252,1.3133288238204393,0.3682099384094213,0.5719816023798818,0.9444444444444444,0.1111111111111111,0.12061866279197611,0.2058785306440909,0.3155041408373651,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
gsm8k-310,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,-0.6648727589928749,1.0737641830962603,1.7386369420891352,0.5017575803313196,1.9123891792286996,-0.8386249961324392,1.0737641830962603,-0.1605220204889514,0.0899985181996648,-0.01097851949309577,0.14954350099585562,6.576572772324084,0.26436823590028047,4,5,1.0,0.7894736842105263,1.9123891792286996,0.0,0.529097541466521,0.49090739172038733,0.9444444444444444,0.7222222222222222,0.17725248172438957,0.19341035449868885,0.2213871361478678,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-317,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.3779323776030055,-0.41382709162504916,-1.7917594692280545,0.6667465912185369,2.2103378661239867,-0.8324054885209814,1.3779323776030055,0.6738586735455393,-0.5321030494935501,-0.5882347569983543,-1.2620934305438936,2.628916263019919,0.6815582125730411,1,1,0.0,0.6842105263157895,0.41857839689593224,1.7917594692280545,0.06976306614932215,0.2346912346858221,0.7777777777777778,0.0,0.01691412782417474,0.23736128726653508,0.3642172459478451,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-321,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.3779323776030052,-0.10844544207386747,-1.4863778196768727,0.576933703660958,2.1870835107408793,-0.8091511331378739,1.3779323776030052,0.3199150095206976,-0.6008878828307188,-0.22899083005459717,-0.5489058395752948,2.8877892018048854,0.5147113296039328,1,1,0.0,0.3684210526315789,0.7007056910640064,1.4863778196768727,0.06976306614932204,0.3526724560274359,0.3888888888888889,0.0,0.02466557961854383,0.1697847387123703,0.3368224933872569,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-328,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.17425061349474621,0.6099505827904583,0.4356999692957121,0.23944474565783147,1.114529362635893,-0.5045787798454346,0.6099505827904583,-0.018558997045467686,-0.10460542913690474,-0.03516107386982278,-0.01660207682435509,2.4469543864997934,0.17805806748974676,3,4,1.0,0.7894736842105263,1.114529362635893,0.0,0.30238735372996706,0.17271290768990083,1.0,0.7222222222222222,0.051420234354488184,0.06674929677837169,0.12040516810314886,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4,
gsm8k-333,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.550964908362868,-0.6462596689733516,-2.1972245773362196,0.7796383476380954,2.458021090642422,-0.907056182279554,1.550964908362868,0.8671711418949284,-0.4275370401263711,-0.7906668325776418,-1.6578379744725702,2.7188176039486245,0.8081544617576115,1,1,0.0,0.7368421052631579,0.26079651330620235,2.1972245773362196,0.06056464683195395,0.231286797614339,1.0,0.1111111111111111,0.016213969135905226,0.3053927447632652,0.3887208589175627,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-334,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.9999886851627945,0.25277428333257335,-0.7472144018302211,0.5022702665224313,1.9213232227645132,-0.9213345376017186,0.9999886851627945,0.05263098342962069,-0.5692079099315017,0.05321563859633116,0.0005846551667104682,3.0954320436988043,0.241392604095859,1,2,0.0,0.3684210526315789,1.174108820934292,0.7472144018302211,0.11798122134161393,0.3157859005777246,0.5,0.0,0.026218049187025333,0.13186978615740713,0.2967070188541661,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-335,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,-0.5835448646030658,-0.5835448646030654,3.3306690738754696e-16,0.47926777510340696,1.5034405799198292,-0.5835448646030658,0.9198957153167634,-0.22960120057822414,0.6315949861335939,0.04288871036352985,0.272489910941754,3.006881159839658,1.1076823116125673e-16,1,2,0.6842105263157895,0.0,3.3306690738754696e-16,1.503440579919829,0.1325922086450244,0.25057342998663834,0.5555555555555556,0.7222222222222222,0.022098701440837486,0.290405758725862,0.13684132067242358,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-350,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.5931881348018162,0.19089343233548423,-1.402294702466332,0.7194001700462961,2.5904662975940527,-0.9972781627922364,1.5931881348018162,0.6459755294356203,-0.698066000332698,-0.3461235799671796,-0.9920991094027999,3.778637892721774,0.3711111628789207,1,2,0.0,0.631578947368421,1.1881715951277205,1.402294702466332,0.2263687540060823,0.34889826232215104,0.9444444444444444,0.0,0.03618869729647435,0.2393680455890741,0.36143678439320515,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-351,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.5720370114944329,0.4734247228263234,-1.0986122886681096,0.6952766008873882,2.484906649788,-0.9128696382935672,1.5720370114944329,0.11472333718267358,-0.7460973843242569,0.10861041726845737,-0.006112919914216211,3.8712010109078907,0.2837910729958345,1,2,0.0,0.2631578947368421,1.3862943611198906,1.0986122886681096,0.1459257222231466,0.5231382420606316,0.7222222222222222,0.05555555555555555,0.03717022023798778,0.20837315757901784,0.3967709488980349,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
gsm8k-374,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.4645122481102901,-0.7327123292259294,-2.1972245773362196,0.6010049249541592,2.1972245773362196,-0.7327123292259294,1.4645122481102901,0.6074614763456004,-0.3509836565856154,-0.5238995367458826,-1.131361013091483,2.3955960058101287,0.9171932880198533,2,1,0.0,1.0,0.0,2.1972245773362196,0.024796428559238637,0.2997967766532079,0.5555555555555556,0.0,0.024152817175715453,0.21697589950455226,0.2843785236123223,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-382,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.0922743659843222,0.09227436598432254,3.3306690738754696e-16,0.3572223065703717,1.1868280754166642,-0.6759753125364101,0.5108527628802542,0.30156356443228816,-0.17566021549176347,-0.22782966673264937,-0.5293932311649375,2.3736561508333285,1.4031809420695407e-16,2,2,0.3157894736842105,0.6842105263157895,0.7682496785207327,0.4185783968959316,0.1280416130867889,0.1978046792361109,1.0,0.5555555555555556,0.03296744653935187,0.14082586378099354,0.16510859167160472,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.16666666666666666,
gsm8k-384,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.19516558397444017,1.4479285524698082,1.252762968495368,0.7121404975731466,2.4822373972969407,-1.0343088448271323,1.4479285524698082,-0.4140922119764109,-0.7680098943327549,0.6584638010254967,1.0725560130019076,3.7117118260985125,0.3375162262562241,1,2,1.0,0.3684210526315789,2.4822373972969407,0.0,0.3157859005777248,0.20308593198361713,0.7222222222222222,0.2222222222222222,0.02882621292007466,0.21384746702731175,0.43004406392787076,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
gsm8k-395,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.9259641536945113,0.5828307767065162,-0.3431333769879952,0.567773844262715,1.8547692842683299,-0.9288051305738186,0.9259641536945113,0.23464798607348233,-0.7742415744381403,-0.0322263093644903,-0.26687429543797264,3.366405191548665,0.10192872142944319,1,2,0.0,0.631578947368421,1.511635907280335,0.3431333769879952,0.24602283442840278,0.23043872254034303,0.7222222222222222,0.0,0.02647008649826375,0.16679286849517333,0.3653185172321507,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
