id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
0b946e4d-8fc8-4f65-85dc-8fb7fd227a96,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.15,True,,,,30,2.607441868871757,-4.450503484843285,-7.057945353715041,2.360685861771534,7.666960564069894,-4.450503484843285,3.2164570792266094,0.7753166472198283,0.020639407046893283,-0.7880207542992332,-1.5633374015190615,56.91485098143364,0.12400885238226196,12,11,0.6842105263157895,1.0,0.0,7.666960564069894,6.433319733891947,5.310967662254088,0.6666666666666666,0.6111111111111112,5.2138801028808475,1.0905913306226318,1.0484129379190492,0.55,0.45,28,4.755352106272059,-0.21847314489524627,-4.973825251167305,2.5500476296845758,8.24943573281143,-3.4940836265393704,4.755352106272059,0.41540355945477625,0.05428551358235983,-0.09456100180471504,-0.5099645612594913,72.14856224010428,0.06893866068480807,16.0,15.0,0.0,0.21052631578947367,3.275610481644124,4.973825251167305,7.400563867826332,6.95055733068069,0.2222222222222222,0.3888888888888889,7.603787008097693,1.12833811073288,0.9923152357112969,0.45,0.55,0.1851688720266732,9.391024463142017,4.417199211974712,-0.01362606341725936,58,0.08045977011494253,0.08465608465608465
7e32b7a6-9340-4a41-8c1f-89a0a91a6d3f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.375,True,,,,93,2.773377204086418,-0.13965591718753348,-2.9130331212739513,1.5184558476874597,5.354972962690917,-2.5815957586044997,2.773377204086418,0.46616354479109023,-0.17214915988612597,-0.13342795514386258,-0.5995914999349528,31.366685537221027,0.09287028805824013,15,9,0.0,0.5789473684210527,2.4419398414169664,2.9130331212739513,4.691817760631544,4.2992484316348145,0.6111111111111112,0.5555555555555556,3.219340123643881,0.6670454254119186,0.60416877723834,0.45,0.55,8,-0.31531900028410886,-2.9490381116458297,-2.633719111361721,1.94929907999121,8.39978923885867,-4.572633817935575,3.8271554209230954,1.0588253247429467,-0.7280350290981248,0.017069354909986362,-1.0417559698329604,27.38866568463493,0.09616091348470619,6.0,4.0,0.2631578947368421,0.42105263157894735,1.6235957062897453,6.776193532568925,2.6315738605171703,3.576708093936757,0.5,0.3888888888888889,1.180883408628369,0.8048677165192817,0.6839703065705981,0.55,0.45,0.2816167419944889,0.10595365889791353,-2.5277654524638073,-3.2740357887459623,101,0.025946704067321177,0.25
1b340ded-5f04-4f7f-b8ca-d0887b292332,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,23,-0.320123406457978,-2.8154108374796367,-2.4952874310216586,2.067402138379357,7.855330745069778,-3.280911753316232,4.574418991753546,0.9688769287799224,-0.5950496917030071,-0.468073232361171,-1.4369501611410933,59.46952852680278,0.04195909220798746,15,14,0.3157894736842105,0.5789473684210527,0.4655009158365955,7.389829829233182,6.070714788823304,5.7564665892179585,0.7222222222222222,0.7777777777777778,5.9467821676755115,0.8275389544535839,0.837121391185015,0.45,0.55,38,4.705841124591621,2.780609878095052,-1.925231246496569,2.4896632357303967,10.006042732090911,-5.3002016074992895,4.705841124591621,0.015541359386047457,0.4335451500434571,-0.5107115836796762,-0.5262529430657237,63.26439787169603,0.030431511422918348,13.0,10.0,0.0,0.7894736842105263,8.080811485594342,1.925231246496569,4.917905577643546,8.863349855617823,0.8333333333333334,0.0,5.852288378675004,0.9446926351734044,0.9407258319769806,0.55,0.45,-0.42891406581249536,7.092337896258762,5.167106649762193,2.3643513019367646,61,0.08695652173913043,0.07112375533428165
70c1246f-0a17-4f59-84a2-3699aa395d4d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,117,-2.5851699695172385,2.4121177124232993,4.997287681940538,2.8239421339326647,11.858356423772722,-5.0919295465440815,6.766426877228642,-0.43425449955091855,-1.3511528193554834,-0.18659245836999405,0.2476620411809245,61.23449451552422,0.08160902970585675,8,9,0.8947368421052632,0.5263157894736842,7.504047258967381,4.3543091648053425,7.648552002435079,10.68682264632293,0.8888888888888888,0.9444444444444444,5.19233154258717,0.8188541218373878,1.4997244209656264,0.35,0.65,26,-2.3137753968330346,0.01773886055141352,2.3315142573844483,1.4850215897806314,5.436584109709875,-2.3137753968330346,3.1228087128768403,-0.002196232500516006,0.1894552750452487,-0.501901727072032,-0.499705494571516,37.97508103360291,0.061395899466846884,12.0,13.0,0.2631578947368421,0.0,2.3315142573844483,3.1050698523254265,4.839662029902197,5.3904135221997995,0.0,0.2777777777777778,3.722375708356703,0.537804300524315,0.6228341537552682,0.4,0.6,0.15988378662842473,-4.5660093226279095,-2.234495065243461,-1.5236731686081164,143,0.01989389920424403,0.07692307692307693
1875e781-bd89-4528-8bc3-94b7b436402f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.65,True,,,,52,2.462568428346669,-0.20376243482773623,-2.666330863174405,1.7376158500394594,5.270738777889417,-2.4745461949122527,2.7961925829771634,0.6476173508092965,0.290633341991317,-0.10607596163808826,-0.7536933124473848,43.49759072926854,0.061298357414087574,12,11,0.3684210526315789,0.15789473684210525,2.2707837600845164,2.9999550178048997,4.807249236161932,4.6060463532141895,0.6666666666666666,0.3888888888888889,4.311887733215425,0.9420351790532479,0.6454702250644596,0.55,0.45,18,-2.0124904465772486,2.8423084452341003,4.854798891811349,2.7254686403956754,10.681997289805793,-6.209912263870775,4.472085025935018,0.776688305318306,-0.9804364557754123,0.20007256051280295,-0.576615744805503,68.12870731802927,0.07125922511855141,12.0,11.0,0.05263157894736842,0.47368421052631576,9.052220709104876,1.6297765807009181,8.129592415406218,6.817547906544668,0.5,0.9444444444444444,6.448798277985066,1.1228507956520235,1.1341408801581698,0.4,0.6,-0.4978972988118352,-2.3066253105613477,2.5481735812500013,4.30866188156055,70,0.038461538461538464,0.1568627450980392
3f380f88-7221-4320-a168-348d9a77db2e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.25,True,,,,8,2.4354932501218802,-0.25506750357477825,-2.6905607536966585,1.8973572681126876,7.595026856426015,-5.1595336063041355,2.4354932501218802,0.2124735791892043,-1.247891948870567,0.8908533788584373,0.678379799669233,20.19056168815519,0.1332583409640891,4,3,0.0,0.42105263157894735,4.904466102729357,2.6905607536966585,2.7180136394756578,1.768795559325107,0.5,0.3888888888888889,0.7706325473732847,0.6607295073031724,0.7558699230341184,0.55,0.45,113,-0.24603998608873354,2.5018636191293724,2.747903605218106,2.02800786296515,8.476975009713405,-5.262292496295372,3.2146825134180324,0.5586161749687935,0.01621570544135244,-0.1322831916953077,-0.6908993666641011,47.43691621217488,0.057927534600422555,11.0,7.0,0.5789473684210527,0.3684210526315789,7.764156115424745,0.71281889428866,4.269231825325191,5.56841762575222,0.3888888888888889,0.3333333333333333,3.8019567974775463,0.8587742680755662,0.6972680674406075,0.55,0.45,-0.36753975192346455,-0.35851223443741986,2.389391370780686,4.186532576362708,121,0.25,0.020859671302149177
1567b1bb-e3e5-44e5-abb8-b58e2626f468,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,38,-0.08184181218688108,-2.3150352477750973,-2.233193435588216,2.1103971832332884,7.7457938487710845,-3.475963155114287,4.269830693656798,0.7786909064982256,-0.7289181127090403,-0.25998312111912736,-1.038674027617353,51.87703989440534,0.04304781923050806,13,12,0.10526315789473684,0.21052631578947367,1.1609279073391896,6.584865941431895,5.796595089395607,5.855521434838451,0.2222222222222222,0.6666666666666666,4.700989019974286,0.8678053146628946,0.9283797731724178,0.45,0.55,33,5.42781886889901,2.9238935013646916,-2.5039253675343183,2.5354192864736844,9.825761133854947,-4.397942264955936,5.42781886889901,0.4313280686724253,-1.48774920866998,0.11949400893487712,-0.3118340597375482,54.038557513023164,0.046335903154536985,9.0,8.0,0.0,0.8421052631578947,7.3218357663206275,2.5039253675343183,6.1762085015326775,7.100005048063962,0.2222222222222222,0.8333333333333334,3.9716312423521547,0.8824047634894292,1.21630395980811,0.35,0.65,-0.38955800975516736,7.35329610691894,4.8493707393846215,1.1501017237825764,71,0.06401137980085349,0.06060606060606061
0eb69a4c-0774-46b6-87dd-6686f639b7fa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.25,True,,,,22,0.24482462856693582,-2.0626293314967574,-2.307453960063693,1.743716726436391,6.996675984584724,-2.959502742808409,4.037173241776315,0.24277943131717744,0.417626613976222,-0.8138147397024086,-1.056594171019586,40.990873628440525,0.056291895141818156,12,11,0.631578947368421,0.6842105263157895,0.8968734113116517,6.099802573273072,4.687326462086144,6.996675984584724,0.6111111111111112,0.6666666666666666,3.9423047890841354,0.6955175731080081,0.7085198791660409,0.55,0.45,14,4.291981772646151,4.677780565474913,0.38579879282876206,2.3683105486419573,8.176708251440905,-3.4989276859659912,4.677780565474913,-0.44915070888488007,0.7890639744647931,-0.20556499027247513,0.24358571861240494,42.37493377304,0.009104410520028163,9.0,6.0,1.0,0.2631578947368421,8.176708251440905,0.0,5.393568235191158,6.573775827998251,0.1111111111111111,0.16666666666666666,3.1754461204787074,0.9616069091281055,0.9043067632568784,0.3,0.7,0.8937041279317548,7.248315232074663,7.634114024903425,-0.667031318657294,36,0.10822510822510822,0.18681318681318682
b93b8a19-eaca-4495-946f-ba4b73e481c8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.4,True,,,,50,-0.36621032828698213,-0.4641221437145901,-0.09791181542760796,1.8258087468106416,7.349416286628656,-3.9193835369852907,3.430032749643365,-1.0573960926285733,0.34780932528248015,0.37779583177247683,1.43519192440105,34.779834961035405,0.002815189190440399,8,8,0.8947368421052632,0.10526315789473684,3.4552613932707006,3.894154893357955,4.826349124047553,2.989645186982015,0.8888888888888888,0.05555555555555555,2.9880314071589678,0.6887701186531278,0.8237867376925173,0.4,0.6,31,-1.9219426288950996,3.2110066914576865,5.132949320352786,1.9316504041688345,6.773397637803743,-3.5623909463460564,3.2110066914576865,0.17641842488299544,-0.7411848482791059,0.11535875218454124,-0.061059672698454207,50.144904060855026,0.10236233205518798,12.0,13.0,1.0,0.5263157894736842,6.773397637803743,0.0,6.095298409300854,4.557764443946356,0.5555555555555556,0.6111111111111112,4.5013336591307995,0.7788079064473455,0.941868528980622,0.45,0.55,-0.6634725588508732,-2.1212930440313826,3.0116562763214034,-0.3235731096336316,81,0.04897959183673469,0.06451612903225806
f8b3f2c7-7747-42d9-85bb-f8b370cc50e9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.6,True,,,,14,-1.9531839977769232,3.0182882320898248,4.971472229866748,2.265406747644559,8.308327217200116,-4.170242632339733,4.138084584860382,0.7056727305085543,-1.1000312083662178,0.3019151509976238,-0.4037575795109305,45.4862401312065,0.10929617870209495,8,9,0.47368421052631576,0.631578947368421,7.188530864429557,1.1197963527705577,5.072030228821215,4.993576556172904,0.0,0.5,3.1933684867170604,0.8958933326400276,0.9433442545909229,0.45,0.55,52,-2.5571591725353593,2.276634828598142,4.833794001133501,2.400487458954271,9.419857161212583,-6.128911498670561,3.290945662542021,0.4442475893556092,-0.07865272994213639,0.4667606804236013,0.022513091067992097,41.98522283823346,0.11513084067120041,8.0,7.0,0.631578947368421,0.47368421052631576,8.405546327268704,1.0143108339438789,6.39208233763256,5.36910792718243,0.5,0.2777777777777778,3.220714498279421,1.1356866961279029,0.867700291206107,0.7,0.3,0.7890250352747726,-4.7864223693504115,0.047371631783089896,1.7851919739711057,66,0.18681318681318682,0.0392156862745098
163a8ed3-8fc0-492f-bd91-37ef359bec8a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.3,True,,,,29,0.294432611642875,0.17323108052288866,-0.12120153111998633,2.085553318389688,7.813426689776925,-3.5277175479085945,4.285709141868331,-0.0974390968968093,0.2143741801035098,0.4119264487663595,0.5093655456631687,58.40719499630924,0.0020751130255038798,15,10,0.21052631578947367,0.3157894736842105,3.700948628431483,4.112478061345443,6.3358045950101385,5.265660605607133,0.3333333333333333,0.5555555555555556,5.950821362436019,0.9172863190572442,0.7527811053049911,0.5,0.5,25,1.8777946799515695,2.2870052336569513,0.40921055370538184,1.8727236912527916,5.775995068418409,-3.059007260339826,2.7169878080785823,0.779608336479794,-0.43365182911807787,-0.2786291790559525,-1.0582375155357466,44.40968360982542,0.009214444248255037,11.0,10.0,0.5789473684210527,0.631578947368421,5.346012493996778,0.429982574421631,4.079712778749717,5.775995068418409,0.3888888888888889,0.6111111111111112,4.139202582497968,0.8330631836995451,0.7955671598397301,0.6,0.4,0.698887536750281,2.403451136178962,2.8126616898843437,-2.2977085066140503,54,0.09113300492610837,0.08
