id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,exit_status,premature_exit_score,premature_exit_flag,rambling_overlong_score,rambling_overlong_flag,thrashing_score,thrashing_flag,no_commitment_score,no_commitment_flag,derailment_late_score,derailment_late_flag,answer_drift_score,answer_drift_flag,answer_meandering_score,answer_meandering_flag,answer_volatility_score,answer_volatility_flag,answer_uncommitted_score,answer_uncommitted_flag,answer_overrange_score,answer_overrange_flag,truncation_abort_score,truncation_abort_flag
f8b3f2c7-7747-42d9-85bb-f8b370cc50e9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-14.0,1.0,14.0,0.0,8.0,0.0,-0.10929617870209495,0.0,1.1197963527705577,0.0,4.7864223693504115,0.0,8.0,0.0,6.39208233763256,0.0,-0.11513084067120041,0.0,1.7851919739711057,0.0,,
163a8ed3-8fc0-492f-bd91-37ef359bec8a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-29.0,0.0,29.0,0.0,15.0,0.0,-0.0020751130255038798,1.0,4.112478061345443,0.0,2.403451136178962,0.0,11.0,0.0,4.079712778749717,0.0,-0.009214444248255037,0.0,-2.2977085066140503,0.0,,
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-37.0,0.0,37.0,0.0,15.0,0.0,-0.018313606187009505,0.0,9.185611218644317,1.0,4.89749313047038,0.0,3.0,0.0,1.6857556030719525,0.0,-0.04122158461501751,0.0,-2.6506451650506406,0.0,,
3182a1e3-e9ad-4d4b-8ef8-de88a9f811b8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-159.0,0.0,159.0,0.0,13.0,0.0,-0.05860640107057813,0.0,4.451096616136039,0.0,5.123150451761326,0.0,8.0,0.0,4.675769376935401,0.0,-0.17927869277461062,0.0,-2.097438065698565,0.0,,
4c2bdcf2-82c0-4190-b2fc-9696d2ef499a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-105.0,0.0,105.0,0.0,12.0,0.0,-0.11443479928740077,0.0,5.735149864486858,0.0,4.709265496447365,0.0,14.0,0.0,5.428883538853521,0.0,-0.036587232190421794,0.0,-0.3380711811445565,0.0,,
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-61.0,0.0,61.0,0.0,13.0,0.0,-0.0354547766030771,0.0,10.562626706525322,1.0,7.3811755520406095,0.0,11.0,0.0,5.620998089916714,0.0,-7.376600512002033e-05,1.0,-1.4491475531296274,0.0,,
1a5d24e0-9af4-4b36-98d1-2845df696d90,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-20.0,0.0,20.0,0.0,13.0,0.0,-0.0014500755128406648,1.0,7.55830891355145,0.0,2.6316785878778397,0.0,13.0,0.0,6.589887227162383,0.0,-0.00011741629319184525,1.0,0.15554210477824526,0.0,,
4525a8e7-9e13-47c9-8b87-c0a97ebd355e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-57.0,0.0,57.0,0.0,8.0,0.0,-0.01211394138319376,0.0,5.660322701909882,0.0,4.64822114622023,0.0,8.0,0.0,4.275306942539919,0.0,-0.16211664362813344,0.0,-2.062400376981227,0.0,,
7fbca2d0-9e5c-48f8-953c-acab7e25598c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-205.0,0.0,205.0,1.0,13.0,0.0,-0.05054844439465338,0.0,4.975082551047936,0.0,2.2320850790764304,0.0,11.0,0.0,6.427185966471006,0.0,-0.06556994998012361,0.0,-0.008479369981767348,0.0,,
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-138.0,0.0,138.0,0.0,13.0,0.0,-0.05134816020402148,0.0,0.0,0.0,7.273914820858835,0.0,10.0,0.0,4.825949891570378,0.0,-0.048024269611859675,0.0,0.15211508672889806,0.0,,
824508b0-030f-4ed6-a642-c1dcf2ab15d7,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-38.0,0.0,38.0,0.0,11.0,0.0,-0.05570133680804002,0.0,4.89148659970542,0.0,2.110802446538788,0.0,13.0,0.0,5.018231971731429,0.0,-0.1151397381848821,0.0,0.3170861377566361,0.0,,
44a8a9e1-5336-4f37-bfbf-c76fbc7ad1dc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-6.0,1.0,6.0,0.0,2.0,0.0,-0.13072723124758914,0.0,4.42744812465878,0.0,4.971733842841683,0.0,10.0,0.0,7.613515463854014,0.0,-0.10411334559604005,0.0,0.9766837763156424,0.0,,
1ca773ca-3f07-4426-8086-d1f3591cdf5f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-94.0,0.0,94.0,0.0,9.0,0.0,-0.06007978415997716,0.0,9.375423415816975,1.0,5.123153177065774,0.0,6.0,0.0,3.923014335935695,0.0,-0.06896698103130713,0.0,-3.41198624390627,0.0,,
0f13c295-7991-43dc-a79f-d8f3d3fc0d57,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-40.0,0.0,40.0,0.0,13.0,0.0,-0.039817831640694454,0.0,0.7632770943591982,0.0,,,,,,,,,,,,
222e24bf-14d4-4660-a5dd-01b2b3528cfa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-91.0,0.0,91.0,0.0,10.0,0.0,-0.002057807151184092,1.0,4.068881794377354,0.0,,,,,,,,,,,,
8fac71ae-1f4a-4edd-9f0d-88a443912a04,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-27.0,0.0,27.0,0.0,12.0,0.0,-0.0839505263030536,0.0,0.8962172847464429,0.0,4.610339861358394,0.0,14.0,0.0,4.61094894934564,0.0,-0.11869501049321074,0.0,0.09779029984333576,0.0,,
cfcfcb2d-4ec8-42df-9b19-b6c840d5dea4,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-12.0,1.0,12.0,0.0,8.0,0.0,-0.2371912503741607,0.0,7.359701567512802,0.0,5.111787381882561,0.0,14.0,0.0,12.014377625070317,1.0,-0.06504383969150515,0.0,4.708171121950542,1.0,,
790baca4-d2d8-4acb-8494-91adf77e026b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-52.0,0.0,52.0,0.0,13.0,0.0,-0.04669073665607612,0.0,0.6655476584581246,0.0,,,,,,,,,,,,
431c9b49-2795-4750-ae7b-ae9f1450cb4e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-24.0,0.0,24.0,0.0,12.0,0.0,-0.1037200360866905,0.0,10.284778043014018,1.0,4.789013410288973,0.0,14.0,0.0,8.220212341578183,0.0,-0.027752941248167642,0.0,1.88209530295439,0.0,,
9557097c-9285-46d9-b1fc-51a256d87913,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-96.0,0.0,96.0,0.0,11.0,0.0,-0.07735671654574557,0.0,0.0,0.0,9.474078311727588,1.0,14.0,0.0,9.717020374938894,1.0,-0.12709211248240568,0.0,1.679644754566791,0.0,,
9c098058-e720-4a0b-8fc5-62fb27aade25,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-24.0,0.0,24.0,0.0,14.0,0.0,-0.06644709888722905,0.0,1.740613516379108,0.0,,,,,,,,,,,,
bc82c611-4407-4da9-8444-48dbf08d0bbf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-47.0,0.0,47.0,0.0,17.0,1.0,-0.08309863153375209,0.0,7.781317586211914,0.0,4.920977289791352,0.0,14.0,0.0,7.196196179205604,0.0,-0.04328427813508383,0.0,0.14220135676393042,0.0,,
b818c26a-1311-482d-8c4e-bde09ef34a05,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-40.0,0.0,40.0,0.0,15.0,0.0,-0.012067555395850318,0.0,6.583955989929926,0.0,5.050065972226687,0.0,10.0,0.0,6.215311827276678,0.0,-0.004256143729618593,0.0,-0.0011460125302065194,0.0,,
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-36.0,0.0,36.0,0.0,16.0,1.0,-0.030923013658210725,0.0,2.184326445913722,0.0,7.484423192577385,1.0,14.0,0.0,8.623631644094354,1.0,-0.0995014316684251,0.0,-2.076100020157625,0.0,,
896bb6e5-d69d-4e9c-9f57-e86b485fd2cf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-318.0,0.0,318.0,1.0,11.0,0.0,-0.12713541337265727,0.0,5.111244819269885,0.0,7.453776281827448,0.0,11.0,0.0,4.663077234087044,0.0,-0.047922701318254,0.0,-2.7645829224751175,0.0,,
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-198.0,0.0,198.0,1.0,12.0,0.0,-0.11725095324771245,0.0,6.079082813676383,0.0,6.548161852054715,0.0,11.0,0.0,8.515541436818628,1.0,-0.020931168820650603,0.0,-0.032230502610726575,0.0,,
a6176b58-f026-4fbc-9301-28190a36879c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-71.0,0.0,71.0,0.0,12.0,0.0,-0.14046504431086126,0.0,8.242710030050697,0.0,5.1461273034023804,0.0,14.0,0.0,7.621630220542348,0.0,-0.04871149579236789,0.0,-3.413805746678783,0.0,,
d9a6df63-9cdc-41c0-980b-ddc78275bf91,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-22.0,0.0,22.0,0.0,15.0,0.0,-0.02292280710270893,0.0,11.362998552583726,1.0,9.083784451491276,1.0,12.0,0.0,5.0865381754339225,0.0,-0.010585061643381345,0.0,-3.142939964748109,0.0,,
2f43ac4a-f7e3-46c9-aaee-2f112ff662cb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-114.0,0.0,114.0,0.0,13.0,0.0,-0.06140058361156956,0.0,6.52813850613341,0.0,4.922927823077572,0.0,12.0,0.0,4.710533715352977,0.0,-0.001857563855429304,1.0,-2.6809267366161613,0.0,,
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-88.0,0.0,88.0,0.0,15.0,0.0,-0.0049925835637925405,0.0,2.265153517609197,0.0,3.7154517548107435,0.0,15.0,1.0,6.360293202688983,0.0,-0.02022495703001043,0.0,-0.24859277977600414,0.0,,
845a3693-c660-4446-bae5-6c38bc75e6fd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-28.0,0.0,28.0,0.0,13.0,0.0,-0.042244253265211376,0.0,6.497333014962239,0.0,4.700137949043661,0.0,11.0,0.0,5.6817414729849105,0.0,-0.05823723308863426,0.0,0.17679483779195238,0.0,,
a466aab3-82ae-4890-94dc-7fd11df89c0f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-61.0,0.0,61.0,0.0,14.0,0.0,-0.10138035514393977,0.0,6.299692600137358,0.0,5.082081526612445,0.0,7.0,0.0,4.82891914142022,0.0,-0.007059542636017477,0.0,-0.42238057811718477,0.0,,
4adee97f-5a2a-42f4-9152-ca7bbd9b4148,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-93.0,0.0,93.0,0.0,10.0,0.0,-0.08617439299774192,0.0,8.938800922177517,0.0,7.256802305380891,0.0,8.0,0.0,4.878606515924914,0.0,-0.09075594158596713,0.0,-4.9446853395115795,0.0,,
fec1882e-053d-458a-a628-106fbb843235,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-40.0,0.0,40.0,0.0,13.0,0.0,-0.04819771561154357,0.0,0.9195472525031931,0.0,,,,,,,,,,,,
dcfa830a-3f87-43eb-9ec7-6649fcdd0473,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-32.0,0.0,32.0,0.0,14.0,0.0,-0.1341707624513292,0.0,7.846803666852697,0.0,7.168539054074145,0.0,15.0,1.0,6.103278336115846,0.0,-0.08288272552379686,0.0,-0.2419606707893216,0.0,,
91a30120-36ab-425f-961f-3dee779b0021,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-61.0,0.0,61.0,0.0,17.0,1.0,-0.12794873751912644,0.0,6.747447336074633,0.0,0.01251855107175004,0.0,10.0,0.0,5.39379653294002,0.0,-0.10902343599187919,0.0,-2.5071680421634106,0.0,,
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-198.0,0.0,198.0,1.0,12.0,0.0,-0.11725095324771245,0.0,6.079082813676383,0.0,6.548161852054715,0.0,11.0,0.0,8.515541436818628,1.0,-0.020931168820650603,0.0,-0.032230502610726575,0.0,,
bf7d23f3-0cf6-4d36-868f-1e3a89f688ea,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-158.0,0.0,158.0,0.0,15.0,0.0,-0.0820503241759138,0.0,5.684934530179021,0.0,2.130438147372761,0.0,13.0,0.0,7.453428017929709,0.0,-0.0034431665453728715,1.0,-0.057896913552212936,0.0,,
d50f3722-14fb-485a-a417-ed6ae79f3c07,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-107.0,0.0,107.0,0.0,12.0,0.0,-0.10565584562633351,0.0,2.4281745825062764,0.0,2.480492713564349,0.0,12.0,0.0,4.940129087038498,0.0,-0.06570670207210551,0.0,-0.2025010279596664,0.0,,
07fd78cd-81de-4a62-9952-369093ec303f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-246.0,0.0,246.0,1.0,13.0,0.0,-0.04274026661648204,0.0,8.93433810139402,0.0,7.242002199475085,0.0,10.0,0.0,6.34576039918843,0.0,-0.003113382784654754,1.0,-0.4183725601566053,0.0,,
d3acd2cb-8477-4630-b8bb-b4bc22670dc8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-303.0,0.0,303.0,1.0,12.0,0.0,-0.0012572407133859206,1.0,1.1129989083681209,0.0,0.010326328986412392,0.0,12.0,0.0,5.8024539182461865,0.0,-0.001671247545181901,1.0,-2.8819289713311846,0.0,,
