id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-116,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,0.5403954766760863,1.5967582188327554,1.056362742156669,0.5950367946072552,2.4128335912172285,-0.816075372384473,1.5967582188327554,-0.29792736482481225,-0.36768247257205944,0.28912379202240346,0.5870511568472156,4.359949768833919,0.2422878239808704,3,2,1.0,0.21052631578947367,2.4128335912172285,0.0,0.5854769825934347,0.3636904978937996,1.0,0.1111111111111111,0.07618801105561972,0.1875472082088168,0.33377351369100083,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5403954766760863,0.17670497878228686,-0.18698551911151262,-0.5506760170053122,-0.816075372384473,-0.6883101577050781,-0.5605449430256831,-0.43277972834628825,-0.35140794333748215,-0.3396263028345597,-0.3278446623316372,-0.3160630218287147,-0.3613562523740846,-0.4446993969516496,-0.5280425415292147,-0.6113856861067799,-0.15967272894754697,0.42580425364588637,1.0112812362393206,1.5967582188327554,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-117,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,1.0,,4,-0.2527742833325734,0.2527742833325734,0.5055485666651468,0.6196007605951314,1.921323222764513,-0.9606616113822564,0.9606616113822566,-0.6067179473574148,0.13723737305460812,0.547727336686608,1.154445284044023,3.3370978788638785,0.15149347877002092,2,1,0.6842105263157895,0.3157894736842105,1.2134358947148298,0.7078873280496831,0.31578590057772504,0.11798122134161398,0.5555555555555556,1.0,0.04819634687992659,0.2834031092050833,0.2834031092050832,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2527742833325734,-0.3707555046741872,-0.4887367260158011,-0.6067179473574149,-0.7246991686990287,-0.8426803900406425,-0.9606616113822564,-0.7894647514443114,-0.4736788508665868,-0.1578929502888623,0.1578929502888622,0.47367885086658723,0.7894647514443114,0.9606616113822566,0.8426803900406427,0.7246991686990287,0.606717947357415,0.4887367260158013,0.3707555046741874,0.2527742833325734,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-118,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,-0.16944861786758997,-0.9166630196978109,-0.7472144018302209,0.6348183370662667,2.097222808114982,-0.9166630196978109,1.180559788417171,0.5055555852747906,0.43565131729258205,-0.6217099663437763,-1.1272655516185668,3.447231214399743,0.21675784284760585,1,2,0.3157894736842105,1.0,0.0,2.097222808114982,0.2250014010474602,0.22500140104746047,0.0,0.5555555555555556,0.03094572121115378,0.3493060155661638,0.20639658957071627,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16944861786758997,0.055552783179870224,0.2805541842273304,0.5055555852747906,0.7305569863222507,0.9555583873697109,1.180559788417171,1.1055593214013508,0.8805579203538907,0.6555565193064306,0.4305551182589703,0.20555371721150983,-0.01944768383595008,-0.2087756916481278,-0.32675691298974174,-0.4447381343313557,-0.5627193556729693,-0.6807005770145831,-0.7986817983561969,-0.9166630196978109,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-119,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,1.231772094603186,-0.38409670816120434,-1.6158688027643904,0.7290461288324522,2.2435450586469043,-1.011772964043718,1.231772094603186,-0.14706731047412708,-0.4401130717751957,0.4917143051900732,0.6387816156642003,5.952032257412592,0.27148186247680467,2,3,0.0,0.3684210526315789,0.6276762558825137,1.6158688027643904,0.3773166566140199,0.543077153871499,0.7222222222222222,0.0,0.09571883885588656,0.2913250802493685,0.34932392247960947,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231772094603186,0.688694940731687,0.145617786860188,-0.3974593670113109,-0.843161832229461,-0.8993655428342133,-0.9555692534389657,-1.011772964043718,-0.9567095072616771,-0.7347452993994452,-0.5127810915372132,-0.29081688367498104,0.024358793438322923,0.40167545005234206,0.778992106666362,1.156308763280382,0.8915891887580518,0.46636055645163366,0.041131924145214604,-0.38409670816120434,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-137,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,0.1386294361119891,0.8317766166719344,0.6931471805599453,0.43424780193918894,1.3862943611198908,-0.5545177444479563,0.8317766166719344,-0.2678779329382044,-0.3877454904786462,0.4669623111140684,0.7348402440522728,2.079441541679836,0.33333333333333326,1,2,1.0,0.42105263157894735,1.3862943611198908,0.0,0.1459257222231466,0.1459257222231464,0.7222222222222222,0.1111111111111111,0.016213969135905254,0.14702016513981997,0.23639967000149714,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1386294361119891,-0.007296286111157263,-0.15322200833430363,-0.29914773055745003,-0.4450734527805964,-0.5545177444479562,-0.5545177444479562,-0.5545177444479562,-0.5545177444479563,-0.5545177444479563,-0.4815548833363832,-0.33562916111323665,-0.1897034388900904,-0.04377771666694419,0.1021480055562024,0.24807372777934894,0.39399945000249514,0.5399251722256414,0.6858508944487879,0.8317766166719344,,,,,,,,,,,,,,,,,,,,,,,,,5,0.2,
gsm8k-149,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,1.4569641825137207,-0.3347952867143343,-1.791759469228055,0.5966612463123552,2.1545440396406232,-0.6975798571269024,1.4569641825137207,0.5436038815219234,-0.5488954872319703,-0.3383519981889674,-0.8819558797108908,2.517328610053191,0.7117701924462675,1,1,0.0,0.5263157894736842,0.3627845704125681,1.791759469228055,0.08536107539119253,0.31664787300553143,0.5555555555555556,0.05555555555555555,0.027076112432662062,0.2059171091256645,0.3092747705808712,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4569641825137207,1.1403163095081894,0.823668436502658,0.5070205634971265,0.19037269049159522,-0.08359464481833989,-0.22952036704148626,-0.37544608926463263,-0.521371811487779,-0.6672975337109254,-0.6975798571269024,-0.6122187817357099,-0.5268577063445176,-0.4414966309533252,-0.35613555556213267,-0.33479528671433445,-0.33479528671433445,-0.3347952867143344,-0.33479528671433434,-0.3347952867143343,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-151,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.8333333333333334,,7,1.025836137997867,0.5648777864305338,-0.46095835156733334,0.4116831745565961,1.6521917826258106,-0.6263556446279434,1.025836137997867,-0.10712674107944044,-0.2481570281997661,0.13542511250496878,0.24255185358440923,3.20433598845241,0.1438545624517862,3,2,0.0,0.21052631578947367,1.1912334310584771,0.46095835156733334,0.185140957550027,0.5506899281091107,0.9444444444444444,0.1111111111111111,0.06214741658002168,0.13248238741542986,0.21620417291166155,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025836137997867,0.47514620988875667,-0.07554371822035377,-0.6262336463294644,-0.6263556446279434,-0.5163640569642962,-0.406372469300649,-0.31542879426144743,-0.23400907553446856,-0.1525893568074897,-0.15258935680748964,-0.23400907553446862,-0.31542879426144743,-0.3330447441915511,-0.22305315652790406,-0.11306156886425694,0.009454913780453225,0.1945958713304798,0.3797368288805068,0.5648777864305338,,,,,,,,,,,,,,,,,,,,,,,,,7,0.3333333333333333,
gsm8k-153,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.625,,9,0.812520653008493,0.5503036012396845,-0.2622170517688085,0.3450034461038037,1.383192951782378,-0.5706722987738851,0.812520653008493,-0.01990819965607704,-0.1311435729293233,0.03184703564835881,0.05175523530443585,3.332895946073506,0.07867543902104929,3,4,0.0,0.2631578947368421,1.1209759000135695,0.2622170517688085,0.319886754084427,0.36260851711769215,0.2777777777777778,0.0,0.08367231605638868,0.11888034215777835,0.1621943518681608,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812520653008493,0.4499121358908008,0.08730361877310866,-0.2070875783431222,-0.4605483834584762,-0.5706722987738851,-0.25078554468945813,0.06910120939496889,0.053354366915223154,-0.010340132216547449,-0.10599263566903838,-0.2336031434422498,-0.34526233774380966,-0.3452623377438099,-0.34526233774381004,-0.2488260273592267,-0.12024428017978234,0.05330630487563018,0.30180495305765737,0.5503036012396845,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333333333333333,
gsm8k-154,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,3,-0.23691431415010822,0.9593364440819172,1.1962507582320254,0.4890260761299499,1.6562055310778472,-0.69686908699593,0.9593364440819172,-0.39023257176538223,-0.4872513966516968,0.5167683982888311,0.9070009700542134,2.116160303923669,0.5652930716137159,1,1,1.0,0.47368421052631576,1.6562055310778472,0.0,0.17702721831723456,0.05110608587175802,0.7222222222222222,0.1111111111111111,0.012674072454944153,0.15503051948664934,0.3071193889459777,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23691431415010822,-0.2880204000218662,-0.33912648589362415,-0.3902325717653822,-0.4413386576371401,-0.4924447435088981,-0.5435508293806561,-0.594656915252414,-0.645763001124172,-0.69686908699593,-0.6339085207731919,-0.4568813024559574,-0.27985408413872326,-0.10282686582148914,0.07420035249574541,0.25122757081297986,0.428254789130214,0.6052820074474481,0.7823092257646826,0.9593364440819172,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-155,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,0.25798666209411264,1.331592606429834,1.0736059443357213,0.5833650439113256,2.012298771718976,-0.680706165289142,1.331592606429834,-0.32860461064676244,-0.5086380877536025,0.6142475254879464,0.9428521361347089,3.3803606235500867,0.31760100885573866,3,2,1.0,0.21052631578947367,2.012298771718976,0.0,0.29159215582242426,0.2507908232100482,0.9444444444444444,0.1111111111111111,0.04603494418505798,0.20085985482861993,0.3096205416223638,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25798666209411264,0.007195838884064498,-0.24359498432598364,-0.49438580753603184,-0.680706165289142,-0.6091446612144995,-0.537583157139857,-0.4660216530652145,-0.45170935225028586,-0.5232708563249285,-0.5948323603995711,-0.6663938644742138,-0.5499825376184881,-0.30825599014251603,-0.06652944266654348,0.17519710480942907,0.4568161389625623,0.7484082947849858,1.04000045060741,1.331592606429834,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-171,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,0.5599110344720839,0.5906915390354546,0.03078050456337067,0.42764120895935814,1.223368508411522,-0.6326769693760673,0.5906915390354546,-0.04432449870479364,-0.43218197360686544,0.3540641170815779,0.3983886157863716,3.0543565154663543,0.010077574247638525,3,2,1.0,0.631578947368421,1.223368508411522,0.0,0.39758131204196345,0.22383237538336226,0.7777777777777778,0.05555555555555555,0.09153694473909378,0.16815722570243377,0.22871525588704106,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5599110344720839,0.3360786590887217,0.11224628370535944,-0.11158609167800282,-0.26408041390796133,-0.40230712550723924,-0.5405338371065171,-0.49529051460550144,-0.3583121750543389,-0.22133383550317637,-0.24881112645728942,-0.44074404791667865,-0.6326769693760673,-0.628105146335006,-0.23052383429304268,0.16705747774892077,0.5032339904813402,0.5323865066660449,0.5615390228507497,0.5906915390354546,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
gsm8k-176,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.8333333333333334,,7,0.19579784336768405,0.6841631976383886,0.4883653542707046,0.38310414992253394,1.346484070654805,-0.6623208730164163,0.6841631976383886,-0.30690370058819333,-0.03037916507791321,0.23911754660939213,0.5460212471975855,3.3667620804016964,0.14505490516052044,3,4,1.0,0.3157894736842105,1.346484070654805,0.0,0.2642122258543961,0.22062882976133963,1.0,0.7222222222222222,0.07471462114924354,0.1394540193474863,0.18576775834780596,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19579784336768405,-0.002337792418945467,-0.20047342820557498,-0.3986090639922045,-0.4994814355624585,-0.5809011542894374,-0.6623208730164163,-0.576418268025435,-0.40685450117547367,-0.2372907343255123,-0.04219443601986207,0.17843439374147743,0.39906322350281653,0.4726061667565965,0.2519773369952569,0.031348507233917244,-0.108473479924799,0.15573874592959655,0.41995097178399254,0.6841631976383886,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
gsm8k-188,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,5,-0.9939626599151999,0.10464962875290958,1.0986122886681096,0.3681320068257864,1.3862943611198904,-0.9939626599151999,0.3923317012046904,-0.18094792181481312,0.32311496196817174,0.107173155704241,0.28812107751905414,1.6739764335716711,0.6562889815145493,1,1,0.2631578947368421,0.0,1.0986122886681096,0.28768207245178085,0.29185144444629274,0.06056464683195392,0.05555555555555555,0.7222222222222222,0.022943374339455605,0.19314750941409997,0.11123709864915217,0.8,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9939626599151999,-0.7021112154689073,-0.41025977102261457,-0.11840832657632183,0.1734431178699708,0.3923317012046904,0.3923317012046904,0.3923317012046904,0.3923317012046904,0.3923317012046904,0.3620493777887135,0.3014847309567596,0.24092008412480578,0.180355437292852,0.11979079046089808,0.10464962875290958,0.10464962875290958,0.10464962875290958,0.10464962875290958,0.10464962875290958,,,,,,,,,,,,,,,,,,,,,,,,,5,0.2,
gsm8k-189,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,0.9273312725761202,-0.501322362382912,-1.4286536349590322,0.6965447187327299,1.8998491499258048,-0.9725178773496845,0.9273312725761202,0.6772557076113822,-0.09691350376627862,-0.7742258313721241,-1.4514815389835063,2.8711035323579672,0.4975973937748298,3,1,0.0,0.7894736842105263,0.4711955149667726,1.4286536349590322,0.12776521467939528,0.397659816501193,0.9444444444444444,0.5555555555555556,0.0670899810223329,0.3181814458450837,0.34732942391093474,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9273312725761202,0.8094827510110397,0.6916342294459593,0.5737857078808788,0.49617551954432737,0.5795186641218923,0.6628618086994573,0.7462049532770222,0.6371469134230846,0.23948709692189207,-0.15817271957930046,-0.5558325360804934,-0.7578333651257563,-0.829394869200399,-0.9009563732750417,-0.9725178773496845,-0.8846180064210973,-0.7568527917417024,-0.6290875770623071,-0.501322362382912,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
gsm8k-192,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2857142857142857,,8,-0.35037566690404576,-0.6757980673386739,-0.3254224004346281,0.4001963088692294,1.5661814452138096,-0.6757980673386739,0.8903833778751357,0.02133761755678417,0.2594376660045376,-0.1835676125890691,-0.20490523014585327,4.452807507848812,0.07308252150155091,3,4,0.42105263157894735,1.0,0.0,1.5661814452138096,0.40536625685261574,0.40536625685261574,0.7777777777777778,1.0,0.14353718154655745,0.1843861714583482,0.1411851059886063,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35037566690404576,-0.1776102577252135,-0.004844848546381231,0.12030355554487628,0.1264094469171968,0.1325153382895173,0.30296575532153935,0.5966745665983375,0.8903833778751357,0.66679924450365,0.35699962035745036,0.05107523523216858,-0.2315977157676034,-0.5142706667673754,-0.5020696715446955,-0.09670341469207977,0.3086628421605352,0.13493444636655755,-0.27043181048605813,-0.6757980673386739,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2857142857142857,
gsm8k-193,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,0.7320043038853904,0.3479484642009053,-0.3840558396844851,0.33517454782859896,1.3803004814784847,-0.6482961775930944,0.7320043038853904,0.25932815222832256,-0.2554299062624024,-0.15195645998809057,-0.4112846122164131,4.130276628392214,0.09298550054599754,5,6,0.0,0.42105263157894735,0.9962446417939997,0.3840558396844851,0.2987637638691737,0.41865622718719453,0.5,0.3333333333333333,0.15550214970941148,0.11986440114309398,0.16408695305144905,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7320043038853904,0.41163874660837463,0.09127318933135886,-0.07800064019307476,0.13045484966394655,0.3389103395209679,0.18901627678129448,-0.22963995040590002,-0.6482961775930944,-0.4520209838748306,-0.1532572200056569,0.07727296323204125,-0.10159833731911157,-0.2804696378702644,-0.3826818096137805,-0.38268180961378073,-0.382681809613781,-0.19041068492570606,0.07876888963759965,0.3479484642009053,,,,,,,,,,,,,,,,,,,,,,,,,8,0.21428571428571427,
gsm8k-195,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,-0.7037960834637075,-0.48065253214949777,0.2231435513142097,0.5651944940884397,1.7511086666777567,-0.7725895725807694,0.9785190940969872,0.2532008289401214,-0.2097332154343476,0.3129342890367918,0.05973346009667041,6.6437041371626915,0.03358721982606333,3,4,0.2631578947368421,0.5263157894736842,0.29193704043127167,1.4591716262464849,0.43777716666943955,0.4377771666694391,0.5555555555555556,0.3333333333333333,0.1365864509223539,0.30290663835235826,0.19381268691429993,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7037960834637075,-0.3265835636262223,0.05062895621126284,0.427841476048748,0.8050539958862332,0.9785190940969872,0.5407419274275482,0.10296476075810912,-0.33481240591133,-0.772589572580769,-0.7725895725807694,-0.3348124059113299,0.10296476075810868,0.5407419274275475,0.9785190940969869,0.8402871881990029,0.510052258111878,0.17981732802475325,-0.15041760206237242,-0.48065253214949777,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-200,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.9906304297125121,0.7491007864733317,-0.24152964323918047,0.4119223194444072,1.5734103136364412,-0.5827798839239291,0.9906304297125121,0.12326113673365717,-0.274207514428181,-0.05848485583673472,-0.1817459925703919,3.5116949414302576,0.06877865169598396,3,2,0.0,0.8421052631578947,1.3318806703972608,0.24152964323918047,0.5150931449608875,0.3722752196267801,0.9444444444444444,0.05555555555555555,0.09077566330641257,0.1419087029121486,0.21228539185625234,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9906304297125121,0.6183552100857321,0.246079990458952,-0.06025781119613766,-0.20175206792200068,-0.3432463246478637,-0.3869814693555943,-0.3573972800497256,-0.3278130907438569,-0.32358677798587576,-0.3235867779858759,-0.30759962549730524,-0.19568955807731087,-0.08377949065731652,-0.119174822447898,-0.35097735318591383,-0.5827798839239291,-0.28108550344844335,0.23400764151244424,0.7491007864733317,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2857142857142857,
gsm8k-209,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.18956790047731403,-0.354542196021057,-0.544110096498371,0.49929405772618063,1.8490113992231405,-0.6170975423332801,1.2319138568898604,-0.3557843511028232,-0.08172933406101822,0.5393754915584716,0.8951598426612948,4.341430221992417,0.12532968829996813,4,5,0.8421052631578947,0.15789473684210525,0.26255534631222305,1.5864560529109175,0.4344716178503929,0.5288186843036397,0.7777777777777778,0.9444444444444444,0.11229924734662429,0.19399160826631454,0.18530875060611757,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18956790047731403,-0.07932058045955065,-0.34820906139641533,-0.6170975423332801,-0.6088356689348117,-0.5451437246692769,-0.4814517804037421,-0.3585253363905423,-0.20598164250350992,-0.053437948616477604,0.010421732446068045,-0.014402599315873187,-0.03922693107781437,0.08904738703102183,0.5235190048814147,0.9579906227318076,1.2319138568898604,0.7030951725862221,0.17427648828258246,-0.354542196021057,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-238,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,-0.9171522510376753,1.219276222015771,2.136428473053446,0.6466562836918792,2.136428473053446,-0.9171522510376753,1.219276222015771,-0.7078630525897094,-0.09687421521568391,0.8063496321860747,1.5142126847757842,2.1364284730534457,1.0000000000000002,0,1,1.0,0.0,2.136428473053446,0.0,0.16517063593187875,0.0,1.0,0.0,0.005300420543475465,0.25869073331885345,0.2984438873949188,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9171522510376753,-0.8473891848883534,-0.7776261187390314,-0.7078630525897095,-0.6380999864403876,-0.5683369202910656,-0.4985738541417437,-0.40705475912293354,-0.30465764966937925,-0.202260540215825,-0.09986343076227078,0.002533678691283625,0.10493078814483775,0.2282524064245,0.3934230423563786,0.5585936782882572,0.7237643142201354,0.8889349501520136,1.0541055860838922,1.219276222015771,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-273,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,7.401486830834378e-17,7.401486830834378e-17,0.0,6.713416543776994e-17,2.1035804677108233e-16,-1.3634317846273855e-16,7.401486830834378e-17,3.895519384649684e-18,-1.0629202892401249e-16,1.558207753859866e-17,1.1686558153948976e-17,4.207160935421646e-16,0.0,0,0,0.0,0.5263157894736842,2.1035804677108233e-16,0.0,2.337311630789808e-17,2.337311630789803e-17,1.0,0.0,2.597012923099795e-18,1.558207753859868e-17,4.6746232615796075e-17,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401486830834378e-17,5.0641752000445746e-17,2.7268635692547715e-17,3.895519384649684e-18,-1.9477596923248347e-17,-4.285071323114638e-17,-6.622382953904441e-17,-8.959694584694244e-17,-1.1297006215484047e-16,-1.363431784627385e-16,-1.3634317846273855e-16,-1.129700621548405e-16,-8.959694584694249e-17,-6.622382953904448e-17,-4.285071323114643e-17,-1.9477596923248372e-17,3.895519384649635e-18,2.726863569254764e-17,5.06417520004457e-17,7.401486830834378e-17,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
gsm8k-274,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,-0.9625581584636957,1.1367465267155517,2.0993046851792476,0.5725303880540669,2.0993046851792476,-0.9625581584636957,1.1367465267155517,-0.6086144944388542,-0.06053528926895578,0.7042763405311043,1.3128908349699584,2.0993046851792476,1.0,0,1,1.0,0.0,2.0993046851792476,0.0,0.17298807447377906,0.0,0.7222222222222222,0.6111111111111112,0.01166497587836821,0.21693158007197666,0.23985110221037886,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9625581584636957,-0.8445769371220819,-0.726595715780468,-0.6086144944388542,-0.4906332730972403,-0.37265205175562643,-0.2546708304140126,-0.18834384663188591,-0.14784398162950277,-0.10734411662711964,-0.0668442516247365,-0.026344386622353333,0.014155478380029757,0.09881807987287795,0.271806154346657,0.44479422882043607,0.6177823032942148,0.7907703777679935,0.9637584522417726,1.1367465267155517,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-286,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.1171998877999636,1.1171998877999636,0.0,0.7181445927943677,2.2812448241462473,-1.164044936346284,1.1171998877999636,-0.2148967032142212,-0.711889660886183,0.39525082701189723,0.6101475302261185,4.5624896482924955,0.0,1,2,0.0,0.2631578947368421,2.2812448241462473,0.0,0.2918514444462932,0.48475475641979915,1.0,0.0,0.043144788937005164,0.2307513139331295,0.4365512932647018,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1171998877999636,0.6324451313801644,0.1476903749603654,-0.3370643814594336,-0.8218191378792328,-1.164044936346284,-1.0786838609550915,-0.9933227855638991,-0.9079617101727065,-0.822600634781514,-0.7261489787947609,-0.618606742212447,-0.5110645056301333,-0.4035222690478196,-0.29598003246550575,-0.05020588998520753,0.24164555446108493,0.5334969989073775,0.8253484433536704,1.1171998877999636,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
