id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-79,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.09090909090909091,,12,-0.052917389534904956,-0.3456418746876202,-0.29272448515271526,0.36982924217363405,1.451958770268494,-0.6808939083983565,0.7710648618701375,-0.32166031168847126,0.3921129060468052,-0.057041343291679536,0.2646189683967917,4.682016573565189,0.06252102711584721,6,4,0.631578947368421,0.2631578947368421,0.3352520337107363,1.1167067365577577,0.5235045111819925,0.6659241379067594,0.3333333333333333,0.6666666666666666,0.25618485567364535,0.16177460053549744,0.15422859549758444,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.21212121212121213,
omnimath-83,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.25,,9,0.3881221730204815,-0.05371057925855733,-0.44183275227903884,0.44703249606301115,1.5996279915348108,-0.5927070799912444,1.0069209115435664,0.18560046471628672,0.0005654605417279816,-0.24210299247971145,-0.42770345719599817,4.712516523451964,0.09375728447428171,4,3,0.631578947368421,0.42105263157894735,0.538996500732687,1.0606314908021237,0.6983376687351752,0.4713917736898332,0.5555555555555556,0.7222222222222222,0.1700670901092515,0.19042150453859272,0.19789432844220106,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
omnimath-85,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,1.3418913535330081,-0.16218604324326566,-1.5040773967762737,0.6460264374896151,2.5235277171930006,-1.1816363636599925,1.3418913535330081,0.478092509172855,-0.17347919560718944,-0.7175724260032852,-1.1956649351761401,4.225866640739267,0.35592164274099114,3,3,0.0,0.7368421052631579,1.019450320416727,1.5040773967762737,0.23128679761433915,0.3166478730055319,1.0,0.7222222222222222,0.07510847596740675,0.19868227606530955,0.30733934411831215,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
omnimath-106,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,0.4709763488020116,0.3034335807687885,-0.1675427680332231,0.48243933965153357,1.4319235876200476,-0.7013035251880961,0.7306200624319514,0.5203220297151243,-0.337793915632696,-0.34881085758227154,-0.8691328872973958,2.696304407206872,0.06213792759652917,2,2,0.15789473684210525,0.8421052631578947,1.0047371059568846,0.4271864816631629,0.3349123686522951,0.19141130639062606,0.9444444444444444,0.4444444444444444,0.051458645355209276,0.19948142651159215,0.24023984385742372,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
omnimath-108,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,0.6179298806939075,-0.15250897416768455,-0.7704388548615921,0.5970279730172559,2.180448595837018,-1.0817156349156358,1.0987329609213825,0.6557222080420845,-0.16725828624304895,-0.6515273660508437,-1.3072495740929282,3.5904583368124454,0.21457952790104678,2,1,0.15789473684210525,0.8421052631578947,0.9292066607479512,1.2512419350890671,0.30973555358265065,0.40356417389176635,1.0,0.2222222222222222,0.10536681677448019,0.230402151958251,0.2548979891438417,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-111,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,9.0,0.8181818181818182,,12,0.5875489649691866,0.4040504151790478,-0.18349854979013885,0.36567758829872093,1.4526313974618779,-0.8650824324926912,0.5875489649691866,-0.05781063898864659,-0.1384271706305,0.18242681723306584,0.24023745622171244,5.285300435776109,0.03471866018212329,7,4,0.0,0.3684210526315789,1.269132847671739,0.18349854979013885,0.5678485149015258,0.6546961861700165,0.2222222222222222,0.3333333333333333,0.26039248830585143,0.1450831174053492,0.15903830560213073,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.24242424242424243,
omnimath-113,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.625,,9,0.8124544148443442,0.7316028919500708,-0.08085152289427344,0.4207291278409371,1.3636353619095938,-0.5511809470652497,0.8124544148443442,0.23426588641669518,-0.2505456323169758,-0.13816232331473696,-0.37242820973143215,4.066174481293558,0.01988392855895166,5,2,0.0,0.7894736842105263,1.2827838390153206,0.08085152289427344,0.48560104035435453,0.30228836938941483,1.0,0.16666666666666666,0.15056616906002984,0.15665245844351783,0.20379906650303709,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
omnimath-119,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.1111111111111111,,10,0.9423104329758328,0.12236745603799641,-0.8199429769378365,0.40976105606697627,1.6555770313752562,-0.7132665983994235,0.9423104329758328,0.2612357138434541,-0.1632042885127933,-0.2077627935010191,-0.46899850734447324,3.9108959306470785,0.20965604594908577,5,4,0.0,0.6842105263157895,0.8356340544374199,0.8199429769378365,0.3567056789089014,0.6303640740176023,0.16666666666666666,0.0,0.1583379084455102,0.16181731251654674,0.1898351517011212,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.26666666666666666,
omnimath-121,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.14285714285714285,,8,1.320094069120406,-0.5637554192796036,-1.8838494884000094,0.5097929247668401,2.01286130841737,-0.692767239296964,1.320094069120406,0.0711739146270963,-0.09524571399740897,-0.07538958674886577,-0.14656350137596208,4.835809088592846,0.38956241941887404,4,3,0.0,0.2631578947368421,0.12901182001736045,1.8838494884000094,0.40728705468666915,0.5134332634914884,0.6111111111111112,0.0,0.14365919215036152,0.19426262715117887,0.2253046329554481,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5,
omnimath-145,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,1.499062669265851,-0.18733628430437782,-1.6863989535702288,0.54273797558476,2.4251708638491065,-0.9261081945832557,1.499062669265851,0.09295109718742893,-0.15464281972404853,-0.33074933663404527,-0.4237004338214742,4.215150031514079,0.40008041017806323,3,3,0.0,0.2631578947368421,0.7387719102788779,1.6863989535702288,0.2389431437555758,0.5231382420606319,0.2777777777777778,0.16666666666666666,0.07357727726390348,0.15204365803924547,0.2728605619172759,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-147,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,0.8203064290763779,-0.3401087342211889,-1.1604151632975668,0.510862077099012,1.8400666476186764,-0.9186014311269823,0.9214652164916941,0.09833061020582726,-0.4934433183649819,0.35144605367484755,0.25311544346902026,5.005699892489594,0.231818764252851,4,3,0.7894736842105263,0.5789473684210527,0.5784926969057934,1.261573950712883,0.5345986791021493,0.3601299175087672,0.7777777777777778,1.0,0.12238698103058487,0.20106347930887852,0.23391911106212837,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
omnimath-149,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.5,,7,0.9405461172870266,1.1117486758334205,0.17120255854639388,0.5191072603371867,1.7359594995611956,-0.624210823727775,1.1117486758334205,-0.15360723244512792,-0.2545005140166179,0.11607398611406346,0.26968121855919136,4.612213834350425,0.03711938880008709,3,4,1.0,0.21052631578947367,1.7359594995611956,0.0,0.466778017976557,0.49413377084677956,0.9444444444444444,0.1111111111111111,0.11029137186209151,0.17196129980506974,0.27997681523246165,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
omnimath-152,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,1.1572582739115558,0.5154043877391612,-0.6418538861723946,0.5487165581013628,2.2148103680507085,-1.0575520941391527,1.1572582739115558,-0.13177839682488732,-0.44100706299231934,0.15471292103432796,0.2864913178592153,3.7877668499290227,0.16945443360232745,1,2,0.0,0.2631578947368421,1.572956481878314,0.6418538861723946,0.14592572222314656,0.47395616812768315,0.9444444444444444,0.0,0.04543211973868909,0.1617984767484692,0.31585951137419316,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
omnimath-155,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.125,,9,-0.3533066369294351,-0.19706988901262049,0.1562367479168146,0.44099414049675356,1.6894012077581133,-0.7391140708414882,0.9502871369166251,-0.1705087789349901,0.30719776838224366,-0.073176470265368,0.09733230866962211,5.435893784925526,0.02874168519445328,6,4,0.3684210526315789,0.10526315789473684,0.5420441818288677,1.1473570259292456,0.5990307931901668,0.6775056503876531,0.5555555555555556,0.4444444444444444,0.25317717940460627,0.18945257482142294,0.16356436959449455,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.4166666666666667,
omnimath-157,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.5,,11,0.7641800739176012,0.3704919131759081,-0.3936881607416931,0.41011019548614924,1.4812968530125885,-0.7171167790949872,0.7641800739176012,0.2292912435826622,-0.02520453550969947,-0.3177272637758957,-0.547018507358558,4.174842460242176,0.09430012377493542,5,4,0.0,0.7894736842105263,1.0876086922708952,0.3936881607416931,0.5510548975572687,0.6016038707256776,0.3333333333333333,0.4444444444444444,0.21149677278389112,0.160053484121219,0.18394131542845074,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2545454545454545,
omnimath-158,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.5,,3,-0.23691431415010822,0.9593364440819172,1.1962507582320254,0.4890260761299499,1.6562055310778472,-0.69686908699593,0.9593364440819172,-0.39023257176538223,-0.4872513966516968,0.5167683982888311,0.9070009700542134,2.116160303923669,0.5652930716137159,1,1,1.0,0.47368421052631576,1.6562055310778472,0.0,0.17702721831723456,0.05110608587175802,0.7222222222222222,0.1111111111111111,0.012674072454944153,0.15503051948664934,0.3071193889459777,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
omnimath-161,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,1.2505320080081412,-0.8593075111921668,-2.109839519200308,0.5605032189124506,2.109839519200308,-0.8593075111921668,1.2505320080081412,0.5996668963801645,-0.10363991058739333,-0.6473340267259476,-1.247000923106112,2.295167195107644,0.9192530826066273,2,1,0.0,1.0,0.0,2.109839519200308,0.04633191897683395,0.275917948563283,0.5555555555555556,0.0,0.046932047817215466,0.215902169853572,0.23649293284388645,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-176,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.1111111111111111,,10,-0.2832725003191865,-0.34781102145675813,-0.06453852113757164,0.3913657057283682,1.2200625688983213,-0.5592101753333782,0.660852393564943,0.01940755388998935,0.04150494860758132,-0.015706382582609636,-0.035113936472598986,4.557662102868969,0.014160444473701937,4,4,0.3157894736842105,0.8947368421052632,0.21139915387662012,1.008663415021701,0.3029961294989806,0.6313290045010599,0.2777777777777778,0.3888888888888889,0.20776157235084425,0.1793134764491685,0.16270601534980167,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2222222222222222,
omnimath-179,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,1.26693828675483,0.01458900295489131,-1.2523492837999386,0.4936520333396197,1.9051828535152269,-0.6382445667603968,1.26693828675483,0.4154321475616523,-0.3010856262936373,-0.3582336238845652,-0.7736657714462175,2.988922044207081,0.4189969712415732,3,2,0.0,0.8421052631578947,0.652833569715288,1.2523492837999386,0.21761118990509618,0.30363569162727067,1.0,0.0,0.05488578381836259,0.16879622564266858,0.23624503036423286,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
omnimath-180,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.08333333333333333,,13,0.6159153270936885,0.27828486982540834,-0.3376304572682801,0.3434406534202278,1.4113859437185963,-0.7954706166249078,0.6159153270936885,-0.035558688929626825,-0.04785011820999095,0.05478962797825871,0.09034831690788553,5.977801771706546,0.056480704807963744,7,8,0.0,0.42105263157894735,1.0737554864503163,0.3376304572682801,0.537636796802084,0.6567720833633313,0.4444444444444444,0.8888888888888888,0.3898784625902143,0.13634658812057818,0.1491027822259668,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.20512820512820512,
omnimath-181,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.26666666666666666,,16,0.24576667996249588,0.472483697214407,0.2267170172519111,0.29404358560752863,1.048891038558942,-0.5447144177850746,0.5041766207738675,0.0044935066993258554,-0.05320453172836397,0.019774518426412757,0.015281011727086902,5.6711553516577435,0.03997721860778142,8,8,0.05263157894736842,0.7368421052631579,1.0171981149994815,0.03169292355946052,0.8168879654546837,0.42552355321001617,0.7777777777777778,0.5,0.38567965034240276,0.11877271382833181,0.12988921706057135,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.15,
omnimath-186,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,0.8588551197843007,0.02842419698128191,-0.8304309228030188,0.5047563922937465,1.721537427030093,-0.8626823072457922,0.8588551197843007,0.5036883872968495,-0.5456268843642199,-0.1067347914504508,-0.6104231787473003,2.6126439312571668,0.3178507843598218,1,2,0.0,0.5263157894736842,0.8911065042270742,0.8304309228030188,0.2560832261735778,0.2597745536943178,0.5555555555555556,0.2222222222222222,0.05718048718816948,0.1823722547138687,0.22907116612258363,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-188,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.14285714285714285,,15,0.3522002692588183,0.061398069470796894,-0.2908021997880214,0.27031765953157255,0.98394938034797,-0.6317491110891517,0.3522002692588183,0.15446432803585308,-0.11851391845902848,-0.05009118668262697,-0.20455551471848005,5.030442727375275,0.05780847045638719,11,8,0.0,0.47368421052631576,0.6931471805599485,0.2908021997880214,0.5773230865817895,0.8135860298216918,0.5555555555555556,0.3888888888888889,0.42807612578757936,0.11198143466405641,0.11442614731695591,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.14285714285714285,
omnimath-196,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,0.6290956080616144,0.6290956080616144,0.0,0.5935450019258847,1.6627772486556736,-1.0336816405940592,0.6290956080616144,0.17261954679348832,-0.7798724965949653,0.4215058833718635,0.2488863365783752,3.325554497311347,0.0,1,2,0.0,0.42105263157894735,1.6627772486556736,0.0,0.3143166719236279,0.3296744653935179,0.7222222222222222,0.2222222222222222,0.06185130088198893,0.22386759287903285,0.30995436029799067,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.3333333333333333,
