id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-91,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.375,,9,0.10637733888458559,-0.5713453713497282,-0.6777227102343137,0.5025611863798256,1.4163099231271468,-0.5713453713497291,0.8449645517774176,-0.22487397683867114,0.3534317862380189,-0.10438771217272437,0.12048626466594677,4.117893775728584,0.16457993992679024,4,3,0.7368421052631579,0.8947368421052632,8.881784197001252e-16,1.4163099231271459,0.6056758375959834,0.6157493475266127,0.4444444444444444,0.8333333333333334,0.19753891893733014,0.22576512004085386,0.21208620040289947,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10637733888458559,0.04796630330495333,-0.01044473227467893,-0.1741900550203797,-0.40113595006572167,-0.5713453713497283,-0.5713453713497282,-0.5713453713497282,-0.04137901345324291,0.5642968241427405,0.7799819434089278,0.6056763443453179,0.4762063337889393,0.6605854427831782,0.8449645517774176,0.4292473183810173,-0.18650202914559533,-0.5713453713497291,-0.5713453713497286,-0.5713453713497282,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
omnimath-97,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.25,,9,-0.06756528941552324,0.4009134845049966,0.46847877392051984,0.5399050720698626,2.0608336899938764,-0.928522674102865,1.1323110158910112,-0.4692952667691648,0.14765015312568286,0.344299947782371,0.8135952145515357,4.987126897625772,0.09393760847423978,3,3,0.7368421052631579,0.2631578947368421,1.3294361586078616,0.7313975313860146,0.3334845728896348,0.6726340836323988,0.9444444444444444,0.8333333333333334,0.16926455496736253,0.21329706863244388,0.22258287407295127,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06756528941552324,-0.1421885027927302,-0.21681171616993716,-0.43643713181039384,-0.7430638688088004,-0.928522674102865,-0.7504776842839036,-0.5724326944649423,-0.3044605624659169,-0.023641695869739632,0.19799753682292104,0.36045713561206494,0.5396505628665916,0.8359807893788012,1.1323110158910112,0.701918009794764,0.029283926162365193,-0.266055661274273,0.0674289116153618,0.4009134845049966,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3888888888888889,
omnimath-101,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.14285714285714285,,8,0.4909341780934573,0.6213791171789145,0.13044493908545718,0.5237909186215012,1.7327854116106518,-0.8454731328236402,0.8873122787870116,0.12793236424782475,0.04981187783929269,-0.34983485302327616,-0.47776721727110094,5.192017899965341,0.02512413123350903,3,4,0.42105263157894735,0.8421052631578947,1.4668522500025547,0.2659331616080971,0.5480479040714257,0.5117472183921565,0.9444444444444444,0.5,0.13606006524775763,0.20660823767605216,0.24934820885254388,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4909341780934573,0.16775686232301107,-0.15542045344743516,-0.30706689073583227,-0.029886131819106487,0.2472946270976193,0.4819143582230595,0.6846133185050355,0.8873122787870116,0.47762880020544535,-0.03411841818671124,-0.48311206447564525,-0.555584278145244,-0.6280564918148429,-0.7005287054844419,-0.7730009191540411,-0.8454731328236402,-0.4747166909639369,0.0733312131074888,0.6213791171789145,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
omnimath-130,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.1111111111111111,,10,-0.36691079107471203,0.4062790971587696,0.7731898882334816,0.47920939849407973,1.4491186182339724,-0.5492323478686667,0.8998862703653057,-0.1796162283262058,-0.3685246784064166,0.6360443643385809,0.8156605926647867,3.5347641144353226,0.21873875121565173,4,3,0.8947368421052632,0.5789473684210527,0.9555114450274362,0.4936071732065361,0.6067581373241366,0.24680358660326807,0.7222222222222222,0.9444444444444444,0.14649146371769914,0.2065896035043966,0.20762561155924017,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36691079107471203,-0.4532736337665853,-0.5396364764584586,-0.21301858104013122,0.16522190664197112,0.14328721639318567,0.007016761021289397,-0.10887310872821593,-0.21457268566652576,-0.33725608395682805,-0.47352653932872424,-0.5492323478686667,-0.5492323478686667,-0.34697963542728866,0.25977850189684804,0.752291749541356,0.8449478833071685,0.8998862703653057,0.6530826837620376,0.4062790971587696,,,,,,,,,,,,,,,,,,,,,,,,,10,0.28888888888888886,
omnimath-165,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,1.0,,3,1.2478681179343942,-1.0293991670753613,-2.2772672850097555,0.6981903175165891,2.2772672850097555,-1.0293991670753613,1.2478681179343942,0.7848143067364699,-0.21679864890655473,-0.8159964785973801,-1.60081078533385,2.2772672850097555,1.0,0,1,0.0,1.0,0.0,2.2772672850097555,-0.08536107539119231,0.15435127039930818,0.6666666666666666,0.0,0.0038327886115620668,0.2837083663517228,0.3297018296904665,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2478681179343942,1.093516847535086,0.939165577135778,0.7848143067364699,0.6304630363371617,0.47611176593785365,0.3217604955385456,0.1674092251392374,0.013057954739929212,-0.14129331565937875,-0.26114948855462905,-0.3465105639458216,-0.431871639337014,-0.5172327147282063,-0.602593790119399,-0.6879548655105915,-0.7733159409017838,-0.8586770162929762,-0.9440380916841687,-1.0293991670753613,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
omnimath-182,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,1.5272437598812982,-0.9576628899067016,-2.484906649788,0.6613638670473904,2.484906649788,-0.9576628899067016,1.5272437598812982,0.5316632050022979,0.004307979002110773,-0.8001710344008526,-1.3318342394031504,3.3628804159072185,0.7389220972692947,2,3,0.0,1.0,0.0,2.484906649788,0.10974672076490238,0.3658299469384798,0.2777777777777778,0.0,0.052096637763696295,0.23126602631267298,0.28372742223138575,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5272437598812982,1.1614138129428184,0.7955838660043387,0.429753919065859,0.06392397212737921,-0.18301180788525523,-0.07326508712035285,0.03648163364454951,0.1462283544094519,0.25597507517435425,0.20760325102925548,0.0011128819741548779,-0.20537748708094528,-0.4118678561360454,-0.6183582251911459,-0.7154043025788865,-0.7759689494108403,-0.836533596242794,-0.8970982430747477,-0.9576628899067016,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-192,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2857142857142857,,8,1.4534577671011282,-0.1719851644022068,-1.625442931503335,0.5951857899415381,2.185688978603463,-0.7322312115023346,1.4534577671011282,0.4650915890073072,-0.20534076668138188,-0.4721327337226808,-0.9372243227299879,3.9843080078054154,0.40796116372505054,3,3,0.0,0.7368421052631579,0.5602460471001278,1.625442931503335,0.3095932455254562,0.4130303165527436,0.3333333333333333,0.16666666666666666,0.09793590178757189,0.21611946751562408,0.26684649981835445,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4534577671011282,1.1372833222838823,0.8211088774666364,0.47726132643924835,0.06423100988650476,-0.3487993066662388,-0.348901873460011,-0.03930862793455481,0.2702846175909014,0.09876242954418044,-0.15294566409790344,-0.3898659480619076,-0.5380593739574323,-0.686252799852957,-0.7322312115023346,-0.6419229374901827,-0.551614663478031,-0.4326998955081508,-0.3023425299551788,-0.1719851644022068,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5357142857142857,
omnimath-194,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,-0.4806525321494978,-0.7037960834637076,-0.22314355131420976,0.7838495658791211,2.03401805655587,-0.9460546707915232,1.087963385764347,0.4392876302360652,0.5876466238564169,-0.8344434583143675,-1.2737310885504327,3.84489256179753,0.058036355431967564,2,2,0.2631578947368421,0.7894736842105263,0.24225858732781558,1.7917594692280545,0.3302349300871253,0.43777716666943944,0.1111111111111111,0.5555555555555556,0.07035299501433112,0.4135173070673591,0.30442335562930073,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4806525321494978,-0.15041760206237265,0.17981732802475253,0.5100522581118778,0.8402871881990028,1.087963385764347,1.087963385764347,1.087963385764347,1.087963385764347,1.087963385764347,0.8690748024296276,0.4312976357601882,-0.006479530909250242,-0.4442566975786888,-0.8820338642481282,-0.9460546707915232,-0.8854900239595693,-0.8249253771276155,-0.7643607302956615,-0.7037960834637076,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
omnimath-197,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3333333333333333,,10,0.9357776307475743,-0.0908611582954464,-1.0266387890430206,0.38894776200929904,1.6771054319073695,-0.7413278011597951,0.9357776307475743,-0.05749907804479732,-0.015778055699097626,0.011374509328217049,0.06887358737301437,4.809426489226152,0.213463869619974,4,5,0.0,0.21052631578947367,0.6504666428643487,1.0266387890430206,0.5934140377083321,0.6225730396554321,0.2777777777777778,0.0,0.23188841501143967,0.1428886252222588,0.1651232692341569,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9357776307475743,0.31320459109214216,-0.30936844856328993,-0.549265381529612,-0.7413278011597951,-0.32246408730446635,0.2709499504038657,0.07314527116775504,-0.5202687665405772,-0.5258953775365163,-0.061292047162541,0.23846843906789675,0.3321753701189115,0.3532207209913878,0.2289429115067864,0.10879359814358307,0.003094021205273023,-0.09086115829544705,-0.09086115829544673,-0.0908611582954464,,,,,,,,,,,,,,,,,,,,,,,,,10,0.28888888888888886,
omnimath-531,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.6050220508410453,0.17121875570777112,-1.4338032951332742,0.6714198706681516,2.6182385080883153,-1.0132164572472697,1.6050220508410453,-0.01891758056260427,-0.5178776621232501,0.22115356409604733,0.2400711446586516,4.021519797016496,0.35653269597155557,2,2,0.0,0.3684210526315789,1.1844352129550408,1.4338032951332742,0.22196420786223214,0.6416806931981861,0.5555555555555556,0.0,0.06230457620329401,0.21143168235362736,0.3329639480648622,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6050220508410453,0.9633413576428592,0.3216606644446731,-0.3200200287535129,-0.8446053254330125,-0.9008090360377649,-0.9570127466425173,-1.0132164572472697,-0.9581530004652288,-0.7361887926029969,-0.5142245847407648,-0.2922603768785327,-0.1227886124956431,0.011688189567684748,0.14616499163101287,0.280641793694341,0.2788385439176939,0.24296528118105304,0.20709201844441208,0.17121875570777112,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
omnimath-541,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.1607382769896179,0.12971492044577881,-0.031023356543839087,0.34671941800823564,1.2247215682540946,-0.6236982023895482,0.6010233658645463,0.2025121206087183,-0.26647620595285193,0.026257344372560314,-0.17625477623615798,3.87240283303116,0.008011397026986281,5,4,0.7368421052631579,0.5263157894736842,0.753413122835327,0.4713084454187675,0.5527484874884449,0.4624402134762934,0.6111111111111112,0.7777777777777778,0.1738594215176858,0.13851310165888692,0.15302332821756562,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1607382769896179,0.14198072508368217,0.12322317317774645,0.14179922679350507,0.2537092942134996,0.36561936163349407,0.2305147863694827,-0.08985077090753302,-0.4102163281845488,-0.5333899283773958,-0.6236982023895482,-0.6221412247587574,-0.06939273727031259,0.48335575021813226,0.6010233658645463,0.13858315238825292,-0.3238570610880396,-0.301851847732044,-0.08606846364313259,0.12971492044577881,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2857142857142857,
