id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
eec8840a-2d00-4e70-b043-0da51bd1b288,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,56,0.08492726295122141,0.16109204941123353,0.07616478646001212,1.645693584891123,6.128977146826636,-3.1066700398322142,3.022307106994422,-0.015557136731078629,0.3360616505037908,-0.1703645648229055,-0.15480742809182685,45.61046738400439,0.0016698970834647302,14,14,0.05263157894736842,0.7894736842105263,3.2677620892434476,2.8612150575831885,3.7881690432814894,4.450388983046781,0.2777777777777778,0.7777777777777778,4.339153035054718,0.7117361117933809,0.6506689014198033,0.55,0.45,2,2.5454378425383464,-2.5454378425383464,-5.090875685076693,1.545022171048277,5.090875685076693,-2.5454378425383464,2.5454378425383464,1.7416153659472897,-0.13397041276517596,-1.875585778712466,-3.617201144659756,5.090875685076693,1.0,0.0,1.0,0.0,1.0,0.0,5.090875685076693,-0.2679408255303519,0.2679408255303528,0.1111111111111111,0.7777777777777778,2.9605947323337506e-16,0.6698520638258807,0.6698520638258806,0.5,0.5,-0.05465072290634402,2.329695070220769,-2.761180614855924,-7.506027808853521,58,0.048701298701298704,1.0
84b13a21-19c8-47a2-8661-a1b59f1062f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,43,-2.123149167297787,3.059659751090499,5.182808918388286,2.663630259815821,8.70874565942323,-3.910764775780839,4.79798088364239,-0.649123917226939,-0.4636239491962019,1.5203994360434432,2.169523353270382,63.08267443442094,0.08215899159088753,13,9,0.2631578947368421,0.5263157894736842,6.970424526871338,1.7383211325518912,7.143118063761216,8.555322132016634,0.2222222222222222,0.5,5.807837314251113,1.149945852467326,1.0832877749023924,0.45,0.55,2,-1.2446326968192913,1.2446326968192913,2.4892653936385827,0.7554633938653893,2.4892653936385827,-1.2446326968192913,1.2446326968192913,-0.8515907925605678,0.06550698404312054,0.9170977766036884,1.7686885691642562,2.4892653936385827,1.0,0.0,1.0,1.0,0.0,2.4892653936385827,0.0,0.13101396808624144,0.0,0.7777777777777778,0.6111111111111112,9.868649107779169e-17,0.32753492021560293,0.327534920215603,0.5,0.5,4.738878936285448,0.4345864883756576,2.9238518820142403,-7.658675256765811,45,0.0664451827242525,1.0
70929247-a356-4a12-8534-49fd885f0c3e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,43,-2.480344795033553,0.170403413967612,2.650748209001165,2.3353460042909546,8.222012837175706,-3.3694100835061005,4.852602753669605,-0.3204642923832793,1.2068234824258004,-0.4345069623175297,-0.11404266993425044,48.03630126236191,0.05518218803990467,9,7,0.21052631578947367,0.15789473684210525,3.5398134974737125,4.682199339701993,8.222012837175706,4.291787266525585,0.16666666666666666,0.4444444444444444,4.052585024258259,1.0736217580552676,0.8937481302356438,0.55,0.45,2,3.7625136611072882,-3.7625136611072882,-7.5250273222145765,2.2837591742117778,7.5250273222145765,-3.7625136611072882,3.7625136611072882,2.574351452336566,-0.19802703479512015,-2.772378487131686,-5.346729939468252,7.5250273222145765,1.0,0.0,1.0,0.0,1.0,0.0,7.5250273222145765,-0.3960540695902397,0.3960540695902415,0.6111111111111112,0.5555555555555556,6.167905692361981e-16,0.9901351739756024,0.990135173975602,0.5,0.5,1.2947454546890103,4.8868557018286864,-2.63817162038589,-4.3639497149112145,45,0.06866002214839424,1.0
6646019d-bda1-4b1c-83ac-7953e853effd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,54,0.11190312028327562,2.4474896488074256,2.33558652852415,2.4951379440935257,10.24696082324493,-6.6630089665889,3.5839518566560296,-0.028586912644280055,0.16586285410472365,-0.24632041574311195,-0.21773350309883188,52.93394463685621,0.04412266164078684,14,8,0.21052631578947367,0.2631578947368421,9.110498615396326,1.136462207848604,9.517108314169395,10.24696082324493,0.2777777777777778,0.2222222222222222,5.472898481048038,0.9718350153857347,0.9976845605975131,0.6,0.4,2,2.6035618695970246,-2.6035618695970246,-5.207123739194049,1.5803021173803058,5.207123739194049,-2.6035618695970246,2.6035618695970246,1.7813844370927008,-0.1370295720840538,-1.9184140091767548,-3.6997984462694555,5.207123739194049,1.0,0.0,1.0,0.0,1.0,0.0,5.207123739194049,-0.2740591441681075,0.2740591441681084,0.1111111111111111,0.7222222222222222,2.4671622769447924e-16,0.6851478604202696,0.6851478604202696,0.5,0.5,-0.07747390823336445,0.07859831255623462,-5.128525426637815,-6.953314640649747,56,0.05101327742837177,1.0
23cb57a5-1c57-4f6e-8205-7ffb6116a16a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,85,0.1413212631944725,2.4433595961076784,2.302038332913206,2.2130046463821262,8.122916865333822,-2.869779001446496,5.253137863887327,0.5179197289156708,-0.43811229454162703,1.5412840228817595,1.0233642939660887,46.87564900655396,0.049109471158284006,15,8,0.7894736842105263,0.3157894736842105,5.3131385975541745,2.8097782677796483,5.313294819271762,7.518651556599211,0.3333333333333333,0.8333333333333334,4.224432493208484,1.1102530556325152,0.6199352467370718,0.6,0.4,2,-1.16064446001592,1.16064446001592,2.32128892003184,0.7044844676469202,2.32128892003184,-1.16064446001592,1.16064446001592,-0.794125156852998,0.06108655052715358,0.8552117073801515,1.6493368642331494,2.32128892003184,1.0,0.0,1.0,1.0,0.0,2.32128892003184,0.0,0.12217310105430768,0.0,0.7777777777777778,0.05555555555555555,1.4802973661668753e-16,0.30543275263576836,0.3054327526357684,0.5,0.5,-1.3063673315168791,-4.9103713876404775,-2.5890824676086375,-10.280378691421227,87,0.029131652661064426,1.0
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,81,-2.7448622873764768,-2.070864973180739,0.6739973141957378,2.592520983348034,8.579435420467114,-3.768395868161872,4.8110395523052425,0.2717441711526387,-1.5798734099330614,1.768490163432406,1.4967459922797672,46.42196048105471,0.01451893257439662,9,6,0.2631578947368421,0.47368421052631576,1.6975308949811332,6.881904525485981,7.985651342464422,4.587206727600626,0.2222222222222222,0.16666666666666666,4.182698416362725,1.133216776521296,1.0605149610647224,0.45,0.55,3,4.0994774238587475,-0.9444458099836517,-5.043923233842399,2.0953845803661633,7.1381624164763995,-3.0386849926176516,4.0994774238587475,1.8085798329954288,-2.3981898529587973,-1.526178916270874,-3.334758749266303,9.232401599110402,0.5463284043372216,1.0,1.0,0.0,0.5263157894736842,2.094239182634,5.043923233842399,0.23269324251488932,0.7636325302877731,0.5555555555555556,0.0,0.05535143182237049,0.6571188294417946,1.3213360113102357,0.3,0.7,0.8509631663363325,7.021305563375819,1.9773823295334196,-2.93032915220412,84,0.030864197530864196,0.6666666666666666
af36a1cb-5949-4385-93a0-1f875500c34a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,91,0.1883378297121848,0.17381079704480026,-0.014527032667384532,1.8147281691801382,6.522596755726758,-4.344865243812557,2.1777315119142004,-0.4987593418191553,0.05530438451264733,0.7678859105850696,1.2666452524042249,33.97774238599862,0.0004275455532728614,12,8,0.6842105263157895,0.21052631578947367,4.518676040857358,2.0039207148694,4.419924082450949,3.3911869876500873,0.2222222222222222,0.5,2.6976062917134795,0.7580316360915172,0.6828750979732743,0.65,0.35,2,3.7618808581596035,-3.7618808581596035,-7.523761716319207,2.2833750773905006,7.523761716319207,-3.7618808581596035,3.7618808581596035,2.5739184818986764,-0.19799372937682083,-2.7719122112754966,-5.3458306931741735,7.523761716319207,1.0,0.0,1.0,0.0,1.0,0.0,7.523761716319207,-0.39598745875364205,0.39598745875364294,0.1111111111111111,0.16666666666666666,2.9605947323337506e-16,0.9899686468841062,0.9899686468841059,0.5,0.5,1.3112930180454174,4.899363079160221,-2.6243986371589862,-4.164778923407887,93,0.026862026862026864,1.0
b188cad8-92b9-4c72-98a2-b78e04b764f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,52,-2.831896289573904,4.8522091842346535,7.6841054738085575,2.8794226194749957,9.982282901659199,-5.130073717424545,4.8522091842346535,-0.724650503568174,1.0859504184705575,1.2643409332614197,1.9889914368295938,72.91982034312355,0.10537746030710264,14,11,1.0,0.5263157894736842,9.982282901659199,0.0,8.820086754818353,7.076637407878598,0.5555555555555556,0.5,6.708310119011486,1.5199589898621721,1.014201739667912,0.65,0.35,4,0.636065952914854,0.7688865897716033,0.13282063685674927,2.131242496249741,6.965921486671219,-4.111492144011129,2.8544293426600893,-1.7377130955481377,-0.19434689791418322,1.6378627368084728,3.3755758323566107,13.799022336485688,0.00962536574098885,2.0,2.0,0.6842105263157895,0.3157894736842105,4.880378733782733,2.085542752888486,1.1598218211394435,0.7912596828209972,0.5555555555555556,0.0,0.19213854355081297,0.8276003229148545,1.0124624995841252,0.5,0.5,-0.7054073723043166,-4.921550603624116,-4.788729966767367,-4.310805213363725,56,0.053544494720965306,0.5
6681ea07-9b3a-4a71-9b31-a88212189f27,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,69,-2.463664273170712,-0.07024853498073953,2.3934157381899723,1.8414077899146675,8.010683834124457,-3.721323740222303,4.289360093902154,0.010288921782939704,-1.1845822177655638,-1.3502597331865027,-1.3605486549694423,31.38488779009957,0.07626013367315529,9,6,0.2631578947368421,0.8421052631578947,3.6510752052415634,4.359608628882893,5.250403206922906,3.669125543280909,0.2222222222222222,0.3333333333333333,2.592882350668292,0.41641449370674855,1.2324950672566177,0.2,0.8,2,-2.545489331598123,2.545489331598123,5.090978663196246,1.5450534237222144,5.090978663196246,-2.545489331598123,2.545489331598123,-1.7416505953039791,0.13397312271569056,1.8756237180196695,3.617274313323649,5.090978663196246,1.0,0.0,1.0,1.0,0.0,5.090978663196246,0.0,0.2679462454313821,0.0,0.9444444444444444,0.6111111111111112,3.9474596431116675e-16,0.6698656135784533,0.6698656135784535,0.5,0.5,0.14656368047418994,-2.3286771161431936,2.7623015470530525,-7.6518115538584865,71,0.03751065643648764,1.0
4195adea-9fa5-4f25-91ef-ebd6c57cfb88,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,122,2.5404979030658117,2.23090442441483,-0.3095934786509815,1.6663125594198072,6.694346656037883,-2.5979861164994897,4.096360539538393,0.539808521602829,0.3413080840936867,0.42788628123348565,-0.11192224036934334,37.50536460983278,0.008254645218668675,11,12,0.6842105263157895,0.2631578947368421,4.82889054091432,1.8654561151235631,5.514378071833252,4.095660421293559,0.6666666666666666,0.7222222222222222,3.3517674052544972,0.9198609273545886,0.4831042309907624,0.6,0.4,2,-3.711832356010566,3.711832356010566,7.423664712021132,2.2529967887692752,7.423664712021132,-3.711832356010566,3.711832356010566,-2.539674769901967,0.1953595976847664,2.735034367586733,5.274709137488699,7.423664712021132,1.0,0.0,1.0,1.0,0.0,7.423664712021132,0.0,0.3907191953695337,0.0,0.5555555555555556,0.6111111111111112,2.220446049250313e-16,0.9767979884238329,0.9767979884238333,0.5,0.5,-1.186889021926713,-7.129625802352109,0.29403890966902324,-6.558583083798677,124,0.01910310256062864,1.0
bdb3fc5f-9374-4e37-9af9-6036e3e29093,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,144,-0.13881626932281785,-4.665485481690141,-4.526669212367324,2.6801845618370486,10.639686349133395,-4.937009966641317,5.702676382492077,0.14491014319242423,1.9099358558957074,-0.885049800677247,-1.0299599438696712,57.33911960481394,0.07894556532373553,11,8,0.3684210526315789,0.2631578947368421,0.27152448495117554,10.36816186418222,7.403400342193902,8.825186458259298,0.3333333333333333,0.2222222222222222,4.9953863545729895,1.2790510581607113,0.8253698986830393,0.6,0.4,3,4.022060269498797,-0.9002073215508103,-4.922267591049607,2.058186036849903,7.026984500267986,-3.004924230769188,4.022060269498797,1.7660876745156027,-2.371164609757191,-1.4848509074448044,-3.250938581960407,9.131701409486363,0.53903072059892,1.0,1.0,0.0,0.5263157894736842,2.1047169092183777,4.922267591049607,0.23385743435759787,0.7519908649943989,0.5555555555555556,0.3333333333333333,0.05476934996400015,0.6426249321038405,1.2998571316718377,0.3,0.7,0.7864584616703,9.474004212859239,4.551736621809631,-4.114905562399056,147,0.015831390831390832,0.6666666666666666
