id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-66,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.125,,9,-0.0719977491360908,-0.6109942498687781,-0.5389965007326873,0.3544264793440802,1.437455853377084,-0.6109942498687781,0.826461603508306,0.12144037083835964,0.11794483702649834,-0.21667852746293206,-0.3381188983012917,5.358513967095494,0.1005869358636463,7,6,0.10526315789473684,1.0,0.0,1.437455853377084,0.4492296763221984,0.6761755713675404,0.0,0.16666666666666666,0.25469371353527986,0.15334012669019637,0.13455886217637572,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0719977491360908,0.3772319271861076,0.826461603508306,0.5723130000244179,-0.10386257134312249,-0.5323401023077021,-0.21772351206339863,0.09689307818090498,0.12922903037128314,0.12123917712538611,0.15293143166118037,0.22430579397866607,0.2395082235919797,-0.138492875723912,-0.5164939750398045,-0.30125869628612767,0.11172204182407208,0.2149672263516233,-0.1980135117585774,-0.6109942498687781,,,,,,,,,,,,,,,,,,,,,,,,,9,0.25,
omnimath-82,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,8,0.6612699412689587,0.940818112645778,0.2795481713768193,0.4766080279577578,1.7841076583381397,-0.8432895456923617,0.940818112645778,0.05775435770187047,-0.26251185383895487,0.023546793722315995,-0.034207563979554476,5.1765876582672155,0.05400240270834974,3,4,1.0,0.5789473684210527,1.7841076583381397,0.0,0.4890582890488603,0.4904065703520324,1.0,0.0,0.16435775187334947,0.17799711617542552,0.24259820170671023,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6612699412689587,0.17086337091692627,-0.3195431994351061,-0.5576222577262359,-0.16488253586510893,0.2278571859960179,0.38633799875764135,0.36912462969463716,0.35191126063163297,-0.03454656334970052,-0.48254512981742215,-0.8432895456923617,-0.6805090580106105,-0.5177285703288592,-0.41869767500318666,-0.4046662361522857,-0.39063479730138484,-0.03729846545194243,0.4517598235969177,0.940818112645778,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
omnimath-94,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.625,,9,0.1748516319545217,0.28960150916813837,0.11474987721361668,0.4276257428086495,1.5671622486316865,-0.48577009665186954,1.0813921519798169,-0.2747764725467287,-0.16190563599789337,0.45494036323373016,0.7297168357804589,4.952853711036508,0.023168436604117347,7,4,0.7368421052631579,0.15789473684210525,0.775371605820008,0.7917906428116785,0.7753062779382786,0.5483603828929355,0.7222222222222222,0.8333333333333334,0.2630068150576956,0.16316989648834884,0.17952652550884754,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1748516319545217,-0.13714218724276012,-0.4491360064400419,-0.48577009665186954,-0.3571883494724245,-0.2853430760543149,-0.3837072239202119,-0.4820713717861088,-0.24781269787107907,0.03396352201265462,0.018854722355880954,-0.2931390968414012,-0.46922040389673847,0.3060858740415383,1.0813921519798169,0.8639484342946846,0.31558805140174906,0.0228741853159487,0.15623784724204356,0.28960150916813837,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3611111111111111,
omnimath-103,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.15384615384615385,,14,0.5969473296468752,0.05156138305187994,-0.5453859465949953,0.2668638284335662,1.030049490540574,-0.4331021608936986,0.5969473296468752,0.03552444722273261,0.07461831726352323,-0.1556175344733878,-0.1911419816961204,4.021162454707749,0.13562892639577104,5,6,0.0,0.8421052631578947,0.48466354394557853,0.5453859465949953,0.6581101879044929,0.3687870794486803,0.3333333333333333,0.5,0.24309524458739407,0.10669891221657413,0.11483420498840095,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5969473296468752,0.30949788633651826,0.09076028311830894,-0.057196061216338606,-0.06252765418176526,-0.2426232566797368,-0.38618739646473355,0.2719227914397594,0.3847772866747139,0.2000715235913801,-0.1687155558573002,-0.253820266499304,-0.1403473189766334,0.228439760472047,-0.026874371453961543,-0.303620792719969,-0.4331021608936986,-0.19909826984901471,-0.02257099497556305,0.05156138305187994,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
omnimath-112,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,0.5132644082547018,-0.9908129885215722,-1.504077396776274,0.6575089828627886,2.2195054710060704,-0.9908129885215722,1.2286924824844985,-0.26274901584731697,0.7409143767562334,-0.41124379553987195,-0.14849477969255498,5.695575153823839,0.2640782284764483,2,3,0.5263157894736842,1.0,0.0,2.2195054710060704,0.4950263699291533,0.3166478730055313,0.4444444444444444,0.1111111111111111,0.08904960888217392,0.3035007887011373,0.2595160510449782,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5132644082547018,0.1966165352491705,-0.12003133775636077,-0.4366792107618921,-0.7533270837674233,-0.8670563960392839,-0.3720300261101308,0.12299634381902225,0.6180227137481753,1.1130490836773286,1.2286924824844985,0.9649529101696838,0.7012133378548697,0.43747376554005557,0.17373419322524097,-0.06566579806421709,-0.29695259567855564,-0.5282393932928943,-0.7595261909072333,-0.9908129885215722,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-116,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,1.2106335013938636,-1.1450614169141304,-2.355694918307994,0.5967603981062901,2.355694918307994,-1.1450614169141304,1.2106335013938636,-0.05464477728664262,0.3664570427275883,-0.37873601315893685,-0.3240912358722942,5.416238276843035,0.434931920993893,2,3,0.0,1.0,0.0,2.355694918307994,0.26436403658416663,0.5637160047394565,0.2222222222222222,0.1111111111111111,0.07850065694981721,0.2487948647086232,0.25328137575197324,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2106335013938636,0.6469174966544072,0.08320149191495085,-0.48051451282450564,-0.8786145092992381,-0.6142504727150715,-0.34988643613090487,-0.08552239954673824,0.1411620397642936,0.3113270831656232,0.4814921265669527,0.6516571699682825,0.6176241612880171,0.4474591178866875,0.2772940744853576,0.1071290310840276,-0.1833581753473731,-0.5039259225362918,-0.8244936697252112,-1.1450614169141304,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-123,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.125,,9,0.9760307551872051,0.21133216784403216,-0.7646985873431729,0.5064512450747315,1.773672255037865,-0.7976414998506598,0.9760307551872051,0.4420025698069051,-0.49621452230967705,-0.07695943999220904,-0.5189620097991141,2.9338788805366223,0.26064422509606305,3,2,0.0,0.631578947368421,1.0089736676946919,0.7646985873431729,0.17804498981896172,0.3771078371142219,0.7222222222222222,0.16666666666666666,0.08325284908320488,0.19155986013646323,0.2336218755100961,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9760307551872051,0.9035851698197347,0.8311395844522643,0.5682800917430744,0.19117225462885246,-0.12380406000167521,-0.2523858071811203,-0.38096755436056534,-0.35425198068491326,-0.3053510754585329,-0.39437357036801357,-0.6213194654133558,-0.7976414998506598,-0.6195965100316985,-0.44155152021273675,-0.2731744490947937,-0.10802001754385726,0.029327396754723466,0.12032978229937781,0.21133216784403216,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
omnimath-134,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.7777777777777778,,10,0.7369456959697277,-0.8114879321897865,-1.5484336281595144,0.3494585947662586,1.5484336281595144,-0.8114879321897865,0.7369456959697277,0.00957423053687606,-0.03926748685013006,0.04118092501634548,0.03160669447946942,4.77700525270972,0.32414317051068287,6,7,0.0,1.0,0.0,1.5484336281595144,0.26508116270625326,0.6277689837688283,0.7222222222222222,0.0,0.20542411543842065,0.13797808415330776,0.13601644635804302,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7369456959697277,0.10917671220089942,-0.5185922715679289,-0.4022076003615871,-0.1928037222833488,0.04456868931343161,0.28993211048693845,0.13230043446247203,-0.226828790160981,-0.24200133377632616,0.017991467414815054,0.10332187796293202,-0.029675699792731852,-0.029980364061090517,0.23510079864516273,0.43045785441988677,0.38178053593426153,0.27798550625562773,-0.2667512129670794,-0.8114879321897865,,,,,,,,,,,,,,,,,,,,,,,,,10,0.28888888888888886,
omnimath-146,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.5555555555555556,,10,0.2688766733966429,0.7331822815277407,0.4643056081310978,0.4734378005483543,1.6042313029884756,-0.6787034317384427,0.9255278712500329,0.3798322114911627,-0.2642640233663794,-0.22272946113894784,-0.6025616726301105,5.723920130462009,0.08111671678647639,7,4,0.21052631578947367,0.6842105263157895,1.4118857132661833,0.1923455897222922,0.6991136146466427,0.4179738221992767,1.0,0.6111111111111112,0.2843617279789364,0.1822772808252108,0.208647253323221,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2688766733966429,0.05477845688677371,-0.15931975962309547,0.3386027598166197,0.9255278712500329,0.787657278917186,0.44270219979397873,0.06014942803414364,-0.3412021900440053,-0.34609499515597886,-0.03382074989501194,-0.04610120128304199,-0.4640750234823187,-0.6787034317384427,-0.48664101210825944,-0.3799396678692694,-0.5720020874994522,-0.6650449477655445,0.034068666881098,0.7331822815277407,,,,,,,,,,,,,,,,,,,,,,,,,10,0.3333333333333333,
omnimath-150,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.6666666666666666,,13,0.43016175343175883,0.08538253065631272,-0.3447792227754461,0.30678554720941376,1.114206262082774,-0.4230432875230735,0.6911629745597005,0.02764655924592941,-0.012870373254658977,-0.007093208275540147,-0.03473976752146956,5.578181165284842,0.0618085380448271,7,8,0.42105263157894735,0.5263157894736842,0.5084258181793863,0.6057804439033878,0.484582201713896,0.8026814444217117,1.0,0.8888888888888888,0.38039085681050744,0.12741828356585333,0.1243745809515707,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43016175343175883,0.25535267887304314,-0.014656925108600782,-0.4179472702823441,-0.14908704016651547,0.11720426547155545,-0.027501547497391088,0.2746847388746521,0.6911629745597005,-0.09305389368763373,-0.4230432875230735,-0.2988052069466179,-0.16530111957260057,-0.07573681848703974,-0.07573681848703982,0.2391573052433062,0.4552594242067375,-0.34742202021497426,-0.39919967105758325,0.08538253065631272,,,,,,,,,,,,,,,,,,,,,,,,,13,0.1794871794871795,
omnimath-171,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.7777777777777778,,10,1.0861947822936189,-0.2629600318768148,-1.3491548141704337,0.4076363432159609,1.5611310780822725,-0.4749362957886536,1.0861947822936189,0.25154666687864424,-0.2887371348246953,-0.028824695327572158,-0.2803713622062164,4.4782907336520745,0.3012655708197376,6,5,0.0,0.47368421052631576,0.21197626391183877,1.3491548141704337,0.42203980605309394,0.4392665848708768,0.2777777777777778,0.16666666666666666,0.19801199883984952,0.15498789738539542,0.17665196976478495,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0861947822936189,0.7501175787644992,0.4140403752353796,-0.013760722819746385,-0.45302730769062316,-0.22238892184285614,0.1996508842102378,0.05897094885920645,-0.3630688571938875,-0.4749362957886536,-0.3386658404167575,-0.276547088958409,-0.30711796739199543,-0.3197948428823708,-0.29668371248632397,-0.20408780594726053,0.13170481709235787,0.3937057181273439,0.06537284312526459,-0.2629600318768148,,,,,,,,,,,,,,,,,,,,,,,,,10,0.28888888888888886,
