id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-124,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,-0.6466040855891304,-0.023773403446644595,0.6228306821424858,0.3734442402430318,1.4416606496226283,-0.6466040855891304,0.7950565640334979,0.07422623922218378,0.2594124772331646,-0.09521995470853135,-0.16944619393071514,2.603434063159827,0.2392342832706686,2,2,0.3157894736842105,0.0,0.6228306821424858,0.8188299674801425,0.24027677493710475,0.17051370878778283,0.0,0.5555555555555556,0.03388237850096807,0.19203968005351285,0.10383211570670037,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6466040855891304,-0.40632731065202565,-0.16605053571492095,0.07422623922218374,0.3145030141592885,0.5547797890963932,0.7950565640334979,0.7614730164873443,0.5909593076995616,0.42044559891177885,0.24993189012399608,0.07941818133621326,-0.09109552745156935,-0.19524512647517286,-0.16666650597041813,-0.1380878854656634,-0.10950926496090872,-0.08093064445615404,-0.05235202395139932,-0.023773403446644595,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-132,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,1.4299868528773891,-0.8036053686297049,-2.2335922215070942,0.7545658212147592,2.2335922215070942,-0.8036053686297051,1.4299868528773891,0.8365728151690569,-0.3832499744818225,-0.803605368629705,-1.640178183798762,2.2335922215070942,1.0,0,1,0.0,0.6842105263157895,2.220446049250313e-16,2.2335922215070942,1.1102230246251565e-16,0.19780467923611078,0.7777777777777778,0.0,0.01098914884645066,0.29649942030189347,0.37891803665027285,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4299868528773891,1.2321821736412784,1.0343774944051676,0.8365728151690569,0.6387681359329462,0.44096345669683545,0.24315877746072467,0.0739786998544709,-0.08088907693685427,-0.23575685372817945,-0.39062463051950463,-0.54549240731083,-0.700360184102155,-0.8036053686297051,-0.8036053686297051,-0.803605368629705,-0.803605368629705,-0.803605368629705,-0.8036053686297049,-0.8036053686297049,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-145,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,0.7621299316452688,0.13929924950278305,-0.6228306821424857,0.3991292731817219,1.391080360663218,-0.6289504290179493,0.7621299316452688,0.29226923087063855,-0.4761768532088721,-0.1808047832141888,-0.47307401408482735,2.1593300391839505,0.2884370016812551,1,2,0.0,0.6842105263157895,0.7682496785207323,0.6228306821424857,0.12804161308678885,0.15662023359154342,0.7777777777777778,0.0,0.015814547037685176,0.11975021041148434,0.23835931319412276,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7621299316452688,0.6055096980537253,0.4488894644621819,0.2922692308706385,0.13564899727909507,-0.02097123631244835,-0.17759146990399177,-0.27630692520072103,-0.34606999135004296,-0.41583305749936494,-0.4855961236486869,-0.5553591897980089,-0.6251222559473308,-0.6289504290179493,-0.5009088159311605,-0.3728672028443717,-0.24482558975758312,-0.11678397667079454,0.011257636415994199,0.13929924950278305,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-168,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,5,0.9835394596873974,-0.5205379370888766,-1.5040773967762742,0.4005458680196209,1.5040773967762742,-0.5205379370888766,0.9835394596873974,0.32094886446362647,-0.29889070608237145,-0.16788410838293985,-0.48883297284656635,2.7320478213933974,0.5505311382174729,2,3,0.0,1.0,0.0,1.5040773967762742,0.14592572222314637,0.2312867976143389,0.5555555555555556,0.0,0.03717022023798771,0.1402061043506294,0.1828509814320721,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9835394596873974,0.7522526620730585,0.5209658644587197,0.28967906684438094,0.05839226923004204,-0.1364130978285103,-0.2217741732197028,-0.3071352486108953,-0.39249632400208784,-0.4778573993932803,-0.4475750759773036,-0.30164935375415725,-0.15572363153101115,-0.00979790930786506,0.1361278129152813,0.06316495180370828,-0.0827607704194378,-0.2286864926425839,-0.37461221486573026,-0.5205379370888766,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3,
gsm8k-174,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.6666666666666666,,4,-0.22369109940653192,1.2100697989522824,1.4337608983588144,0.7251053931572514,2.3629675591067656,-1.152897760154483,1.2100697989522824,-0.6882944297805074,-0.384112528747747,0.8185192149734238,1.5068136447539313,3.292174219854716,0.4355057790416956,1,1,1.0,0.3157894736842105,2.3629675591067656,0.0,0.2246308429406475,0.15486777679132524,0.5555555555555556,0.1111111111111111,0.024861623837837653,0.26249257224111544,0.39227924323397734,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22369109940653192,-0.3785588761978571,-0.5334266529891822,-0.6882944297805075,-0.8431622065718327,-0.9980299833631578,-1.152897760154483,-1.0547664571244932,-0.8301356141838461,-0.6055047712431989,-0.3808739283025516,-0.15624308536190412,0.06838775757874282,0.2703483974030218,0.42696863099456533,0.5835888645861089,0.7402090981776521,0.8968293317691953,1.0534495653607387,1.2100697989522824,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-179,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,-0.5135588619187534,0.1795883186411916,0.6931471805599451,0.4210273775486182,1.4690987862132565,-0.7730982478037716,0.6960005384094848,0.17152071859801182,-0.35476167516881146,0.316315931917816,0.14479521331980416,4.115861927642088,0.16840875441053438,3,3,0.2631578947368421,0.5263157894736842,0.9526865664449632,0.5164122197682932,0.29185144444629296,0.35889433520808944,0.5555555555555556,0.3888888888888889,0.09086608144208984,0.19772905856243475,0.16696861378686984,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5135588619187534,-0.24002560210185647,0.033507657715040495,0.3070409175319374,0.5805741773488344,0.6960005384094848,0.33710620320139545,-0.02178813200669394,-0.3806824672147834,-0.7395768024228727,-0.7730982478037716,-0.4812468033574786,-0.1893953589111863,0.1024560855351061,0.39430752998139906,0.42184690596900704,0.36128225913705325,0.3007176123050994,0.24015296547314555,0.1795883186411916,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3,
gsm8k-221,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.3779323776030055,-0.41382709162504927,-1.7917594692280547,0.5516914322742829,2.1549380739460178,-0.7770056963430125,1.3779323776030055,0.31991500952069796,-0.43097628834359514,-0.2932817036443197,-0.6131967131650177,3.096734540971483,0.57859640389646,2,1,0.0,0.3684210526315789,0.36317860471796326,1.7917594692280547,0.11798122134161398,0.3526724560274359,0.5555555555555556,0.0,0.03538072521683091,0.16978473871237035,0.29664069739368026,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3779323776030055,1.0252599215755696,0.6725874655481338,0.31991500952069796,-0.03275744650673795,-0.38542990253417386,-0.7381023585616096,-0.7770056963430125,-0.6590244750013987,-0.5410432536597849,-0.42306203231817113,-0.30508081097655715,-0.18709958963494355,-0.12451816047129832,-0.17273631566359018,-0.22095447085588205,-0.2691726260481738,-0.3173907812404656,-0.3656089364327574,-0.41382709162504927,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-231,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.361249102547975,-0.0856698803883504,-1.4469189829363254,0.5936074391240195,2.1249250017882826,-0.7636758992403075,1.361249102547975,0.5377198065691199,-0.4946439030407732,-0.4418804205689208,-0.9796002271380406,2.80293102064024,0.5162164078535986,1,1,0.0,0.7368421052631579,0.6780060188519571,1.4469189829363254,0.14592572222314665,0.2877634263711135,1.0,0.0,0.024093841588570045,0.19643056245143703,0.3139181223871919,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361249102547975,1.0734856761768614,0.7857222498057481,0.4979588234346347,0.2101953970635213,-0.031180215650692757,-0.13339238739420872,-0.2356045591377247,-0.3378167308812407,-0.4400289026247567,-0.5214173119124916,-0.5819819587444457,-0.6425466055763995,-0.7031112524083535,-0.7636758992403075,-0.6693727692809361,-0.5234470470577899,-0.3775213248346436,-0.23159560261149703,-0.0856698803883504,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-237,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,-1.0293991670753613,1.2478681179343942,2.2772672850097555,0.6981903175165892,2.2772672850097555,-1.0293991670753613,1.2478681179343942,-0.7733159409017839,-0.09694247601130443,0.8619899419361238,1.6353058828379077,2.2772672850097555,1.0,0,1,1.0,0.0,2.2772672850097555,0.0,0.1543512703993084,0.0,0.9444444444444444,0.0,0.003832788611562138,0.28370836635172275,0.32970182969046646,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0293991670753613,-0.9440380916841689,-0.8586770162929763,-0.7733159409017838,-0.6879548655105914,-0.602593790119399,-0.5172327147282064,-0.431871639337014,-0.34651056394582147,-0.26114948855462905,-0.1412933156593788,0.013057954739929462,0.16740922513923737,0.32176049553854535,0.47611176593785365,0.6304630363371618,0.7848143067364697,0.9391655771357776,1.093516847535086,1.2478681179343942,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
gsm8k-244,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.6725410469739184,-0.07610253903554229,-0.7486435860094607,0.43216264966686446,1.5748156524305945,-0.6466473975031558,0.9281682549274387,0.1679957309968018,0.16979407206919286,-0.4664753369344357,-0.6344710679312375,4.574314130780792,0.16366247804710218,5,5,0.5789473684210527,0.8421052631578947,0.5705448584676135,1.004270793962981,0.4925358459605438,0.6124283092785643,0.5,0.6666666666666666,0.17246861166554436,0.1591313495573565,0.1808475195645891,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6725410469739184,0.39672498897043285,0.12090893096694733,-0.059825870739569575,-0.002857531703665067,0.05411080733223944,-0.005632254822691057,-0.15290886787074784,-0.3001854809188046,0.10094858518336758,0.5934844311439114,0.9281682549274387,0.31573994564887453,-0.29668836362968976,-0.6466473975031553,-0.6466473975031556,-0.6466473975031558,-0.4965040136958895,-0.28630327636571584,-0.07610253903554229,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
gsm8k-248,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.46588156689943283,0.46588156689943305,2.220446049250313e-16,0.48410453659400493,1.4761370065704158,-1.0102554396709829,0.46588156689943305,0.3212271013225572,-0.5436492630096543,-0.1491755191715735,-0.47040262049413073,2.9522740131408316,7.521138076502765e-17,1,2,1.0,0.6842105263157895,1.4761370065704158,0.0,0.2460228344284029,0.1978046792361109,0.7222222222222222,0.5555555555555556,0.03296744653935191,0.1481480069909604,0.27074841933291643,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46588156689943283,0.41766341170714094,0.3694452565148491,0.3212271013225572,0.2730089461302654,0.2247907909379735,0.1765726357456816,0.028630131190843844,-0.16917454804526685,-0.36697922728137744,-0.5647839065174881,-0.762588585753599,-0.9603932649897094,-1.0102554396709829,-0.76423260524258,-0.5182097708141772,-0.27218693638577485,-0.0261641019573724,0.21985873247103038,0.46588156689943305,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
