id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
1510d6bd-6785-456d-8988-b9382a3aef9c,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,-0.14563094456922213,-2.6493301331374277,-2.5036991885682056,1.9172174108593034,6.323747061061212,-2.6493301331374277,3.674416927923784,0.9165919742370442,1.5142656454222807,0.2828989437228567,-0.6336930305141875,41.79257024720282,0.05990775809572943,12,8,0.3157894736842105,1.0,0.0,6.323747061061212,5.933751960200827,4.452548347100089,0.4444444444444444,1.0,3.8694837344883606,1.3762103349274537,0.4405404849298331,0.65,0.35,,,,,,,,,,,,,,,,,,,,,-0.14563094456922213,-2.2486049877441645,2.3747154914273225,-0.22981928472168134,-0.05076859153673846,3.041835208880009,3.674416927923784,1.4192461500762772,-2.3124426213134517,3.6213093388873756,3.6522170876450746,1.218739839122889,1.1946434831200858,1.8061462404177138,0.3862656068346946,1.3819024817089312,1.9495506285422568,-1.1742131355739764,1.8032182139626616,-2.6493301331374277,,,,,501,,0.004151696606786427
3a998a27-4c4b-47c6-bd2c-dd1c9deb3d63,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,2.5283157137571357,-0.1496543015412314,-2.677970015298367,3.2064056195381476,9.709035909138684,-4.910665776726672,4.798370132412012,-0.7437399816255755,-2.7715167441207478,-0.49639520407084925,0.24734477755472628,69.60333901117495,0.038474734881158705,15,3,0.10526315789473684,0.15789473684210525,4.761011475185441,4.948024433953243,6.986924098299607,9.709035909138684,0.8333333333333334,0.1111111111111111,7.1594696159119025,0.8044950508149984,2.1837534660474662,0.25,0.75,,,,,,,,,,,,,,,,,,,,,2.5283157137571357,1.889665010846071,4.798370132412012,-4.910665776726672,-2.4697389818706292,-2.3546231126509896,-4.687502857145956,-4.677532385663779,-0.01056629658617539,-4.898328405327183,-2.566447249998332,-4.78895953366848,-0.0004511621118638306,-2.458332175489419,-0.23725320447481693,-4.7775460166991035,2.209378081600503,4.664172077684249,-4.687467860994696,-0.1496543015412314,,,,,191,,0.011573436208321852
84b13a21-19c8-47a2-8661-a1b59f1062f5,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,2.6652540165076077,0.01360729495435213,-2.6516467215532558,2.377943193097621,8.48683937461374,-3.962842465205724,4.523996909408017,1.392894442858317,-0.09407656937429446,-0.24051902989925358,-1.6334134727575707,62.594895938651035,0.04236202779460042,13,12,0.10526315789473684,0.42105263157894735,3.976449760160076,4.510389614453665,5.791438145971436,5.779201435058418,0.05555555555555555,0.3888888888888889,5.9091783055851765,1.235917150131971,0.8534866033823395,0.6,0.4,,,,,,,,,,,,,,,,,,,,,2.6652540165076077,-1.2674412365634196,4.523996909408017,0.16095280281777724,2.307716527686871,2.2795383737134234,-0.919756293562059,1.8163589698526938,-3.962842465205724,-2.521023534766749,2.9345813840750963,3.5194778332941077,0.09414624530480431,-2.5392344181742903,-1.0000013017340825,1.9425750113017024,-2.4361676159984182,2.4601376337229697,-2.423265201642045,0.01360729495435213,,,,,277,,0.007743420708418354
adadda00-bef8-417d-97d6-cfd9dec33cba,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,0.031231793978057573,-0.11943910277232646,-0.15067089675038403,2.3968129919626406,9.72302795904928,-4.914198856513322,4.808829102535957,-0.018342578855238933,0.45220478271258857,-0.362788501658359,-0.3444459228031201,55.94915389318993,0.002692996877808433,15,7,0.8421052631578947,0.15789473684210525,4.794759753740996,4.928268205308283,6.7438692019508135,6.457769130864936,0.8333333333333334,0.3333333333333333,5.769911147263608,0.9930058598070834,0.9499906389545189,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.031231793978057573,-1.6894065315091504,-0.2509368941790715,-4.914198856513322,1.3835387764128404,1.6003020000720325,3.7110716597519415,-2.746697471112994,2.4740285238416924,1.6336022992211556,3.220230372062754,0.26964730608899856,0.7276353621762401,-2.413012913289727,-1.1100336853596682,-1.9350400994148567,4.808829102535957,-1.1782973313069007,-2.642749893632359,-0.11943910277232646,,,,,185,,0.011985898942420681
4ee82eb3-a457-42c5-9c62-5730d41f67a6,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,-10.725060382890002,3.5808009845659736,14.305861367455975,4.702600852212829,17.536670568076715,-10.725060382890002,6.811610185186715,-1.4633646388131916,-1.0523173603442426,3.852414403349254,5.315779042162445,57.2162050862456,0.25003163607044276,5,5,0.8947368421052632,0.0,14.305861367455975,3.230809200620741,4.857394439995162,4.855543698546461,0.5,0.3333333333333333,2.222887257138092,2.12370353231615,1.8484679110164755,0.6,0.4,,,,,,,,,,,,,,,,,,,,,-10.725060382890002,-6.77088295345634,-2.8167055240226793,0.5647880162490932,2.5145718336161464,4.464355650983199,2.525380887828245,-2.3301628107182157,-7.185706509264676,-3.715874660489745,1.1415197795054173,4.838709082003506,1.574667559519174,-1.689373962965159,-1.735591416522694,2.508623221822166,6.752837860167018,6.811610185186715,5.196205584876344,3.5808009845659736,,,,,8,,0.9642857142857143
1eca2503-b141-4f9f-ab10-e27d272c93b0,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,0.1647226780425124,0.01576254342515092,-0.14896013461736146,1.781640082347693,6.160144030634574,-3.5777209286531386,2.582423101981435,0.5716178444754373,-0.791672181348279,-1.2190502564418038,-1.790668100917241,42.6549274660247,0.0034922139941747756,13,10,0.2631578947368421,0.7368421052631579,3.5934834720782893,2.5666605585562845,4.343428238820245,6.057098312356761,0.8888888888888888,0.7222222222222222,4.042999301121998,0.5321389992003646,0.9748730940384002,0.45,0.55,,,,,,,,,,,,,,,,,,,,,0.1647226780425124,-1.7056984615983235,0.9812941025984714,-0.1553079029069857,0.6719030812756234,2.582423101981435,1.461988311935328,-2.8618317926084353,-2.4493617699756585,-0.3965138944258304,-0.2794654271083284,-2.5056278087577883,0.47171803973446647,2.4793773837036226,-3.5777209286531386,-1.3560597847327727,-2.5298374975095648,1.8135907413106798,-1.680036612491178,0.01576254342515092,,,,,273,,0.00786468433527257
27c865e6-1c87-489b-b7ea-b197fe3356ba,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,-0.14949014303398916,-2.514069968335966,-2.364579825301977,2.3426963037987725,9.020031452068961,-4.404121556874624,4.615909895194338,-0.9552214014975248,-0.6313545245303732,0.3315787915228691,1.2868001930203938,59.72864583450794,0.03958870642829562,16,12,0.7368421052631579,0.3684210526315789,1.8900515885386575,7.129979863530304,5.648231731279563,6.781020291238676,0.7222222222222222,0.8888888888888888,5.876464469215896,0.7035512681111936,1.1593792047640972,0.45,0.55,,,,,,,,,,,,,,,,,,,,,-0.14949014303398916,-0.42045406054773315,0.46520341674383126,-2.228246551136415,-0.809010611146685,-3.799090301964509,0.25453844060282727,-4.404121556874624,-2.1746849062433853,0.7520379538032138,3.409615083986538,-1.306397472809814,0.3363910625106841,-1.0323218360852255,4.615909895194338,0.684136129596457,2.431323604135078,-4.349696687103598,1.121869775650906,-2.514069968335966,,,,,256,,0.008425245098039215
710c1336-0995-4d45-bfea-48ff475f255f,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,0.012037162853879527,-2.6559744656977524,-2.668011628551632,2.535320941361781,8.365379663400917,-4.186994454666485,4.178385208734432,-0.7441440800334798,0.8417084177930197,-0.4986161620727563,0.24552791796072349,48.45008693370391,0.05506722066778484,11,9,0.3157894736842105,0.15789473684210525,1.5310199889687328,6.834359674432184,7.612995399196361,5.3694691211802805,0.2777777777777778,0.9444444444444444,4.517441834495947,0.98285672160159,1.098294052007578,0.6,0.4,,,,,,,,,,,,,,,,,,,,,0.012037162853879527,-0.02086090272807438,0.6961728578083975,-4.186994454666485,-2.453138241774579,-3.4346101904619286,4.178385208734432,3.0040824871756184,2.416806328376641,0.7170926491643548,0.1796182874528851,-2.303229850001318,0.5906585096843848,1.286930512698572,4.145871642218866,0.3065264672562238,-3.664556132248684,2.1229523186075445,-3.2465168025727356,-2.6559744656977524,,,,,141,,0.016210739614994935
0ea11f5b-df09-4330-92cc-302a63c22008,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.09226364839745792,-2.5602879736079003,-2.652551622005358,2.458584382820853,8.607917267040897,-4.2246592099140585,4.383258057126838,0.2380796688393956,0.266619280219246,0.8593172926755592,0.6212376238361637,56.404195374812886,0.047027558932076295,12,11,0.631578947368421,0.3684210526315789,1.6643712363061582,6.943546030734739,5.990856472558721,5.775091456605416,0.3888888888888889,0.7777777777777778,5.148363768841363,1.3095135003115759,0.8750736803383834,0.6,0.4,,,,,,,,,,,,,,,,,,,,,0.09226364839745792,-0.9062488936681756,-1.8489348304606086,2.97375655755261,3.384188211160982,-2.216101582130032,0.1876345710235352,-4.2246592099140585,1.7661972626446625,-2.851767471454241,-1.114091805758119,1.6007005142712452,4.383258057126838,2.306697614618395,3.9957096168308825,-1.7793818397745338,2.255698997348899,2.544686838501788,0.699478116754221,-2.5602879736079003,,,,,50,,0.0563265306122449
85b4f862-d881-4a79-8c5d-3e927b486b71,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.08693536963491179,2.5861471634722126,2.4992117938373006,2.6554868640329885,9.889852962553611,-5.13172040396239,4.75813255859122,1.3631324507342983,-1.0969774585973784,1.5472481361606654,0.18411568542636703,51.92164317622317,0.048134297008954864,9,6,0.05263157894736842,0.5789473684210527,7.7178675674346024,2.1719853951190076,4.992281363487638,7.096946483225986,0.1111111111111111,0.05555555555555555,4.8104867747192905,1.4395715548795036,0.8822428667833823,0.65,0.35,,,,,,,,,,,,,,,,,,,,,0.08693536963491179,4.75813255859122,-2.3388139246347657,2.6534674388528723,1.9126191417545138,1.3908261794831085,1.0787603914582282,0.38165429871750023,4.051417165424452,-2.0007049604724183,-2.3151510471565264,-5.13172040396239,-3.4440315859060338,0.7796943231737687,1.8430848807780968,4.356014169742984,-1.4767734756677582,-0.9376619378677513,2.9126780165062085,2.5861471634722126,,,,,44,,0.06659619450317125
