id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
1875e781-bd89-4528-8bc3-94b7b436402f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,56,2.803738048878241,4.332793333428957,1.5290552845507157,2.702378563488577,8.885943367833738,-4.553150034404781,4.332793333428957,0.3714943224649012,0.3500272364181139,0.6662254350231279,0.2947311125582267,64.39996138570193,0.0237431087169905,11,12,1.0,0.8947368421052632,8.885943367833738,0.0,8.394823514578125,8.646574073489376,0.9444444444444444,0.5,6.041110560881965,1.3348249292707262,0.8824247531547327,0.6,0.4,11,4.702746750453635,-3.309831333278596,-8.01257808373223,2.056696483322123,8.01257808373223,-3.309831333278596,4.702746750453635,1.2794483980198612,0.4063830208073319,-2.064551772293132,-3.3440001703129933,23.135611168517528,0.3463309451982658,8.0,3.0,0.0,1.0,0.0,8.01257808373223,2.478532028982968,3.8971950871792007,0.4444444444444444,0.5555555555555556,1.5151918536622209,0.8149528320331516,0.8442773671315734,0.45,0.55,0.6118914194832756,0.9818448365079532,-7.030733247224276,-6.066074374055926,67,0.0435064935064935,0.2,0.45
22f5a060-b2ba-4d68-8ad1-cbcbd58a788e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,29,-2.469186334639341,0.1501035052419455,2.6192898398812865,2.7912242495239923,9.714828834125196,-5.708186795578357,4.00664203854684,0.228171146980374,0.0491005721272231,0.2607950518252542,0.0326239048448802,83.4819965448326,0.0313755054776947,14,15,0.2105263157894736,0.5263157894736842,5.858290300820303,3.856538533304894,6.70258174805385,7.640335923388624,0.3888888888888889,0.0555555555555555,8.184524571074016,1.2818387231013433,1.1065551058661076,0.55,0.45,2,-0.0742283580261187,0.0742283580261187,0.1484567160522374,0.0450549044860972,0.1484567160522374,-0.0742283580261187,0.0742283580261187,-0.0507878239126075,0.0039067556855851,0.0546945795981927,0.1054824035108002,0.1484567160522374,1.0,0.0,1.0,1.0,0.0,0.1484567160522374,0.0,0.0078135113711703,0.0,0.0,0.0555555555555555,6.167905692361981e-18,0.0195337784279259,0.0195337784279259,0.5,0.5,3.0308214778457536,2.806489614577689,2.9549463306299266,-12.198924849924726,31,0.1157635467980295,1.0,
f040ed81-6802-4359-beff-42e319c1b0f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,77,-0.0275539532274736,2.3969262175550177,2.4244801707824912,2.535045126184546,7.5192840324424495,-5.056315395822142,2.462968636620308,-1.1717492138996486,-1.0360538823757235,0.3609653909907601,1.5327146048904088,48.114132900961664,0.0503901873441853,9,9,0.7894736842105263,0.3157894736842105,7.453241613377159,0.0660424190652904,7.24403264122628,7.208134801275939,0.3333333333333333,0.2777777777777778,4.59107907848479,0.7309738765766943,1.395415342975847,0.45,0.55,2,1.379337617380525,-1.379337617380525,-2.75867523476105,0.8372261795592095,2.75867523476105,-1.379337617380525,1.379337617380525,0.943757317155096,-0.072596716704238,-1.016354033859334,-1.96011135101443,2.75867523476105,1.0,0.0,1.0,0.0,1.0,0.0,2.75867523476105,-0.1451934334084761,0.1451934334084765,0.3888888888888889,0.5555555555555556,1.9737298215558335e-16,0.3629835835211908,0.3629835835211907,0.5,0.5,-1.45779466861138,-2.475383268785873,-5.2340585035469225,-9.327893927119572,79,0.0328092959671907,1.0,
8b695bb3-ea3c-4372-9222-9f0b79a68b6c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,49,0.1155854623353208,-2.93811649189134,-3.053701954226661,1.7936941878099433,6.334115980588538,-3.049707900589756,3.2844080799987823,-0.76082314256061,0.0252911060933821,-0.3920955720679939,0.368727570492616,39.42343429841219,0.0774590547112647,14,9,0.2631578947368421,0.6842105263157895,0.1115914086984162,6.222524571890122,5.907973194356154,5.032064923835288,0.2222222222222222,0.2777777777777778,3.8780260144911214,0.5756853962295218,0.9507502806134496,0.5,0.5,3,-2.4392764920421697,-2.487121772311221,-0.0478452802690512,2.2342579837890115,7.02585294422274,-2.487121772311221,4.538731171911518,-0.1132739373909403,3.536117111013588,-0.5361954468731644,-0.422921509482224,14.00386060817643,0.0034165778714703,1.0,2.0,0.4736842105263157,1.0,0.0,7.02585294422274,0.7753341848837434,0.7803705301752237,0.2222222222222222,1.0,0.0864280397254987,1.5557047150589656,0.5185682383529884,0.6,0.4,-0.0505058590568972,0.4483341407922729,0.4004888605232217,-2.806235763123027,52,0.0578231292517006,0.6666666666666666,
3d762ba1-3958-453b-b34e-fe24c2822994,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,102,2.527068384760521,-2.19633635916128,-4.723404743921801,2.389552183045974,7.71444840099829,-4.747811296061739,2.9666371049365505,-0.9368505868804836,-0.6831712416926985,-1.0051561447205943,-0.0683055578401106,59.01177591786224,0.0800417318485085,11,11,0.5263157894736842,0.1578947368421052,2.5514749369004592,5.16297346409783,5.126601066187306,6.554909348711914,0.8888888888888888,0.8333333333333334,5.303694365249601,0.6702394853575895,1.538793968774382,0.45,0.55,2,3.711773988216368,-3.711773988216368,-7.423547976432737,2.252961360861901,7.423547976432737,-3.711773988216368,3.711773988216368,2.5396348340427783,-0.1953565256955981,-2.734991359738377,-5.274626193781155,7.423547976432737,1.0,0.0,1.0,0.0,1.0,0.0,7.423547976432737,-0.390713051391196,0.3907130513911974,0.6111111111111112,0.5555555555555556,4.6876083261951055e-16,0.9767826284779918,0.9767826284779916,0.5,0.5,1.2226710029587684,7.130781350336417,-0.29276662609632,-2.8966712817352445,104,0.0234905843525529,1.0,
7c94f50a-0896-450f-8d55-00c98aca5158,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,7,2.2700794916356486,-2.6230204785768585,-4.893099970212507,2.7058281507269903,9.98671428373794,-6.073730533244194,3.912983750493745,0.0382786463446618,-0.183934010791043,0.2318507299139735,0.1935720835693117,36.78081824873665,0.1330340161853407,4,5,0.8421052631578947,0.6842105263157895,3.4507100546673355,6.536004229070604,3.652879634046151,3.4933335869817648,0.7777777777777778,0.5555555555555556,1.1760546677460617,1.1510575536162926,1.1324817121983342,0.55,0.45,26,2.4036603717386256,0.1533715374860606,-2.250288834252565,2.708778063888348,8.948969233530182,-5.0517989485660575,3.897170284964123,0.6515075510422756,-1.2707304993842763,0.2997556773752726,-0.351751873667003,70.67597471383343,0.0318395160924765,12.0,12.0,0.5263157894736842,0.3684210526315789,5.205170486052118,3.743798747478063,7.546889800984511,7.532447811913585,0.3888888888888889,0.3333333333333333,6.738913361276814,1.1301476900752316,1.25694901878235,0.5,0.5,-0.459775893900838,4.566904956414646,2.316616122162081,0.5487435173533761,33,0.2857142857142857,0.1292307692307692,0.3
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,44,-2.6251810542217138,-2.3201220645696674,0.3050589896520463,2.0363468176951467,6.965829109940944,-4.234956952000043,2.730872157940901,-0.0579324361382243,-0.7506515123039845,-0.1257738040611389,-0.0678413679229146,54.4133681393851,0.0056063243295399,13,12,0.7368421052631579,0.631578947368421,1.9148348874303756,5.050994222510568,5.738580725475059,6.30866896858798,0.6666666666666666,0.6111111111111112,5.159992413500917,0.6684619524516432,0.9891984756247576,0.55,0.45,52,2.328535811710126,2.6587235650987897,0.3301877533886639,2.232350665479553,7.952145673777568,-3.7854859182298393,4.1666597555477285,-0.4513932562033018,0.43008479362009,0.8547570240108188,1.3061502802141205,48.94366515563627,0.0067462817167185,12.0,8.0,0.6842105263157895,0.3157894736842105,6.444209483328629,1.5079361904489388,5.728864433592789,5.0127444128165095,0.6666666666666666,0.9444444444444444,4.388668778960887,1.090455058694388,0.8414859133952666,0.45,0.55,0.0204580903839845,4.669115966663778,4.999303720052442,0.0123330652351967,96,0.0454545454545454,0.0452488687782805,0.2
eec8840a-2d00-4e70-b043-0da51bd1b288,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,56,0.0849272629512214,0.1610920494112335,0.0761647864600121,1.645693584891123,6.128977146826636,-3.1066700398322142,3.022307106994422,-0.0155571367310786,0.3360616505037908,-0.1703645648229055,-0.1548074280918268,45.61046738400439,0.0016698970834647,14,14,0.0526315789473684,0.7894736842105263,3.267762089243448,2.8612150575831885,3.7881690432814894,4.450388983046781,0.2777777777777778,0.7777777777777778,4.339153035054718,0.7117361117933809,0.6506689014198033,0.55,0.45,2,2.5454378425383464,-2.5454378425383464,-5.090875685076693,1.545022171048277,5.090875685076693,-2.5454378425383464,2.5454378425383464,1.7416153659472895,-0.1339704127651759,-1.875585778712466,-3.617201144659756,5.090875685076693,1.0,0.0,1.0,0.0,1.0,0.0,5.090875685076693,-0.2679408255303519,0.2679408255303528,0.1111111111111111,0.7777777777777778,2.96059473233375e-16,0.6698520638258807,0.6698520638258806,0.5,0.5,-0.054650722906344,2.329695070220769,-2.761180614855924,-7.506027808853521,58,0.0487012987012987,1.0,
84b13a21-19c8-47a2-8661-a1b59f1062f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,43,-2.123149167297787,3.059659751090499,5.182808918388286,2.663630259815821,8.70874565942323,-3.910764775780839,4.79798088364239,-0.649123917226939,-0.4636239491962019,1.5203994360434432,2.169523353270382,63.08267443442094,0.0821589915908875,13,9,0.2631578947368421,0.5263157894736842,6.970424526871338,1.7383211325518912,7.143118063761216,8.555322132016634,0.2222222222222222,0.5,5.807837314251113,1.149945852467326,1.0832877749023924,0.45,0.55,2,-1.2446326968192911,1.2446326968192911,2.4892653936385827,0.7554633938653893,2.4892653936385827,-1.2446326968192911,1.2446326968192911,-0.8515907925605678,0.0655069840431205,0.9170977766036884,1.7686885691642562,2.4892653936385827,1.0,0.0,1.0,1.0,0.0,2.4892653936385827,0.0,0.1310139680862414,0.0,0.7777777777777778,0.6111111111111112,9.868649107779167e-17,0.3275349202156029,0.327534920215603,0.5,0.5,4.738878936285448,0.4345864883756576,2.9238518820142403,-7.658675256765811,45,0.0664451827242525,1.0,
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,26,0.072380762550576,-2.2237944287431017,-2.2961751912936776,1.825598727537044,6.014345980408782,-3.7046886029961454,2.309657377412637,-0.7837737349400944,0.6412475074061387,0.1708414738349382,0.9546152087750326,41.00466360818535,0.0559979033905625,10,11,0.5263157894736842,0.1052631578947368,1.4808941742530437,4.533451806155739,5.858101291370028,3.558902401782679,0.1111111111111111,0.2222222222222222,3.519574206322061,0.8041889864967992,0.8028207239832023,0.55,0.45,13,2.1964644821137798,2.5297452811310746,0.3332807990172952,1.8015821271317596,6.085930081319187,-2.5802551179627247,3.505674963356462,0.4733945846077953,-0.1850138855587535,-0.4097554781560679,-0.8831500627638633,34.50663112039773,0.0096584565979344,7.0,6.0,0.2631578947368421,0.8421052631578947,5.110000399093799,0.9759296822253876,4.093615168001442,4.580776288909742,0.5555555555555556,0.2777777777777778,2.1596111489505354,0.7691021174420688,0.7910955162217246,0.4,0.6,0.3698291343693852,4.790088045226266,5.123368844243561,-3.794712954562524,39,0.083076923076923,0.1794871794871795,0.1
70929247-a356-4a12-8534-49fd885f0c3e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,43,-2.480344795033553,0.170403413967612,2.650748209001165,2.335346004290954,8.222012837175706,-3.3694100835061005,4.852602753669605,-0.3204642923832793,1.2068234824258004,-0.4345069623175297,-0.1140426699342504,48.03630126236191,0.0551821880399046,9,7,0.2105263157894736,0.1578947368421052,3.5398134974737125,4.682199339701993,8.222012837175706,4.291787266525585,0.1666666666666666,0.4444444444444444,4.052585024258259,1.0736217580552676,0.8937481302356438,0.55,0.45,2,3.762513661107288,-3.762513661107288,-7.525027322214576,2.2837591742117778,7.525027322214576,-3.762513661107288,3.762513661107288,2.574351452336566,-0.1980270347951201,-2.772378487131686,-5.346729939468252,7.525027322214576,1.0,0.0,1.0,0.0,1.0,0.0,7.525027322214576,-0.3960540695902397,0.3960540695902415,0.6111111111111112,0.5555555555555556,6.167905692361982e-16,0.9901351739756024,0.990135173975602,0.5,0.5,1.2947454546890105,4.8868557018286864,-2.63817162038589,-4.363949714911215,45,0.0686600221483942,1.0,
