id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
1875e781-bd89-4528-8bc3-94b7b436402f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,56,2.7946833241700406,1.9256248526130795,-0.8690584715569611,2.637842997280766,8.92765136916217,-4.607653288609535,4.319998080552635,0.22845926465939334,0.6377676789681345,0.26609807436061617,0.037638809701222825,71.8357773152395,0.012097850180464269,12,12,0.47368421052631576,0.8947368421052632,6.533278141222615,2.394373227939555,8.54030807066128,8.504477131367818,0.9444444444444444,0.5,6.83142974728872,1.3150418199203127,0.932032967342493,0.6,0.4,11,4.324878180839377,-3.3375295180966518,-7.662407698936029,1.6319798200234064,7.662407698936029,-3.3375295180966518,4.324878180839377,0.9568238964432659,-0.11821573034761974,-1.0476638192338852,-2.004487715677151,26.068091638059794,0.2939381910008634,8.0,7.0,0.0,1.0,0.0,7.662407698936029,2.461690634664847,2.6221366029302446,0.6666666666666666,1.0,1.6752272235663541,0.5801161921874868,0.6009024798241762,0.5,0.5,0.7970228095667726,3.1962761377930704,-4.466131561142959,-4.409662842126927,67,0.03896103896103896,0.2
22f5a060-b2ba-4d68-8ad1-cbcbd58a788e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,29,-2.5912091943961864,-0.15842196907674905,2.432787225319437,2.676443729015541,8.41535523772762,-4.186086379295866,4.229268858431754,0.17281720238581816,0.5357420873530081,-0.25965016921731027,-0.4324673716031284,82.71566385915335,0.029411445327476797,14,14,0.21052631578947367,0.10526315789473684,4.027664410219117,4.387690827508504,6.742328130227306,7.847976058991668,0.2777777777777778,0.05555555555555555,7.984858653796569,1.2821002942166893,1.111999593573293,0.55,0.45,2,1.2172231269781975,-1.2172231269781975,-2.434446253956395,0.7388264159766832,2.434446253956395,-1.2172231269781975,1.2172231269781975,0.8328368763535036,-0.0640643751041156,-0.8969012514576192,-1.7297381278111228,2.434446253956395,1.0,0.0,1.0,0.0,1.0,0.0,2.434446253956395,-0.1281287502082311,0.12812875020823156,0.6111111111111112,0.7777777777777778,9.868649107779169e-17,0.3203218755205783,0.3203218755205782,0.5,0.5,1.4509193244899266,2.826564420544873,0.3921181665884781,-7.703854624815925,31,0.09359605911330049,1.0
f040ed81-6802-4359-beff-42e319c1b0f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,77,-0.02300968179125508,2.4027147421384423,2.4257244239296973,2.5460430678701256,7.62445321172585,-5.050526871205194,2.5739263405206567,-1.1876909303711416,-1.0418978636729341,0.37057738975408955,1.5582683201252312,48.502153173315705,0.050012716245023354,9,9,0.7894736842105263,0.3157894736842105,7.453241613343636,0.17121159838221445,7.244032940936101,7.208134801242416,0.3333333333333333,0.2777777777777778,4.623641645201973,0.7347657256583859,1.4039485866475856,0.45,0.55,2,1.379337617380525,-1.379337617380525,-2.75867523476105,0.8372261795592095,2.75867523476105,-1.379337617380525,1.379337617380525,0.943757317155096,-0.07259671670423809,-1.016354033859334,-1.96011135101443,2.75867523476105,1.0,0.0,1.0,0.0,1.0,0.0,2.75867523476105,-0.14519343340847612,0.14519343340847657,0.3888888888888889,0.5555555555555556,1.9737298215558337e-16,0.36298358352119087,0.36298358352119076,0.5,0.5,-1.4520061440279552,-2.4753832687858726,-5.2340585035469225,-9.052231754689497,79,0.02939166097060834,1.0
8b695bb3-ea3c-4372-9222-9f0b79a68b6c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,49,0.13018127516757913,-1.6973699791757155,-1.8275512543432946,1.816797522661499,6.381102211993018,-3.0820035955307565,3.2990986164622615,-0.6289058749027241,0.1492005136882586,-0.47608939297544434,0.15281648192727976,42.4229037049336,0.043079353244053355,12,11,0.2631578947368421,0.6842105263157895,1.384633616355041,4.996468595637977,5.906623849487524,5.027292425493474,0.2222222222222222,0.2777777777777778,4.224878258159611,0.6487318273496788,0.9594555216673749,0.5,0.5,3,-2.4097393241146547,-2.5018903562749784,-0.09215103216032361,2.2276885353377573,7.028184825901228,-2.5018903562749784,4.526294469626249,-0.09772805953435361,3.5243466606364575,-0.5509640308369219,-0.4532359713025683,13.96421861964213,0.0065990826032115805,1.0,2.0,0.47368421052631576,1.0,0.0,7.028184825901228,0.7706704215267677,0.7803705301752237,0.4444444444444444,1.0,0.08616894176122238,1.5510409517019894,0.5170136505673296,0.6,0.4,-0.019693441371518468,-0.7320627863104576,-0.8242138184707812,-2.8042221038419974,52,0.04931972789115646,0.6666666666666666
3d762ba1-3958-453b-b34e-fe24c2822994,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,102,2.522792488043606,-2.200317170177034,-4.72310965822064,2.4123405434339635,7.657072078577152,-4.76502654163367,2.892045536943482,-0.9488660188722866,-0.8111877791784564,-1.0258500483142772,-0.07698402944199056,60.99167359018507,0.07743859743800659,11,11,0.5263157894736842,0.15789473684210525,2.5647093714566362,5.092362707120516,5.146796195117205,6.5701606744005625,0.8888888888888888,0.8333333333333334,5.524641191699839,0.6692453557788912,1.5930191995909344,0.45,0.55,2,3.7117739882163683,-3.7117739882163683,-7.423547976432737,2.2529613608619012,7.423547976432737,-3.7117739882163683,3.7117739882163683,2.5396348340427783,-0.19535652569559817,-2.734991359738377,-5.274626193781155,7.423547976432737,1.0,0.0,1.0,0.0,1.0,0.0,7.423547976432737,-0.39071305139119605,0.3907130513911974,0.6111111111111112,0.5555555555555556,4.6876083261951055e-16,0.9767826284779918,0.9767826284779915,0.5,0.5,1.2186901919430144,7.130781350336417,-0.29276662609632,-2.757383353862643,104,0.021549213744903904,1.0
7c94f50a-0896-450f-8d55-00c98aca5158,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,7,2.2652465621518205,-2.627876654812865,-4.893123216964685,2.6881003508711605,9.930599730038992,-6.014168181549022,3.916431548489971,0.031589506056282364,-0.1839851487215109,0.24141423094470435,0.209824724888422,36.60231119754255,0.13368344940177457,4,5,0.8421052631578947,0.6842105263157895,3.386291526736157,6.544308203302836,3.633237320470684,3.4586660234313973,0.7222222222222222,0.5555555555555556,1.1699809574008369,1.1452523392032556,1.1261665448526748,0.55,0.45,26,2.401768454125688,0.1958865317464395,-2.2058819223792483,2.614570134486252,8.885398088260128,-5.016240176535825,3.8691579117243045,0.6814727748438294,-1.3119140189264091,0.4361709948437739,-0.24530178000005548,68.53540900009658,0.03218601821397374,12.0,12.0,0.5263157894736842,0.3684210526315789,5.212126708282264,3.673271379977865,7.49385544343356,7.482474359445499,0.3888888888888889,0.3333333333333333,6.614914010445943,1.091458327739165,1.1812614647149355,0.6,0.4,-0.4634109955153603,4.566234113423192,2.360352191043944,0.6510583005279997,33,0.2857142857142857,0.09846153846153846
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,44,-2.678094542080895,-2.37303555243038,0.30505898965051514,2.0795741896940165,6.965829109940945,-4.287870439859249,2.677958670081695,0.06292837510206699,-0.8010601210825621,-0.17868729192059785,-0.24161566702266485,54.3924978967515,0.005608475459788257,13,12,0.7368421052631579,0.631578947368421,1.9148348874288694,5.050994222512075,5.73858072547506,6.30866896858798,0.6666666666666666,0.6111111111111112,5.291245203354145,0.700179258475522,1.0121315571448748,0.55,0.45,52,2.3670086012630014,2.6971963546666364,0.33018775340363504,2.262506834782918,7.950248173281562,-3.745115628165987,4.205132545115575,-0.534478905254157,0.4650555264373004,0.8932298135786655,1.4277087188328226,48.68413524466389,0.006782245422338601,12.0,8.0,0.6842105263157895,0.3157894736842105,6.442311982832623,1.5079361904489383,5.728864433592789,5.0127444128165095,0.6666666666666666,0.9444444444444444,4.455068763903286,1.107767813491143,0.8640970520034431,0.45,0.55,-0.07092818704306827,4.669115966650313,4.999303720053948,0.012333051056259592,96,0.045454545454545456,0.042232277526395176
eec8840a-2d00-4e70-b043-0da51bd1b288,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,56,0.039863327338310404,0.1225742643659948,0.0827109370276844,1.489694223728701,5.422300506750101,-2.654897058888374,2.767403447861727,-0.06498749057405405,0.51844974194656,-0.026097367269940632,0.038890123304113414,38.86935870102564,0.0021279213187919642,14,12,0.05263157894736842,0.2631578947368421,2.7774713232543684,2.6448291834957325,3.740021899386189,3.6868600637534046,0.2777777777777778,0.05555555555555555,3.7106051131244677,0.6962578747339216,0.5453752969345269,0.6,0.4,2,2.5454378425383464,-2.5454378425383464,-5.090875685076693,1.545022171048277,5.090875685076693,-2.5454378425383464,2.5454378425383464,1.7416153659472897,-0.13397041276517596,-1.875585778712466,-3.617201144659756,5.090875685076693,1.0,0.0,1.0,0.0,1.0,0.0,5.090875685076693,-0.2679408255303519,0.2679408255303528,0.1111111111111111,0.7777777777777778,2.9605947323337506e-16,0.6698520638258807,0.6698520638258806,0.5,0.5,-0.09316850795158274,2.329695070220769,-2.761180614855924,-5.017091088894766,58,0.04220779220779221,1.0
84b13a21-19c8-47a2-8661-a1b59f1062f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,43,0.25453186386164606,0.10989949901614329,-0.14463236484550276,2.0640527670611744,8.686476910920906,-4.02767405573108,4.658802855189826,0.05414040690348688,-0.7882951663318213,0.9436720350820892,0.8895316281786023,51.28872387353455,0.0028199641933406416,12,10,0.2631578947368421,0.5263157894736842,4.137573554747224,4.548903356173683,5.1577748311440175,6.221628053682921,0.2222222222222222,0.5,4.753781396043196,0.7767905773662623,0.7506431326415528,0.5,0.5,2,-0.15952796817995463,0.15952796817995463,0.31905593635990925,0.09682980413873565,0.31905593635990925,-0.15952796817995463,0.15952796817995463,-0.10915071507049527,0.00839620885157655,0.11754692392207182,0.2266976389925671,0.31905593635990925,1.0,0.0,1.0,1.0,0.0,0.31905593635990925,0.0,0.01679241770315315,0.0,0.5555555555555556,0.6111111111111112,2.0045693500176437e-17,0.041981044257882794,0.04198104425788281,0.5,0.5,2.9147948320957218,2.6453673648996237,2.964423301259533,-9.609947953960607,45,0.05647840531561462,1.0
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,26,0.10942461765224493,-2.2102946731479487,-2.319719290800194,1.538382103169902,4.826586930858298,-2.48188067717795,2.3447062536803474,-0.6661740370823378,0.6563662369249031,-0.10371305861415388,0.5624609784681839,38.816680853794246,0.059760887324126946,12,13,0.5263157894736842,0.3157894736842105,0.2715860040300013,4.555000926828296,4.518475960611267,3.4664264866887073,0.3333333333333333,0.2222222222222222,3.4194329608566134,0.6370459070015151,0.6715925546408633,0.5,0.5,13,2.230259575161447,2.5635400694897927,0.3332804943283456,1.7900613415470452,6.069657214872544,-2.5294925769078693,3.5401646379646747,0.5076590333206442,-0.2350388710051438,-0.39314145129632866,-0.9008004846169728,35.59412049450583,0.00936335804054463,9.0,6.0,0.2631578947368421,0.8421052631578947,5.093032646397662,0.976624568474882,3.5898536040406235,4.579071741072163,0.5555555555555556,0.2777777777777778,2.2725910880971387,0.7464477606894473,0.7689731392679207,0.4,0.6,0.3495340702868083,4.790088318596204,5.12336881292455,-0.12623207787548196,39,0.08,0.16666666666666666
70929247-a356-4a12-8534-49fd885f0c3e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,43,-2.4401459034989,0.210619554522042,2.650765458020942,2.1787465229149108,8.393368776125332,-3.2915155245494807,5.101853251575852,0.22873313315067784,1.0901617120793028,-1.123694051290233,-1.3524271844409108,42.52345283249354,0.062336552689235214,10,9,0.21052631578947367,0.7894736842105263,3.5021350790715227,4.89123369705381,7.249197422358607,4.231614028206793,0.5,0.4444444444444444,3.6255936055744393,0.8934208496256477,0.7689158691822244,0.4,0.6,2,3.7625136611072882,-3.7625136611072882,-7.5250273222145765,2.2837591742117778,7.5250273222145765,-3.7625136611072882,3.7625136611072882,2.574351452336566,-0.19802703479512015,-2.772378487131686,-5.346729939468252,7.5250273222145765,1.0,0.0,1.0,0.0,1.0,0.0,7.5250273222145765,-0.3960540695902397,0.3960540695902415,0.6111111111111112,0.5555555555555556,6.167905692361981e-16,0.9901351739756024,0.990135173975602,0.5,0.5,1.3349615952434402,4.8868557018286864,-2.63817162038589,-4.293442222354699,45,0.05758582502768549,1.0
