id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
1875e781-bd89-4528-8bc3-94b7b436402f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,56,0.2042608924245901,-0.06812138362097232,-0.2723822760455624,0.08405700827384426,0.3349367043601113,-0.1306758119355212,0.2042608924245901,0.004555681423250512,0.017500039055195378,0.001914673986271924,-0.0026410074369785878,2.0125574903717953,0.1353413640845823,12,13,0.0,0.10526315789473684,0.06255442831454887,0.2723822760455624,0.23266108238474303,0.23371913092007968,0.5555555555555556,0.5,0.17099760014155393,0.038023230293781005,0.02972932593044337,0.6,0.4,11,0.0039062108091215764,-0.06323309202850719,-0.06713930283762877,0.0361831060405645,0.13179107601730083,-0.06323309202850719,0.06855798398879363,-0.009820446412065658,0.015290727749429587,-0.002218704983458985,0.007601741428606673,0.7064761707174599,0.09503406572007324,7.0,7.0,0.8947368421052632,1.0,0.0,0.13179107601730083,0.07321726445406182,0.073217264454062,0.6666666666666666,0.5555555555555556,0.04488523461629593,0.015111311777028968,0.01386232480398929,0.55,0.45,-0.004888291592465374,0.06713930283762852,-2.3592239273284576e-16,-0.26332260183104245,67,0.03051948051948052,0.07272727272727272
22f5a060-b2ba-4d68-8ad1-cbcbd58a788e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,29,0.09250138856461255,-0.14073597591881573,-0.2332373644834283,0.14329888944151903,0.5674291743159834,-0.2792149791020168,0.2882141952139666,0.07510970655266004,-0.0058309011343019935,-0.034665568669652425,-0.10977527522231247,4.1115005390394925,0.05672803937851751,15,13,0.05263157894736842,0.5263157894736842,0.13847900318320108,0.42895017113278233,0.3255958037571441,0.3632710385865469,0.5555555555555556,0.2222222222222222,0.4226768227093281,0.06785937268135214,0.054011461385822544,0.55,0.45,2,0.06411890541582568,-0.0641189054158257,-0.12823781083165137,0.03891869948472558,0.12823781083165137,-0.0641189054158257,0.06411890541582568,0.04387083002135441,-0.003374679232411875,-0.0472455092537663,-0.09111633927512071,0.12823781083165137,1.0,0.0,1.0,0.0,1.0,0.0,0.12823781083165137,-0.006749358464823746,0.006749358464823774,0.6666666666666666,1.0,7.324388009679852e-18,0.01687339616205939,0.01687339616205939,0.5,0.5,0.08789846193139053,0.292753343266032,0.16451553243438058,-0.5677832924151287,31,0.06896551724137931,0.0
f040ed81-6802-4359-beff-42e319c1b0f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,77,0.22394340747104946,0.06297881157395363,-0.16096459589709583,0.07984007082772365,0.341311139445221,-0.11736773197417155,0.22394340747104946,0.005841369699780453,-0.03465742580827577,7.169760966052596e-05,-0.005769672090119927,1.339783294957861,0.12014226218737747,9,8,0.0,0.3157894736842105,0.18034654354812518,0.16096459589709583,0.17384692980298272,0.2834915685563949,0.3333333333333333,0.0,0.121411558720869,0.025822844213680057,0.035886954568755264,0.4,0.6,2,0.028909785444393845,-0.028909785444393845,-0.05781957088878769,0.017547574222946036,0.05781957088878769,-0.028909785444393845,0.028909785444393845,0.01978037951458526,-0.0015215676549680966,-0.02130194716955336,-0.04108232668413862,0.05781957088878769,1.0,0.0,1.0,0.0,1.0,0.0,0.05781957088878769,-0.00304313530993619,0.0030431353099362006,0.6111111111111112,0.5555555555555556,2.8912057932946786e-18,0.007607838274840487,0.007607838274840485,0.5,0.5,-0.03063837564095158,-0.06470740177051136,-0.12252697265929906,-0.2834915685564338,79,0.018113465481886533,1.0
8b695bb3-ea3c-4372-9222-9f0b79a68b6c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,49,-0.08700384511757318,0.0048037041355502305,0.09180754925312341,0.06721130023961527,0.2761376596187395,-0.16357080111798045,0.11256685850075901,-0.04366319464539558,0.012646486386544089,-5.363299511031598e-05,0.04360956165028526,1.4029919351004967,0.06543697576319084,15,9,0.2631578947368421,0.05263157894736842,0.16837450525353068,0.10776315436520878,0.19957070361833146,0.11324020952131479,0.2222222222222222,0.8333333333333334,0.12901337183251033,0.021611261847713698,0.03248319963684482,0.5,0.5,3,-0.08448296693650918,-0.08448296693650918,0.0,0.07662910991560705,0.24010948497744716,-0.08448296693650918,0.155626518040938,-0.0044464719440268086,0.12132516304415981,-0.01778588777610717,-0.01333941583208036,0.48021896995489444,0.0,1.0,2.0,0.5263157894736842,0.0,0.0,0.24010948497744716,0.02667883166416081,0.026678831664160838,0.3888888888888889,1.0,0.0029643146293512213,0.05335766332832159,0.01778588777610719,0.6,0.4,-0.002520878181063514,-0.09180754925312293,-0.09180754925312293,-0.17513091310309803,52,0.025510204081632654,0.6666666666666666
3d762ba1-3958-453b-b34e-fe24c2822994,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,102,0.18196993960072333,-0.04450445358242731,-0.22647439318315063,0.06130465291287171,0.2688981082296843,-0.08692816862896097,0.18196993960072333,-0.002487072615180476,-0.01964991409938966,-0.016539543561050602,-0.014052470945870126,1.1254732979592976,0.20122591410546375,8,9,0.0,0.3684210526315789,0.04242371504653366,0.22647439318315063,0.11333560660977342,0.21231105649935578,0.3888888888888889,0.0,0.08857019474266707,0.01678792502257566,0.029497733440990388,0.45,0.55,2,0.06736629698507604,-0.06736629698507604,-0.13473259397015208,0.040889791407977466,0.13473259397015208,-0.06736629698507604,0.06736629698507604,0.046092729516104665,-0.0035455945781618903,-0.04963832409426655,-0.09573105361037121,0.13473259397015208,1.0,0.0,1.0,0.0,1.0,0.0,0.13473259397015208,-0.007091189156323785,0.007091189156323813,0.4444444444444444,0.7777777777777778,8.0953762212251e-18,0.017727972890809483,0.01772797289080948,0.5,0.5,0.022861843402653514,0.13473259397015686,4.773959005888173e-15,-0.1795174100953849,104,0.014948553678897301,1.0
7c94f50a-0896-450f-8d55-00c98aca5158,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,7,0.1915055709065201,0.015256817276325857,-0.17624875363019424,0.12823011690790048,0.45523376636501456,-0.26372819545849446,0.1915055709065201,-0.011408724319498539,-0.07020351245605169,0.058940173048168974,0.07034889736766752,1.6111466433954118,0.10939336549698463,4,4,0.0,0.6842105263157895,0.27898501273482035,0.17624875363019424,0.16116222327274737,0.12598535123419002,0.7222222222222222,0.1111111111111111,0.05083431415878355,0.0481068346803742,0.05898906563736609,0.55,0.45,26,-7.975923935024318e-05,0.03099794380622653,0.031077703045576773,0.12071086218626813,0.4288830872635242,-0.23369461042085518,0.19518847684266905,-0.003364635270424469,-0.02578653886011238,0.0238021614969682,0.02716679676739267,3.4023923350185847,0.009134073906090851,14.0,13.0,0.5263157894736842,0.05263157894736842,0.2646925542270817,0.16419053303644252,0.3654509701679186,0.3285426466161827,0.5,0.3333333333333333,0.3461644823081906,0.04795756636208422,0.05101982885868165,0.6,0.4,-0.08375432612855503,-0.09909090264423112,-0.06801319959865436,0.013451237917947112,33,0.2857142857142857,0.046153846153846156
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,44,0.04303757884307999,-0.0491446355574538,-0.09218221440053379,0.044519429275236964,0.1836204140083591,-0.09018566958611442,0.09343474442224467,0.017103123207152102,-0.016233643155401916,-0.009145697970122851,-0.026248821177274954,1.0775743167834286,0.08554603888082515,13,13,0.05263157894736842,0.631578947368421,0.04104103402866062,0.14257937997969847,0.11972650744829058,0.12970131534191992,0.6666666666666666,0.6111111111111112,0.10403123147760894,0.01574792024063003,0.018187311613554323,0.5,0.5,52,0.05009845134836586,0.050098451348366914,1.0547118733938987e-15,0.04386226988518051,0.1580736849926085,-0.07716644326971352,0.08090724172289498,-0.004003032822886533,0.004490444791686599,0.017754437599010475,0.021757470421897008,0.9882193989228185,1.0672851337906931e-15,12.0,10.0,0.6842105263157895,0.3157894736842105,0.12726489461808044,0.03080879037452807,0.10903845035681724,0.09550606173892567,0.6666666666666666,0.9444444444444444,0.09257738522404241,0.02172067511808394,0.016223749649300775,0.45,0.55,-0.00015218426158880176,0.09909090264423086,0.09909090264423191,-0.04609110720026624,96,0.02854122621564482,0.021870286576168928
eec8840a-2d00-4e70-b043-0da51bd1b288,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,56,0.15162248623491012,0.09142585500921596,-0.06019663122569416,0.06715743251460404,0.23001643060197158,-0.07839394436706147,0.15162248623491012,0.024102966867862927,0.008953806880661259,0.006629317101066501,-0.017473649766796426,1.3684606193567543,0.04398857400367839,11,10,0.0,0.8421052631578947,0.16981979937627745,0.06019663122569416,0.16585739236437516,0.10685254162540739,0.2777777777777778,0.05555555555555555,0.11479341942211442,0.03697005913057362,0.023411393188270208,0.55,0.45,2,0.07953234731483864,-0.07953234731483864,-0.1590646946296773,0.04827430387944602,0.1590646946296773,-0.07953234731483864,0.07953234731483864,0.0544168692154159,-0.004185913016570451,-0.05860278223198637,-0.11301965144740227,0.1590646946296773,1.0,0.0,1.0,0.0,1.0,0.0,0.1590646946296773,-0.008371826033140892,0.008371826033140933,0.6111111111111112,0.9444444444444444,1.2335811384723961e-17,0.020929565082852274,0.02092956508285227,0.5,0.5,0.0011384029477772087,-0.010755104746600103,-0.1698197993762774,-0.15274595756915801,58,0.024025974025974027,1.0
84b13a21-19c8-47a2-8661-a1b59f1062f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,43,0.10619498205114719,0.0008344663933213896,-0.1053605156578258,0.09499522613719603,0.37784607870476317,-0.19113623189902676,0.18670984680573643,-0.00382875448934713,-0.023272366120431782,0.016713405219345907,0.020542159708693036,1.9356211400786938,0.0544324059477581,10,6,0.2631578947368421,0.15789473684210525,0.19197069829234814,0.18587538041241505,0.2009243561709928,0.2886121960909149,0.2222222222222222,0.0,0.15614098436909768,0.032366448273939814,0.036837818921558664,0.5,0.5,2,-0.05313050549554573,0.05313050549554574,0.10626101099109148,0.03224899370073062,0.10626101099109148,-0.05313050549554573,0.05313050549554574,-0.03635245112853129,0.0027963423945024123,0.0391487935230337,0.07550124465156499,0.10626101099109148,1.0,0.0,1.0,1.0,0.0,0.10626101099109148,0.0,0.00559268478900482,0.0,0.5555555555555556,0.6666666666666666,4.625929269271485e-18,0.013981711972512037,0.013981711972512034,0.5,0.5,0.06301480740876825,0.009049835519901128,0.1153108465109926,-0.4529102337051812,45,0.035437430786267994,1.0
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,26,0.310082853071786,-0.10389294470428653,-0.4139757977760725,0.10613168157293462,0.44796442857366164,-0.13788157550187563,0.310082853071786,-0.0077220514324860745,0.01340807213612492,-0.002580618108864461,0.005141433323621613,2.311854007340044,0.17906658312407095,12,11,0.0,0.05263157894736842,0.0339886307975891,0.4139757977760725,0.20559956478258723,0.44796442857366164,0.3333333333333333,0.0,0.2046034371977606,0.044252397234382804,0.043036475420768536,0.45,0.55,13,0.09752477405795802,0.10905360823069965,0.011528834172741628,0.08450891248249526,0.26751153048978843,-0.1491940319521244,0.11831749853766402,0.018638250077010622,-0.0032919927631468032,-0.022098255818750412,-0.040736505895761034,1.6526487702728794,0.006975973588651888,9.0,6.0,0.2631578947368421,0.3157894736842105,0.2582476401828241,0.009263890306964367,0.1832885608593292,0.26751153048978843,0.3888888888888889,0.2777777777777778,0.12923581076232665,0.03696361512217865,0.038221901807951424,0.55,0.45,0.026840933218735305,0.22825865198097986,0.23978748615372147,-0.09804653869293922,39,0.04,0.07692307692307693
70929247-a356-4a12-8534-49fd885f0c3e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,43,-0.007569062769286796,0.0007297400454086269,0.008298802814695423,0.08678303872274103,0.3132401230112737,-0.18018647385314351,0.13305364915813017,0.014896948466028967,0.00896947877129699,-0.022357917952195022,-0.03725486641822399,2.109087100819789,0.003934784301449537,15,11,0.05263157894736842,0.10526315789473684,0.18091621389855214,0.13232390911272154,0.25566590134478023,0.3132401230112737,0.5,0.05555555555555555,0.20633393116273724,0.033906131900495476,0.032260257753089897,0.65,0.35,2,0.14799043763323,-0.14799043763323,-0.29598087526646,0.08982678870620786,0.29598087526646,-0.14799043763323,0.14799043763323,0.10125661522273632,-0.007788970401748938,-0.10904558562448526,-0.21030220084722157,0.29598087526646,1.0,0.0,1.0,0.0,1.0,0.0,0.29598087526646,-0.015577940803497864,0.015577940803497947,0.6666666666666666,0.9444444444444444,1.850371707708594e-17,0.03894485200874474,0.038944852008744736,0.5,0.5,0.053409997874313504,0.2006706954621349,-0.09531017980432513,-0.2032627842259187,45,0.035437430786267994,1.0
