id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,exit_status,premature_exit_score,premature_exit_flag,rambling_overlong_score,rambling_overlong_flag,thrashing_score,thrashing_flag,no_commitment_score,no_commitment_flag,derailment_late_score,derailment_late_flag,answer_drift_score,answer_drift_flag,answer_meandering_score,answer_meandering_flag,answer_volatility_score,answer_volatility_flag,answer_uncommitted_score,answer_uncommitted_flag,answer_overrange_score,answer_overrange_flag,truncation_abort_score,truncation_abort_flag
7c94f50a-0896-450f-8d55-00c98aca5158,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-7.0,1.0,7.0,0.0,4.0,0.0,-0.13368344940177457,0.0,6.544308203302836,0.0,4.566234113423192,0.0,12.0,1.0,7.49385544343356,1.0,-0.03218601821397374,1.0,0.6510583005279997,1.0,,
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-44.0,0.0,44.0,0.0,13.0,0.0,-0.005608475459788257,0.0,5.050994222512075,0.0,4.669115966650313,0.0,12.0,1.0,5.728864433592789,1.0,-0.006782245422338601,1.0,0.012333051056259592,1.0,,
eec8840a-2d00-4e70-b043-0da51bd1b288,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-56.0,0.0,56.0,0.0,14.0,0.0,-0.0021279213187919642,0.0,2.6448291834957325,0.0,2.329695070220769,0.0,0.0,0.0,-0.2679408255303519,0.0,-1.0,0.0,-5.017091088894766,0.0,,
84b13a21-19c8-47a2-8661-a1b59f1062f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-43.0,0.0,43.0,0.0,12.0,0.0,-0.0028199641933406416,0.0,4.548903356173683,0.0,2.6453673648996237,0.0,0.0,0.0,0.01679241770315315,0.0,-1.0,0.0,-9.609947953960607,0.0,,
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-26.0,0.0,26.0,0.0,12.0,0.0,-0.059760887324126946,0.0,4.555000926828296,0.0,4.790088318596204,0.0,9.0,1.0,3.5898536040406235,1.0,-0.00936335804054463,1.0,-0.12623207787548196,1.0,,
70929247-a356-4a12-8534-49fd885f0c3e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-43.0,0.0,43.0,0.0,10.0,0.0,-0.062336552689235214,0.0,4.89123369705381,0.0,4.8868557018286864,0.0,0.0,0.0,-0.3960540695902397,0.0,-1.0,0.0,-4.293442222354699,0.0,,
6646019d-bda1-4b1c-83ac-7953e853effd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-54.0,0.0,54.0,0.0,15.0,1.0,-0.0035257955935357192,0.0,3.7323028111032577,0.0,2.4607677243787975,0.0,0.0,0.0,-0.2674160494576663,0.0,-1.0,0.0,-4.880796332176381,0.0,,
23cb57a5-1c57-4f6e-8205-7ffb6116a16a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-85.0,0.0,85.0,0.0,15.0,1.0,-0.049500764022350714,0.0,2.752126298751871,0.0,4.913757978628983,0.0,0.0,0.0,0.12217310105430768,0.0,-1.0,0.0,-10.204815234198716,0.0,,
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-81.0,0.0,81.0,0.0,9.0,0.0,-0.011384441723699896,0.0,7.002810457318913,0.0,7.142488353021875,0.0,1.0,0.0,0.23269324251488932,0.0,-0.5463284043372216,0.0,-3.0939086242555582,0.0,,
af36a1cb-5949-4385-93a0-1f875500c34a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,,-91.0,0.0,91.0,0.0,10.0,0.0,-0.0004266801426378354,1.0,1.7873841064127662,0.0,4.899363079160221,0.0,0.0,0.0,-0.39598745875364205,0.0,-1.0,0.0,-4.056867091381989,0.0,,
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-88.0,0.0,88.0,0.0,12.0,0.0,-0.14730679181240666,0.0,8.468340038400285,1.0,9.46405087956881,1.0,11.0,1.0,7.28110943435515,1.0,-0.036587855221992725,1.0,-0.10243008656773611,1.0,,
b188cad8-92b9-4c72-98a2-b78e04b764f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-52.0,0.0,52.0,0.0,14.0,0.0,-0.1119457646285361,0.0,0.0,0.0,4.921550603624116,0.0,2.0,1.0,1.1598218211394435,1.0,-0.00962536574098885,1.0,-4.249991249594384,0.0,,
6681ea07-9b3a-4a71-9b31-a88212189f27,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-69.0,0.0,69.0,0.0,9.0,0.0,-0.06964671603745447,0.0,4.3609080802912406,0.0,2.3286771161431936,0.0,0.0,0.0,0.2679462454313821,0.0,-1.0,0.0,-5.201985481213441,0.0,,
4195adea-9fa5-4f25-91ef-ebd6c57cfb88,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-122.0,0.0,122.0,0.0,11.0,0.0,-0.007926399228036472,0.0,1.8654561151235631,0.0,7.129625802352109,0.0,0.0,0.0,0.3907191953695337,0.0,-1.0,0.0,-2.9029430937211096,0.0,,
bdb3fc5f-9374-4e37-9af9-6036e3e29093,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-144.0,0.0,144.0,1.0,13.0,0.0,-0.07965283337927695,0.0,8.894754857908172,1.0,9.474004212859239,1.0,1.0,0.0,0.23385743435759787,0.0,-0.53903072059892,0.0,-3.2055327144234376,0.0,,
85b4f862-d881-4a79-8c5d-3e927b486b71,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-60.0,0.0,60.0,0.0,10.0,0.0,-0.14607121760754307,0.0,1.694556871814561,0.0,2.3419751910904125,0.0,0.0,0.0,-0.005817244687485637,0.0,-1.0,0.0,-9.956456473390382,0.0,,
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-7.0,1.0,7.0,0.0,4.0,0.0,-0.14774517736837586,0.0,1.892973405887144,0.0,0.4514662736574415,0.0,12.0,1.0,8.469107969108967,1.0,-0.004298493322303057,1.0,1.3148474372230794,1.0,,
f3ba1aae-2fc3-4d9b-a5a3-42bb91de4d7d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-78.0,0.0,78.0,0.0,10.0,0.0,-0.11611641172014539,0.0,1.5264878874732206,0.0,2.457040667537939,0.0,1.0,0.0,0.8032119417130481,1.0,-0.3532925716055098,0.0,-5.218544093932515,0.0,,
36c373f1-468f-4bba-a8d9-5a73a3be5876,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-8.0,1.0,8.0,0.0,4.0,0.0,-0.21662602706579104,0.0,5.639495743893029,0.0,2.0188191082842195,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-12.100791001075791,0.0,,
4225f097-0cee-4e43-b5b9-6efbab4c3447,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-53.0,0.0,53.0,0.0,11.0,0.0,-0.04954045345388961,0.0,5.537904410146275,0.0,4.942420455545353,0.0,0.0,0.0,-0.12371995764158727,0.0,-1.0,0.0,-7.975470946443231,0.0,,
90ddb7c3-4bf1-43b6-820a-c89f3858781a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,,-60.0,0.0,60.0,0.0,10.0,0.0,-0.11340006322804762,0.0,1.6877956527823044,0.0,2.58198650503034,0.0,0.0,0.0,-0.12795264789530614,0.0,-1.0,0.0,-7.6728391067595325,0.0,,
896bb6e5-d69d-4e9c-9f57-e86b485fd2cf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-69.0,0.0,69.0,0.0,13.0,0.0,-0.05290351494100163,0.0,2.211220836123481,0.0,4.665046390431307,0.0,11.0,1.0,7.261560850294046,1.0,-0.0006245073628644674,1.0,0.23204682851466885,1.0,,
e1b0b588-915d-46ad-990e-ba5aa554053e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-34.0,0.0,34.0,0.0,10.0,0.0,-0.22894592220951038,0.0,8.48697605758204,1.0,7.133717960319455,0.0,0.0,0.0,-0.11698218715478204,0.0,-1.0,0.0,-7.7157611961319965,0.0,,
5c97845c-c039-48d8-abcf-703afc476b98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-189.0,0.0,189.0,1.0,12.0,0.0,-0.19658159894162253,0.0,8.536259812084488,1.0,9.45216265800471,1.0,0.0,0.0,-0.3850139940345576,0.0,-1.0,0.0,-2.9897702466215,0.0,,
d50f3722-14fb-485a-a417-ed6ae79f3c07,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-83.0,0.0,83.0,0.0,12.0,0.0,-0.006793109940679635,0.0,5.452016218937617,0.0,7.033637805977449,0.0,9.0,1.0,5.485281665968675,1.0,-0.03684894838007787,1.0,-2.4109091439810975,1.0,,
c330f0d8-a6ff-4ddd-940c-4d263df8bea6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-41.0,0.0,41.0,0.0,13.0,0.0,-0.06533678726067224,0.0,7.183150874267451,0.0,2.6915946605031706,0.0,14.0,1.0,4.742033969223142,1.0,-0.049139962342372036,1.0,-0.3924314232231296,1.0,,
f4681d73-b08d-450c-89d3-85b9d1250419,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-78.0,0.0,78.0,0.0,14.0,0.0,-0.0004147984409698373,1.0,6.9514516190723405,0.0,5.120881329314798,0.0,2.0,1.0,0.3647494975538599,0.0,-0.38082089181697665,0.0,-5.639521437260186,0.0,,
677d66f3-b5f3-432d-bb04-2a8807d5491f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-67.0,0.0,67.0,0.0,11.0,0.0,-0.0009974642697423415,1.0,7.269419095901538,0.0,7.351448309057993,1.0,0.0,0.0,-0.3895306895784483,0.0,-1.0,0.0,-4.621171478597411,0.0,,
431c9b49-2795-4750-ae7b-ae9f1450cb4e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-48.0,0.0,48.0,0.0,15.0,1.0,-0.036168279677270355,0.0,6.6409177344672266,0.0,7.3398664174369515,0.0,12.0,1.0,6.164121417407728,1.0,-0.145725834620942,1.0,-2.211505726565459,1.0,,
676e50c1-cea4-4361-81e1-d4409a23422c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-31.0,0.0,31.0,0.0,14.0,0.0,-0.045181279283427446,0.0,5.047130111270016,0.0,4.898527102767332,0.0,10.0,1.0,7.101081920659037,1.0,-0.048641673955920374,1.0,1.1905245486680442,1.0,,
f7b49518-6e84-44e3-9480-4cf91d149702,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-150.0,0.0,150.0,1.0,8.0,0.0,-0.12734842927937473,0.0,9.420897288067902,1.0,7.2443733105128345,0.0,0.0,0.0,-0.1164003276092791,0.0,-1.0,0.0,-7.981290806741971,0.0,,
0eb69a4c-0774-46b6-87dd-6686f639b7fa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-28.0,0.0,28.0,0.0,10.0,0.0,-0.12728835387752493,0.0,5.3782239069280475,0.0,7.274807974800538,0.0,11.0,1.0,5.405055774206929,1.0,-0.11606746339038262,1.0,1.5038619606023715,1.0,,
eeb31abb-41cb-4fe6-9864-f98fdcef338d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,,-18.0,1.0,18.0,0.0,12.0,0.0,-0.04078711497076317,0.0,2.4062473649034413,0.0,0.5700291288864037,0.0,0.0,0.0,-0.13607406199610317,0.0,-1.0,0.0,-7.368418463490659,0.0,,
4842f95d-b84a-4ff4-8165-64fc7bfcf00d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-246.0,0.0,246.0,1.0,12.0,0.0,-0.1509229156744002,0.0,5.118404562518555,0.0,5.189676631158012,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-12.902717496408535,0.0,,
ee749fc0-8faa-45f7-881b-b5703b1a4b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-25.0,0.0,25.0,0.0,14.0,0.0,-0.032586296035865284,0.0,2.7036765379536742,0.0,0.4803693818925936,0.0,0.0,0.0,-0.2715513317590714,0.0,-1.0,0.0,-5.517120381215779,0.0,,
fcbd76ad-1b45-4f40-ad9d-d2bc5016f02c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-11.0,1.0,11.0,0.0,5.0,0.0,-0.05422522910296717,0.0,5.181429758695306,0.0,0.013229711727365867,0.0,0.0,0.0,0.0015832529907501489,0.0,-1.0,0.0,-11.957785051001036,0.0,,
e2bef5ee-c2ee-4704-b52a-63bb2e7aea7a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-51.0,0.0,51.0,0.0,13.0,0.0,-0.10400496918242508,0.0,7.0902217823584115,0.0,,,,,,,,,,,,
bb0539ef-d9fd-4215-bf16-b0eca44a8778,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-51.0,0.0,51.0,0.0,13.0,0.0,-0.08546455681840047,0.0,7.697568265631713,1.0,9.45226548266092,1.0,0.0,0.0,-0.38501345960760247,0.0,-1.0,0.0,-4.069991095118333,0.0,,
6e9aca19-46c4-46ea-9643-86b138e8f2f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-124.0,0.0,124.0,1.0,13.0,0.0,-0.006643653286729158,0.0,4.026526406455774,0.0,4.787796897024343,0.0,0.0,0.0,-0.39657812894644007,0.0,-1.0,0.0,-2.756821729161981,0.0,,
319ae242-19fc-4542-b75a-d32b325ea923,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-306.0,0.0,306.0,1.0,13.0,0.0,-0.0028258604279061904,0.0,4.280331748600577,0.0,0.011368762307348845,0.0,0.0,0.0,6.070506920271396e-05,0.0,-1.0,0.0,-10.341386036629487,0.0,,
7e32b7a6-9340-4a41-8c1f-89a0a91a6d3f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-48.0,0.0,48.0,0.0,14.0,0.0,-0.04922517570090316,0.0,2.92491206500414,0.0,,,,,,,,,,,,
4adee97f-5a2a-42f4-9152-ca7bbd9b4148,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-74.0,0.0,74.0,0.0,11.0,0.0,-0.07212189966853888,0.0,4.547652769162665,0.0,2.1728186055436574,0.0,12.0,1.0,6.542121753710964,1.0,-0.06684757796088969,1.0,-0.0018114995991567184,1.0,,
16318af5-cfa6-4b2c-bf25-9eb3ac468b48,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-45.0,0.0,45.0,0.0,14.0,0.0,-0.003766492507162232,0.0,6.657913166298498,0.0,7.217432978782785,0.0,0.0,0.0,-0.3902518079327404,0.0,-1.0,0.0,-2.9507165764730097,0.0,,
50f7d1e4-51bd-4013-a570-a02988ca3aa2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-26.0,0.0,26.0,0.0,11.0,0.0,-0.04248250749006587,0.0,6.916353360614714,0.0,7.3412619178755065,0.0,0.0,0.0,-0.38958591663015696,0.0,-1.0,0.0,-4.6997354960812885,0.0,,
a6176b58-f026-4fbc-9301-28190a36879c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-59.0,0.0,59.0,0.0,12.0,0.0,-0.03915674579238054,0.0,7.770400881449739,1.0,7.376661177105863,1.0,14.0,1.0,6.533315604668618,1.0,-0.002225234097162479,1.0,-0.36477389970885454,1.0,,
516da073-8d2a-4db5-a739-c752655ec14c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-20.0,1.0,20.0,0.0,13.0,0.0,-0.004487994600024801,0.0,2.8922409469326134,0.0,5.086092846006416,0.0,1.0,0.0,0.7593285873622948,1.0,-0.14941554794928283,1.0,1.8266736262195202,1.0,,
218df0c2-18db-495f-8c53-eb6758feaff2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-30.0,0.0,30.0,0.0,14.0,0.0,-0.09475608666757299,0.0,1.2346525640610482,0.0,0.0035173727918405007,0.0,2.0,1.0,2.0365044456414694,1.0,-0.2325513870837302,0.0,-1.5999392349622283,1.0,,
e5e3780b-d0a6-4a42-b468-2b196bfe4663,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-33.0,0.0,33.0,0.0,13.0,0.0,-0.0035150541852676967,0.0,3.8240896653811527,0.0,2.5781053322963388,0.0,10.0,1.0,5.451867583780132,1.0,-0.08897408690719416,1.0,-0.07194468826370581,1.0,,
8f121749-9809-45f1-bcb8-7118ccb5d4cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-25.0,0.0,25.0,0.0,12.0,0.0,-0.08797817339356426,0.0,0.0,0.0,9.359124781453776,1.0,0.0,0.0,0.3841456091979678,0.0,-1.0,0.0,-2.6755021278003,0.0,,
1b340ded-5f04-4f7f-b8ca-d0887b292332,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-24.0,1.0,24.0,0.0,11.0,0.0,-0.07724177682898535,0.0,2.887447312763431,0.0,0.3577190619597097,0.0,10.0,1.0,5.783295905294615,1.0,-0.044633646897332825,1.0,2.084258239333188,1.0,,
20fcf049-b356-45cf-83d8-833f280ee107,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-40.0,0.0,40.0,0.0,12.0,0.0,-3.9519503252083234e-05,1.0,3.6356401397574274,0.0,5.021181500528954,0.0,0.0,0.0,0.3953294304279309,0.0,-1.0,0.0,-2.8252653261892533,0.0,,
0ea11f5b-df09-4330-92cc-302a63c22008,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-60.0,0.0,60.0,0.0,14.0,0.0,-0.04734203418466343,0.0,5.674100021827531,0.0,4.6440839405943635,0.0,6.0,1.0,3.913214808418558,1.0,-0.1381731409548054,1.0,1.6638299470868816,1.0,,
0f13c295-7991-43dc-a79f-d8f3d3fc0d57,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-31.0,0.0,31.0,0.0,9.0,0.0,-0.04542630250757951,0.0,3.9351513765064112,0.0,0.394644103150231,0.0,3.0,1.0,1.5255238764977541,1.0,-0.15428615110418104,1.0,-2.3583993642109498,1.0,,
