id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-129,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2,,11,0.8026722896546303,-0.0910105954351021,-0.8936828850897325,0.354280144264286,1.4858129602466599,-0.6831406705920295,0.8026722896546303,0.06441558383338966,-0.006565123771525865,-0.11743337492968502,-0.18184895876307466,5.111110444634013,0.1748510220568567,5,5,0.0,0.8947368421052632,0.5921300751569274,0.8936828850897325,0.4487561700487101,0.692684070884364,0.7777777777777778,0.8888888888888888,0.2627088811129032,0.13559216781943162,0.1505745192766848,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8026722896546303,0.43694592012200617,0.08807147967730707,-0.10913559897606696,-0.2669012618987663,-0.2669012618987664,-0.2338424798466163,-0.123646539672782,0.08352689619245146,0.4361665755947843,0.35579411892366325,-0.15759047382091307,-0.3395764441315796,-0.3006299994863054,0.025183252941372802,0.4739394229900829,0.00954340029233447,-0.6831406705920295,-0.4391150597747686,-0.0910105954351021,,,,,,,,,,,,,,,,,,,,,,,,,11,0.21818181818181817,
omnimath-132,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,9,1.1753518065384154,-0.35101276375705737,-1.5263645702954727,0.4067774769330793,1.6976245834428658,-0.5222727769044504,1.1753518065384154,0.24798837627140974,0.04397522899647117,-0.4164426547313346,-0.6644310310027444,3.2603418330907825,0.4681609010453021,3,3,0.0,0.7368421052631579,0.17126001314739303,1.5263645702954727,0.4008188956141926,0.7410439669376749,0.16666666666666666,0.0,0.1386340140294242,0.14904423333956762,0.1717897679152097,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1753518065384154,0.4343078396007405,-0.30673612733693445,-0.3341158051796923,0.06670309043450029,0.3616128130705697,0.33879501677226925,0.31597722047396876,0.20061596715466706,0.07203421997522225,0.007743346385499737,0.00774334638549962,-0.02343407263155621,-0.2728534247680031,-0.5222727769044504,-0.51085450403914,-0.4124903561732437,-0.3510127637570582,-0.3510127637570578,-0.35101276375705737,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333333333333333,
omnimath-135,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.10526315789473684,,20,0.46815949407805535,0.19486615907837457,-0.2732933349996808,0.29187966536383086,0.9870598027623622,-0.5189003086843068,0.46815949407805535,0.14718440422358836,-0.07545600142757956,-0.0836831365953436,-0.23086754081893196,8.506199139544085,0.0321287252410045,13,14,0.0,0.5263157894736842,0.7137664677626814,0.2732933349996808,0.8292793548845252,0.7282385003712151,0.5555555555555556,0.3333333333333333,0.8208058696868061,0.12384579856433524,0.12384579856433527,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46815949407805535,0.2387853930132099,-0.1824280720630937,-0.00010651526913905141,0.25582685886806145,-0.1134352005761421,0.36348887151416664,-0.3647496288570485,0.04071547925111577,0.1742468718756384,-0.5189003086843068,0.3103790462002184,-0.3647496288570485,0.19486615907837437,-0.5189003086843064,-0.04889667943857117,0.04071547925111577,0.19486615907837418,-0.36474962885704865,0.19486615907837457,,,,,,,,,,,,,,,,,,,,,,,,,20,0.09473684210526316,
omnimath-137,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.8571428571428571,,8,1.0986380994525595,-0.3529462048159364,-1.451584304268496,0.5364237374909671,1.7553893798999032,-0.6567512804473435,1.0986380994525595,0.32014917300737583,0.013038411525309181,-0.48344968748490896,-0.8035988604922848,3.8269926779814707,0.3793015629792444,3,3,0.0,0.3157894736842105,0.30380507563140713,1.451584304268496,0.3262697207604841,0.5871334894828062,0.3333333333333333,0.2222222222222222,0.13149866027107804,0.20977593247275497,0.23819518413178783,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0986380994525595,0.9703608235489837,0.8420835476454078,0.5827044964334804,-0.004428993049325647,-0.5915624825321318,-0.6567512804473435,-0.33048155968685944,-0.004211838926375333,0.13753492541983459,0.24852786369699872,0.3023690631999786,0.013299830057855233,-0.2757694030842681,-0.4657597442583558,-0.5236448961417288,-0.5815300480251016,-0.533562752840242,-0.4432544788280892,-0.3529462048159364,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5,
omnimath-140,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.13793103448275862,,30,0.16608584460686326,-0.1371004143808767,-0.30318625898774,0.14901776232147462,0.5503344138114779,-0.3512201998229303,0.19911421398854756,0.006671100965648451,-0.0357116833458935,0.0418571325207119,0.03518603155506345,3.013555154045796,0.10060750292912428,8,7,0.21052631578947367,0.3684210526315789,0.2141197854420536,0.3362146283694243,0.4514498197360112,0.3176739750581551,0.3888888888888889,0.0,0.23408773026608756,0.06249419152178248,0.06010125559865469,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16608584460686326,-0.1515881304512918,-0.1488305184506234,-0.017435653085953517,0.19911421398854756,0.06881162386700285,-0.0694596737150058,-0.3512201998229303,0.10022961991308092,0.10383776540371102,0.1038377654037112,0.11972378774758485,-0.037229678260790794,-0.28916084380562146,0.08359374901973982,0.017050265446375754,0.001664458396766248,0.1624479810900781,0.12348675555218815,-0.1371004143808767,,,,,,,,,,,,,,,,,,,,,,,,,30,0.052873563218390804,
omnimath-142,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,11,-0.3634562321227767,0.6291028931119382,0.992559125234715,0.3344875746203534,1.2189913074810255,-0.5833775201179978,0.6356137873630275,0.08828319711325607,-0.06029428824073639,-0.05129559796454728,-0.13957879507780335,5.4429102451368365,0.1823581651234379,8,7,0.10526315789473684,0.6842105263157895,1.212480413229936,0.006510894251089305,0.5408427647499584,0.5711926561659029,0.0,0.4444444444444444,0.36105358241304975,0.13884955462955023,0.1444421159135325,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3634562321227767,0.17738653262718168,0.6356137873630275,0.350301451971859,0.08105529242084805,-0.12392616376953261,-0.13899228869781452,0.28907735931880324,0.31744208566241355,-0.25375057050348926,-0.31297814458035944,0.1397593634318045,-0.018232590896329504,-0.5833775201179978,-0.5092478738467348,-0.1611434095070684,-0.16558174462383562,-0.2581557796047115,0.15725232668312839,0.6291028931119382,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,
omnimath-143,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.1,,11,0.46661309375929927,0.3968548951803107,-0.06975819857898857,0.36941736299368344,1.3883489701938907,-0.7257626068645828,0.6625863633293079,0.35187220760890525,-0.29831586546157357,-0.12307664400975421,-0.47494885161865946,4.568070806293305,0.015270822528163232,5,4,0.21052631578947367,0.8947368421052632,1.1226175020448936,0.2657314681489972,0.6146796067611118,0.4527375080121634,1.0,0.8888888888888888,0.19345006914805063,0.14706290032508074,0.16524117377644096,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46661309375929927,0.27258172079831433,0.13081770714177465,0.4594599272252423,0.6625863633293079,0.36364966351576344,0.10739697749263477,-0.04925967635285683,-0.230455476809118,-0.44845999718153357,-0.5194669747896569,-0.44347640963348756,-0.2960616807498352,-0.10103084271452717,0.005994487223892897,0.07530317083507453,-0.27302509885241943,-0.7257626068645828,-0.21782471158080108,0.3968548951803107,,,,,,,,,,,,,,,,,,,,,,,,,11,0.23636363636363636,
omnimath-144,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2222222222222222,,10,-0.5843709116365715,0.3925444420540185,0.97691535369059,0.36666007170071585,1.4019791883401125,-0.5843709116365715,0.817608276703541,0.18330413777784166,-0.09166893597984062,-0.09008085213428624,-0.2733849899121279,4.9123392860428625,0.1988696824069627,4,5,0.10526315789473684,0.0,0.97691535369059,0.42506383464952247,0.7009895941700562,0.3052217446060325,0.0,0.2777777777777778,0.14877135522074242,0.15225831738707152,0.14721025239805705,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5843709116365715,0.11661868253348473,0.817608276703541,0.6582007718516212,0.39124362962195414,0.0945251299884472,-0.21069661461758532,-0.3278446164169607,-0.3509557468130074,-0.28552155178241917,-0.14925109641052303,0.009463513710480292,0.19623331726786708,0.2661936285856785,0.10253495542433799,-0.08366204874698328,-0.3487432114532358,-0.5329543140739094,-0.07020493600994548,0.3925444420540185,,,,,,,,,,,,,,,,,,,,,,,,,10,0.24444444444444444,
omnimath-154,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2222222222222222,,10,0.7047554676664003,0.09861966409608476,-0.6061358035703155,0.3563230600791592,1.299282984130261,-0.5945275164638608,0.7047554676664003,0.18258531076374718,-0.043375196539556994,-0.2328833027144046,-0.4154686134781518,4.446914689171928,0.13630479690699568,5,6,0.0,0.7368421052631579,0.6931471805599456,0.6061358035703155,0.43403245194038925,0.5203952946322625,0.3888888888888889,0.2777777777777778,0.22804599699314132,0.13767432268415106,0.15881577352000587,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7047554676664003,0.3312756653885881,-0.042204136889224086,0.16378722936618012,0.44221249168823645,0.09933287637915594,-0.42106241825310653,-0.30517254850360126,0.128859903436788,0.32176321541029423,0.3217632154102942,0.12885990343678774,-0.30517254850360115,-0.5945275164638607,-0.5945275164638608,-0.5407563981727034,-0.2987863658624977,-0.074106021287662,0.012256821404211374,0.09861966409608476,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2222222222222222,
omnimath-168,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.14285714285714285,,8,-0.8698553075957993,0.9052962122389383,1.7751515198347376,0.48765204681598306,1.7751515198347376,-0.8698553075957994,0.9052962122389383,-0.32736653899377666,0.15683918698959237,0.1960767495304333,0.52344328852421,4.109139889770675,0.4320007513625452,4,5,1.0,0.05263157894736842,1.7751515198347376,0.0,0.6059823299404768,0.3233093789407048,0.16666666666666666,0.3888888888888889,0.1596069965224838,0.18710457160330435,0.1879661199456389,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8698553075957993,-0.8698553075957994,-0.8698553075957994,-0.6967174990413776,-0.09073516910090074,0.5152471608395761,0.5902056571336636,0.2668962781929589,-0.05641310074774586,0.026692111220266018,0.17753308833973067,0.29693743230027675,0.22772197730731222,0.15850652231434773,0.05853256988813543,-0.08245271244907355,-0.22343799478628223,0.04391621078094182,0.4746062115099401,0.9052962122389383,,,,,,,,,,,,,,,,,,,,,,,,,8,0.4642857142857143,
omnimath-169,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,16,0.30525308788135674,0.26320260603895007,-0.04205048184240667,0.25225175284768153,0.9356115497131915,-0.5266652658624706,0.40894628385072085,-0.06688315762711036,0.09161901646292361,-0.038902818798297774,0.02798033882881259,4.608235088042663,0.009125073057040483,13,6,0.5263157894736842,0.7894736842105263,0.7898678719014207,0.14574367781177078,0.4987418220638552,0.42552355321001617,0.5,0.7777777777777778,0.3864284632814396,0.10159080407730339,0.10460409912425805,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30525308788135674,0.047895967727593636,0.13670271131747025,0.053156862187045184,-0.2762356234918835,-0.22567586060207134,-0.5092792484092835,-0.08073045566194137,0.22241577806960627,-0.08979553821313435,0.40894628385072085,0.3302265810137768,0.03322521961603933,-0.18295475343460224,-0.10114171265245447,-0.5266652658624706,-0.09960352415731988,0.136199509618817,0.09459147422469133,0.26320260603895007,,,,,,,,,,,,,,,,,,,,,,,,,16,0.11666666666666667,
