id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-73,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2222222222222222,,10,0.776058940975112,0.11825112686047573,-0.6578078141146362,0.39481966055844764,1.314473564118796,-0.5384146231436839,0.776058940975112,0.07248743412302626,0.054580881269783284,-0.2266946195228032,-0.29918205364582945,4.960729844239625,0.13260303116052155,5,4,0.0,0.8947368421052632,0.6566657500041597,0.6578078141146362,0.41249764316718834,0.6399260501090124,0.2777777777777778,0.0,0.18028191140592806,0.16036213108307834,0.18389660655243595,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.24444444444444444,
omnimath-86,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,-0.25277428333257335,-0.9999886851627944,-0.747214401830221,0.5574384349032648,1.934042477246885,-0.9999886851627944,0.9340537920840907,0.34063975437575866,0.5635897565342818,-0.5054769870725176,-0.8461167414482763,3.1208705526635496,0.23942499030999562,1,2,0.3157894736842105,1.0,0.0,1.934042477246885,0.19780467923611067,0.1978046792361109,0.0,0.9444444444444444,0.021978297692901272,0.331867523189966,0.1670302904932071,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
omnimath-96,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,7,0.43741145835095685,-0.05968397260313192,-0.49709543095408876,0.5270223758154207,1.8322746869799935,-0.6339178917750103,1.1983567952049832,0.5260323149533351,-0.27823037202535766,-0.35537024670506606,-0.8814025616584011,4.2673698196423695,0.11648754431031437,4,1,0.15789473684210525,0.8421052631578947,0.5742339191718784,1.2580407678081151,0.2536484456180088,0.6020372565204524,0.0,0.2222222222222222,0.12828243283507912,0.2073683447669988,0.22724873875372648,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
omnimath-102,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.6666666666666666,,4,1.4299868528773891,-0.8036053686297049,-2.2335922215070942,0.7545658212147592,2.2335922215070942,-0.8036053686297051,1.4299868528773891,0.8365728151690569,-0.3832499744818225,-0.803605368629705,-1.640178183798762,2.2335922215070942,1.0,0,1,0.0,0.6842105263157895,2.220446049250313e-16,2.2335922215070942,1.1102230246251565e-16,0.19780467923611078,0.7777777777777778,0.0,0.01098914884645066,0.29649942030189347,0.37891803665027285,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-117,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,11.0,0.8461538461538461,,14,0.35350949601638737,0.2893651040726131,-0.06414439194377425,0.26859564544825715,0.8583960517554508,-0.4289710219772592,0.4294250297781915,0.016582268989203015,-0.03810792981152326,0.005833455399298397,-0.010748813589904618,4.345879892205422,0.014759817007096951,5,6,0.3684210526315789,0.8421052631578947,0.7183361260498724,0.1400599257055784,0.44620280033928317,0.7055779362361461,0.2777777777777778,0.8333333333333334,0.26013587913803693,0.11712036184807897,0.12290430651610151,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.13186813186813187,
omnimath-139,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,10.0,0.7692307692307693,,14,0.08689641519117224,-0.22996114639453835,-0.3168575615857106,0.2965983841640124,0.9344893208253202,-0.4635759975760453,0.4709133232492749,0.051818998803930164,0.019406547274634485,-0.07568314939043479,-0.12750214819436495,5.504403599496176,0.05756437656837389,7,7,0.3684210526315789,0.5789473684210527,0.23361485118150693,0.7008744696438132,0.6071021860532488,0.6277498157961402,0.6666666666666666,0.16666666666666666,0.3864414670689963,0.13387151005608683,0.1316475137457196,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.16483516483516483,
omnimath-160,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,10.0,0.8333333333333334,,13,0.7342058715858752,0.34649579908030237,-0.3877100725055729,0.3642176862103062,1.356427534579352,-0.6222216629934766,0.7342058715858752,-0.00889520745722676,-0.05033996019524066,0.04707430003495879,0.05596950749218555,6.2389226622161456,0.06214375357681598,7,6,0.0,0.42105263157894735,0.968717462073779,0.3877100725055729,0.5592482580760022,0.7600278246354774,0.8333333333333334,0.0,0.34530461816954544,0.14516594863604465,0.1517759673039206,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.21794871794871795,
omnimath-172,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.6363636363636364,,12,0.538310791833269,0.3413409003440464,-0.19696989148922261,0.34139908196879243,1.2475036735004994,-0.6941277641878817,0.5533759093126178,-0.016458198440243703,-0.2530332439492727,0.26663599445652647,0.2830941928967702,4.694422180995446,0.041958282381721244,7,4,0.8421052631578947,0.631578947368421,1.035468664531928,0.21203500896857141,0.5555494031598804,0.6142254130514747,0.7777777777777778,0.0,0.27067077777422804,0.13840786888307727,0.15273907538245005,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
omnimath-193,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,1.4239806143189835,0.43659396076109813,-0.9873866535578854,0.6246181037162404,2.140066163496271,-0.7160855491772876,1.4239806143189835,0.3246418809642397,-0.6771511333567455,-0.1599682417508736,-0.4846101227151133,3.292745673434657,0.29986726928956653,1,2,0.0,0.7368421052631579,1.1526795099383857,0.9873866535578854,0.24266937051334458,0.38997559811462956,0.9444444444444444,0.0,0.03514694270155414,0.19932937097985043,0.3706980818424896,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-529,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,16,0.059624705796235716,-0.21230900968740626,-0.271933715483642,0.2550111199508563,0.9779608166880163,-0.4962316708217087,0.48172914586630755,0.05475929468461487,-0.027082983574493517,-0.04212744823054095,-0.09688674291515582,5.318483849601129,0.051129931607113224,9,9,0.3157894736842105,0.47368421052631576,0.2839226611343024,0.6940381555537138,0.7915657922056601,0.5455459856424411,0.5,0.3888888888888889,0.43291612866677287,0.10652355980466474,0.10947508538528454,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.14166666666666666,
omnimath-538,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,16,0.20340171920768507,0.2674440855347798,0.0640423663270947,0.2934767272237248,1.1154991255449063,-0.5797562865143809,0.5357428390305254,0.1911391467813488,-0.005370648085077807,-0.2414455788921973,-0.4325847256735461,4.477133289073238,0.014304324261105797,8,6,0.05263157894736842,0.7894736842105263,0.8472003720491608,0.26829875349574567,0.4300543193996648,0.49660365357362035,0.5555555555555556,0.7222222222222222,0.2909638924693008,0.12100081476921128,0.1284155138931756,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.11666666666666667,
omnimath-545,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,0.8795654145207128,-0.06269632104986513,-0.9422617355705779,0.3440838971621017,1.313271144832851,-0.4337057303121381,0.8795654145207128,0.33047207402570444,-0.2987797281344998,-0.09429855044997358,-0.42477062447567804,4.132812629621332,0.2279952710212542,7,5,0.0,0.42105263157894735,0.371009409262273,0.9422617355705779,0.4000671256786499,0.4959272292476725,0.1111111111111111,0.0,0.2338298331808127,0.12571031107793762,0.14290755515100806,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,
omnimath-564,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,0.14339776639253013,0.1900692857016771,0.04667151930914698,0.3992163087395111,1.5716033972700836,-0.8668541347068287,0.704749262563255,-0.13171958475924414,-0.043382803062473996,0.17503462332760078,0.30675420808684495,6.080858649802559,0.007675152802748074,7,6,0.8947368421052632,0.3157894736842105,1.0569234204085058,0.5146799768615778,0.8255380852901958,0.6661564995222524,0.3888888888888889,0.5,0.36174143842633577,0.1669516819996927,0.17572713073901383,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.3111111111111111,
omnimath-565,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.4353888305057564,0.39876395160677447,-0.036624878898981916,0.47784260120279726,1.5180094729899916,-0.7918799766003657,0.7261294963896259,0.2602584641486085,-0.353717327823312,-0.013978514056873411,-0.2742369782054819,5.608733981076363,0.0065299725432785265,5,4,0.7368421052631579,0.47368421052631576,1.1906439282071402,0.3273655447828514,0.6188340108896219,0.6913062245592221,0.6111111111111112,0.7777777777777778,0.2409779923684218,0.18501301368239437,0.22191717018560264,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
omnimath-570,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.6744920454262462,0.5253019698685276,-0.14919007555771857,0.40890449280567087,1.3526003937943856,-0.6781083483681394,0.6744920454262462,-0.04248117943667359,-0.039220939696109555,-0.11517103913364336,-0.07268985969696978,4.744452847882723,0.03144515929256135,3,4,0.0,0.3157894736842105,1.203410318236667,0.14919007555771857,0.40017286958954024,0.40973525159673874,1.0,0.7777777777777778,0.10623141565741309,0.1468150655300735,0.2099621189666406,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-602,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,1.23253574217586,0.20474950607636275,-1.0277862360994974,0.5083751707256763,1.8387164523158261,-0.6061807101399661,1.23253574217586,0.3022054239441823,-0.33759671813827224,-0.1524354632099763,-0.4546408871541586,3.8117198820878713,0.2696384487562415,3,4,0.0,0.42105263157894735,0.8109302162163289,1.0277862360994974,0.2530887616939038,0.3945830184197666,0.5,0.16666666666666666,0.09490333057543306,0.17596588812867767,0.23408348005960203,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
omnimath-609,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,0.5470889148670042,0.04586809342074705,-0.5012208214462571,0.4580258512469889,1.7325283976223194,-0.7372090377804343,0.995319359841885,-0.1341283492638134,-0.23553684940636416,0.3792622924583871,0.5133906417222005,5.135354502730482,0.09760199051102639,4,4,0.8947368421052632,0.3157894736842105,0.7830771312011814,0.949451266421138,0.44437249057053113,0.47472563321056904,0.8333333333333334,0.9444444444444444,0.17405299130138027,0.18137584239893853,0.1969799741959845,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.3111111111111111,
omnimath-616,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,-0.22369109940653192,-1.204520352418258,-0.980829253011726,0.672813242948467,2.3391290514569185,-1.204520352418258,1.1346086990386606,0.4554587998160643,0.632557008671428,-0.6429432450666398,-1.098402044882704,3.6974288499021113,0.26527332717644947,1,2,0.3157894736842105,1.0,0.0,2.3391290514569185,0.22638329974086546,0.2246308429406474,0.1111111111111111,0.9444444444444444,0.02505634126008415,0.3919900879409488,0.20406752849031856,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-628,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.3779323776030052,-0.10844544207386747,-1.4863778196768727,0.576933703660958,2.1870835107408793,-0.8091511331378739,1.3779323776030052,0.3199150095206976,-0.6008878828307188,-0.22899083005459717,-0.5489058395752948,2.8877892018048854,0.5147113296039328,1,1,0.0,0.3684210526315789,0.7007056910640064,1.4863778196768727,0.06976306614932204,0.3526724560274359,0.3888888888888889,0.0,0.02466557961854383,0.1697847387123703,0.3368224933872569,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
omnimath-645,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,-0.07357166106193798,0.6479881682585991,0.7215598293205371,0.332404732810565,1.1211938402126669,-0.4732056719540678,0.6479881682585991,-0.014916005795529775,-0.21174941536954658,0.22413306102966524,0.239049066825195,3.387281706837152,0.213020318878139,5,5,1.0,0.631578947368421,1.1211938402126669,0.0,0.5453115429930397,0.5453115429930397,0.4444444444444444,0.5555555555555556,0.2400973426045774,0.13327093727479608,0.14536391637367324,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,
omnimath-686,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.37445176435156924,1.3552810173632954,0.9808292530117262,0.7932718374946125,2.4383866341531073,-1.083105616789812,1.3552810173632954,-0.15827986903469754,-0.9166233249841163,0.8595532673676812,1.0178331364023787,3.895944015294489,0.2517565060383925,1,2,1.0,0.42105263157894735,2.4383866341531073,0.0,0.4715156497968571,0.21340268847798127,0.7222222222222222,0.2777777777777778,0.057194810541500996,0.28850898835284033,0.4068591260491209,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
omnimath-699,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.5097493868679992,0.24602476171963383,-1.2637246251483654,0.5589459151028497,2.3186183552564814,-0.8088689683884822,1.5097493868679992,0.12013660152081314,-0.21328487813907165,-0.2917667287109656,-0.4119033302317787,5.250976164791987,0.240664704140478,3,4,0.0,0.21052631578947367,1.054893730108116,1.2637246251483654,0.3313979697281983,0.6276047234742423,0.2222222222222222,0.1111111111111111,0.11382863862367182,0.1692794180258987,0.2894113334555789,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-721,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,0.3285075728078517,-0.04618587663355877,-0.3746934494414105,0.3149549812298822,0.9814217529418156,-0.47358401630277147,0.5078377366390441,0.23956224832244902,-0.013615968729347925,-0.28341604171295404,-0.5229782900354031,4.1362963462111395,0.09058670319514965,6,5,0.3157894736842105,0.8947368421052632,0.4273981396692127,0.5540236132726029,0.6896478043196415,0.6568888189052173,0.4444444444444444,0.3333333333333333,0.33045736826790634,0.1383836852848172,0.144327299941118,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,
omnimath-759,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,0.5386779596086071,-0.2712624441043887,-0.8099404037129958,0.37423425294859936,1.304215591754818,-0.6901570405847569,0.614058551170061,0.2658363032054133,0.00459016459250824,-0.3272322196219341,-0.5930685228273473,5.1234963407948335,0.1580835331654293,6,3,0.631578947368421,0.7368421052631579,0.4188945964803682,0.8853209952744497,0.6521077958774097,0.6521077958774096,0.5555555555555556,0.7222222222222222,0.2784300895042384,0.15255125045524937,0.15607165261255704,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3611111111111111,
omnimath-761,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.6397878376215906,0.6589585846098647,-0.980829253011726,0.7196360806333333,2.61096444321309,-0.9711766055914993,1.6397878376215906,0.41168926694456676,-0.7941533394885079,-0.07806741517257625,-0.489756682117143,4.2410996334144535,0.23126767531798664,1,2,0.0,0.5789473684210527,1.630135190201364,0.980829253011726,0.3120062278046689,0.4676284610283532,1.0,0.05555555555555555,0.04331303826850127,0.23971188273659155,0.3969945326787438,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-785,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.2991684597582336,0.7882855433557633,-0.5108829164024703,0.5758369551046981,1.903715831444234,-0.6045473716860003,1.2991684597582336,0.33758961046116304,-0.5522061239329409,-0.11583406816257467,-0.4534236786237377,3.296548746485997,0.15497508324336268,1,2,0.0,0.7894736842105263,1.3928329150417635,0.5108829164024703,0.43984197317108376,0.38724065855694734,1.0,0.0,0.04594903509600181,0.20049795006158466,0.31036395022547925,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-795,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.3895884136875216,-0.006962447599558136,-1.3965508612870798,0.6347316645659007,2.2014467847122328,-0.8118583710247114,1.3895884136875216,0.4762255111820894,-0.7068324139501188,-0.33737351084430073,-0.8135990220263901,3.0063427081373857,0.4645348175066605,1,1,0.0,0.631578947368421,0.8048959234251533,1.3965508612870798,0.13216442529789718,0.30445430083514413,0.7777777777777778,0.0,0.02425659589628014,0.19516995300430837,0.3770944222264089,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
