id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-67,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,6.852271900444727,-4.573927343411242,-11.426199243855969,2.8833492354265804,11.426199243855969,-4.573927343411242,6.852271900444727,2.5245245347209946,-1.010047093469367,-2.7661642766503554,-5.29068881137135,15.041708836170953,0.7596343851823052,2,1,0.0,1.0,0.0,11.426199243855969,0.3615509592314987,1.4425824552412445,0.5555555555555556,0.0,0.1604883111338112,0.9917767474905596,1.2915589260475968,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.852271900444727,5.409689445203482,3.967106989962238,2.524524534720994,1.0819420794797496,-0.3606403757614949,-1.8032228310027385,-2.0430496765954884,-1.6814987173639901,-1.3199477581324917,-0.9583967989009932,-0.5968458396694944,-0.2352948804379964,-0.2352959831851146,-0.9584012098894696,-1.6815064365938248,-2.404611663298178,-3.1277168900025316,-3.850822116706887,-4.573927343411242,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-74,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.18181818181818182,,12,0.054195547085804506,2.8442674487413346,2.79007190165553,2.982052732038987,9.687598812541474,-6.3808464075731255,3.306752404968349,1.4909862810423824,-2.4721829471768118,0.9316970335051747,-0.5592892475372077,26.29418516417953,0.10610984460003098,4,2,0.3684210526315789,0.631578947368421,9.22511385631446,0.46248495622701435,3.176388085270933,2.3923327945891377,0.7777777777777778,0.5,1.0016589504298636,1.2109581616782517,1.2748678847737493,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054195547085804506,1.3384357847415667,2.3322810500017823,2.5517397222072074,1.8876542191897938,0.4872819034866809,1.7853157405838433,3.306752404968349,1.0657592248923082,-1.230266542279404,-3.6225993368685416,-5.226880485384578,-6.3808464075731255,-5.21719948799269,-3.497976760323791,-0.3215886750528578,1.6811481442732041,2.275503444465422,2.608828598927736,2.8442674487413346,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-86,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.26666666666666666,,16,0.1433801755245303,2.4758461471501825,2.332465971625652,2.6718112227762183,10.117826234387362,-5.4042948281239775,4.713531406263385,0.5583328662507903,-1.1661758624593932,0.9284387041470081,0.37010583789621787,58.85396401727566,0.03963141668658025,10,10,0.7894736842105263,0.631578947368421,7.88014097527416,2.237685259113203,5.949735601377592,6.211489747966687,1.0,0.5555555555555556,4.461206838523124,1.171450228858665,1.1056636662875734,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433801755245303,3.084999565347829,-0.7499372682730279,-1.8863902377422122,2.010260495863491,2.438475174466898,-1.132457841431977,-0.15443028085587063,0.5764596354691731,-1.5138470130382466,4.036403866713897,-2.17508588125279,-5.4042948281239775,-3.5284365361279386,1.9715208813786373,4.713531406263385,1.9781272289952754,-2.0945039846780222,-3.473889454227409,2.4758461471501825,,,,,,,,,,,,,,,,,,,,,,,,,16,0.20833333333333334,
olympiadbench-90,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.625,,9,3.0862686822423284,-3.970645086540627,-7.056913768782955,3.179076557526977,11.918291417810412,-6.041080085140475,5.877211332669937,-0.12301306355877768,2.5737291639267026,-2.7088907976466174,-2.58587773408784,33.764553093993264,0.20900361835496603,7,3,0.631578947368421,0.2631578947368421,2.0704349985998483,9.847856419210563,3.8457767261414384,4.520958717753475,0.2777777777777778,0.16666666666666666,1.75858645379507,1.4501600687537857,1.405076672918997,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0862686822423284,3.3593145793986823,3.6323604765550357,0.909153489392748,-3.6118052283607267,-6.041080085140475,-2.1953033589990367,1.6504733671424008,1.5396571600736029,0.8636133911176258,1.7507739789251722,4.201138923496248,5.877211332669937,2.1332359940619305,-1.610739344546083,-2.469800823355145,-2.367224348897889,-2.5664084261797635,-3.2685267563601954,-3.970645086540627,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-100,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.08333333333333333,,13,0.2964606548139081,2.629435858541973,2.332975203728065,3.1311995905375003,12.146813758773892,-5.289825626437319,6.856988132336571,2.7586302011927137,-2.8006726553309624,-0.1854164487094078,-2.9440466499021216,38.56602915996269,0.06049301041731417,6,4,0.15789473684210525,0.5789473684210527,7.919261484979293,4.227552273794599,3.088025643103278,3.4677047793949063,0.7222222222222222,0.16666666666666666,1.8342440024265483,1.2278819778095662,1.2982217713707755,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2964606548139081,3.1045079797287927,5.364433393696033,6.856988132336571,3.389283352941665,0.0794335429321158,0.2193043518999094,-0.8043070252011866,-2.2949603286657445,-2.523922798749494,-3.522211231340018,-5.289825626437319,-3.7228024215253788,-1.446679155397592,1.6413464877056865,-0.9479332472614943,-4.188495922669943,-1.2232976701673413,0.9764458015946723,2.629435858541973,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
olympiadbench-115,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,6.856214323886476,-4.580665310909339,-11.436879634795815,4.133814518159275,11.436879634795815,-4.580665310909339,6.856214323886476,4.694176779381258,-1.6278291159620522,-4.575453420031677,-9.269630199412935,11.436879634795812,1.0000000000000002,0,1,0.0,1.0,0.0,11.436879634795815,-0.0020847563510644207,1.0830591623781154,0.7222222222222222,0.5555555555555556,0.08018635482796838,1.7457962546102066,2.0452105984229876,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.856214323886476,6.135535142384737,5.414855960882997,4.694176779381259,3.973497597879519,3.2528184163777794,2.5321392348760403,1.5698733994567171,0.48681423707860283,-0.5962449252995112,-1.6793040876776257,-2.762363250055741,-3.8454224124338543,-4.568156772802952,-4.570241529154017,-4.572326285505081,-4.574411041856146,-4.57649579820721,-4.5785805545582745,-4.580665310909339,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-124,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2857142857142857,,8,7.3704426437173876,-4.938939481677581,-12.309382125394968,3.3794707679642113,12.309382125394968,-4.938939481677581,7.3704426437173876,2.836603724279254,-0.898958772942456,-2.582574479473153,-5.419178203752407,27.070284498644266,0.454719348295414,4,1,0.0,1.0,0.0,12.309382125394968,1.5239907967913116,3.1720017756914918,0.3888888888888889,0.5,0.8747518874760307,1.387064113609731,1.4836607244837974,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3704426437173876,5.327056569508584,3.2836704952997806,1.6374902494898904,0.984324574677286,0.3311588998646815,0.9220826373971719,2.446073434188483,3.9700642309797947,1.4689185370715614,-1.7030832386199304,-4.388977681153437,-4.158228124739034,-3.92747856832463,-3.2400587636565454,-1.943745294650221,-0.6474318256438996,-1.5038678469145876,-3.2214036642960844,-4.938939481677581,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-133,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,22,2.552999689624033,-2.5003585382773905,-5.053358227901423,2.4920275329236325,9.011301342649432,-4.836261252199435,4.175040090449997,-0.1653795160232196,0.6468952791745769,-0.537450674844489,-0.37207115882126945,65.8113487248207,0.07678551383335429,12,11,0.9473684210526315,0.15789473684210525,2.3359027139220445,6.675398628727388,7.368038233951003,8.726117741106222,0.05555555555555555,0.1111111111111111,5.824578904843381,1.028571268735567,1.0212759540859389,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.552999689624033,-3.4781817450442167,3.889856488906786,-4.836261252199435,-0.012674755156754855,1.3404043532156997,-0.6137993915086493,2.9136659802472153,-3.380762459363395,-0.32566198017695935,2.7384181983974827,2.3258820038800847,0.6351585699900448,-0.37843335875243467,-1.630945419522234,-1.8198943294934464,-0.12791744629527368,-1.3206284059285869,4.175040090449997,-2.5003585382773905,,,,,,,,,,,,,,,,,,,,,,,,,22,0.1341991341991342,
olympiadbench-144,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.125,,9,7.022022447605448,1.6986993676742688,-5.323323079931178,2.882864952251373,11.549685431166289,-4.527662983560842,7.022022447605448,0.6117086236540823,0.6613264010032985,-2.3602094224205046,-2.971918046074587,27.56878248646995,0.1930924255557433,3,4,0.0,0.8421052631578947,6.22636235123511,5.323323079931178,2.9108492590329824,3.789366721235841,0.9444444444444444,0.0,0.9455234422003753,1.1053084772158903,1.3678090453119585,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.022022447605448,3.2326557263696065,-0.5567109948662345,-2.0335341707110484,-2.1228312193212453,-1.6698095744355874,0.4101681509376367,2.490145876310861,2.7610598443234213,2.773536132713029,1.7178819983835338,-0.40590255866506864,-2.2821148854703432,-2.425321600572344,-2.568528315674345,-3.4286155612117017,-4.527662983560842,-4.122999150391696,-1.2121498913587132,1.6986993676742688,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-161,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,2.173868991258755,-0.013804003443974722,-2.18767299470273,3.7620501053968276,13.56254640376672,-7.793270948380638,5.769275455386083,1.1756089390304787,1.9568285008582385,-4.317688193672954,-5.493297132703432,28.65644955515803,0.0763413831323343,3,1,0.47368421052631576,0.7368421052631579,7.779466944936663,5.783079458830057,1.8043838196437219,3.165424793484025,1.0,0.5555555555555556,0.6292192316648121,1.4008664797765114,1.5998198339173464,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173868991258755,1.710616895549419,1.2473647998400827,0.7841127041307465,0.3208606084214103,0.3143541200950946,1.6780844539178414,3.0418147877405883,4.405545121563335,5.769275455386083,4.868428225555448,1.703003432071423,-1.462421361412595,-4.627846154896613,-7.793270948380638,-7.231339282018855,-5.426955462375137,-3.622571642731418,-1.8181878230876967,-0.013804003443974722,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-170,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,2.021887671967717,-4.049743514196092,-6.07163118616381,2.6209011943774465,7.708490091494147,-4.049743514196092,3.658746577298054,2.258057948207297,-2.1772634682983223,0.36823321114073737,-1.8898247370665597,24.086784474659904,0.25207313132856596,3,3,0.7894736842105263,1.0,0.0,7.708490091494147,1.5790753487079683,2.1116592529567773,0.7222222222222222,0.9444444444444444,0.5559962287739941,1.2547896021582041,1.1160415708478413,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021887671967717,2.55219037172207,3.082493071476423,3.612795771230776,3.616255984253777,1.512346250351365,-0.591563483551047,-2.6954732174534586,-3.754461754663932,-3.2460684968364886,-2.737675239009045,-2.229281981181601,-1.0784794688258468,0.500595879882118,2.0796712285900862,3.658746577298054,2.285234244674233,0.1735749917174605,-1.9380842612393168,-4.049743514196092,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-173,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.8,,11,0.14082894266536494,2.3021431250242794,2.1613141823589146,2.599013262266268,9.542409330135758,-6.116863775707352,3.425545554428405,1.2065115290177284,-1.7320247316686412,0.4416621000969707,-0.7648494289207577,41.85700305669542,0.051635664871453144,6,6,0.7894736842105263,0.6842105263157895,8.419006900731631,1.1234024294041256,6.296621774301212,3.8728256205875784,0.7777777777777778,0.6666666666666666,2.4615125922068875,1.0488159687911442,1.1002469596898723,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14082894266536494,1.4425782251010641,2.6840715871282166,3.383261665478452,3.2914079675187042,0.03537916431901733,-2.5319468490867205,-3.492299686306568,-2.7755579685641503,0.45682558162167375,1.5484488989562142,0.4993119834394675,-2.2440381551197737,-6.116863775707352,-2.8710762198728066,3.425545554428405,1.7665166801420251,-1.881424856291261,-0.09173168284881772,2.3021431250242794,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
