id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-78,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,4.753369647968785,5.128930800004173,0.3755611520353881,4.067336228564938,12.700121213034222,-6.997034068043846,5.703087144990375,1.1782179475118009,-4.500012225358659,2.502549348617002,1.3243314011052012,25.024681274033053,0.015007629784483625,2,2,0.8947368421052632,0.6842105263157895,12.125964868048019,0.5741563449862026,4.91481920047123,1.7194248269932846,0.7777777777777778,0.0,0.7590472747286976,1.4956508265836161,1.9075140192449158,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753369647968785,3.0339448209755,1.3145199939822154,0.059246226046050884,-0.035649894247312616,-0.13054601454067613,-0.747359147601956,-1.7556100402391732,-2.7638609328763906,-3.6840166512089554,-4.589489840490745,-5.474371340419718,-6.235702704231782,-6.997034068043846,-5.325729475734496,-0.41091027526326585,4.503908925207953,5.703087144990375,5.4160089724972735,5.128930800004173,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-81,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.5,,7,-1.9328728204357795,-2.1778342607610526,-0.24496144032527312,3.217383996406633,11.234002821138008,-5.096531151172444,6.137471669965564,-2.945121836347616,3.277668858357047,0.3332051552340552,3.2783269915816713,22.71296708260129,0.010785092032864338,2,2,0.6842105263157895,0.15789473684210525,2.9186968904113915,8.315305930726616,1.6836045328648326,2.0696487135240726,0.2222222222222222,0.7222222222222222,0.518236376808901,1.4577065167321,1.2413535124585826,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9328728204357795,-2.987425597348001,-4.041978374260222,-5.096531151172444,-3.86928616993712,-2.1856816370722876,-0.502077104207455,0.5146879138854654,1.198033174592429,1.8813784352993927,2.9500463565193025,4.40403693825216,5.858027519985015,6.137471669965564,4.067822956441491,1.9981742429174192,0.1444511267837622,-0.6296440023978416,-1.403739131579447,-2.1778342607610526,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-85,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,2.260318403860726,6.873020472851074,4.612702068990348,3.8469830157610923,13.234204100693148,-6.361183627842075,6.873020472851074,-2.0502264561441175,-4.173025728344685,3.2546104973808814,5.304836953524999,21.85570613239595,0.21105252976260971,1,2,1.0,0.3684210526315789,13.234204100693148,0.0,1.4473639901880784,1.4368482866682815,1.0,0.1111111111111111,0.16023401538090964,1.1487625491713884,2.3505176645282044,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.260318403860726,0.823470117192445,-0.613378169475836,-2.0502264561441175,-3.487074742812398,-4.9239230294806795,-6.360771316148961,-6.361183627842075,-5.643377952047605,-4.925572276253135,-4.207766600458665,-3.4899609246641945,-2.7721552488697254,-1.811163468277388,-0.3637994780893101,1.0835645120987678,2.5309285022868426,3.9782924924749183,5.425656482662996,6.873020472851074,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-108,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.5,,15,5.1959281748057515,-0.16164278416559624,-5.357570958971348,2.8067546861564243,10.771360589136872,-5.575432414331122,5.1959281748057515,1.8187436057366504,-1.9825555081159487,0.0201219186486796,-1.7986216870879708,46.375604289321174,0.1155256312251445,9,9,0.0,0.5263157894736842,5.4137896301655255,5.357570958971348,4.904834177039399,5.329647947933311,0.3888888888888889,0.3333333333333333,3.403194597891815,1.030489182598583,1.0817867728367332,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1959281748057515,1.3461620005259638,-0.01178345308439941,0.05544074430284535,0.22472695714324345,4.334902469243964,1.585828347219186,-3.743819600714125,1.1610145763252744,-2.8468073863536905,-5.575432414331122,-4.9619376115753635,-0.8835615723481034,2.9726554521854895,3.5120075076698782,-0.0027547085121076044,0.2211174225500609,-1.340168628740579,-2.1078272969095786,-0.16164278416559624,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
olympiadbench-122,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,8.544196580807462,-4.2673995811278855,-12.811596161935348,3.0914922969460203,12.811596161935348,-4.2673995811278855,8.544196580807462,1.226788252034105,-0.5859668384408941,-2.0606766929533538,-3.287464944987459,20.87583054922969,0.6137047401167036,2,1,0.0,1.0,0.0,12.811596161935348,0.8938109065017512,2.695516649290571,0.2777777777777778,0.1111111111111111,0.2989347775217233,0.9001843213743213,1.2940998345027035,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.544196580807462,5.848679931516892,3.1531632822263216,0.4576466329357505,-2.237870016354819,-4.03605477669731,-3.142243870195559,-2.2484329636938076,-1.3546220571920564,-0.4608111506903052,-0.012798129173952595,-0.010582992642999119,-0.008367856112045647,-0.006152719581092174,-0.003937583050138697,-0.6766494487401088,-1.574336981837052,-2.472024514933995,-3.3697120480309404,-4.2673995811278855,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-134,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,-0.017595298740226896,-6.4067184099523455,-6.389123111212118,2.701628281659801,12.395022101445262,-6.4067184099523455,5.988303691492916,1.0440869736879783,0.5037175911413813,0.16660502352574844,-0.8774819501622299,25.567909111117164,0.2498883691836212,3,4,0.7368421052631579,1.0,0.0,12.395022101445262,1.8052567431231958,2.7044918499423325,0.5555555555555556,1.0,0.4753768000315853,1.3335108327496674,0.7417977280016672,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017595298740226896,0.4324347607798861,0.8824648202999991,1.3324948798201122,1.7825249393402252,1.896079108372849,1.0002056059430038,0.10433210351315836,-0.7915413989166868,-1.687414901346532,-1.232723280999859,0.5725334621233369,2.3777902052465296,4.1830469483697215,5.988303691492916,4.41124898981697,1.706757139874644,-0.9977347100676823,-3.702226560010013,-6.4067184099523455,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-136,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,8.574259493949471,-2.1415781759646237,-10.715837669914094,4.500409454501509,16.604786479209103,-8.030526985259634,8.574259493949471,3.6385363752444775,-0.7128060608099963,-5.388298052186452,-9.02683442743093,26.17276810615173,0.4094269901621682,3,1,0.0,0.7368421052631579,5.888948809295011,10.715837669914094,1.3591370448035969,2.2678086140882687,0.9444444444444444,0.5555555555555556,0.47898254641991106,1.5482420736145337,2.1407258792184014,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.574259493949471,6.767086135783118,4.959912777616765,3.1527394194504126,1.3455660612840594,0.10515581821078161,0.5650349204167328,1.0249140226226836,1.4847931248286348,1.9446722270345858,1.0407074710934296,-1.2271011429948389,-3.4949097570831023,-5.762718371171367,-8.030526985259634,-7.5781263551790055,-6.218989310375411,-4.859852265571817,-3.50071522076822,-2.1415781759646237,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-140,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.6666666666666666,,10,5.121170084469901,-2.4450144589026492,-7.56618454337255,3.0890485098965126,11.366661131280388,-6.245491046810487,5.121170084469901,1.776854817890863,-1.9377581340422907,-0.047029957960811185,-1.823884775851674,45.37323941559525,0.16675433891925237,6,5,0.0,0.47368421052631576,3.800476587907838,7.56618454337255,4.192565291471059,4.187047208740095,0.8333333333333334,0.7222222222222222,2.148100803948042,1.223789319667541,1.2942144677087835,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121170084469901,2.6424509788682626,0.16373187326662464,0.8713834815602204,1.9773314290907202,1.3757082566408552,0.2862076213394573,-2.466315288412797,-6.05034933539048,-6.245491046810487,-3.729518889784356,-0.8519432729929883,2.4776366685049145,3.3016742265901593,-0.8853729821499359,-3.2102840797319785,0.9822812117390809,4.332478527154627,0.9437320341259885,-2.4450144589026492,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-150,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.1111111111111111,,10,2.744529011728416,2.6348434182430602,-0.10968559348535578,1.8972894441461226,6.502616254822449,-3.7580872430940335,2.744529011728416,0.20643240296802548,-0.8974381504904286,0.3342985975505692,0.1278661945825437,22.04942105138335,0.004974533944893499,5,4,0.0,0.5789473684210527,6.392930661337093,0.10968559348535578,2.0728343577827566,3.07391922285732,0.2777777777777778,0.5,0.8645618240509534,0.7255833661567797,0.86714579852445,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.744529011728416,1.3896874248561055,0.034845837983795036,-1.0755029539693546,-2.1552901465576086,-0.783038355523966,1.2897960022587904,2.126310266106263,2.3446644829860936,0.7339779000119511,-2.339941322845369,-3.7580872430940335,-3.106516535081869,-2.2824746015160358,-1.1134902168428604,-0.22138734833443777,-0.2983697864026388,-0.2088174603208255,1.2130129789611175,2.6348434182430602,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-152,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,6.855776717132379,-2.2738784668430903,-9.12965518397547,3.222031542244742,12.998658736203488,-6.142882019071109,6.855776717132379,0.3564473490306348,-1.6717722718726036,-0.47505875242528495,-0.8315061014559197,25.501996917636973,0.3579976585151837,2,3,0.0,0.3157894736842105,3.869003552228019,9.12965518397547,1.4444465057347369,2.1664431227005814,0.5555555555555556,0.0,0.3208257788853991,0.985794907874789,1.5886762565970636,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.855776717132379,4.6893335944317975,2.522890471731216,0.3564473490306348,-1.8099957736699466,-3.976438896370528,-6.142882019071109,-5.902065389481481,-4.457618883746747,-3.013172378012012,-1.5687258722772777,-0.12427936654254079,1.3201671391921916,2.0432888477596425,1.32376096199252,0.6042330762253971,-0.11529480954172389,-0.8348226953088451,-1.5543505810759677,-2.2738784668430903,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-155,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,8.594838916978288,-2.1327423675459563,-10.727581284524245,4.815886325352089,16.745194934556743,-8.150356017578456,8.594838916978288,4.706802518326266,-1.77340814330872,-5.4062704483111,-10.113072966637366,22.762808584589244,0.4712766987720037,1,1,0.0,0.7368421052631579,6.0176136500325,10.727581284524245,1.3623554834558367,1.8142995855308683,1.0,0.7222222222222222,0.30346585987020436,1.7496094420063997,2.344802545243588,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.594838916978288,7.233365933870944,5.871892950763599,4.510419967656254,3.1489469845489104,2.016586977223246,1.5715658972426225,1.1265448172619987,0.6815237372813749,0.23650265730075115,-0.8931576754549928,-2.7074572609858603,-4.521756846516724,-6.336056432047588,-8.150356017578456,-7.582164301369296,-6.219808817913464,-4.857453334457629,-3.495097851001793,-2.1327423675459563,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
