id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-55,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,0.44783191269880745,-0.14729529955008797,-0.5951272122488954,0.40933459364873553,1.5482190912500862,-0.7379920739011774,0.8102270173489087,0.2734283662688744,-0.16753456217464732,-0.16483447064189016,-0.43826283691076456,4.525273052408017,0.1315118900796964,4,5,0.3157894736842105,0.6842105263157895,0.5906967743510894,0.9575223168989966,0.5533039454316455,0.40934469660121187,0.16666666666666666,0.3333333333333333,0.2070675588873131,0.15229443193278208,0.1646819416923696,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44783191269880745,0.1142197840542965,-0.21939234459021445,-0.29959988064153786,0.25370406479010765,0.8070080102217531,0.8102270173489087,0.4008823207476968,-0.008462375853514947,-0.08756886295004189,-0.11163564846245472,-0.1726461719016335,-0.45531912290140547,-0.7379920739011774,-0.7240581118115442,-0.31464826560270454,0.09476158060613438,0.1172539481879369,-0.01502067568107554,-0.14729529955008797,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
omnimath-57,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,0.4620251991962333,1.474839501268145,1.0128143020719116,0.5838162356757175,2.1129642337184795,-0.6381247324503344,1.474839501268145,-0.07931095567122852,-0.6078813308572517,0.35998326224749116,0.4392942179187197,3.213114165365047,0.3152126721761983,1,2,1.0,0.42105263157894735,2.1129642337184795,0.0,0.4844817153249581,0.1990656362613814,1.0,0.0,0.037974852865907745,0.18906732009636945,0.32158964170709015,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4620251991962333,0.2629595629348519,0.06389392667347049,-0.13517170958791092,-0.3125137193261381,-0.4029612229717482,-0.49340872661735824,-0.5838562302629683,-0.6381247324503344,-0.6381247324503344,-0.6381247324503344,-0.6381247324503344,-0.5951878300055491,-0.5236263259309067,-0.4520648218562643,-0.3805033177816218,0.02139435529327194,0.505876070618229,0.9903577859431869,1.474839501268145,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
omnimath-81,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.6666666666666666,,7,1.2213159263448214,-0.012670673784766313,-1.2339866001295878,0.6078405329456948,1.866509158873098,-0.6451932325282765,1.2213159263448214,0.6716060093992058,-0.49056675295347635,-0.42325549261827294,-1.0948615020174788,2.499031717616608,0.4937858897231097,1,1,0.0,0.5263157894736842,0.6325225587435103,1.2339866001295878,0.19974396591900334,0.2405300793385779,0.9444444444444444,0.3888888888888889,0.03120735226978548,0.23506210328972205,0.2986750113191986,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2213159263448214,1.0284106105456843,0.8355052947465473,0.6425999789474102,0.48045863483957146,0.3244700850699924,0.16848153530041338,-0.04386803418183159,-0.2843981135204095,-0.5249281928589874,-0.6451932325282765,-0.6451932325282765,-0.6451932325282765,-0.6451932325282765,-0.6451932325282765,-0.6451932325282765,-0.6119025715417759,-0.41215860562277296,-0.21241463970376961,-0.012670673784766313,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6190476190476191,
omnimath-99,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.6666666666666666,,7,0.2754006612861858,-0.9186973440933344,-1.1940980053795203,0.5624092062319067,1.8687831786894393,-0.9186973440933344,0.950085834596105,0.08389334487757304,-0.10696177431053831,0.13977223483094203,0.055878889953368996,4.726372890806763,0.2526457461073697,3,3,0.6842105263157895,1.0,0.0,1.8687831786894393,0.5203902776057019,0.49096456724053583,0.5555555555555556,0.9444444444444444,0.12610457334136552,0.2663197513826314,0.23246203123488668,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2754006612861858,0.3131719532749238,0.3509432452636618,0.3887145372523998,0.1031906252072306,-0.24699232764471996,-0.5971752804966706,-0.7027377321513026,-0.6859899332072754,-0.6692421342632481,-0.400673095988384,0.11971718161731792,0.6401074592230189,0.950085834596105,0.8392404055039602,0.7283949764118153,0.554196357628272,0.0632317903877373,-0.42773277685279854,-0.9186973440933344,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
omnimath-107,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.5,,7,1.2361508964660843,0.4530711147657666,-0.7830797817003177,0.5197788985651519,2.10378672413442,-0.8676358276683357,1.2361508964660843,-0.06026710971002187,-0.3770672763205577,0.21386871155640397,0.2741358212664258,3.4244936665685226,0.22867023798148658,1,2,0.0,0.3157894736842105,1.3207069424341022,0.7830797817003177,0.19141130639062598,0.5336401310598793,0.4444444444444444,0.1111111111111111,0.051431215606385985,0.1710006051795075,0.25990702682328914,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2361508964660843,0.7025107654062053,0.1688706343463262,-0.3647694967135531,-0.5754525506484748,-0.7215441891584052,-0.8676358276683357,-0.7887255029112286,-0.5973141965206028,-0.4059028901299768,-0.28670427851057867,-0.23971836166240815,-0.19273244481423776,-0.12837325969487093,-0.029267538033110885,0.06983818362864919,0.16824969710567628,0.2631901696590396,0.3581306422124031,0.4530711147657666,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
omnimath-115,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,1.2017410925230152,-0.6050771577350381,-1.8068182502580532,0.6558059250012219,1.806818250258054,-0.6050771577350388,1.2017410925230152,0.794626812107297,-0.39673018400803944,-0.5688906160786035,-1.3635174281859004,2.186776937650622,0.826247167303319,2,1,0.0,0.8421052631578947,6.661338147750939e-16,1.8068182502580532,0.08141971872697895,0.3027224644561535,0.5555555555555556,0.2777777777777778,0.0474824105763881,0.278119384237554,0.3095227492263949,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2017410925230152,1.1253006790777775,1.04886026563254,0.9724198521873024,0.7074110628996348,0.4046885984434815,0.10196613398732801,-0.12654889175847375,-0.3179601981490997,-0.5093715045397257,-0.5643672983715494,-0.48294757964457047,-0.40152786091759174,-0.37438795467526537,-0.45580767340224426,-0.5372273921292232,-0.6050771577350388,-0.6050771577350386,-0.6050771577350383,-0.6050771577350381,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-124,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,1.438746090604917,-0.9011507108264856,-2.3398968014314026,0.6073292835483883,2.3398968014314026,-0.9011507108264856,1.438746090604917,0.38123734304036966,0.14285492902908023,-0.7340504566620701,-1.1152877997024397,3.9801770550095386,0.5878876163276096,2,3,0.0,1.0,0.0,2.3398968014314026,0.24544105226861307,0.47621546098384115,0.2777777777777778,0.0,0.06951244120660975,0.2261517870133562,0.26293462878766977,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438746090604917,0.9625306296210758,0.4863151686372347,0.01009970765339352,-0.32178445067995726,-0.07634339841134424,0.16909765385726883,0.41453870612588184,0.4983556761091107,0.33973652266426235,0.18111736921941402,0.022498215774565455,-0.14304847164417164,-0.3132135150455013,-0.4833785584468313,-0.6535436018481613,-0.732539579012229,-0.788743289616981,-0.8449470002217333,-0.9011507108264856,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-127,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.25,,13,0.04251648460723197,-0.25680821123575825,-0.2993246958429902,0.3212571955138697,1.1519059922765758,-0.6029353103194861,0.5489706819570896,-0.24653514217927505,0.23029919273129837,0.0016371640729085184,0.24817230625218356,3.78753957364177,0.07902879693351574,8,5,0.6842105263157895,0.2631578947368421,0.34612709908372785,0.8057788931928479,0.5469079422988219,0.36034412113743886,0.4444444444444444,1.0,0.2668015968831044,0.1322412104281774,0.1374326435130967,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04251648460723197,-0.0024674132173073127,-0.11000265125421316,-0.3051097655884321,-0.5276346419444846,-0.6029353103194861,-0.22011269753823426,-0.19571461595837214,-0.29205195611923346,0.2548559861795884,0.460549964666743,0.3250299793422293,0.510454309051044,0.5489706819570896,0.23531762943335532,-0.03906474937355939,-0.19675085771285314,0.16359326342458597,0.10353590990168057,-0.25680821123575825,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
omnimath-131,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,5,-0.6591673732008658,1.5380572041353537,2.1972245773362196,0.6064390995071443,2.1972245773362196,-0.6591673732008658,1.5380572041353537,-0.06442989362113734,-0.5104830033059337,0.4008971158648538,0.46532700948599115,4.278805755865269,0.5135135135135136,2,3,1.0,0.0,2.1972245773362196,0.0,0.46257359522867825,0.2312867976143389,0.9444444444444444,0.3888888888888889,0.06424633267064975,0.21047098582904827,0.291421364994067,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6591673732008658,-0.427880575586527,-0.19659377797218813,0.03469301964215066,0.26597981725648956,0.38162321606365907,0.15033641844932022,-0.08095037916501857,-0.3122371767793575,-0.5435239743936963,-0.6591673732008658,-0.6591673732008658,-0.6591673732008658,-0.6591673732008658,-0.6591673732008658,-0.31223717677935736,0.1503364184493199,0.6129100136779972,1.0754836089066755,1.5380572041353537,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
omnimath-136,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,9.0,0.6,,16,0.4339800538564592,0.049530644569358066,-0.38444940928710114,0.2609988328951984,1.1752565438677305,-0.5283071612042108,0.6469493826635195,0.0566729479038817,-0.07638759566605159,0.03728079733802225,-0.019392150565859453,4.584461419709579,0.08385923101768748,7,6,0.2631578947368421,0.47368421052631576,0.5778378057735689,0.5974187380941615,0.6267050735384707,0.6868083355806327,0.5,0.0,0.3238800542967125,0.10277514195077417,0.09849102946612696,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4339800538564592,-0.2528282817241735,-0.34940616733441604,-0.1885872872960252,0.09046618142868956,0.6469493826635195,0.016136753733118292,-0.14370215829798655,-0.2430807582273257,-0.5283071612042108,0.09839791233425987,0.14310565824060362,0.08934269292294027,0.04953064456935823,0.06312771479089305,0.2670837681139174,0.10785143179236642,-0.09875490758382942,-0.165153867654572,0.049530644569358066,,,,,,,,,,,,,,,,,,,,,,,,,16,0.11666666666666667,
omnimath-138,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,0.9149673697947229,0.5063022589558879,-0.40866511083883506,0.6609192365067768,1.846377578002405,-0.9314102082076819,0.9149673697947229,-0.1336563623927204,-0.6884164206757164,0.6349357000051415,0.7685920623978619,3.929350746490451,0.10400321508682812,2,2,0.0,0.5789473684210527,1.43771246716357,0.40866511083883506,0.493421626219017,0.42186012214437385,0.7777777777777778,0.1111111111111111,0.09218721294180217,0.26444679714909486,0.36169156122150525,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9149673697947229,0.4931072476503492,0.07124712550597545,-0.3506129966383984,-0.6881010943538973,-0.6881010943538973,-0.6881010943538973,-0.6881010943538973,-0.7167256959837542,-0.7882872000583968,-0.8598487041330394,-0.9314102082076819,-0.6639818341061304,-0.17056020788711468,0.3228614183319021,0.816283044550919,0.8289326096181262,0.7213891593973802,0.6138457091766341,0.5063022589558879,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
