id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,21,-2.27966470169194,3.1330969965673696,5.41276169825931,2.558498106419762,8.071951839750053,-3.377166722129937,4.694785117620115,0.3787808838371817,0.0781023961493738,-0.5255442451169848,-0.9043251289541665,68.13730762109604,0.0794390310864508,12,13,0.15789473684210525,0.10526315789473684,6.510263718697306,1.5616881210527453,8.071951839750053,7.918282812485277,0.1111111111111111,0.05555555555555555,5.885040386669836,1.090773244136476,1.088527369676277,0.45,0.55,3,7.526622431007365,-3.9887126127838357,-11.5153350437912,3.845499809255671,11.5153350437912,-3.9887126127838357,7.526622431007365,4.032559615460768,-2.843413987170046,-3.87008029842586,-7.9026399138866275,11.5153350437912,1.0,0.0,1.0,0.0,1.0,0.0,11.5153350437912,-0.04745292574318993,1.1646876051822002,0.5555555555555556,0.3888888888888889,0.06206859330216755,1.4113958654112684,2.1562189850372744,0.35,0.65,1.5651159927497302,5.9586414271897254,-5.556693616601475,1.66146120276208,24,0.17142857142857143,0.6666666666666666
30a44280-a888-42bf-913a-208aa47c8772,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.275,True,,,,15,0.008312650932541032,-2.3775266571744327,-2.3858393081069735,2.3794709827805005,8.599574620960812,-4.186043471321945,4.4135311496388665,1.1875270338172805,-0.5182854193498365,-0.6573022118100488,-1.8448292456273294,35.96117500688009,0.06634486519560373,10,3,0.7894736842105263,0.3684210526315789,1.808516814147512,6.791057806813299,3.4143635501302834,7.3589227846916145,0.3888888888888889,0.8333333333333334,3.1212079518920937,0.9952171367150866,0.9581732351944957,0.6,0.4,14,2.4715182460044516,0.18066883487676705,-2.2908494111276845,2.8406823166345254,10.356438950085062,-5.9034511534283,4.452987796656762,-1.0300124541224176,-0.26996466262219404,1.565974600911239,2.595987055033657,43.023262235381715,0.05324676214914551,8.0,4.0,0.6842105263157895,0.2631578947368421,6.0841199883050665,4.2723189617799955,5.175904424984644,7.1323949916933405,0.3333333333333333,0.16666666666666666,3.076606351588252,1.1717398120482576,1.1569394226355,0.65,0.35,-0.03391918889638944,4.815125714282495,2.52427630315481,3.3852484714819333,29,0.2,0.18681318681318682
85b4f862-d881-4a79-8c5d-3e927b486b71,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,14,-2.089534016105941,1.9411814979541575,4.030715514060098,3.9683763990459604,13.100232725610837,-5.150390313528153,7.949842412082685,2.3175075028492693,-3.5121238686463085,1.342266365043735,-0.9752411378055343,49.16986901303632,0.08197531526861383,7,5,0.15789473684210525,0.631578947368421,7.09157181148231,6.008660914128527,5.813505778320078,8.73246314533087,0.0,0.16666666666666666,3.22234791875705,1.6822358261862966,1.6976716447021398,0.4,0.6,2,0.19668514235760703,-0.19668514235760703,-0.39337028471521407,0.11938335345688629,0.39337028471521407,-0.19668514235760703,0.19668514235760703,0.13457404477099427,-0.010351849597768779,-0.14492589436876305,-0.27949993913975735,0.39337028471521407,1.0,0.0,1.0,0.0,1.0,0.0,0.39337028471521407,-0.02070369919553755,0.020703699195537606,0.6111111111111112,0.5555555555555556,1.696174065399545e-17,0.05175924798884396,0.051759247988843946,0.5,0.5,0.35905085258995684,-1.3854455030065935,-1.7788157877218076,-13.599899026941095,16,0.31868131868131866,1.0
0744af3b-0249-4cbb-978a-a8595f8f9672,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.5349999999999999,True,,,,38,0.03459305825519954,-0.22589596868870154,-0.2604890269439011,1.7156081267066323,6.730478887709564,-3.8411686983136026,2.889310189395961,-0.37033549863788223,-0.16398769563214202,0.4178358253472898,0.788171323985172,42.545992467024575,0.006122527924240903,10,11,0.21052631578947367,0.10526315789473684,3.615272729624901,3.115206158084663,4.678250767491496,4.693545312639699,0.1111111111111111,0.2222222222222222,3.6170297009466332,0.6564405418225432,0.7181029122128649,0.5,0.5,22,-2.3023409981787646,2.655403072495722,4.957744070674487,2.210844819543812,8.917619794678547,-4.580420374870613,4.337199419807934,0.07514054234400384,-0.24134021018605303,0.1990776701071507,0.12393712776314685,60.746373858057126,0.08161382739089888,12.0,13.0,0.5263157894736842,0.47368421052631576,7.235823447366335,1.6817963473122122,8.917619794678547,6.5197266184404,0.5,0.05555555555555555,5.539135116998845,0.881658510270498,0.8801050929830699,0.5,0.5,0.18191548412655908,-1.894529545363504,3.0632145253109826,-0.4051166761934084,60,0.05405405405405406,0.11688311688311688
69bd11e8-5f96-45dc-8123-b9d800101430,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,85,2.536249756458087,-2.421589700468214,-4.957839456926301,2.4340089801671163,10.100939596940316,-6.008078504856613,4.092861092083703,0.39275085785440134,0.8709609435920989,-1.7327507763285326,-2.125501634182934,44.46017116889283,0.11151192913974028,11,5,0.631578947368421,0.3684210526315789,3.5864888043883987,6.5144507925519175,6.653937519367178,5.061794258738917,0.3888888888888889,0.3333333333333333,3.8355484456649367,0.9166794674621952,0.99420556985448,0.45,0.55,3,3.9333531151503514,1.6859789629279276,-2.2473741522224238,2.638160069464257,9.168195138438831,-5.234842023288479,3.9333531151503514,0.9167156857097315,-4.09407536082146,-0.2364713110210749,-1.1531869967308064,16.089016124655238,0.13968375286655893,1.0,2.0,0.0,0.5263157894736842,6.920820986216407,2.2473741522224238,0.7689801095796018,1.0055458098135404,0.7777777777777778,0.2222222222222222,0.09858477329961973,0.6225567080882572,1.8055739876836843,0.35,0.65,0.8765899780357091,7.231532793654274,4.984158641431851,-1.8235042906102237,88,0.029131652661064426,0.6666666666666666
cb11faa6-e12a-4621-9fa7-f6f4b11a9300,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,16,-2.574259067968085,4.097993859918209,6.672252927886294,3.1772746813452772,9.905309381827688,-5.010038317323882,4.895271064503808,-0.993448964703672,-0.05884432314482239,1.0184460433099354,2.0118950080136075,48.51098724256248,0.13754106661495039,8,5,0.42105263157894735,0.5263157894736842,9.108032177242091,0.7972772045855985,5.206663266512091,9.126666811976683,0.8333333333333334,0.5,3.838384022715437,1.4240010327406813,1.486769870494674,0.45,0.55,2,3.8989420423233216,-3.8989420423233216,-7.797884084646643,2.3665680608467,7.797884084646643,-3.8989420423233216,3.8989420423233216,2.667697186852799,-0.2052074759117535,-2.8729046627645523,-5.540601849617351,7.797884084646643,1.0,0.0,1.0,0.0,1.0,0.0,7.797884084646643,-0.4104149518235065,0.4104149518235083,0.6666666666666666,0.5555555555555556,4.440892098500626e-16,1.026037379558769,1.0260373795587685,0.5,0.5,1.5577561403942781,1.3587043227993902,-6.439179761847253,-3.7625605438571554,18,0.2916666666666667,1.0
50f7d1e4-51bd-4013-a570-a02988ca3aa2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,71,-2.7619833020675753,-2.182236729421218,0.5797465726463571,2.334561600825084,8.55876500648529,-4.09425824528362,4.46450676120167,-0.5155774482096757,0.5392149222881721,-0.6611321077365747,-0.14555465952689906,50.491250172734745,0.011482119588304827,11,8,0.15789473684210525,0.3684210526315789,1.9120215158624019,6.646743490622888,4.066079839211052,7.960646487913973,0.7777777777777778,0.16666666666666666,4.477568775819854,0.925317124513465,1.115383640906964,0.4,0.6,2,3.7124013631978006,-3.7124013631978006,-7.424802726395601,2.2533421630326225,7.424802726395601,-3.7124013631978006,3.7124013631978006,2.5400640906090213,-0.19538954543146295,-2.7354536360404844,-5.275517726649506,7.424802726395601,1.0,0.0,1.0,0.0,1.0,0.0,7.424802726395601,-0.3907790908629254,0.39077909086292717,0.8333333333333334,0.7777777777777778,3.4540271877227093e-16,0.976947727157316,0.9769477271573159,0.5,0.5,1.2236927633796493,7.118330855998668,-0.30647187039693335,-2.733767390809998,73,0.03621730382293763,1.0
bdb3fc5f-9374-4e37-9af9-6036e3e29093,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,False,,,,14,0.05995189351068397,-5.044155678588458,-5.104107572099142,3.318102033580964,12.707282526695895,-7.854250584711542,4.853031941984354,0.2884045358789335,0.21934552771467078,-0.8407839801539555,-1.129188516032889,61.32465218844409,0.08323092573627268,10,7,0.21052631578947367,0.3157894736842105,2.8100949061230835,9.897187620572812,7.465980691142898,8.921882771874225,0.3333333333333333,0.8333333333333334,5.309692705191563,1.2192997917455408,1.293822463533966,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.3626373626373626,
f7b49518-6e84-44e3-9480-4cf91d149702,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,40,-0.267196535380938,4.954035150291199,5.221231685672137,2.4278339496370696,9.232058128139693,-4.278022977848494,4.954035150291199,-0.3352032535271351,-0.0016920449299655527,-0.6895291727994047,-0.35432591927226964,61.785939714354015,0.08450517560808658,13,11,1.0,0.8421052631578947,9.232058128139693,0.0,6.168222004263873,6.417152991004677,0.16666666666666666,0.2222222222222222,5.526080668079889,0.8582449473270575,1.1830170536268643,0.4,0.6,2,1.440011944881281,-1.440011944881281,-2.880023889762562,0.8740540995482634,2.880023889762562,-1.440011944881281,1.440011944881281,0.9852713307082449,-0.07579010236217261,-1.0610614330704176,-2.0463327637786626,2.880023889762562,1.0,0.0,1.0,0.0,1.0,0.0,2.880023889762562,-0.15158020472434508,0.15158020472434575,0.6666666666666666,0.7222222222222222,1.7270135938613546e-16,0.3789505118108634,0.3789505118108634,0.5,0.5,-1.4289716291480143,-4.942994834557933,-7.8230187243204945,-7.419608675137614,42,0.07564102564102564,1.0
fcbd76ad-1b45-4f40-ad9d-d2bc5016f02c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,35,-2.49715202004738,-5.046496374194041,-2.5493443541466614,2.7351467010525154,9.294739626517522,-5.046496374194041,4.24824325232348,-1.0261324504504494,1.0627326610847452,-1.105401244927781,-0.0792687944773316,68.45835986737004,0.03723934314356514,13,10,0.47368421052631576,1.0,0.0,9.294739626517522,8.025174856120433,9.095959890374807,0.2777777777777778,1.0,6.019706882183659,0.9714776448421452,1.2902879445984763,0.4,0.6,2,-1.4456550229807341,1.4456550229807341,2.8913100459614682,0.8774793180434507,2.8913100459614682,-1.4456550229807341,1.4456550229807341,-0.9891323841447129,0.07608710647267015,1.065219490617383,2.054351874762096,2.8913100459614682,1.0,0.0,1.0,1.0,0.0,2.8913100459614682,0.0,0.15217421294534073,0.0,0.5555555555555556,0.8333333333333334,2.0970879354030734e-16,0.38043553236335115,0.3804355323633511,0.5,0.5,1.4263636978374528,5.02720504905076,7.9185150950122285,-7.2621313595342905,37,0.0907563025210084,1.0
7c94f50a-0896-450f-8d55-00c98aca5158,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.12,True,,,,28,2.4308882235005087,-0.735478960789274,-3.1663671842897827,2.355098180532257,8.554576916017137,-4.138887741436494,4.415689174580642,0.7678192619323176,-0.460007323702579,-0.23744464383463115,-1.0052639057669488,56.53876392717792,0.05600347380017137,10,11,0.15789473684210525,0.8421052631578947,3.40340878064722,5.151168135369916,7.2654037248279275,7.301124648499525,0.1111111111111111,0.8333333333333334,5.108873012199537,0.9865683409827973,0.9500675557527783,0.5,0.5,24,-4.080604224929562,-2.2387503847034935,1.8418538402260687,2.3915103939277125,8.63475380744009,-4.080604224929562,4.554149582510528,-0.34840166412650453,0.19512519337155967,-0.07845934573759776,0.26994231838890675,68.00551906316706,0.027083887684398955,13.0,14.0,0.47368421052631576,0.0,1.8418538402260687,6.792899967214021,7.19294042873376,7.251465021487823,0.4444444444444444,0.7222222222222222,6.402463465179471,0.9951897650589782,1.0723743335444884,0.45,0.55,-0.7731312049182304,-4.118256469058519,-2.27640262883245,-0.3510188224689088,52,0.09259259259259259,0.09420289855072464
