id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
84b13a21-19c8-47a2-8661-a1b59f1062f5,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,383,-0.008122508869045211,5.027038887586686,5.035161396455731,2.127683731180011,8.741096459698717,-3.714057572112032,5.027038887586686,0.2152364944784292,0.027533866734351653,1.7973607512998777,1.5821242568214484,46.839089649365036,0.10749913019549877,13,9,1.0,0.05263157894736842,8.741096459698717,0.0,7.769350016232761,5.130418626504164,0.05555555555555555,0.5555555555555556,4.676651939134832,1.1509430973782464,0.5267652455638097,0.55,0.45,5,0.6466050053474433,-1.9843677134823914,-2.6309727188298346,2.2228457369267267,7.162992934746892,-2.133195659679229,5.029797275067663,-0.9806696059004206,-0.19431423266134232,1.7815310992406814,2.762200705141102,16.956958588323616,0.1551559323050712,2.0,3.0,0.7368421052631579,0.2631578947368421,0.1488279461968378,7.014164988550054,1.547673032597694,1.5581227887788396,0.7222222222222222,0.9444444444444444,0.2911672925752662,0.98044102307806,0.8572260368024727,0.45,0.55,-0.5415889195738962,-4.922022801813139,-7.552995520642973,-2.716440324740649,388,0.005358631908465818,0.4
1eca2503-b141-4f9f-ab10-e27d272c93b0,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,biology,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,195,2.5221827482477903,0.03254848002848866,-2.4896342682193016,2.0297860378166916,6.829557056457169,-3.5589999244484045,3.270557132008765,0.15638638409123912,-1.3291216941112936,0.47701301852624506,0.32062663443500594,43.494313175256295,0.05724045481963473,9,10,0.8421052631578947,0.631578947368421,3.5915484044768933,3.238008651980276,4.2016379840689275,5.693198370771016,0.3888888888888889,0.8888888888888888,3.4158054014027512,0.7532545378629554,1.020607990812101,0.5,0.5,4,4.538308140171351,-3.4235082978677855,-7.961816438039136,2.1237164302190408,7.961816438039136,-3.4235082978677855,4.538308140171351,2.2156325172263616,-0.6049727016677436,-2.36805041740767,-4.583682934634032,7.9618164380391345,1.0000000000000002,0.0,1.0,0.0,1.0,0.0,7.961816438039136,-0.060720551436961534,0.77422520764833,0.5,0.1111111111111111,0.05972040316435877,0.780823536315158,0.9275077260919427,0.3,0.7,0.6276213813177364,5.1333810414605985,-2.828435396578538,-4.257867299110856,199,0.010785091197462331,0.5
adadda00-bef8-417d-97d6-cfd9dec33cba,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,268,2.6662408442784282,-4.665200958790427,-7.331441803068856,2.153038599680239,8.331547110556553,-4.665200958790427,3.666346151766125,-0.2135254997000978,-0.7766752316237862,-2.044047583171349,-1.8305220834712512,51.022058703508804,0.1436916108319375,12,9,0.15789473684210525,1.0,0.0,8.331547110556553,7.525045103436186,4.909953613586996,0.1111111111111111,1.0,4.494793193770769,0.4584170583049792,1.418201589219743,0.25,0.75,8,4.964842153020863,-2.4736218585183014,-7.438464011539164,2.309212923741936,7.559169432949731,-2.5943272799288684,4.964842153020863,0.4935110460877228,-1.5538844464900081,0.8860822730252501,0.39257122693752733,24.049582158455593,0.3092970165772246,4.0,3.0,0.0,0.3157894736842105,0.12070542141056695,7.438464011539164,2.6640797260087403,2.7312528990649385,0.7777777777777778,0.9444444444444444,0.7226459881791987,0.9253300600004029,1.0306360682336275,0.35,0.65,-0.044807289231219335,9.58523582258007,2.1467718110409066,-3.592843979350704,276,0.007714237799765219,0.25
4ee82eb3-a457-42c5-9c62-5730d41f67a6,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,biology,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,8,1.819744238599645,1.773735345522459,-0.04600889307718603,2.9131507138211195,11.159374349555673,-7.094278495829177,4.065095853726496,-2.613438368722508,2.07004470177326,0.19529721363011798,2.808735582352626,36.91456858017714,0.0012463613919056467,5,6,0.42105263157894735,0.15789473684210525,8.868013841351637,2.291360508204037,2.6232302313409592,3.560243137035983,0.2222222222222222,0.0,1.2491741900779303,1.097081083820148,1.2286797031633492,0.6,0.4,2,-2.0879542265422337,2.0879542265422337,4.1759084530844675,1.2673401480213555,4.1759084530844675,-2.0879542265422337,2.0879542265422337,-1.4286002602657388,0.10989232771274891,1.5384925879784876,2.9670928482442265,4.1759084530844675,1.0,0.0,1.0,1.0,0.0,4.1759084530844675,0.0,0.21978465542549852,0.0,0.16666666666666666,0.1111111111111111,2.0970879354030734e-16,0.5494616385637456,0.5494616385637457,0.5,0.5,-3.055331396912498,-6.917020968977191,-2.7411125158927234,-7.998997601569364,10,0.42857142857142855,1.0
27c865e6-1c87-489b-b7ea-b197fe3356ba,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,205,2.5460886051974323,0.15184792338269948,-2.3942406818147326,2.010602379481675,6.938010340935303,-3.225287791148775,3.7127225497865277,1.2106886947461355,0.1821122125515664,1.261134402196707,0.05044570745057153,58.75157661009561,0.040751939266312674,15,8,0.42105263157894735,0.47368421052631576,3.377135714531475,3.5608746264038285,5.923514630019319,6.938010340935303,0.1111111111111111,0.4444444444444444,5.836767005328506,1.2968839765489109,0.43106333833570326,0.75,0.25,5,4.520714049782471,-3.0215327335792197,-7.542246783361691,2.5427276403881187,7.542246783361691,-3.0215327335792197,4.520714049782471,0.14804387537293678,-1.181802100789119,0.7457762974845483,0.5977324221116116,21.42552098654207,0.3520216282301454,2.0,3.0,0.0,1.0,0.0,7.542246783361691,1.5428782909944472,1.5694741331903748,0.5555555555555556,0.0,0.34521366029388173,1.058826623107152,1.1969091127574512,0.45,0.55,0.5210559331607506,4.889922059560522,-2.6523247238011685,-4.594923289556654,210,0.010234337637494022,0.4
a74ccc5b-fd37-49fa-b784-871dbcc41e9e,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,113,2.810495696839754,-2.4336622313065397,-5.244157928146294,2.0797079804646295,7.86415192569409,-4.361553034474813,3.5025988912192765,-0.9284535318992526,-1.187689757894521,-0.5703653998412835,0.3580881320579691,46.83201012275755,0.11197806616457719,12,11,0.8947368421052632,0.05263157894736842,1.9278908031682733,5.936261122525816,6.019624368291911,7.172048731314566,0.8888888888888888,0.0,4.439448697202149,0.5073109172881886,1.4190706886683944,0.35,0.65,6,4.3906678642615935,-2.925371111170787,-7.316038975432381,2.7077361916551235,8.971077464857075,-4.58040960059548,4.3906678642615935,-0.5325171124950241,-0.4880807839655094,0.8565070583235951,1.3890241708186193,39.04691558594888,0.18736534923811174,4.0,5.0,0.0,0.21052631578947367,1.6550384894246934,7.316038975432381,2.4900723613150855,2.4905313633359016,0.7222222222222222,0.0,1.0696851436724202,1.1333549564090633,1.2336121026731717,0.5,0.5,0.41854146940418546,7.242871564972319,-0.07316741046006214,-3.082200151579986,119,0.019279393173198482,0.3333333333333333
0ea11f5b-df09-4330-92cc-302a63c22008,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,91,-2.548919010338607,5.086911321562185,7.635830331900792,2.6752442127407274,9.385501645238987,-4.298590323676803,5.086911321562185,-0.47898349287611325,-0.5035658190623186,1.055987019609703,1.5349705124858162,67.01545674433417,0.11394133089373241,16,13,1.0,0.5789473684210527,9.385501645238987,0.0,7.686662924381437,6.883291892535763,1.0,0.16666666666666666,6.446418883642405,1.072865812182116,1.099961965477656,0.45,0.55,7,0.37742535645316416,-2.1512310068501876,-2.5286563633033516,2.714224388527312,9.265842735505636,-4.485899837915129,4.779942897590506,-1.9440891479359041,1.119964719260235,1.272672473875479,3.2167616218113833,36.644317932129795,0.06900541491826273,4.0,5.0,0.8421052631578947,0.15789473684210525,2.3346688310649415,6.931173904440694,2.9817769377133287,3.0204569438052054,0.7777777777777778,0.5555555555555556,1.0646563467159504,1.1926517307041906,1.0992935385780314,0.5,0.5,-0.42411679626459253,-5.133602761373613,-7.6622591246769645,-0.13347691964646913,98,0.02442002442002442,0.2857142857142857
85b4f862-d881-4a79-8c5d-3e927b486b71,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,79,2.760154239790361,-4.691784710107675,-7.451938949898036,2.4213217153730677,9.188884037267353,-4.691784710107675,4.497099327159678,0.08598943184103451,0.5024202153976721,-0.4921353983655785,-0.578124830206613,59.11363776427592,0.12606124799176982,12,9,0.47368421052631576,1.0,0.0,9.188884037267353,6.958067894736573,5.234769583383503,0.4444444444444444,0.0,5.369697325185974,1.0434235622312529,0.9851208052073789,0.55,0.45,7,4.7102884217581416,2.6495988056782216,-2.06068961607992,2.240145027294114,8.792103776682934,-4.081815354924792,4.7102884217581416,-0.6725534584094375,0.1911139589956846,-0.7295288695324403,-0.05697541112300286,24.734585984046895,0.0833120723107719,3.0,4.0,0.0,0.15789473684210525,6.7314141606030145,2.06068961607992,1.6428347422147116,2.9307012588943113,1.0,0.0,0.586365307094213,0.7782122245270393,1.165574710181585,0.45,0.55,-0.027637069087007183,9.374436062778809,7.3137464466988895,-0.7905485808859645,86,0.028237585199610515,0.2857142857142857
4842f95d-b84a-4ff4-8165-64fc7bfcf00d,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,163,2.806242213560461,0.22244313293346524,-2.5837990806269957,2.530262002195909,8.565901069430105,-3.8795770965531133,4.68632397287699,1.6620893216195642,0.919900261327909,-1.8901827663432513,-3.5522720879628156,62.481735943287696,0.04135286962852972,15,10,0.10526315789473684,0.7894736842105263,4.102020229486579,4.463880839943525,4.966506913496711,7.231907940830659,0.16666666666666666,0.1111111111111111,6.199564793779295,1.2395603356313867,0.9029188115027464,0.55,0.45,5,1.6047228746756645,-2.952809723029874,-4.5575325977055385,2.090508980959745,7.266121361098762,-2.952809723029874,4.313311638068887,-0.9189917631444177,0.5038846269209004,0.8981779720186417,1.8171697351630594,18.70605041710314,0.24363949075741495,2.0,3.0,0.7368421052631579,1.0,0.0,7.266121361098762,1.031143693070375,1.5839804809192342,0.5555555555555556,1.0,0.25521252602859756,0.9457202283360369,0.8215543344086752,0.5,0.5,0.46694413114269967,1.8492238728848989,-2.7083087248206397,-2.8056359582569073,168,0.012951601908657124,0.4
8b695bb3-ea3c-4372-9222-9f0b79a68b6c,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,biology,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,11,4.909109190925564,-3.1784303308423656,-8.08753952176793,3.647513054612281,13.038155634364308,-6.364920975560621,6.673234658803687,0.0057125973558895815,0.05184013413812354,-0.18859600148569458,-0.19430859884158416,48.411134483865084,0.1670594917469538,4,5,0.631578947368421,0.42105263157894735,3.1864906447182557,9.851664989646054,6.501019806566889,5.837121137120311,0.5555555555555556,0.3333333333333333,2.383719642396061,1.486486083225253,1.522921427648057,0.5,0.5,2,3.691737718197949,-3.691737718197949,-7.383475436395898,2.2407998062223675,7.383475436395898,-3.691737718197949,3.691737718197949,2.52592580718807,-0.19430198516831293,-2.7202277923563827,-5.246153599544453,7.383475436395898,1.0,0.0,1.0,0.0,1.0,0.0,7.383475436395898,-0.38860397033662597,0.38860397033662686,0.0,0.7777777777777778,3.20731096002823e-16,0.9715099258415656,0.9715099258415656,0.5,0.5,1.3653642546520095,8.235532303692324,0.8520568672964259,-7.029111572894607,13,0.36363636363636365,1.0
