id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
60ff38cc-fb55-4c3c-b75c-f59dde5de0c3,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.15,True,,,,52,-0.10119772892106249,-2.4793834870105456,-2.378185758089483,1.808049039311032,5.740667745100828,-2.767239399939454,2.9734283451613743,-1.022535076522736,-0.5095627700937752,-0.589420911135421,0.43311416538731484,38.768706632787485,0.06134292228563031,14,8,0.05263157894736842,0.2631578947368421,0.28785591292890844,5.4528118321719194,3.519440570523619,4.720785507771948,0.4444444444444444,0.5,3.7688955922086476,0.5262833685891695,1.2393438882455745,0.35,0.65,25,2.9480364553312617,3.009589373997371,0.061552918666109235,2.1665637492170733,7.241168492545268,-3.003392078836333,4.237776413708935,-0.1620233636149178,-0.16223124706420494,0.7475359816763784,0.9095593452912961,60.921305960374426,0.0010103676816472981,13.0,12.0,0.5789473684210527,0.2631578947368421,6.012981452833704,1.228187039711564,6.831529841438992,6.237821009530516,0.5555555555555556,0.6111111111111112,5.260908715005693,0.9827639179794854,0.8719922372142648,0.5,0.5,-0.6272153218108089,4.800204620530998,4.861757539197107,-3.682594404773134,77,0.049019607843137254,0.08
2d0a5720-a17d-4886-877d-ee910ea9626a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,False,,,,58,2.7524342647964213,-2.584028323282552,-5.336462588078973,3.8520525485485773,13.831703415120653,-8.84639572272156,4.985307692399094,-0.6872350761663144,0.5492236763697277,1.9713691037663572,2.658604179932672,93.84745775739478,0.05686315554625115,13,11,0.5263157894736842,0.10526315789473684,6.262367399439008,7.569336015681646,8.976031450935622,12.365992762654905,0.1111111111111111,0.05555555555555555,8.5893585477417,1.8816474849476958,1.338540743746594,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0.04658197217180883,
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.075,True,,,,178,2.4658606416577493,4.9716803278628925,2.505819686205143,2.1693323292668194,8.888177034451761,-3.9164967065888687,4.9716803278628925,-0.11261884137602937,0.3900376679830293,0.09425401605625261,0.20687285743228198,39.576693784980236,0.06331553868090234,11,6,1.0,0.631578947368421,8.888177034451761,0.0,3.8553469163529135,4.945265010756888,1.0,0.6111111111111112,3.2175343118174573,0.9247045173555772,0.7993317232262515,0.5,0.5,71,0.22275076804887897,2.7639449013488786,2.5411941332999994,1.9091793921522928,7.108433268689544,-3.310223226054508,3.798210042635036,0.44905919223029966,-0.6149033542804762,0.5831905346998534,0.13413134246955372,32.98083842545823,0.07705062256205188,9.0,8.0,0.3157894736842105,0.47368421052631576,6.074168127403387,1.0342651412861574,4.431967362299155,2.9510385425833805,0.2777777777777778,0.3333333333333333,2.543741173229566,0.85289802773977,0.7359863240473759,0.55,0.45,-0.1489873416336659,-4.8979169014476795,-2.35672276814768,-3.7955686708271514,249,0.01218815463721196,0.028169014084507043
4c2bdcf2-82c0-4190-b2fc-9696d2ef499a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,88,2.5165546778804977,0.13445705399786867,-2.382097623882629,1.838629607266191,7.465600812336545,-2.6824459293008283,4.783154883035717,-0.2655378968596894,0.7340861337697043,1.1791808082210957,1.4447187050807853,35.06309246377795,0.06793746519487588,14,4,0.631578947368421,0.21052631578947367,2.816902983298697,4.6486978290378485,4.1975354987497635,4.643891124692948,0.5,0.6666666666666666,3.5842627674829695,0.9625127114397862,0.44476658605495223,0.55,0.45,20,4.779080280586604,2.667651298466729,-2.1114289821198753,3.234092107901248,10.084951470492637,-5.305871189906033,4.779080280586604,0.2800307893007554,-0.15268093384596973,-0.14857483136391667,-0.4286056206646721,90.17559803267885,0.023414637975061856,11.0,12.0,0.0,0.8421052631578947,7.973522488372762,2.1114289821198753,9.699659260255771,9.676651307028116,0.5555555555555556,0.0,8.612115484288763,1.3080607992913444,1.3080607992913442,0.4,0.6,0.13431262028762259,4.778935846876358,2.667506864756483,-0.09427739312447869,108,0.027690700104493208,0.1
1567b1bb-e3e5-44e5-abb8-b58e2626f468,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,57,-0.0728007633688176,-4.959002940862295,-4.886202177493477,2.748257738210424,11.149148309977075,-6.925695443959272,4.223452866017803,0.10743842279761452,0.5822128368101367,-2.4480688737373377,-2.555507296534952,52.98631018618786,0.09221631323871994,11,8,0.15789473684210525,0.9473684210526315,1.9666925030969775,9.182455806880098,4.643246191578324,7.611864534424809,0.1111111111111111,0.16666666666666666,4.893965861059871,0.8642803679992298,1.3573230892577182,0.45,0.55,37,2.4729343565027277,2.667535499273343,0.19460114277061535,2.2204971577530834,8.289200716569235,-3.9760550377722166,4.313145678797019,-0.18192953319665864,-0.20636795259168306,-0.56623241805594,-0.38430288485928144,57.23662262459976,0.0033999410490544494,13.0,12.0,0.42105263157894735,0.05263157894736842,6.64359053704556,1.645610179523676,5.140517590932217,6.478567022111664,0.05555555555555555,0.4444444444444444,5.342503314914352,0.8529869835201085,1.15876082896281,0.45,0.55,-0.09874425189999853,7.333193045465023,7.527794188235639,-0.08307794405397573,94,0.03508771929824561,0.06756756756756757
f8b3f2c7-7747-42d9-85bb-f8b370cc50e9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.5,True,,,,28,2.461914443527507,4.690743841280926,2.2288293977534193,2.3000122239091474,8.374586467019045,-3.6838426257381185,4.690743841280926,0.3460259165370446,-0.8049347607424379,0.830679709740937,0.48465379320389235,57.74788787185615,0.0385958600373271,15,12,1.0,0.42105263157894735,8.374586467019045,0.0,7.139586257888639,5.300039492622805,0.4444444444444444,0.16666666666666666,5.6884033974283446,0.9987529740401417,0.9101671565897483,0.5,0.5,10,-1.435680514509837,0.6379160945998201,2.073596609109657,1.542254592454362,4.85373570610431,-2.0655641580704303,2.78817154803388,0.3574385654399746,0.8061220739507673,-1.2875080775427061,-1.6449466429826807,18.220099098069404,0.11380819598996444,4.0,5.0,0.10526315789473684,0.7894736842105263,2.7034802526702504,2.1502554534340597,2.1119260312718584,2.003414938374804,0.0,0.16666666666666666,0.642791294188343,0.6901151460770251,0.6691213455530772,0.5,0.5,-1.0859817530050306,-7.212406108795793,-5.138809499686136,-5.225194059793537,38,0.10052910052910052,0.2222222222222222
b93b8a19-eaca-4495-946f-ba4b73e481c8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.125,True,,,,14,0.10582597219717041,0.23353992618501732,0.1277139539878469,2.0647364538635724,9.02142223194608,-4.922875815512151,4.098546416433928,-1.0617138254326888,0.9426268643773278,-0.026595396378524625,1.0351184290541642,34.26620322540155,0.0037271113215476557,9,4,0.3684210526315789,0.15789473684210525,5.156415741697168,3.8650064902489105,3.6179351575683287,4.514508174491896,0.3333333333333333,0.1111111111111111,2.258947394662142,0.7751375257333567,0.8247965810162905,0.5,0.5,21,2.270496110467371,-0.10290651405440986,-2.3734026245217805,2.3235690954167083,8.617998656628203,-4.782184547330492,3.83581410929771,-0.5402623315607539,-0.028295636739547714,0.6823315735118709,1.2225939050726247,54.876073677477486,0.04325022665562687,14.0,11.0,0.3157894736842105,0.05263157894736842,4.679278033276082,3.9387206233521197,6.070389754498734,7.052680657797863,0.2777777777777778,0.0,5.504978686140918,0.9133587544820184,0.9076545713335629,0.6,0.4,0.08524355969467792,2.1221997439770313,-0.25120288054474926,-0.408530128986893,35,0.14285714285714285,0.1523809523809524
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,14,3.600773652101383,-1.7093999029075688,-5.3101735550089515,1.5917061672292871,6.3454869090373505,-2.7447132569359676,3.600773652101383,0.9097737983011768,0.0003878126991772035,-0.887303500179719,-1.7970772984808958,31.179653237118057,0.17030893559417187,10,9,0.0,0.7894736842105263,1.0353133540283987,5.3101735550089515,3.190831477897992,3.4536674003539583,0.5,0.0,2.593255553378931,0.6354051229250454,0.5830396091288372,0.5,0.5,19,-0.3517884365484648,-0.5759245605182145,-0.2241361239697497,1.8557754840895162,6.427972047439752,-3.2475989021863985,3.1803731452533537,0.39377415974585617,-0.11997404007441885,-0.319433472950011,-0.7132076326958672,45.73190068146145,0.0049010891878501954,10.0,10.0,0.8421052631578947,0.7894736842105263,2.671674341668184,3.7562977057715683,6.427972047439752,5.492605035657458,0.8333333333333334,0.8888888888888888,4.214456260538334,0.7597491421256701,0.7597491421256702,0.4,0.6,1.4515166958015429,2.809128162160647,2.5849920381908973,3.690500478112714,33,0.14285714285714285,0.15789473684210525
163a8ed3-8fc0-492f-bd91-37ef359bec8a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.4,True,,,,16,-0.12297169146544151,5.037999411617747,5.160971103083188,2.242577177464487,9.463067973644712,-4.425068562026965,5.037999411617747,-0.39591200962948797,-0.24577318908358106,0.6208886686796274,1.0168006783091155,53.425090134687174,0.0966020102178983,11,11,1.0,0.2631578947368421,9.463067973644712,0.0,6.671869098545958,5.623645276498084,0.2777777777777778,0.2222222222222222,4.625420460075397,0.898926879761935,0.9372500987076208,0.45,0.55,23,-2.1808649021748083,0.026537871750575943,2.2074027739253843,2.7723840155613715,8.79699233450485,-4.57122862773495,4.2257637067699,-0.2178705359206674,1.1244123486396547,-1.199009704693877,-0.9811391687732096,71.49918267109962,0.030873118984863994,14.0,13.0,0.47368421052631576,0.7894736842105263,4.597766499485526,4.199225835019324,8.099971755176558,8.520768018074708,0.3333333333333333,0.6666666666666666,7.478049479767094,1.1181083746105542,1.1605216515670718,0.5,0.5,-0.037637016390561454,-7.2565013301831165,-5.049098556257732,2.3493472705082894,39,0.13333333333333333,0.13043478260869565
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,64,-2.7655195475145744,-6.132162667552122,-3.3666431200375477,2.5044334306754674,8.262182231569394,-6.132162667552122,2.130019564017272,-1.246599870379344,-1.3658742016071759,-2.1013509365310648,-0.8547510661517208,68.52321082648696,0.04913142684691894,13,12,0.42105263157894735,1.0,0.0,8.262182231569394,6.008911582754825,6.623141188640433,0.8888888888888888,0.1111111111111111,6.3123655611072556,0.4391357523230585,1.9839069584776599,0.4,0.6,32,0.034555167425940336,0.232449814386539,0.19789464696059866,1.8319516994185518,6.610223583852052,-3.6617628320991766,2.948460751752876,-0.4345008687145245,0.02247927803522685,-0.03209205754384059,0.4024088111706839,52.71604554453334,0.0037539736699980972,14.0,12.0,0.21052631578947367,0.15789473684210525,3.8942126464857156,2.716010937366337,6.610223583852052,6.121490767440476,0.16666666666666666,0.8888888888888888,5.106520760644088,0.647001360620086,0.8008365346209922,0.55,0.45,-0.34823278737738433,5.818485047600678,6.016379694561277,-1.3901856980203213,96,0.037698412698412696,0.0625
0744af3b-0249-4cbb-978a-a8595f8f9672,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.45,True,,,,25,2.5412503985697574,-4.6635567202399075,-7.204807118809665,2.1706434022519288,8.845252722448533,-4.6635567202399075,4.181696002208626,0.1302715270489463,0.07676846397238167,-0.21108038649934713,-0.3413519135482934,55.900590219063275,0.12888606525575957,12,13,0.5789473684210527,1.0,0.0,8.845252722448533,5.779372236746893,6.894919003148428,0.5555555555555556,1.0,4.735579889095633,0.8970960645123582,0.8879561836046974,0.45,0.55,25,4.825291800957275,-0.10662471181176798,-4.9319165127690425,2.2022172091494303,9.266339500741832,-4.4410476997845585,4.825291800957275,0.5515913920461543,-0.6547815316782112,0.2847588517021688,-0.26683254034398546,51.34073794428113,0.09606243911261138,12.0,9.0,0.0,0.631578947368421,4.334422987972791,4.9319165127690425,5.812638009074037,6.12587691045806,0.16666666666666666,0.0,4.968138551545135,0.8750805514348527,0.825769444795422,0.4,0.6,-0.0023236334322241704,9.486524887764958,4.554608374995915,2.5410940003284885,50,0.09,0.09333333333333334
