id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
69bd11e8-5f96-45dc-8123-b9d800101430,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,85,2.536249756458087,-2.421589700468214,-4.957839456926301,2.4340089801671163,10.100939596940316,-6.008078504856613,4.092861092083703,0.39275085785440134,0.8709609435920989,-1.7327507763285326,-2.125501634182934,44.46017116889283,0.11151192913974028,11,5,0.631578947368421,0.3684210526315789,3.5864888043883987,6.5144507925519175,6.653937519367178,5.061794258738917,0.3888888888888889,0.3333333333333333,3.8355484456649367,0.9166794674621952,0.99420556985448,0.45,0.55,3,3.9333531151503514,1.6859789629279276,-2.2473741522224238,2.638160069464257,9.168195138438831,-5.234842023288479,3.9333531151503514,0.9167156857097315,-4.09407536082146,-0.2364713110210749,-1.1531869967308064,16.089016124655238,0.13968375286655893,1.0,2.0,0.0,0.5263157894736842,6.920820986216407,2.2473741522224238,0.7689801095796018,1.0055458098135404,0.7777777777777778,0.2222222222222222,0.09858477329961973,0.6225567080882572,1.8055739876836843,0.35,0.65,2.536249756458087,-0.6345499898172022,3.3239761432897517,0.3685583394947627,-1.6165554045707715,-0.28213859375612377,-0.946284246117695,-6.008078504856613,0.6458590145105645,3.4324619750850305,0.7385602511425959,0.5138783322455929,4.092861092083703,2.6811844449338165,-0.16274318556978162,-0.7447116134393041,-2.804930053187304,-1.6035853928718877,-2.658944712434705,-2.421589700468214,3.9333531151503514,2.9278073053368114,1.9222614955232715,0.9167156857097316,-0.0888301241038083,-1.0943759339173487,-2.099921743730888,-3.1054675535444285,-4.1110133633579675,-5.116559173171508,-5.234842023288479,-4.465861913708878,-3.696881804129278,-2.927901694549678,-2.1589215849700767,-1.3899414753904749,-0.6209613658108752,0.14801874376872437,0.9169988533483258,1.6859789629279276,0.8765899780357091,7.231532793654274,4.984158641431851,-1.8235042906102237,88,0.029131652661064426,0.6666666666666666
cb11faa6-e12a-4621-9fa7-f6f4b11a9300,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,16,-2.574259067968085,4.097993859918209,6.672252927886294,3.1772746813452772,9.905309381827688,-5.010038317323882,4.895271064503808,-0.993448964703672,-0.05884432314482239,1.0184460433099354,2.0118950080136075,48.51098724256248,0.13754106661495039,8,5,0.42105263157894735,0.5263157894736842,9.108032177242091,0.7972772045855985,5.206663266512091,9.126666811976683,0.8333333333333334,0.5,3.838384022715437,1.4240010327406813,1.486769870494674,0.45,0.55,2,3.8989420423233216,-3.8989420423233216,-7.797884084646643,2.3665680608467,7.797884084646643,-3.8989420423233216,3.8989420423233216,2.667697186852799,-0.2052074759117535,-2.8729046627645523,-5.540601849617351,7.797884084646643,1.0,0.0,1.0,0.0,1.0,0.0,7.797884084646643,-0.4104149518235065,0.4104149518235083,0.6666666666666666,0.5555555555555556,4.440892098500626e-16,1.026037379558769,1.0260373795587685,0.5,0.5,-2.574259067968085,-1.7006985677033977,-0.5978258756897105,1.8617749950127116,3.4327517170274575,-4.3717598226508985,-3.0041261309537823,1.3663821487328973,4.895271064503808,4.116628494652802,-5.010038317323882,-2.003979155099125,-1.2093938284998331,-2.5667806689804236,-2.8431374876127244,-3.8533984874116176,1.3532647791004742,3.960747586392764,3.395206009472507,4.097993859918209,3.8989420423233216,3.4885270904998142,3.078112138676307,2.667697186852799,2.2572822350292916,1.8468672832057842,1.4364523313822763,1.026037379558769,0.6156224277352615,0.20520747591175414,-0.20520747591175326,-0.6156224277352615,-1.026037379558769,-1.4364523313822755,-1.8468672832057837,-2.257282235029291,-2.6676971868527986,-3.078112138676306,-3.4885270904998134,-3.8989420423233216,1.5577561403942781,1.3587043227993902,-6.439179761847253,-3.7625605438571554,18,0.2916666666666667,1.0
50f7d1e4-51bd-4013-a570-a02988ca3aa2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,71,-2.7619833020675753,-2.182236729421218,0.5797465726463571,2.334561600825084,8.55876500648529,-4.09425824528362,4.46450676120167,-0.5155774482096757,0.5392149222881721,-0.6611321077365747,-0.14555465952689906,50.491250172734745,0.011482119588304827,11,8,0.15789473684210525,0.3684210526315789,1.9120215158624019,6.646743490622888,4.066079839211052,7.960646487913973,0.7777777777777778,0.16666666666666666,4.477568775819854,0.925317124513465,1.115383640906964,0.4,0.6,2,3.7124013631978006,-3.7124013631978006,-7.424802726395601,2.2533421630326225,7.424802726395601,-3.7124013631978006,3.7124013631978006,2.5400640906090213,-0.19538954543146295,-2.7354536360404844,-5.275517726649506,7.424802726395601,1.0,0.0,1.0,0.0,1.0,0.0,7.424802726395601,-0.3907790908629254,0.39077909086292717,0.8333333333333334,0.7777777777777778,3.4540271877227093e-16,0.976947727157316,0.9769477271573159,0.5,0.5,-2.7619833020675753,-0.6675539578698686,1.248256580372145,4.46450676120167,-3.496139726712303,-0.2504300603476799,-2.1456984320441177,-4.09425824528362,-0.24371273777688107,-1.604088296479353,1.7609423708307395,2.468346898612198,2.6619761220965454,2.8252983440175763,-1.586091776953818,2.479988062257234,-2.1202593049607703,-1.1552202482220704,0.5970273508811941,-2.182236729421218,3.7124013631978006,3.3216222723348743,2.930843181471948,2.5400640906090217,2.1492849997460954,1.7585059088831687,1.3677268180202424,0.9769477271573161,0.5861686362943899,0.19538954543146358,-0.19538954543146314,-0.5861686362943894,-0.9769477271573157,-1.367726818020242,-1.7585059088831683,-2.1492849997460954,-2.540064090609021,-2.930843181471947,-3.3216222723348734,-3.7124013631978006,1.2236927633796493,7.118330855998668,-0.30647187039693335,-2.733767390809998,73,0.03621730382293763,1.0
bdb3fc5f-9374-4e37-9af9-6036e3e29093,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,False,,,,14,0.05995189351068397,-5.044155678588458,-5.104107572099142,3.318102033580964,12.707282526695895,-7.854250584711542,4.853031941984354,0.2884045358789335,0.21934552771467078,-0.8407839801539555,-1.129188516032889,61.32465218844409,0.08323092573627268,10,7,0.21052631578947367,0.3157894736842105,2.8100949061230835,9.897187620572812,7.465980691142898,8.921882771874225,0.3333333333333333,0.8333333333333334,5.309692705191563,1.2192997917455408,1.293822463533966,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05995189351068397,-0.20183672308394707,1.4847396007830367,4.602420552889897,4.853031941984354,-0.9252249302199473,-7.854250584711542,-0.38826989356864416,-1.0452045156477845,-2.882485542122157,3.3796940289335824,2.590528211303139,0.3362079742491504,-0.4550515691445902,3.7001931534294625,3.379228477827509,-5.5426542940467165,-1.1666599038302978,-0.37065563571523263,-5.044155678588458,,,,,,,,,,,,,,,,,,,,,,,,,14,0.3626373626373626,
f7b49518-6e84-44e3-9480-4cf91d149702,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,40,-0.267196535380938,4.954035150291199,5.221231685672137,2.4278339496370696,9.232058128139693,-4.278022977848494,4.954035150291199,-0.3352032535271351,-0.0016920449299655527,-0.6895291727994047,-0.35432591927226964,61.785939714354015,0.08450517560808658,13,11,1.0,0.8421052631578947,9.232058128139693,0.0,6.168222004263873,6.417152991004677,0.16666666666666666,0.2222222222222222,5.526080668079889,0.8582449473270575,1.1830170536268643,0.4,0.6,2,1.440011944881281,-1.440011944881281,-2.880023889762562,0.8740540995482634,2.880023889762562,-1.440011944881281,1.440011944881281,0.9852713307082449,-0.07579010236217261,-1.0610614330704176,-2.0463327637786626,2.880023889762562,1.0,0.0,1.0,0.0,1.0,0.0,2.880023889762562,-0.15158020472434508,0.15158020472434575,0.6666666666666666,0.7222222222222222,1.7270135938613546e-16,0.3789505118108634,0.3789505118108634,0.5,0.5,-0.267196535380938,-2.133892265262787,1.748614891487713,-2.1920699228527187,3.976152081411154,-2.441000909593523,-1.0370301144988456,0.70039739385242,2.5012139218021834,-2.8282916453955163,2.1312411929543424,-1.550726941717705,0.9391088000607417,-1.9047870360662253,-0.07557203673122923,-1.1899312596445784,-4.278022977848494,-3.761819427544724,0.2141355146813968,4.954035150291199,1.440011944881281,1.2884317401569356,1.1368515354325903,0.9852713307082448,0.8336911259838995,0.6821109212595542,0.5305307165352088,0.37895051181086337,0.22737030708651806,0.07579010236217276,-0.07579010236217254,-0.22737030708651806,-0.37895051181086337,-0.5305307165352084,-0.6821109212595542,-0.8336911259838997,-0.9852713307082448,-1.1368515354325899,-1.2884317401569354,-1.440011944881281,-1.4289716291480143,-4.942994834557933,-7.8230187243204945,-7.419608675137614,42,0.07564102564102564,1.0
fcbd76ad-1b45-4f40-ad9d-d2bc5016f02c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,35,-2.49715202004738,-5.046496374194041,-2.5493443541466614,2.7351467010525154,9.294739626517522,-5.046496374194041,4.24824325232348,-1.0261324504504494,1.0627326610847452,-1.105401244927781,-0.0792687944773316,68.45835986737004,0.03723934314356514,13,10,0.47368421052631576,1.0,0.0,9.294739626517522,8.025174856120433,9.095959890374807,0.2777777777777778,1.0,6.019706882183659,0.9714776448421452,1.2902879445984763,0.4,0.6,2,-1.4456550229807341,1.4456550229807341,2.8913100459614682,0.8774793180434507,2.8913100459614682,-1.4456550229807341,1.4456550229807341,-0.9891323841447129,0.07608710647267015,1.065219490617383,2.054351874762096,2.8913100459614682,1.0,0.0,1.0,1.0,0.0,2.8913100459614682,0.0,0.15217421294534073,0.0,0.5555555555555556,0.8333333333333334,2.0970879354030734e-16,0.38043553236335115,0.3804355323633511,0.5,0.5,-2.49715202004738,-0.6895029408305886,-3.1955892491240885,-1.103537826586938,0.9189979169800302,-4.320658944832307,3.7045159112881247,0.3645282899588679,2.5932879575617083,4.24824325232348,-0.14757009780268593,-0.8205188326494253,1.266915317264699,-0.06575725906342664,-4.362173148830739,-1.2160920554130286,2.2836007352852286,-2.340710142594871,4.049463516180766,-5.046496374194041,-1.4456550229807341,-1.2934808100353936,-1.1413065970900533,-0.9891323841447128,-0.8369581711993724,-0.684783958254032,-0.5326097453086915,-0.38043553236335104,-0.22826131941801076,-0.07608710647267025,0.07608710647267003,0.22826131941801076,0.38043553236335104,0.5326097453086913,0.684783958254032,0.8369581711993725,0.9891323841447126,1.141306597090053,1.2934808100353936,1.4456550229807341,1.4263636978374528,5.02720504905076,7.9185150950122285,-7.2621313595342905,37,0.0907563025210084,1.0
239c543b-7543-445a-b492-89c994b9ba7c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,44,-2.66637717945142,-6.60023890590567,-3.9338617264542495,3.169559086283988,10.944054958614299,-6.684784053531057,4.25927090508324,0.9826422398334331,-0.24945805559701673,-0.40304138414509794,-1.385683623978531,69.16831662664248,0.05687375258369367,11,8,0.21052631578947367,0.5789473684210527,0.08454514762538778,10.85950981098891,6.389630251003629,6.747731736109183,0.6111111111111112,0.5555555555555556,5.974481331569923,1.35827935718534,1.2225773079461235,0.6,0.4,2,1.0525361976606327,-1.0525361976606327,-2.1050723953212653,0.638865241193581,2.1050723953212653,-1.0525361976606327,1.0525361976606327,0.7201563457678013,-0.05539664198213853,-0.7755529877499399,-1.4957093335177412,2.1050723953212653,1.0,0.0,1.0,0.0,1.0,0.0,2.1050723953212653,-0.1107932839642769,0.11079328396427734,0.6666666666666666,0.7222222222222222,9.868649107779169e-17,0.2769832099106928,0.2769832099106928,0.5,0.5,-2.66637717945142,0.5526452486254152,2.3608657987430512,-1.5435762301616203,4.25927090508324,3.1912439368649355,0.7244231991304302,3.1814706158968473,3.991921030205572,0.2839909012806463,0.06294768257812558,-6.684784053531057,-0.29515380252742834,-2.286598763081823,3.3795087225940756,-2.8578957982680984,1.5712931320724464,3.6060059706320136,-1.5169214259953558,-6.60023890590567,1.0525361976606327,0.9417429136963555,0.8309496297320784,0.7201563457678013,0.6093630618035242,0.49856977783924705,0.38777649387496993,0.2769832099106928,0.16618992594641568,0.05539664198213856,-0.05539664198213856,-0.16618992594641568,-0.2769832099106928,-0.3877764938749697,-0.49856977783924705,-0.6093630618035242,-0.7201563457678013,-0.8309496297320782,-0.9417429136963555,-1.0525361976606327,1.1627571085135313,8.815532212079834,6.7104598167585685,-10.469679764546935,46,0.06659619450317125,1.0
11c1fcc0-bcad-4507-951b-550e19f1e2aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,32,2.7252633366259174,3.7501371959236165,1.0248738592976991,2.723538327148699,9.724361549172944,-4.425701385217064,5.298660163955881,1.4387482934906939,0.0003707142109454458,0.6415391825182971,-0.7972091109723968,74.40659860846368,0.013773964654542356,13,12,0.15789473684210525,0.3684210526315789,8.175838581140681,1.5485229680322643,9.025051597053139,7.912887093022412,0.1111111111111111,0.3333333333333333,7.240423000737898,1.568575486218385,0.872422078767322,0.6,0.4,2,2.6353356746302588,-2.6353356746302588,-5.2706713492605175,1.5995880855601288,5.2706713492605175,-2.6353356746302588,2.6353356746302588,1.8031244089575456,-0.13870187761211866,-1.941826286569664,-3.7449506955272094,5.2706713492605175,1.0,0.0,1.0,0.0,1.0,0.0,5.2706713492605175,-0.27740375522423744,0.2774037552242383,0.1111111111111111,0.7222222222222222,2.9605947323337506e-16,0.6935093880605945,0.6935093880605944,0.5,0.5,2.7252633366259174,0.6348922506090311,-3.726391433097257,5.298660163955881,-2.1759873738454916,3.8276154023814275,3.4871857078053488,-4.425701385217064,2.043020378806537,-2.6148204015665373,0.8183163638724704,2.2001434560154234,-0.5442713345007055,2.5259079220664935,3.338377360830994,-2.5294949408149066,-0.09532964968981149,-1.3364450566146653,0.7219901854745558,3.7501371959236165,2.6353356746302588,2.357931919406021,2.080528164181783,1.8031244089575456,1.5257206537333077,1.24831689850907,0.9709131432848324,0.6935093880605945,0.4161056328363566,0.13870187761211916,-0.13870187761211872,-0.4161056328363566,-0.693509388060594,-0.9709131432848315,-1.2483168985090698,-1.5257206537333081,-1.8031244089575456,-2.080528164181783,-2.3579319194060204,-2.6353356746302588,0.05571826500296517,-1.0590832562903927,-6.32975460555091,-7.8511634117611635,34,0.1028225806451613,1.0
ae667a28-9659-4f33-a51e-7a19f133e111,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,58,2.5052998729032643,0.09984456232739013,-2.4054553105758743,2.8642394988546047,9.938779472966452,-4.938110182867406,5.000669290099046,1.3805130433003967,-1.7215368520403653,0.7425316095072286,-0.6379814337931681,57.82382318545314,0.04159972789867377,10,10,0.15789473684210525,0.42105263157894735,5.037954745194796,4.900824727771656,7.131665901814916,5.347718740803572,0.05555555555555555,0.16666666666666666,4.6842602469604895,1.2457102966055404,1.1423091468123612,0.55,0.45,2,0.0056797470556855245,-0.0056797470556855245,-0.011359494111371049,0.0034474757074521296,0.011359494111371049,-0.0056797470556855245,0.0056797470556855245,0.0038861427223111484,-0.00029893405556239577,-0.004185076777873544,-0.008071219500184692,0.011359494111371049,1.0,0.0,1.0,0.0,1.0,0.0,0.011359494111371049,-0.0005978681111247913,0.0005978681111247931,0.3888888888888889,0.5555555555555556,5.782411586589357e-19,0.0014946702778119805,0.00149467027781198,0.5,0.5,2.5052998729032643,-2.2571497860890526,4.874516115725863,5.000669290099046,-0.3470494507045253,2.4815173071617727,-2.5942120459935945,-4.7887523033446735,-4.938110182867406,-2.4848172271252844,0.0019422281215418589,2.5681074960271877,-2.6450858099796344,0.23595783488570907,2.446077103078614,-2.63394469586719,-0.15706143427586108,2.391472815564202,2.3088013062162167,0.09984456232739013,0.0056797470556855245,0.005081878944560732,0.00448401083343594,0.0038861427223111484,0.0032882746111863566,0.0026904065000615644,0.0020925383889367722,0.00149467027781198,0.0008968021666871887,0.00029893405556239653,-0.00029893405556239566,-0.0008968021666871887,-0.00149467027781198,-0.0020925383889367714,-0.0026904065000615644,-0.0032882746111863558,-0.003886142722311147,-0.004484010833435938,-0.0050818789445607315,-0.0056797470556855245,-0.017836855515663518,-0.11200167078736811,-0.12336116489873916,-10.050703515651737,60,0.04658197217180883,1.0
5c97845c-c039-48d8-abcf-703afc476b98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,142,-2.616642087850133,-2.2973305875939634,0.3193115002561697,1.7830888778841913,6.706384139786268,-2.616642087850133,4.089742051936135,0.212245970824905,0.48199481011280937,-1.0505778594514574,-1.2628238302763624,39.74300482231563,0.008034407606665836,13,8,0.631578947368421,0.0,0.3193115002561697,6.387072639530098,4.201251345578492,6.4741793026319385,0.6111111111111112,0.6666666666666666,3.7632372792020896,0.69178501235448,0.7639740968617172,0.4,0.6,2,3.707346883974761,-3.707346883974761,-7.414693767949522,2.2502742105050872,7.414693767949522,-3.707346883974761,3.707346883974761,2.5366057627195735,-0.1951235202091978,-2.7317292829287716,-5.268335045648345,7.414693767949522,1.0,0.0,1.0,0.0,1.0,0.0,7.414693767949522,-0.3902470404183953,0.39024704041839664,0.6111111111111112,0.5555555555555556,4.6876083261951055e-16,0.9756176010459899,0.9756176010459896,0.5,0.5,-2.616642087850133,1.4462417761292603,1.4065122298599482,-1.8591897338105614,1.6714126392304645,0.25799771173775243,1.1793892604776042,2.5991355475338214,-0.2648670694612686,-0.06845088208451422,-0.48564943279634654,-0.1115092936423575,4.089742051936135,-2.384437250695804,-1.9388219400358935,-0.8687273602705088,1.1852690301846138,-2.0694382172363763,-0.31441808175661734,-2.2973305875939634,3.707346883974761,3.3170998435563654,2.9268528031379693,2.5366057627195735,2.1463587223011773,1.7561116818827818,1.3658646414643858,0.97561760104599,0.5853705606275939,0.1951235202091981,-0.19512352020919765,-0.5853705606275943,-0.9756176010459896,-1.365864641464385,-1.756111681882781,-2.1463587223011773,-2.5366057627195735,-2.926852803137969,-3.317099843556365,-3.707346883974761,1.2136525130184825,7.218329984587207,-0.1963637833623153,-4.0986884013624625,144,0.016082309459594445,1.0
4f1cf869-3ea3-400c-8fa3-e4d3f6fe1cdf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,50,0.3485107626263796,-1.7981659756028379,-2.1466767382292176,2.2525995267001435,8.627619310524702,-3.827431705894989,4.800187604629714,-1.027002024277749,-0.04487634239104115,0.5297218584478413,1.5567238827255903,53.753880780866226,0.03993528852326752,13,11,0.47368421052631576,0.5263157894736842,2.029265730292151,6.598353580232551,6.82241578217519,8.627619310524702,0.4444444444444444,0.5,5.142862299380355,0.8440429928148212,1.0602838636145453,0.45,0.55,2,3.694545625338277,-3.694545625338277,-7.389091250676554,2.242504141214781,7.389091250676554,-3.694545625338277,3.694545625338277,2.5278470068104,-0.1944497697546461,-2.7222967765650457,-5.250143783375446,7.389091250676554,1.0,0.0,1.0,0.0,1.0,0.0,7.389091250676554,-0.3888995395092918,0.3888995395092931,0.16666666666666666,0.5555555555555556,3.9474596431116675e-16,0.9722488487732308,0.9722488487732306,0.5,0.5,0.3485107626263796,-2.3769105648988393,-3.18818299915989,-2.497745766836227,1.9945051896709396,-0.37708010031972905,-1.0921106910268765,0.06637667244427263,-2.0222281775454767,4.800187604629714,-3.827431705894989,-0.5142540239644178,2.148932127141821,-0.9657168935482119,1.7678186716630253,2.619459487000056,0.4021416328772649,2.73292770824295,-2.5458503734934106,-1.7981659756028379,3.694545625338277,3.3056460858289847,2.9167465463196924,2.5278470068103998,2.138947467301108,1.7500479277918155,1.361148388282523,0.9722488487732308,0.5833493092639386,0.19444976975464634,-0.1944497697546459,-0.583349309263939,-0.9722488487732308,-1.3611483882825226,-1.7500479277918153,-2.138947467301108,-2.5278470068103998,-2.9167465463196915,-3.3056460858289842,-3.694545625338277,1.2676256462179285,6.760337247159043,-0.6287540035175105,-2.928335566260259,52,0.05551020408163265,1.0
d1cec1fb-13bb-475a-b2f1-956db5ef3b77,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,False,,,,26,2.495653944555599,-2.694079326851085,-5.189733271406684,2.579531857799226,9.359774680623975,-5.258427511333377,4.101347169290598,0.4758857260246628,-0.845257646411772,0.6236463841317654,0.14776065810710265,66.60813051748217,0.07791441121507789,12,11,0.3684210526315789,0.5263157894736842,2.5643481844822915,6.795426496141683,4.924088947940936,8.368022760186385,0.3333333333333333,0.5,5.959207535585278,1.123490862155747,1.0656771190517058,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495653944555599,-1.6951325752619044,0.4207788610348011,4.068702716557703,-0.2397439722063055,-0.8963171138569166,-0.8227417786503377,4.101347169290598,-1.5739126068905747,3.109595248853008,-5.258427511333377,-1.9098711746670416,-1.1496557581541396,-3.2358788919808776,-0.41436023089592433,3.269192851259853,1.7776201959419342,-1.42342144028563,3.2269262556214446,-2.694079326851085,,,,,,,,,,,,,,,,,,,,,,,,,26,0.13846153846153847,
62dc1c65-0200-41d8-91fd-aa3c606e46cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,77,2.70102474294279,-4.506636190435495,-7.2076609333782855,2.9488966399380963,9.508391247914943,-4.525783152414947,4.982608095499996,1.1163645443613726,-0.03072631571516788,-2.0689353828243493,-3.1852999271857216,71.34797623357254,0.10102123863727401,12,9,0.5789473684210527,0.42105263157894735,0.01914696197945176,9.489244285935492,7.430770471506591,8.701775162141594,0.5555555555555556,0.3888888888888889,7.041501186369298,1.2018148470152088,1.442522081836342,0.4,0.6,2,4.6323145701238815,-4.6323145701238815,-9.264629140247763,2.8117083020083786,9.264629140247763,-4.6323145701238815,4.6323145701238815,3.169478390084761,-0.24380603000651987,-3.4132844200912813,-6.5827628101760425,9.264629140247763,1.0,0.0,1.0,0.0,1.0,0.0,9.264629140247763,-0.48761206001303936,0.48761206001304114,0.6111111111111112,0.7777777777777778,3.9474596431116675e-16,1.2190301500326004,1.2190301500326002,0.5,0.5,2.70102474294279,2.5051913950799665,-2.385622205319786,2.4064203286519805,4.398192233000236,0.4722118165798414,-2.282866500405421,4.175992009726647,-4.525783152414947,2.3946563188227166,-2.448162376006595,4.982608095499996,-2.3799592012085804,-2.4144359044254124,-0.29655702711758486,-2.0572795866533107,-2.516004243100833,-0.1576083615078779,-2.879526888130995,-4.506636190435495,4.6323145701238815,4.144702510110841,3.657090450097801,3.169478390084761,2.681866330071721,2.1942542700586807,1.7066422100456409,1.2190301500326006,0.7314180900195604,0.24380603000652012,-0.24380603000652012,-0.7314180900195604,-1.2190301500325997,-1.70664221004564,-2.1942542700586802,-2.6818663300717214,-3.1694783900847607,-3.657090450097801,-4.144702510110841,-4.6323145701238815,2.272505002573323,11.4114557631327,2.1468266228849373,-2.6199890186787336,79,0.032467532467532464,1.0
6681ea07-9b3a-4a71-9b31-a88212189f27,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,121,-0.13781176351050317,-0.1214089014527151,0.01640286205778807,1.997672583707547,7.031328437530828,-3.3338000003331,3.697528437197728,0.8335117920606213,-0.5240338135543497,0.48941219675719144,-0.3440995953034299,48.43602662511063,0.00033865003388375286,12,10,0.15789473684210525,0.9473684210526315,3.212391098880385,3.818937338650443,3.8915183119397385,5.986705942884207,0.3333333333333333,0.3888888888888889,4.228556427700844,0.9311118797366881,0.675970928232336,0.45,0.55,5,-2.0109443717811244,-2.2248568389841976,-0.21391246720307322,1.5890774649712809,5.082494058492935,-2.2248568389841976,2.857637219508737,-0.3853520084160046,2.1590777361696847,-0.7688813983723956,-0.38352938995639096,9.951075649782796,0.021496416541436133,1.0,2.0,0.47368421052631576,1.0,0.0,5.082494058492935,0.5420264082267661,0.5830447512772221,0.0,0.9444444444444444,0.06250395330577732,0.8997784795039376,0.5096388943018682,0.6,0.4,-0.13781176351050317,3.3859683857522924,-0.0853414210754693,3.697528437197728,0.731941911414171,-1.1956970841072778,-0.562005921246592,3.3295123906931465,-2.6571935521910603,-1.3210555283648908,-2.143753740369159,1.0856043873474643,-0.038752911672453066,-1.9225977403234964,0.3305109266194076,2.6938702705011166,1.9516846994508412,1.4156161857575977,-3.3338000003331,-0.1214089014527151,-2.0109443717811244,-1.4689179635543583,-0.9268915553275925,-0.38486514710082664,0.15716126112593942,0.6986196644849973,1.2383740532409324,1.7781284419968673,2.317882830752802,2.857637219508737,2.8556292892231157,2.311859039895936,1.7680887905687575,1.224318541241579,0.6805482919143993,0.10732216612468753,-0.4757225851525333,-1.0587673364297538,-1.641812087706976,-2.2248568389841976,-0.578836959424395,-2.4683724297528045,-2.6822848969558777,-5.08589386126005,126,0.01928374655647383,0.4
