id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
SmolAgents/010,agenthallu,framework-all,World Knowledge,Qwen2.5-Coder-32B-Instruct,,1,final_answer_correct,True,True,,True,,,,10,2.884927483435149,2.2761799787874253,-0.6087475046477238,2.3198417726996508,7.644518624109255,-4.478315449261552,3.166203174847703,-0.4022417103598989,1.4243444495995878,-1.6451819205360039,-1.242940210176105,30.83027995964691,0.019745117639038644,5,4,0.5789473684210527,0.21052631578947367,6.754495428048977,0.8900231960602776,3.4629319608305162,2.4867931529859817,0.2777777777777778,0.16666666666666666,1.3427836746093869,0.9329614987741086,1.0687801162010189,0.55,0.45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884927483435149,1.6221010206189062,0.35927455780266326,-1.99152229627557,-4.478315449261552,-2.337544624834703,1.1253873359958133,1.5515427239866202,0.4593098255575727,1.043849444622251,2.9698070776819105,3.166203174847703,1.2006473521461585,-0.4209484516451031,-1.3546242176157983,-2.3304091299521685,-3.453576054568397,-4.097834726173866,-0.9108273736932202,2.2761799787874253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780187743629824,-2.098161204424443,-2.098161204424443,-9.070719690417938,11,0.4222222222222222,
SmolAgents/011,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,5,5.179027525848984,3.209222692974927,-1.9698048328740576,2.731114860423399,9.931434182553785,-4.7524066567048004,5.179027525848984,-0.6154603240231312,-2.56463377247995,1.134769799790113,1.7502301238132443,17.893063532233512,0.11008762302361175,1,2,0.0,0.2631578947368421,7.961629349679727,1.9698048328740576,0.8367277371197501,2.114132238468655,0.9444444444444444,0.0,0.16647476023479943,0.8505605105661098,1.623162504405154,0.35,0.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179027525848984,3.0648952873803292,0.9507630489116741,-1.163369189556981,-3.2775014280256363,-4.7524066567048004,-4.30963085601549,-3.8668550553261785,-3.4240792546368675,-2.9813034539475565,-2.549949080417741,-2.1300161340474206,-1.7100831876771014,-1.290150241306782,-0.8702172949364617,-0.1376882555040695,0.6990394816156786,1.5357672187354268,2.372494955855177,3.209222692974927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274219456542469,4.064996763567542,4.064996763567542,-10.042128132726113,6,1.0,
SmolAgents/012,agenthallu,framework-all,General Assistant,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,0.0,0.0,,6,5.463537994426183,4.958185308906685,-0.5053526855194974,2.928885175807813,9.786384291640749,-4.322846297214566,5.463537994426183,-0.3531804549680218,-2.6065474516059077,1.0761316288392793,1.429312083807301,19.78471399609684,0.02554258229960737,3,2,0.0,0.3684210526315789,9.281031606121251,0.5053526855194974,1.7249773262266608,2.2634169003934166,0.9444444444444444,0.0,0.33435400296533796,0.9649993615069187,1.6780646401560102,0.3,0.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463537994426183,3.2001210940327662,0.9367041936393496,-1.3267127067540665,-3.21153373145291,-3.5819712533734624,-3.9524087752940145,-4.322846297214566,-4.18693311823802,-3.2914938879158244,-2.396054657593629,-1.5006154272714323,-1.2141695449760364,-1.3337192280318428,-1.4532689110876496,-1.5728185941434563,-0.21674666977329338,1.5082306564533638,3.2332079826800246,4.958185308906685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.947594219235825,-0.010591089670860754,-0.010591089670860754,-10.00864680479308,7,0.8,
SmolAgents/013,agenthallu,framework-all,General Assistant,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,,True,,,,7,5.356761849304769,-1.2969058762824217,-6.653667725587191,2.5417264805769952,9.49145809412385,-4.1346962448190805,5.356761849304769,2.607494850194619,-2.68715861758893,-0.6193143719035397,-3.226809222098159,15.214502871690904,0.43732403100514305,2,3,0.0,0.5263157894736842,2.837790368536659,6.653667725587191,0.8045914241513996,1.454920591197449,0.5555555555555556,0.3888888888888889,0.2599981972323211,0.9199092639797554,1.1335858941388262,0.4,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356761849304769,4.350457443740567,3.3441530381763656,2.3378486326121637,1.617532639635414,0.9544143291761547,0.29129601871689537,-0.8996904789011568,-2.354611070098606,-3.809531661296054,-4.1346962448190805,-3.330104820667681,-2.525513396516283,-1.7559626508236468,-1.056493262048532,-0.357023873273417,0.14572132823277667,-0.3351544066056222,-0.8160301414440219,-1.2969058762824217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1809620654608195,4.477867941743241,4.477867941743241,-9.893753806199548,8,0.7142857142857143,
SmolAgents/014,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,0.0,0.0,,3,1.5056459276762468,3.8345021860962256,2.328856258419979,2.5228784212886457,8.814345350318765,-4.97984316422254,3.8345021860962256,-0.6561837696233486,-3.7731815636150468,1.4201205282360414,2.07630429785939,15.299834442217554,0.15221447442554384,1,2,1.0,0.47368421052631576,8.814345350318765,0.0,0.9657526631440749,0.7206098990998662,0.7777777777777778,0.4444444444444444,0.09368680901355292,0.5949300425624802,1.7191717507251063,0.35,0.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5056459276762468,0.7850360285763817,0.06442612947651649,-0.6561837696233486,-1.3767936687232138,-2.097403567823079,-2.818013466922944,-3.5386233660228092,-4.259233265122674,-4.97984316422254,-4.857271782200436,-3.891519119056362,-2.925766455912289,-1.9600137927682169,-0.9942611296241424,-0.02850846648006744,0.9372441966640048,1.902996859808077,2.868749522952151,3.8345021860962256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.039332458101343,-6.873834644197569,-6.873834644197569,-9.174650299868699,4,1.0,
SmolAgents/015,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,10.0,0.8333333333333334,,13,5.44947774930874,4.662600993428469,-0.7868767558802716,2.856022437689507,9.413349464993662,-3.9638717156849212,5.44947774930874,0.0803024550799197,-0.41364735544020437,-0.06385818209683025,-0.14416063717674996,49.98905817434244,0.015740979818742548,7,8,0.0,0.15789473684210525,8.62647270911339,0.7868767558802716,6.914819430083723,3.922288979789151,0.4444444444444444,0.5555555555555556,2.8783739109039015,1.0798133482685999,1.2156415180237485,0.4,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44947774930874,2.187482622098864,-0.9649137061004336,-3.9638717156849212,-2.127492375816137,-0.01969907703881667,0.00113368879214178,-1.759622138168134,-3.61397479873739,3.300844631346333,4.797109856493627,0.8748208767044758,-2.64569916366016,-3.8490107520601824,-0.4909543346081362,0.32279654719934764,-0.2322239843822566,-3.390592356835003,-1.2547759573834014,4.662600993428469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330120624104569,-1.3324803693238998,-1.3324803693238998,-11.726617237599058,14,0.28205128205128205,
SmolAgents/016,agenthallu,framework-all,Math,Qwen2.5-Coder-32B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,4.891783953642026,-4.901508563299881,-9.793292516941907,2.9721548237113433,9.793292516941907,-4.901508563299881,4.891783953642026,3.350081002910183,-0.2507355156915148,-3.609078780942582,-6.9591597838527655,9.793292516941907,1.0,0,1,0.0,1.0,0.0,9.793292516941907,-0.5139009835772805,0.5169719129429202,0.05555555555555555,0.5555555555555556,0.0001706071869804266,1.2896147637721305,1.2875674775283712,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.891783953642026,4.377882970064745,3.863981986487464,3.3500810029101826,2.8361800193329016,2.3222790357556202,1.8083780521783392,1.2944770686010583,0.7805760850237773,0.26667510144649587,-0.24876134681360434,-0.7657332597565245,-1.2827051726994436,-1.7996770856423625,-2.3166489985852827,-2.833620911528203,-3.350592824471122,-3.8675647374140407,-4.384536650356961,-4.901508563299881,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
SmolAgents/017,agenthallu,framework-all,Science,Qwen2.5-Coder-32B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,6.85285051475984,-0.0037468593696878827,-6.856597374129528,3.2158498879124475,11.185307499410666,-4.3324569846508245,6.85285051475984,2.5285810617676323,-3.5542525644030403,-1.8073760782368282,-4.33595714000446,15.514017624691801,0.4419614274007723,1,1,0.0,0.6842105263157895,4.328710125281137,6.856597374129528,0.7214516875468568,1.4414231509974034,0.7222222222222222,0.2777777777777778,0.12015971325245932,0.9925010531912587,1.8936989025846998,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85285051475984,5.411427363762438,3.970004212765035,2.528581061767632,1.0871579107702294,-0.3542652402271731,-1.7956883912245765,-2.5179288912703135,-2.8805780658402185,-3.2432272404101234,-3.6058764149800284,-3.968525589549934,-4.331174764119838,-4.3324569846508245,-3.6110052971039677,-2.889553609557111,-2.168101922010256,-1.4466502344634011,-0.7251985469165443,-0.0037468593696878827,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
SmolAgents/018,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,8.0,0.8888888888888888,,10,3.203945848042474,6.746976193339998,3.5430303452975243,2.984298214689359,12.741448747173218,-5.994472553833219,6.746976193339998,1.7627328432219522,-1.2706816809249908,-1.446947587713341,-3.2096804309352933,38.61365471433074,0.09175589235231324,5,6,1.0,0.8947368421052632,12.741448747173218,0.0,6.370724373586609,2.3531375460833743,0.9444444444444444,0.0,1.6022560732059827,1.0511575068042613,1.3130238763143272,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203945848042474,0.8508083019590997,-1.5023292441242746,1.0670422129781194,4.251727295478734,3.3004549670368015,1.1674805211827115,-0.7358562831507945,-2.524374266724008,-2.3008615581580862,-0.46772429588085584,0.058462976313898796,-1.0490372390944454,-1.8753810997806446,-2.139412251022552,-2.8034604451485916,-4.867568289369073,-5.994472553833219,0.3762518197533895,6.746976193339998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539643568009177,-1.207332625330821,-1.207332625330821,-13.449307010905056,11,0.37777777777777777,
SmolAgents/019,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,4,3.7831960554974158,3.0243470734985953,-0.7588489819988204,2.443329601645959,7.197026735417689,-3.4138306799202733,3.7831960554974158,0.3848784415950508,-3.357164265201999,0.4819022639466972,0.09702382235164642,13.63520448883656,0.05565365613842511,1,2,0.0,0.631578947368421,6.438177753418868,0.7588489819988204,1.0169779238207601,1.1327725379674556,0.7777777777777778,0.2222222222222222,0.11943058121045692,0.717912822160922,1.6136421812393444,0.35,0.65,9,2.2478613803709457,-0.37577957506931625,-2.623640955440262,2.633790744454252,8.3414891632509,-4.6092446179293844,3.732244545321515,-0.6870876227911898,-1.2417602730930517,2.022470540097706,2.7095581628888956,19.30661928194206,0.13589333881433172,2.0,3.0,0.7368421052631579,0.2631578947368421,4.233465042860068,4.108024120390832,1.6803740665556757,2.8064603480925054,0.5555555555555556,0.16666666666666666,0.6017136042809473,1.1294289290706099,1.1977845306007828,0.55,0.45,3.7831960554974158,2.650423517529961,1.517650979562506,0.3848784415950508,-0.7478940963724039,-1.8806666343398595,-3.013439172307314,-3.3937124490757378,-3.3977360952446447,-3.401759741413552,-3.405783387582459,-3.4098070337513664,-3.4138306799202733,-3.0775204694259597,-2.0605425456052,-1.0435646217844399,-0.026586697963682404,0.9903912258570751,2.007369149677835,3.0243470734985953,2.2478613803709457,2.104343983801594,1.9608265872322426,0.15296984596092034,-2.653490502131585,-4.6092446179293844,-4.012880036843062,-3.41651545575674,-3.21137893602748,-3.0621321393492287,-2.1473217077322673,-0.4669476411765916,1.163901130486792,2.448072837904152,3.732244545321515,3.4844781270496403,2.726065666881353,1.837136175958466,0.7306783004445749,-0.37577957506931625,1.847434301608856,1.0709486084812063,-1.5526923469590557,1.6119140691798606,13,0.5,0.2777777777777778
SmolAgents/020,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,4.0,0.5714285714285714,,8,5.24793075771757,6.273053497105427,1.0251227393878573,3.3299181844162287,10.529646896208774,-4.256593399103347,6.273053497105427,-1.610804079083518,-2.1715984166802533,2.8443340098048977,4.455138088888416,21.248015045057354,0.048245576691000984,5,2,1.0,0.15789473684210525,10.529646896208774,0.0,1.9461574165775515,3.512381031404328,1.0,0.0,0.500367653789658,1.252073647297905,1.7226143178737559,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24793075771757,1.7355497263132418,-1.7768313050910862,-4.256593399103347,-4.1548081496354445,-4.053022900167542,-4.0178532836180185,-4.0326453917572795,-4.047437499896541,-3.383736872962319,-2.606954123515851,-1.7455984221844238,-0.37680500954326024,0.9919884030979036,1.6504408289495742,1.3617719390819194,1.0731030492142652,2.380738663950325,4.3268960805278756,6.273053497105427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3836981739975345,-2.8893553231078926,-2.8893553231078926,-10.558728396056747,9,0.5714285714285714,
SmolAgents/021,agenthallu,framework-all,Science,Qwen2.5-Coder-32B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,4.550835983353169,2.2740134681295476,-2.2768225152236212,2.5384983813299935,8.871016968477237,-4.320180985124068,4.550835983353169,0.2341113655208725,-3.21405419260003,0.48324494234554466,0.24913357682467216,15.465211421730853,0.14722220428389082,1,2,0.0,0.3684210526315789,6.594194453253616,2.2768225152236212,0.7163074103136018,1.4389082059440996,0.7777777777777778,0.2222222222222222,0.11973420090320602,0.7184052054192333,1.6164117121932748,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.550835983353169,3.11192777740907,1.6730195714649714,0.23411136552087264,-1.204796840423226,-2.6437050463673257,-4.082613252311424,-4.320180985124068,-3.957078481370984,-3.5939759776179003,-3.2308734738648166,-2.867770970111732,-2.5046684663586483,-2.023830993752059,-1.3075235834384578,-0.591216173124856,0.12509123718874404,0.841398647502344,1.5577060578159458,2.2740134681295476,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
SmolAgents/022,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,0.0,0.0,,5,7.229574634240679,-0.7890133504243529,-8.018587984665032,4.294487553615289,15.526601227295552,-8.297026593054873,7.229574634240679,3.6761743337076074,-1.2051491785309338,-4.86022798747429,-8.536402321181898,23.12212251132747,0.34679290280279185,3,1,0.0,0.7368421052631579,7.50801324263052,8.018587984665032,1.6919274579669117,2.1145687308491876,1.0,0.5555555555555556,0.40107571936410064,1.4750421740153112,2.0682517659457624,0.55,0.45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.229574634240679,5.953153615702512,4.676732597164344,3.4003115786261766,2.123890560088009,1.169309422478177,1.1802479276533515,1.1911864328285258,1.2021249380037,1.2130634431788743,0.1612483303418697,-1.9533204005073181,-4.067889131356502,-6.182457862205686,-8.297026593054873,-7.556723182291989,-5.864795724325083,-4.172868266358175,-2.4809408083912645,-0.7890133504243529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7981154385761595,-4.009102088151806,-4.009102088151806,-16.05524341000785,6,1.0,
SmolAgents/023,agenthallu,framework-all,Math,Qwen2.5-Coder-32B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,6.857443095399708,2.276882611666748,-4.58056048373296,3.4731461246404054,11.42711400690484,-4.569670911505133,6.857443095399708,1.4472924806883027,-4.516133817868261,-0.42596831147709047,-1.8732607921653932,18.27366753007672,0.2506645409956043,1,2,0.0,0.631578947368421,6.846553523171881,4.58056048373296,1.081140369257536,1.803383538237135,0.7222222222222222,0.0,0.16025132819414878,1.009834893970183,2.2117198554262956,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.857443095399708,5.054059557162573,3.2506760189254376,1.4472924806883025,-0.3560910575488325,-2.1594745957859676,-3.9628581340231026,-4.564654795561323,-4.565658018750084,-4.566661241938847,-4.567664465127609,-4.5686676883163715,-4.569670911505133,-4.209959603878464,-3.128819234620928,-2.047678865363392,-0.9665384961058585,0.1146018731516758,1.195742242409212,2.276882611666748,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
SmolAgents/024,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,5.0,0.8333333333333334,,7,4.871397350627939,2.004862792792251,-2.866534557835688,2.760208375014753,9.986813342494475,-5.115415991866535,4.871397350627939,1.2631976536214837,-3.5369954102378385,1.4464026207155385,0.18320496709405476,17.453828999841434,0.1642352837226565,2,2,0.0,0.5263157894736842,7.120278784658787,2.866534557835688,1.523811726536406,1.5256340252132263,0.7222222222222222,0.1111111111111111,0.3894284542097888,0.9807996499287904,1.3427080785298529,0.45,0.55,2,5.843670376394861,-5.843670376394861,-11.687340752789723,3.5469733893893256,11.687340752789723,-5.843670376394861,5.843670376394861,3.9983007838491154,-0.30756159875762396,-4.3058623826067395,-8.304163166455854,11.687340752789723,1.0,0.0,1.0,0.0,1.0,0.0,11.687340752789723,-0.6151231975152474,0.6151231975152491,0.8888888888888888,0.05555555555555555,6.41462192005646e-16,1.5378079937881215,1.5378079937881213,0.5,0.5,4.871397350627939,3.345763325414713,1.8201293002014873,0.294495274988261,-0.20372713652306207,-0.496467225294005,-0.7892073140649479,-1.8748358090721542,-3.3569085071974927,-4.83898120532283,-5.115415991866535,-4.186212866828601,-3.2570097417906703,-2.129603749586582,-0.6057920230501761,0.9180197034862299,2.1782312291363373,2.1204417503549755,2.0626522715736133,2.004862792792251,5.843670376394861,5.228547178879613,4.613423981364364,3.998300783849116,3.383177586333867,2.768054388818619,2.15293119130337,1.537807993788122,0.9226847962728728,0.30756159875762457,-0.3075615987576237,-0.9226847962728728,-1.537807993788121,-2.1529311913033693,-2.7680543888186175,-3.3831775863338667,-3.998300783849116,-4.613423981364363,-5.228547178879612,-5.843670376394861,-1.058977984334996,2.7798295992676145,-8.907511153522108,1.235925847776283,9,0.6190476190476191,1.0
SmolAgents/025,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,6.0,1.0,,7,5.830433856732166,3.075568371353643,-2.7548654853785233,2.7892422006361515,9.950564519936599,-4.120130663204431,5.830433856732166,1.8286164150747228,-1.9367178942544319,-1.4363381388667975,-3.2649545539415206,22.503913225517913,0.12241717508289592,3,4,0.0,0.6842105263157895,7.195699034558075,2.7548654853785233,2.1703350911292825,2.1884399036012376,0.9444444444444444,0.0,0.5178289671754723,0.9542275825240845,1.4229645418970218,0.4,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830433856732166,3.6419939531309287,1.453554049529691,-0.7348858540715462,-0.20445971463886214,0.8697396334006064,1.9439389814400747,1.364089524670217,-0.042784334504304855,-1.4496581936788262,-2.469679148073356,-3.102847197687893,-3.7360152473024284,-4.120130663204431,-4.006140811681367,-3.8921509601583013,-3.4354369020341995,-1.265101810904922,0.9052332802243606,3.075568371353643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.511943736069699,2.4363753647160564,2.4363753647160564,-9.988561137110953,8,0.6190476190476191,
SmolAgents/026,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,3.0,0.75,,5,6.860214058191129,2.772303016649605,-4.087911041541524,3.511209521908196,13.781993677781115,-6.921779619589985,6.860214058191129,2.1216737259355285,-2.6362712264227,-2.356987982935369,-4.478661708870897,23.57197413095186,0.1734225151797437,3,2,0.0,0.7368421052631579,9.69408263623959,4.087911041541524,2.1081663361270264,1.7019365726391689,0.9444444444444444,0.0,0.3550965025505104,1.035907213086807,1.9231127331379274,0.35,0.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860214058191129,5.15827748555196,3.4563409129127916,1.7544043402736227,0.05246776763445382,-1.2209878550658249,-1.2090006279494308,-1.1970134008330364,-1.185026173716642,-1.1730389466002478,-1.8064602537695984,-3.085290095224696,-4.364119936679792,-5.642949778134887,-6.921779619589985,-5.660362327858492,-3.5521959917314696,-1.4440296556044476,0.6641366805225788,2.772303016649605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777498011772881,2.0051949951232757,2.0051949951232757,-14.10170113814489,6,1.0,
SmolAgents/027,agenthallu,framework-all,World Knowledge,Qwen2.5-Coder-32B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,6.442856184539512,2.1366436970574014,-4.30621248748211,4.237077918942397,14.657095076724167,-8.214238892184655,6.442856184539512,3.706924638575432,-3.102705935425933,-3.338978801533116,-7.045903440108548,25.007977665966223,0.17219355139390208,1,2,0.0,0.7368421052631579,10.350882589242056,4.30621248748211,2.250285240230107,1.3518892074037492,0.9444444444444444,0.5555555555555556,0.226933769758049,1.40914488883652,2.1993619831941307,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.442856184539512,5.52929672912203,4.615737273704547,3.7021778182870655,2.7886183628695833,1.8805968644551947,0.9891892370500865,0.09778160964497884,-0.7936260177601291,-1.685033645165237,-2.8066820625696645,-4.158571269973414,-5.51046047737716,-6.862349684780906,-8.214238892184655,-6.864497263863014,-4.614212023632913,-2.3639267834028113,-0.11364154317270447,2.1366436970574014,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
