id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
e1b0b588-915d-46ad-990e-ba5aa554053e,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,231,-2.5210879070863768,-2.508004492632034,0.013083414454342801,2.6048919731402758,8.677256763227964,-4.624629121780069,4.052627641447895,0.27086473860033655,-1.1694568857396703,1.2569785089346988,0.9861137703343622,55.79140921718319,0.0002345058968382043,11,10,0.8947368421052632,0.5263157894736842,2.1166246291480353,6.560632134079929,8.319124732231018,6.203675772547507,0.5555555555555556,1.0,4.977074049207354,1.23540583352367,1.172819532342027,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0.009034443817052512,
0ea11f5b-df09-4330-92cc-302a63c22008,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,213,-2.5134294339213064,2.52208831864176,5.0355177525630666,2.224739639028279,8.53206410556582,-3.8856176871461736,4.646446418419647,-0.9438456934900809,2.1960930935881593,0.5578252582640727,1.5016709517541535,46.759436267402435,0.10768987298663167,13,11,0.631578947368421,0.05263157894736842,6.407706005787934,2.1243580997778864,5.627156328063041,5.42462480965578,0.05555555555555555,0.7222222222222222,4.541312001907809,1.244446187338419,0.6388120198248697,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,0.009832580387988307,
cb11faa6-e12a-4621-9fa7-f6f4b11a9300,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,306,-2.5133811251892837,-2.5172313565198827,-0.00385023133059903,2.540698759284928,7.504551761012829,-2.6372829890312777,4.867268771981551,0.061534751175699655,-1.5803716417639504,0.4789100482212407,0.41737529704554105,49.04480724925609,7.850436257260304e-05,9,8,0.05263157894736842,0.5263157894736842,0.12005163251139495,7.384500128501434,7.3806498971708345,5.0487448163860575,0.0,0.05555555555555555,3.843042762857007,0.9700317393356889,1.3579516365752045,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,0.006750241080038573,
bb0539ef-d9fd-4215-bf16-b0eca44a8778,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,is_correct,True,,True,,,,216,2.775282009834854,0.13172780590110764,-2.6435542039337463,1.6742972120255575,5.906715446981359,-2.4436546643695465,3.4630607826118123,0.18382646922452192,0.6274551704399969,0.42232915401318133,0.2385026847886594,37.07079725557446,0.07131096171761524,13,12,0.05263157894736842,0.15789473684210525,2.5753824702706543,3.3313329767107045,3.5869021538880066,4.124962254929449,0.16666666666666666,0.05555555555555555,3.3915022407908912,0.9002770583095134,0.4896297382229774,0.5,0.5,16,0.19702902915615295,-2.330258427026986,-2.5272874561831387,2.3961384131126637,8.596118265323938,-4.254574253582313,4.341544011741624,-0.3333912813118956,0.4947989692552911,-0.1964777320370014,0.13691354927489421,67.17953050535341,0.037619903520786646,12.0,13.0,0.2631578947368421,0.7368421052631579,1.9243158265553273,6.67180243876861,7.578099270551169,6.618107233730491,0.2222222222222222,0.7222222222222222,6.478517715821443,0.9564889326927457,0.9589395615236578,0.55,0.45,-0.2006918123171432,-0.1353905890620979,-2.6626780452452365,-0.3370244177120867,232,0.009689922480620155,0.125
16318af5-cfa6-4b2c-bf25-9eb3ac468b48,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,282,2.5284750516745143,-0.13552521144834406,-2.6640002631228583,2.1519504359392623,9.028477735841754,-4.374853012672852,4.653624723168903,0.17346778122820902,-1.225038300632981,-0.30411190645382796,-0.47757968768203696,47.881647964909085,0.05563718828297677,11,7,0.7368421052631579,0.5263157894736842,4.239327801224508,4.789149934617248,5.380954747357288,6.6621013698314915,0.2222222222222222,0.7777777777777778,4.502452222634897,0.6500248217071447,1.1093080754349633,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,0.007344589990156735,
afb2ebc7-421e-4e61-8073-7c4393aa9855,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,147,2.7748097822174715,0.013301261384392565,-2.761508520833079,2.1338748734878674,7.350878366545437,-3.6495954141353986,3.701282952410039,-0.2612569592271158,0.18269155702453302,-0.8000272855686906,-0.5387703263415748,41.23444881071842,0.0669709090452364,9,8,0.6842105263157895,0.21052631578947367,3.662896675519791,3.687981691025646,4.382722033183944,5.437181531403192,0.5555555555555556,0.3888888888888889,3.826069585163363,0.7196428653705583,0.9871489418120694,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0.01453732177802628,
bc8a05ac-9db5-47b4-8618-84aa4a46466a,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,155,2.540078822861654,-2.4952549302672415,-5.035333753128896,2.1160897637669303,7.783210414032286,-4.445081942331908,3.338128471700379,-0.3389655269280662,-2.729446733885461,-0.9956401984637963,-0.6566746715357301,45.9548528210632,0.10957131715197167,12,7,0.8947368421052632,0.5263157894736842,1.9498270120646661,5.8333834019676205,3.5711458953192365,5.4417498742788695,0.2777777777777778,0.9444444444444444,4.276013165473423,0.4559745078107714,1.828610858634645,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,0.013741097612065354,
4195adea-9fa5-4f25-91ef-ebd6c57cfb88,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,True,,,,52,-0.05815573180576064,-4.925382670710923,-4.867226938905162,3.0729018402542687,8.910155883000385,-4.925382670710923,3.9847732122894617,1.8457569607775532,-1.556866617324599,-1.136746912381388,-2.982503873158941,62.214523188748466,0.07823297020438152,11,8,0.15789473684210525,1.0,0.0,8.910155883000385,6.9680354732972525,8.782052038040991,0.7222222222222222,0.6666666666666666,5.920126171250647,1.2628673023081076,1.50277975581399,0.5,0.5,9,3.7516014965890125,-1.4502710057564825,-5.201872502345495,3.6194321976389743,11.321451124213741,-4.0214525397168925,7.29999858449685,2.292446907930661,-3.058890072480441,0.5206564662830754,-1.7717904416475854,33.43026237812914,0.1556036995314964,7.0,3.0,0.10526315789473684,0.7368421052631579,2.5711815339604103,8.750269590253332,4.19479383000297,4.79198834099199,0.8333333333333334,0.16666666666666666,1.5126680075098276,1.5642130802903542,1.676271247997855,0.4,0.6,-1.2623326477730787,7.414651519526856,2.2127790171813615,1.7361258154054333,61,0.0392156862745098,0.2222222222222222
516da073-8d2a-4db5-a739-c752655ec14c,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,197,-0.00195547117219784,2.7733746785940783,2.775330149766276,1.8897606645138685,6.528276166056393,-3.2144521530369365,3.313824013019456,-0.2730054896205655,-0.3521181019185539,0.5413134700394587,0.8143189596600242,41.5795701970026,0.06674744680180328,13,7,0.5263157894736842,0.47368421052631576,5.987826831631015,0.5404493344253778,6.528276166056393,3.678237086422701,0.5,0.1111111111111111,3.868800021131539,0.7246333287791955,0.7810325448060496,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,0.010670257950896095,
f398c3ad-6cff-45b1-a21d-5ce963db75aa,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,213,2.76901679671194,-0.12910474870172944,-2.8981215454136695,2.0903626160832633,7.779158628384071,-3.3485696978343746,4.430588930549696,0.647249090651666,0.32980273553931233,0.24118924077630632,-0.4060598498753597,42.24771808821676,0.06859829776751848,11,7,0.3684210526315789,0.10526315789473684,3.2194649491326452,4.559693679251426,4.476893168138899,3.884913052492447,0.7222222222222222,0.4444444444444444,3.4285606381356675,1.0656660469910466,0.6513411355913122,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,0.009832580387988307,
